ech1
circ
Time , Disp, Load , Pressure, Volume
170.61 , -0.0 , -0.737 , 192.79 , 0
170.71 , -0.0 , -0.745 , 192.541 , 0
170.8 , -0.0 , -0.752 , 192.489 , 0
170.92 , -0.0 , -0.752 , 192.489 , 0
171.01 , -0.0 , -0.741 , 192.24 , 0
171.11 , -0.0 , -0.741 , 191.99 , 0
171.2 , -0.0 , -0.741 , 191.99 , 0
171.3 , -0.0 , -0.745 , 191.886 , 0
171.4 , -0.0 , -0.733 , 192.41 , 0
171.49 , -0.0 , -0.743 , 192.161 , 0
171.57 , -0.0 , -0.743 , 192.161 , 0
171.67 , -0.0 , -0.745 , 190.876 , 0
171.76 , -0.0 , -0.752 , 192.764 , 0
171.88 , -0.0 , -0.752 , 192.764 , 0
171.97 , -0.0 , -0.752 , 192.895 , 0
172.08 , -0.0 , -0.754 , 193.589 , 0
172.2 , -0.0 , -0.754 , 193.589 , 0
172.29 , -0.0 , -0.756 , 193.026 , 0
172.39 , -0.0 , -0.745 , 193.209 , 0
172.48 , -0.0 , -0.745 , 193.209 , 0
172.58 , -0.0 , -0.73 , 193.603 , 0
172.68 , -0.0 , -0.741 , 193.616 , 0
172.77 , -0.0 , -0.745 , 194.022 , 0
172.87 , -0.0 , -0.745 , 194.022 , 0
172.96 , -0.0 , -0.738 , 155.569 , 0
173.07 , -0.0 , -0.752 , 86.828 , 0
173.19 , -0.0 , -0.741 , 75.596 , 0
173.3 , -0.0 , -0.741 , 75.596 , 0
173.41 , -0.0 , -0.739 , 46.382 , 0
173.55 , -0.0 , -0.747 , 26.107 , 0
173.65 , -0.0 , -0.749 , 21.9 , 0
173.75 , -0.0 , -0.749 , 21.9 , 0
173.84 , -0.0 , -0.74 , 18.86 , 0
173.95 , -0.0 , -0.747 , 16.147 , 0
174.05 , -0.0 , -0.755 , 17.405 , 0
174.15 , -0.0 , -0.755 , 17.405 , 0
174.24 , -0.0 , -0.74 , 19.462 , 0
174.35 , -0.0 , -0.727 , 18.113 , 0
174.45 , -0.0 , -0.727 , 18.113 , 0
174.55 , -0.0 , -0.736 , 18.375 , 0
174.64 , -0.0 , -0.74 , 18.663 , 0
174.74 , -0.0 , -0.74 , 17.483 , 0
174.83 , -0.0 , -0.74 , 17.483 , 0
174.93 , -0.0 , -0.74 , 16.985 , 0
175.02 , -0.0 , -0.736 , 16.265 , 0
175.12 , -0.0 , -0.736 , 16.265 , 0
175.22 , -0.0 , -0.738 , 17.13 , 0
175.31 , -0.0 , -0.734 , 15.963 , 0
175.41 , -0.0 , -0.734 , 15.963 , 0
175.5 , -0.0 , -0.74 , 15.57 , 0
175.62 , -0.0 , -0.755 , 17.523 , 0
175.73 , -0.0 , -0.755 , 17.523 , 0
175.82 , -0.0 , -0.734 , 17.208 , 0
175.94 , -0.0 , -0.736 , 19.148 , 0
176.03 , -0.0 , -0.734 , 22.464 , 0
176.13 , -0.0 , -0.734 , 22.464 , 0
176.24 , -0.0 , -0.736 , 26.54 , 0
176.34 , -0.0 , -0.732 , 21.822 , 0
176.43 , -0.0 , -0.732 , 21.822 , 0
176.53 , -0.0 , -0.736 , 26.5 , 0
176.64 , -0.0 , -0.747 , 20.694 , 0
176.74 , -0.0 , -0.728 , 24.613 , 0
176.85 , -0.0 , -0.728 , 24.613 , 0
176.94 , -0.0 , -0.734 , 21.061 , 0
177.04 , -0.0 , -0.755 , 20.655 , 0
177.17 , -0.0 , -0.755 , 20.655 , 0
177.28 , -0.0 , -0.757 , 24.744 , 0
177.39 , -0.0 , -0.725 , 19.109 , 0
177.49 , -0.0 , -0.738 , 26.225 , 0
177.6 , -0.0 , -0.732 , 20.891 , 0
177.69 , -0.0 , -0.732 , 20.891 , 0
177.79 , -0.0 , -0.742 , 26.081 , 0
177.89 , -0.0 , -0.742 , 22.149 , 0
177.98 , -0.0 , -0.742 , 22.149 , 0
178.08 , -0.0 , -0.734 , 24.39 , 0
178.17 , -0.0 , -0.751 , 26.212 , 0
178.27 , -0.0 , -0.751 , 26.212 , 0
178.37 , -0.0 , -0.759 , 22.542 , 0
178.48 , -0.0 , -0.751 , 29.279 , 0
178.59 , -0.0 , -0.751 , 23.971 , 0
178.69 , -0.0 , -0.751 , 23.971 , 0
178.78 , -0.0 , -0.751 , 29.738 , 0
178.88 , -0.0 , -0.751 , 25.688 , 0
178.97 , -0.0 , -0.751 , 25.688 , 0
179.07 , -0.0 , -0.757 , 29.109 , 0
179.18 , -0.0 , -0.751 , 27.3 , 0
179.28 , -0.0 , -0.738 , 25.216 , 0
179.37 , -0.0 , -0.738 , 25.216 , 0
179.47 , -0.0 , -0.753 , 28.611 , 0
179.56 , -0.0 , -0.753 , 23.329 , 0
179.68 , -0.0 , -0.753 , 23.329 , 0
179.77 , -0.0 , -0.777 , 29.79 , 0
179.88 , -0.0 , -0.747 , 23.263 , 0
179.98 , -0.0 , -0.753 , 28.715 , 0
180.08 , -0.0 , -0.753 , 28.715 , 0
180.17 , -0.0 , -0.747 , 24.036 , 0
180.28 , -0.0 , -0.74 , 27.012 , 0
180.38 , -0.0 , -0.74 , 27.012 , 0
180.48 , -0.0 , -0.751 , 25.95 , 0
180.57 , -0.0 , -0.764 , 24.744 , 0
180.68 , -0.0 , -0.764 , 24.744 , 0
180.78 , -0.0 , -0.749 , 28.191 , 0
180.91 , -0.0 , -0.757 , 23.486 , 0
181.02 , -0.0 , -0.749 , 29.397 , 0
181.13 , -0.0 , -0.747 , 23.473 , 0
181.23 , -0.0 , -0.747 , 23.473 , 0
181.32 , -0.0 , -0.764 , 30.196 , 0
181.42 , -0.0 , -0.747 , 24.115 , 0
181.53 , -0.0 , -0.747 , 24.115 , 0
181.63 , -0.0 , -0.749 , 19.174 , 0
181.72 , -0.0 , -0.749 , 17.877 , 0
181.82 , -0.0 , -0.77 , 16.396 , 0
181.93 , -0.0 , -0.77 , 16.396 , 0
182.04 , -0.0 , -0.755 , 18.283 , 0
182.15 , -0.0 , -0.764 , 21.389 , 0
182.27 , -0.0 , -0.753 , 20.852 , 0
182.36 , -0.0 , -0.753 , 20.852 , 0
182.47 , -0.0 , -0.768 , 21.861 , 0
182.57 , -0.0 , -0.742 , 22.162 , 0
182.68 , -0.0 , -0.745 , 21.822 , 0
182.79 , -0.0 , -0.745 , 21.822 , 0
182.91 , -0.0 , -0.766 , 22.071 , 0
183.0 , -0.0 , -0.749 , 22.241 , 0
183.1 , -0.0 , -0.751 , 22.202 , 0
183.19 , -0.0 , -0.751 , 22.202 , 0
183.31 , -0.0 , -0.759 , 22.031 , 0
183.4 , -0.0 , -0.755 , 22.569 , 0
183.51 , -0.0 , -0.755 , 22.569 , 0
183.61 , -0.0 , -0.749 , 22.726 , 0
183.72 , -0.0 , -0.747 , 23.054 , 0
183.82 , -0.0 , -0.755 , 23.093 , 0
183.91 , -0.0 , -0.755 , 23.093 , 0
184.02 , -0.0 , -0.753 , 23.329 , 0
184.12 , -0.0 , -0.757 , 23.591 , 0
184.23 , -0.0 , -0.757 , 23.591 , 0
184.38 , -0.0 , -0.762 , 23.434 , 0
184.49 , -0.0 , -0.757 , 23.63 , 0
184.58 , -0.0 , -0.768 , 23.289 , 0
184.7 , -0.0 , -0.755 , 23.735 , 0
184.81 , -0.0 , -0.751 , 23.538 , 0
184.9 , -0.0 , -0.751 , 23.538 , 0
185.0 , -0.0 , -0.753 , 21.297 , 0
185.1 , -0.0 , -0.759 , 21.533 , 0
185.21 , -0.0 , -0.759 , 21.533 , 0
185.3 , -0.0 , -0.747 , 22.673 , 0
185.42 , -0.0 , -0.757 , 23.853 , 0
185.51 , -0.0 , -0.745 , 21.691 , 0
185.62 , -0.0 , -0.745 , 21.691 , 0
185.72 , -0.0 , -0.766 , 22.673 , 0
185.83 , -0.0 , -0.751 , 23.722 , 0
185.93 , -0.0 , -0.749 , 22.922 , 0
186.04 , -0.0 , -0.749 , 22.922 , 0
186.13 , -0.0 , -0.759 , 22.018 , 0
186.25 , -0.0 , -0.747 , 22.713 , 0
186.34 , -0.0 , -0.759 , 23.407 , 0
186.45 , -0.0 , -0.759 , 23.407 , 0
186.57 , -0.0 , -0.757 , 22.385 , 0
186.66 , -0.0 , -0.742 , 21.953 , 0
186.77 , -0.0 , -0.753 , 23.421 , 0
186.89 , -0.0 , -0.753 , 23.421 , 0
187.0 , -0.0 , -0.755 , 23.538 , 0
187.11 , -0.0 , -0.753 , 24.036 , 0
187.22 , -0.0 , -0.755 , 23.46 , 0
187.33 , -0.0 , -0.755 , 23.46 , 0
187.45 , -0.0 , -0.755 , 21.376 , 0
187.56 , -0.0 , -0.751 , 15.57 , 0
187.65 , -0.0 , -0.742 , 14.574 , 0
187.75 , -0.0 , -0.742 , 14.574 , 0
187.84 , -0.0 , -0.755 , 15.714 , 0
187.94 , -0.0 , -0.768 , 14.836 , 0
188.04 , -0.0 , -0.768 , 14.836 , 0
188.15 , -0.0 , -0.772 , 12.674 , 0
188.29 , -0.0 , -0.746 , 7.785 , 0
188.39 , -0.0 , -0.755 , 13.67 , 0
188.5 , -0.0 , -0.751 , 11.075 , 0
188.6 , -0.0 , -0.751 , 11.075 , 0
188.69 , -0.0 , -0.751 , 11.311 , 0
188.79 , -0.0 , -0.757 , 11.533 , 0
188.9 , -0.0 , -0.757 , 11.533 , 0
189.0 , -0.0 , -0.763 , 9.987 , 0
189.11 , -0.0 , -0.749 , 10.93 , 0
189.22 , -0.0 , -0.757 , 11.389 , 0
189.33 , -0.0 , -0.757 , 10.668 , 0
189.44 , -0.0 , -0.757 , 10.668 , 0
189.56 , -0.0 , -0.763 , 10.446 , 0
189.67 , -0.0 , -0.757 , 11.651 , 0
189.78 , -0.0 , -0.753 , 10.092 , 0
189.89 , -0.0 , -0.744 , 10.695 , 0
190.0 , -0.0 , -0.744 , 10.695 , 0
190.1 , -0.0 , -0.755 , 6.972 , 0
190.21 , -0.0 , -0.753 , 11.166 , 0
190.31 , -0.0 , -0.753 , 9.2 , 0
190.42 , -0.0 , -0.753 , 9.2 , 0
190.53 , -0.0 , -0.751 , 8.204 , 0
190.64 , -0.0 , -0.749 , 8.244 , 0
190.74 , -0.0 , -0.753 , 8.296 , 0
190.83 , -0.0 , -0.753 , 8.296 , 0
190.93 , -0.0 , -0.742 , 8.781 , 0
191.03 , -0.0 , -0.749 , 7.156 , 0
191.12 , -0.0 , -0.749 , 7.156 , 0
191.23 , -0.0 , -0.761 , 8.034 , 0
191.35 , -0.0 , -0.753 , 7.352 , 0
191.46 , -0.0 , -0.751 , 6.75 , 0
191.57 , -0.0 , -0.751 , 6.75 , 0
191.67 , -0.0 , -0.755 , 8.414 , 0
191.81 , -0.0 , -0.757 , 7.13 , 0
191.92 , -0.0 , -0.77 , 7.628 , 0
192.03 , -0.0 , -0.757 , 7.418 , 0
192.15 , -0.0 , -0.757 , 7.418 , 0
192.24 , -0.0 , -0.746 , 7.615 , 0
192.34 , -0.0 , -0.749 , 8.139 , 0
192.43 , -0.0 , -0.755 , 7.13 , 0
192.53 , -0.0 , -0.755 , 7.13 , 0
192.64 , -0.0 , -0.753 , 8.073 , 0
192.74 , -0.0 , -0.755 , 8.231 , 0
192.85 , -0.0 , -0.755 , 8.231 , 0
192.94 , -0.0 , -0.763 , 7.798 , 0
193.06 , -0.0 , -0.746 , 8.362 , 0
193.15 , -0.0 , -0.761 , 7.811 , 0
193.25 , -0.0 , -0.761 , 7.811 , 0
193.34 , -0.0 , -0.738 , 8.257 , 0
193.46 , -0.0 , -0.753 , 8.309 , 0
193.55 , -0.0 , -0.753 , 8.309 , 0
193.65 , -0.0 , -0.744 , 7.523 , 0
193.76 , -0.0 , -0.749 , 8.191 , 0
193.87 , -0.0 , -0.763 , 8.65 , 0
193.98 , -0.0 , -0.763 , 8.65 , 0
194.1 , -0.0 , -0.755 , 7.13 , 0
194.21 , -0.0 , -0.753 , 8.467 , 0
194.32 , -0.0 , -0.751 , 7.274 , 0
194.42 , -0.0 , -0.755 , 8.991 , 0
194.53 , -0.0 , -0.755 , 8.991 , 0
194.64 , -0.0 , -0.766 , 7.523 , 0
194.75 , -0.0 , -0.753 , 7.706 , 0
194.85 , -0.0 , -0.755 , 9.096 , 0
194.96 , -0.0 , -0.755 , 9.096 , 0
195.05 , -0.0 , -0.746 , 7.785 , 0
195.17 , -0.0 , -0.759 , 8.362 , 0
195.28 , -0.0 , -0.776 , 9.659 , 0
195.37 , -0.0 , -0.776 , 9.659 , 0
195.49 , -0.0 , -0.776 , 9.489 , 0
195.6 , -0.0 , -0.81 , 9.214 , 0
195.74 , -0.0 , -0.84 , 9.345 , 0
195.85 , -0.0 , -0.866 , 9.764 , 0
195.97 , -0.0 , -0.844 , 10.092 , 0
196.06 , -0.0 , -0.844 , 10.092 , 0
196.17 , -0.0 , -0.859 , 9.607 , 0
196.27 , -0.0 , -0.868 , 9.476 , 0
196.38 , -0.0 , -0.868 , 9.843 , 0
196.48 , -0.0 , -0.868 , 9.843 , 0
196.59 , -0.0 , -0.849 , 9.79 , 0
196.7 , -0.0 , -0.857 , 9.751 , 0
196.81 , -0.0 , -0.857 , 9.751 , 0
196.92 , -0.0 , -0.857 , 9.777 , 0
197.04 , -0.0 , -0.853 , 9.698 , 0
197.15 , -0.0 , -0.863 , 9.463 , 0
197.26 , -0.0 , -0.849 , 8.165 , 0
197.37 , -0.0 , -0.849 , 8.165 , 0
197.48 , -0.0 , -0.821 , 8.86 , 0
197.6 , -0.0 , -0.776 , 9.082 , 0
197.71 , -0.0 , -0.753 , 8.008 , 0
197.82 , -0.0 , -0.749 , 8.349 , 0
197.93 , -0.0 , -0.749 , 8.349 , 0
198.04 , -0.0 , -0.759 , 8.86 , 0
198.16 , -0.0 , -0.759 , 8.663 , 0
198.27 , -0.0 , -0.751 , 8.362 , 0
198.38 , -0.0 , -0.746 , 8.244 , 0
198.49 , -0.0 , -0.746 , 8.244 , 0
198.6 , -0.0 , -0.749 , 9.03 , 0
198.72 , -0.0 , -0.753 , 8.217 , 0
198.83 , -0.0 , -0.755 , 8.912 , 0
198.94 , -0.0 , -0.755 , 8.82 , 0
199.05 , -0.0 , -0.755 , 8.82 , 0
199.15 , -0.0 , -0.755 , 8.571 , 0
199.26 , -0.0 , -0.753 , 8.755 , 0
199.4 , -0.0 , -0.753 , 8.545 , 0
199.5 , -0.0 , -0.751 , 8.951 , 0
199.61 , -0.0 , -0.751 , 8.951 , 0
199.71 , -0.0 , -0.761 , 8.702 , 0
199.82 , -0.0 , -0.759 , 9.109 , 0
199.91 , -0.0 , -0.759 , 9.109 , 0
200.03 , -0.0 , -0.749 , 8.847 , 0
200.12 , -0.0 , -0.753 , 8.755 , 0
200.23 , -0.0 , -0.761 , 8.925 , 0
200.33 , -0.0 , -0.761 , 8.925 , 0
200.44 , -0.0 , -0.759 , 8.611 , 0
200.54 , -0.0 , -0.763 , 9.2 , 0
200.65 , -0.0 , -0.757 , 8.991 , 0
200.74 , -0.0 , -0.757 , 8.991 , 0
200.86 , -0.0 , -0.761 , 9.03 , 0
200.95 , -0.0 , -0.757 , 9.161 , 0
201.06 , -0.0 , -0.766 , 8.886 , 0
201.18 , -0.0 , -0.766 , 8.886 , 0
201.29 , -0.0 , -0.755 , 9.24 , 0
201.4 , -0.0 , -0.757 , 8.873 , 0
201.51 , -0.0 , -0.757 , 9.253 , 0
201.62 , -0.0 , -0.757 , 9.253 , 0
201.74 , -0.0 , -0.776 , 9.03 , 0
201.85 , -0.0 , -0.77 , 8.965 , 0
201.96 , -0.0 , -0.766 , 9.332 , 0
202.09 , -0.0 , -0.778 , 9.476 , 0
202.2 , -0.0 , -0.759 , 9.305 , 0
202.31 , -0.0 , -0.759 , 9.305 , 0
202.42 , -0.0 , -0.776 , 9.358 , 0
202.54 , -0.0 , -0.778 , 9.279 , 0
202.65 , -0.0 , -0.776 , 9.2 , 0
202.76 , -0.0 , -0.776 , 9.2 , 0
202.87 , -0.0 , -0.763 , 8.991 , 0
202.98 , -0.0 , -0.776 , 9.541 , 0
203.09 , -0.0 , -0.783 , 9.423 , 0
203.21 , -0.0 , -0.766 , 9.332 , 0
203.32 , -0.0 , -0.766 , 9.332 , 0
203.48 , -0.0 , -0.763 , 9.056 , 0
203.57 , -0.0 , -0.78 , 9.646 , 0
203.69 , -0.0 , -0.77 , 9.436 , 0
203.8 , -0.0 , -0.778 , 8.755 , 0
203.91 , -0.0 , -0.77 , 10.236 , 0
204.02 , -0.0 , -0.77 , 10.236 , 0
204.13 , -0.0 , -0.766 , 9.109 , 0
204.25 , -0.0 , -0.772 , 9.463 , 0
204.36 , -0.0 , -0.774 , 9.646 , 0
204.47 , -0.0 , -0.766 , 9.292 , 0
204.58 , -0.0 , -0.766 , 9.292 , 0
204.69 , -0.0 , -0.772 , 9.332 , 0
204.81 , -0.0 , -0.766 , 9.777 , 0
204.92 , -0.0 , -0.778 , 9.056 , 0
205.03 , -0.0 , -0.778 , 9.659 , 0
205.14 , -0.0 , -0.778 , 9.659 , 0
205.25 , -0.0 , -0.774 , 9.856 , 0
205.36 , -0.0 , -0.774 , 9.541 , 0
205.48 , -0.0 , -0.766 , 10.131 , 0
205.59 , -0.0 , -0.77 , 9.685 , 0
205.7 , -0.0 , -0.77 , 9.685 , 0
205.81 , -0.0 , -0.77 , 10.065 , 0
205.92 , -0.0 , -0.77 , 9.961 , 0
206.04 , -0.0 , -0.772 , 9.83 , 0
206.15 , -0.0 , -0.772 , 9.83 , 0
206.26 , -0.0 , -0.774 , 9.554 , 0
206.37 , -0.0 , -0.772 , 9.581 , 0
206.48 , -0.0 , -0.774 , 10.052 , 0
206.6 , -0.0 , -0.759 , 9.384 , 0
206.71 , -0.0 , -0.759 , 9.384 , 0
206.82 , -0.0 , -0.774 , 9.685 , 0
206.93 , -0.0 , -0.766 , 9.974 , 0
207.04 , -0.0 , -0.766 , 9.567 , 0
207.16 , -0.0 , -0.761 , 10.21 , 0
207.27 , -0.0 , -0.761 , 10.21 , 0
207.38 , -0.0 , -0.768 , 9.135 , 0
207.52 , -0.0 , -0.764 , 11.533 , 0
207.63 , -0.0 , -0.77 , 8.427 , 0
207.75 , -0.0 , -0.759 , 10.655 , 0
207.86 , -0.0 , -0.774 , 9.541 , 0
207.97 , -0.0 , -0.774 , 9.541 , 0
208.08 , -0.0 , -0.776 , 10.957 , 0
208.19 , -0.0 , -0.768 , 8.925 , 0
208.31 , -0.0 , -0.766 , 10.524 , 0
208.42 , -0.0 , -0.778 , 9.502 , 0
208.51 , -0.0 , -0.778 , 9.502 , 0
208.63 , -0.0 , -0.77 , 10.131 , 0
208.74 , -0.0 , -0.778 , 11.297 , 0
208.85 , -0.0 , -0.772 , 9.698 , 0
208.96 , -0.0 , -0.772 , 9.698 , 0
209.07 , -0.0 , -0.815 , 10.59 , 0
209.19 , -0.0 , -0.819 , 10.891 , 0
209.3 , -0.0 , -0.823 , 10.21 , 0
209.41 , -0.0 , -0.825 , 10.314 , 0
209.52 , -0.0 , -0.825 , 10.314 , 0
209.63 , -0.0 , -0.836 , 10.118 , 0
209.74 , -0.0 , -0.831 , 7.982 , 0
209.86 , -0.0 , -0.778 , 11.35 , 0
209.97 , -0.0 , -0.778 , 11.35 , 0
210.08 , -0.0 , -0.7 , 10.039 , 0
210.19 , -0.0 , -0.763 , 9.318 , 0
210.3 , -0.0 , -0.763 , 10.249 , 0
210.42 , -0.0 , -0.772 , 10.131 , 0
210.53 , -0.0 , -0.772 , 10.131 , 0
210.64 , -0.0 , -0.77 , 10.118 , 0
210.78 , -0.0 , -0.77 , 11.691 , 0
210.9 , -0.0 , -0.761 , 8.781 , 0
211.01 , -0.0 , -0.77 , 11.153 , 0
211.12 , -0.0 , -0.787 , 13.303 , 0
211.23 , -0.0 , -0.787 , 13.303 , 0
211.34 , -0.0 , -0.834 , 10.144 , 0
211.46 , -0.0 , -0.87 , 12.267 , 0
211.57 , -0.0 , -0.887 , 11.546 , 0
211.68 , -0.0 , -0.872 , 12.254 , 0
211.79 , -0.0 , -0.872 , 12.254 , 0
211.9 , -0.0 , -0.878 , 12.49 , 0
212.01 , -0.0 , -0.891 , 11.206 , 0
212.13 , -0.0 , -0.889 , 12.883 , 0
212.24 , -0.0 , -0.902 , 11.612 , 0
212.35 , -0.0 , -0.902 , 11.612 , 0
212.46 , -0.0 , -0.887 , 10.852 , 0
212.57 , -0.0 , -0.872 , 9.161 , 0
212.69 , -0.0 , -0.829 , 12.097 , 0
212.8 , -0.0 , -0.829 , 12.097 , 0
212.91 , -0.0 , -0.783 , 9.043 , 0
213.04 , -0.0 , -0.763 , 10.642 , 0
213.15 , -0.0 , -0.763 , 9.685 , 0
213.26 , -0.0 , -0.768 , 10.826 , 0
213.37 , -0.0 , -0.763 , 10.236 , 0
213.52 , -0.0 , -0.763 , 10.236 , 0
213.61 , -0.0 , -0.761 , 10.799 , 0
213.73 , -0.0 , -0.772 , 14.482 , 0
213.84 , -0.0 , -0.821 , 11.651 , 0
213.95 , -0.0 , -0.908 , 11.822 , 0
214.06 , -0.0 , -0.929 , 12.988 , 0
214.17 , -0.0 , -0.929 , 12.988 , 0
214.28 , -0.0 , -0.908 , 12.621 , 0
214.4 , -0.0 , -0.923 , 12.398 , 0
214.51 , -0.0 , -0.925 , 12.595 , 0
214.62 , -0.0 , -0.925 , 12.595 , 0
214.73 , -0.0 , -0.921 , 12.556 , 0
214.84 , -0.0 , -0.895 , 12.411 , 0
214.96 , -0.0 , -0.863 , 12.49 , 0
215.07 , -0.0 , -0.861 , 12.569 , 0
215.18 , -0.0 , -0.861 , 12.569 , 0
215.29 , -0.0 , -0.887 , 12.569 , 0
215.4 , -0.0 , -1.038 , 12.595 , 0
215.53 , -0.0 , -0.98 , 12.752 , 0
215.64 , -0.0 , -0.766 , 12.674 , 0
215.76 , -0.0 , -0.766 , 12.674 , 0
215.87 , -0.0 , -0.778 , 12.713 , 0
216.01 , -0.0 , -0.991 , 12.621 , 0
216.12 , -0.0 , -0.802 , 12.752 , 0
216.23 , -0.0 , -1.063 , 12.713 , 0
216.35 , -0.0 , -1.191 , 12.752 , 0
216.46 , -0.0 , -1.191 , 12.752 , 0
216.57 , -0.0 , -1.074 , 12.582 , 0
216.68 , -0.0 , -0.885 , 12.778 , 0
216.79 , -0.0 , -0.889 , 12.556 , 0
216.91 , -0.0 , -0.895 , 12.66 , 0
217.02 , -0.0 , -0.895 , 12.66 , 0
217.13 , -0.0 , -0.883 , 12.621 , 0
217.24 , -0.0 , -0.897 , 12.621 , 0
217.35 , -0.0 , -0.902 , 12.503 , 0
217.47 , -0.0 , -0.902 , 12.503 , 0
217.58 , -0.0 , -0.91 , 12.634 , 0
217.69 , -0.0 , -0.908 , 12.569 , 0
217.8 , -0.0 , -0.91 , 12.674 , 0
217.91 , -0.0 , -0.906 , 12.7 , 0
218.02 , -0.0 , -0.906 , 12.7 , 0
218.14 , -0.0 , -0.908 , 12.87 , 0
218.25 , -0.0 , -0.902 , 12.778 , 0
218.36 , -0.0 , -0.919 , 12.844 , 0
218.47 , -0.0 , -0.904 , 12.818 , 0
218.62 , -0.0 , -0.906 , 12.542 , 0
218.73 , -0.0 , -0.906 , 12.542 , 0
218.84 , -0.0 , -0.908 , 12.674 , 0
218.95 , -0.0 , -0.895 , 12.752 , 0
219.06 , -0.0 , -0.908 , 12.818 , 0
219.18 , -0.0 , -0.891 , 12.765 , 0
219.29 , -0.0 , -0.891 , 12.765 , 0
219.4 , -0.0 , -0.895 , 12.818 , 0
219.51 , -0.0 , -0.902 , 12.739 , 0
219.62 , -0.0 , -0.906 , 12.844 , 0
219.74 , -0.0 , -0.889 , 12.857 , 0
219.85 , -0.0 , -0.889 , 12.857 , 0
219.96 , -0.0 , -0.895 , 12.818 , 0
220.07 , -0.0 , -0.895 , 12.66 , 0
220.18 , -0.0 , -0.889 , 12.923 , 0
220.29 , -0.0 , -0.904 , 12.818 , 0
220.41 , -0.0 , -0.904 , 12.818 , 0
220.52 , -0.0 , -0.898 , 12.909 , 0
220.63 , -0.0 , -0.9 , 12.896 , 0
220.74 , -0.0 , -0.893 , 12.857 , 0
220.85 , -0.0 , -0.893 , 12.857 , 0
220.97 , -0.0 , -0.898 , 12.844 , 0
221.08 , -0.0 , -0.885 , 12.896 , 0
221.19 , -0.0 , -0.898 , 13.093 , 0
221.3 , -0.0 , -0.887 , 12.962 , 0
221.41 , -0.0 , -0.887 , 12.962 , 0
221.53 , -0.0 , -0.887 , 12.87 , 0
221.64 , -0.0 , -0.898 , 12.831 , 0
221.75 , -0.0 , -0.9 , 13.08 , 0
221.86 , -0.0 , -0.889 , 12.949 , 0
221.97 , -0.0 , -0.889 , 12.949 , 0
222.09 , -0.0 , -0.906 , 12.949 , 0
222.2 , -0.0 , -0.906 , 13.027 , 0
222.31 , -0.0 , -0.885 , 13.119 , 0
222.42 , -0.0 , -0.904 , 13.106 , 0
222.53 , -0.0 , -0.904 , 13.106 , 0
222.64 , -0.0 , -0.904 , 13.067 , 0
222.76 , -0.0 , -0.902 , 13.054 , 0
222.87 , -0.0 , -0.9 , 13.001 , 0
222.98 , -0.0 , -0.9 , 13.001 , 0
223.09 , -0.0 , -0.908 , 13.027 , 0
223.2 , -0.0 , -0.904 , 13.158 , 0
223.32 , -0.0 , -0.904 , 13.014 , 0
223.43 , -0.0 , -0.908 , 12.962 , 0
223.54 , -0.0 , -0.908 , 12.962 , 0
223.65 , -0.0 , -0.895 , 13.014 , 0
223.76 , -0.0 , -0.887 , 12.674 , 0
223.88 , -0.0 , -0.893 , 12.949 , 0
223.99 , -0.0 , -0.887 , 13.263 , 0
224.1 , -0.0 , -0.887 , 13.263 , 0
224.21 , -0.0 , -0.893 , 12.136 , 0
224.32 , -0.0 , -0.895 , 12.595 , 0
224.43 , -0.0 , -0.885 , 12.372 , 0
224.55 , -0.0 , -0.878 , 12.66 , 0
224.66 , -0.0 , -0.878 , 12.66 , 0
224.77 , -0.0 , -0.891 , 12.398 , 0
224.88 , -0.0 , -0.887 , 12.346 , 0
224.99 , -0.0 , -0.885 , 11.822 , 0
225.11 , -0.0 , -0.885 , 11.822 , 0
225.22 , -0.0 , -0.874 , 12.634 , 0
225.33 , -0.0 , -0.859 , 11.822 , 0
225.44 , -0.0 , -0.844 , 13.539 , 0
225.55 , -0.0 , -0.87 , 11.835 , 0
225.65 , -0.0 , -0.87 , 11.835 , 0
225.76 , -0.0 , -0.885 , 12.857 , 0
225.87 , -0.0 , -0.876 , 12.988 , 0
226.0 , -0.0 , -0.887 , 12.359 , 0
226.11 , -0.0 , -0.885 , 12.962 , 0
226.23 , -0.0 , -0.885 , 12.962 , 0
226.34 , -0.0 , -0.889 , 12.451 , 0
226.45 , -0.0 , -0.878 , 12.451 , 0
226.56 , -0.0 , -0.883 , 12.949 , 0
226.67 , -0.0 , -0.876 , 12.66 , 0
226.78 , -0.0 , -0.876 , 12.66 , 0
226.9 , -0.0 , -0.885 , 12.687 , 0
227.01 , -0.0 , -0.883 , 13.722 , 0
227.14 , -0.0 , -0.887 , 12.516 , 0
227.25 , -0.0 , -0.885 , 12.215 , 0
227.36 , -0.0 , -0.885 , 12.215 , 0
227.47 , -0.0 , -0.88 , 12.464 , 0
227.58 , -0.0 , -0.863 , 13.591 , 0
227.7 , -0.0 , -0.872 , 12.11 , 0
227.84 , -0.0 , -0.88 , 12.411 , 0
227.95 , -0.0 , -0.868 , 12.398 , 0
228.06 , -0.0 , -0.868 , 12.398 , 0
228.18 , -0.0 , -0.855 , 12.162 , 0
228.29 , -0.0 , -0.849 , 10.485 , 0
228.4 , -0.0 , -0.791 , 12.831 , 0
228.51 , -0.0 , -0.772 , 10.328 , 0
228.64 , -0.0 , -0.772 , 10.328 , 0
228.75 , -0.0 , -0.772 , 9.751 , 0
