peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
47.33 , 26.268 , 3.048 , -22.582 , 0
47.44 , 26.323 , 3.041 , -22.909 , 0
47.55 , 26.391 , 3.041 , -22.909 , 0
47.63 , 26.434 , 3.031 , -22.647 , 0
47.73 , 26.49 , 3.014 , -22.713 , 0
47.85 , 26.56 , 3.014 , -22.713 , 0
47.93 , 26.601 , 3.014 , -22.752 , 0
48.03 , 26.657 , 3.012 , -22.647 , 0
48.16 , 26.729 , 3.012 , -22.647 , 0
48.24 , 26.768 , 3.016 , -22.451 , 0
48.33 , 26.823 , 3.031 , -22.49 , 0
48.46 , 26.898 , 3.02 , -22.32 , 0
48.54 , 26.934 , 3.02 , -22.32 , 0
48.64 , 26.99 , 3.018 , -22.516 , 0
48.77 , 27.067 , 3.035 , -22.49 , 0
48.85 , 27.104 , 3.035 , -22.49 , 0
48.94 , 27.156 , 3.024 , -22.516 , 0
49.07 , 27.235 , 3.039 , -22.385 , 0
49.15 , 27.273 , 3.05 , -22.372 , 0
49.23 , 27.324 , 3.05 , -22.372 , 0
49.34 , 27.379 , 3.018 , -22.32 , 0
49.44 , 27.434 , 3.016 , -22.529 , 0
49.55 , 27.502 , 3.016 , -22.529 , 0
49.63 , 27.546 , 3.031 , -22.424 , 0
49.74 , 27.601 , 3.018 , -22.359 , 0
49.85 , 27.67 , 3.058 , -22.411 , 0
49.93 , 27.712 , 3.058 , -22.411 , 0
50.03 , 27.768 , 3.037 , -22.582 , 0
50.16 , 27.839 , 3.041 , -22.608 , 0
50.24 , 27.879 , 3.041 , -22.608 , 0
50.33 , 27.935 , 3.052 , -22.424 , 0
50.46 , 28.008 , 3.05 , -22.477 , 0
50.54 , 28.045 , 3.05 , -22.477 , 0
50.64 , 28.101 , 3.046 , -22.516 , 0
50.76 , 28.177 , 3.035 , -22.49 , 0
50.84 , 28.215 , 3.048 , -22.634 , 0
50.94 , 28.268 , 3.048 , -22.634 , 0
51.07 , 28.345 , 3.067 , -22.385 , 0
51.15 , 28.384 , 3.058 , -22.359 , 0
51.23 , 28.434 , 3.058 , -22.359 , 0
51.37 , 28.514 , 3.067 , -22.346 , 0
51.45 , 28.558 , 3.05 , -22.136 , 0
51.53 , 28.603 , 3.033 , -22.451 , 0
51.63 , 28.657 , 3.033 , -22.451 , 0
51.74 , 28.712 , 3.035 , -22.372 , 0
51.85 , 28.781 , 3.05 , -22.542 , 0
51.93 , 28.823 , 3.05 , -22.542 , 0
52.03 , 28.879 , 3.035 , -22.857 , 0
52.16 , 28.949 , 3.039 , -22.451 , 0
52.23 , 28.994 , 3.039 , -22.451 , 0
52.33 , 29.046 , 3.031 , -22.346 , 0
52.46 , 29.118 , 3.052 , -22.398 , 0
52.54 , 29.156 , 3.039 , -22.424 , 0
52.63 , 29.212 , 3.039 , -22.424 , 0
52.76 , 29.287 , 3.048 , -22.516 , 0
