tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
160.67 , 0.0 , -0.095 , -22.385 , 0
160.77 , 0.0 , -0.106 , -22.175 , 0
160.86 , 0.0 , 0.017 , -22.398 , 0
160.97 , 0.0 , 0.017 , -22.398 , 0
161.07 , 0.0 , 0.207 , -22.293 , 0
161.16 , 0.0 , -0.095 , -22.464 , 0
161.26 , 0.0 , -0.08 , -22.411 , 0
161.37 , 0.0 , -0.08 , -22.411 , 0
161.5 , 0.0 , -0.106 , -22.411 , 0
161.6 , 0.0 , -0.095 , -22.306 , 0
161.69 , 0.0 , -0.095 , -22.306 , 0
161.79 , 0.0 , -0.108 , -22.464 , 0
161.88 , 0.0 , -0.093 , -22.175 , 0
161.98 , 0.0 , -0.093 , -22.175 , 0
162.08 , 0.0 , -0.087 , -22.438 , 0
162.17 , 0.0 , -0.087 , -22.306 , 0
162.27 , 0.0 , -0.097 , -22.28 , 0
162.36 , 0.0 , -0.097 , -22.28 , 0
162.46 , 0.0 , -0.102 , -22.254 , 0
162.57 , 0.0 , -0.089 , -22.306 , 0
162.67 , 0.0 , -0.089 , -22.306 , 0
162.76 , 0.0 , -0.102 , -22.202 , 0
162.86 , 0.0 , 0.398 , -22.215 , 0
162.97 , 0.0 , 2.625 , -22.202 , 0
163.08 , 0.0 , 2.625 , -22.202 , 0
163.18 , 0.0 , 2.954 , -22.398 , 0
163.27 , 0.0 , 3.046 , -22.424 , 0
163.37 , 0.0 , 3.046 , -22.424 , 0
163.47 , 0.0 , 3.111 , -22.542 , 0
163.56 , 0.0 , 3.001 , -22.189 , 0
163.66 , 0.0 , 3.001 , -22.189 , 0
163.77 , 0.0 , 2.995 , -22.254 , 0
163.87 , 0.0 , 2.933 , -22.346 , 0
163.96 , 0.0 , 2.952 , -22.621 , 0
164.06 , 0.0 , 2.952 , -22.621 , 0
164.17 , 0.0 , 2.665 , -22.372 , 0
164.27 , 0.0 , 2.654 , -22.424 , 0
164.36 , 0.0 , 2.654 , -22.424 , 0
164.46 , 0.0 , 2.673 , -22.424 , 0
164.57 , 0.0 , 2.673 , -22.267 , 0
164.67 , 0.0 , 2.686 , -22.385 , 0
164.76 , 0.0 , 2.686 , -22.385 , 0
164.86 , 0.0 , 2.682 , -22.424 , 0
164.97 , 0.0 , 2.665 , -22.293 , 0
165.07 , 0.0 , 2.665 , -22.293 , 0
165.16 , 0.0 , 2.629 , -22.424 , 0
165.26 , 0.0 , 2.278 , -22.424 , 0
165.37 , 0.0 , 2.278 , -22.424 , 0
165.51 , 0.0 , 1.5 , -22.438 , 0
165.61 , 0.0 , 1.5 , -22.438 , 0
165.7 , 0.0 , 0.475 , -22.306 , 0
165.8 , 0.0 , 0.475 , -22.306 , 0
165.9 , 0.0 , 0.781 , -22.49 , 0
165.99 , 0.0 , 1.204 , -22.306 , 0
166.09 , 0.0 , 1.125 , -22.189 , 0
166.18 , 0.0 , 1.125 , -22.189 , 0
166.28 , 0.0 , 0.894 , -22.32 , 0
166.38 , 0.0 , 0.745 , -22.241 , 0
166.49 , 0.0 , 0.745 , -22.241 , 0
166.58 , 0.0 , 1.023 , -22.32 , 0
166.7 , 0.0 , 1.585 , -22.424 , 0
166.79 , 0.0 , 1.585 , -22.424 , 0
166.89 , 0.0 , 1.621 , -22.346 , 0
166.98 , 0.0 , 1.187 , -22.267 , 0
167.1 , 0.0 , 1.104 , -22.254 , 0
167.19 , 0.0 , 1.104 , -22.254 , 0
167.3 , 0.0 , 1.334 , -22.333 , 0
167.4 , 0.0 , 1.961 , -22.359 , 0
167.49 , 0.0 , 1.961 , -22.359 , 0
167.59 , 0.0 , 2.442 , -22.582 , 0
167.69 , 0.0 , 2.484 , -22.28 , 0
167.78 , 0.0 , 2.367 , -22.202 , 0
167.88 , 0.0 , 2.367 , -22.202 , 0
167.97 , 0.0 , 2.082 , -22.424 , 0
168.07 , 0.0 , 1.94 , -22.228 , 0
168.17 , 0.0 , 1.94 , -22.228 , 0
168.26 , 0.0 , 2.208 , -22.333 , 0
168.36 , 0.0 , 2.114 , -22.438 , 0
168.47 , 0.0 , 2.114 , -22.438 , 0
168.57 , 0.0 , 1.721 , -22.411 , 0
168.66 , 0.0 , 1.289 , -22.333 , 0
168.76 , 0.0 , 1.062 , -22.464 , 0
168.87 , 0.0 , 1.062 , -22.464 , 0
168.97 , 0.0 , 1.215 , -22.372 , 0
169.06 , 0.0 , 1.561 , -22.438 , 0
169.16 , 0.0 , 1.561 , -22.438 , 0
169.27 , 0.0 , 1.504 , -22.175 , 0
169.37 , 0.0 , 1.429 , -22.071 , 0
169.46 , 0.0 , 1.429 , -22.071 , 0
169.57 , 0.0 , 1.108 , -22.254 , 0
169.67 , 0.0 , 0.757 , -22.306 , 0
169.76 , 0.0 , 0.621 , -22.359 , 0
169.86 , 0.0 , 0.621 , -22.359 , 0
169.97 , 0.0 , 0.713 , -22.503 , 0
170.07 , 0.0 , 0.8 , -22.346 , 0
170.16 , 0.0 , 0.8 , -22.346 , 0
170.26 , 0.0 , 0.732 , -22.175 , 0
170.37 , 0.0 , 0.347 , -22.346 , 0
170.47 , 0.0 , -0.083 , -22.451 , 0
170.56 , 0.0 , -0.083 , -22.451 , 0
170.66 , 0.0 , -0.093 , -22.49 , 0
170.77 , 0.0 , -0.089 , -22.372 , 0
170.88 , 0.0 , -0.089 , -22.372 , 0
170.98 , 0.0 , -0.1 , -22.503 , 0
171.08 , 0.0 , -0.093 , -22.32 , 0
171.19 , 0.0 , 1.302 , -22.28 , 0
171.28 , 0.0 , 1.302 , -22.28 , 0
171.38 , 0.0 , 1.604 , -22.385 , 0
171.49 , 0.0 , 0.115 , -22.346 , 0
171.59 , 0.0 , 0.115 , -22.346 , 0
171.68 , 0.0 , 1.412 , -22.346 , 0
171.78 , 0.0 , 2.61 , -22.582 , 0
171.87 , 0.0 , 2.61 , -22.582 , 0
171.97 , 0.0 , 2.678 , -22.372 , 0
172.07 , 0.0 , 2.688 , -22.359 , 0
172.16 , 0.0 , 2.693 , -22.32 , 0
172.26 , 0.0 , 2.693 , -22.32 , 0
172.37 , 0.0 , 2.684 , -22.254 , 0
172.47 , 0.0 , 2.686 , -22.464 , 0
172.56 , 0.0 , 2.686 , -22.464 , 0
172.66 , 0.0 , 2.684 , -22.385 , 0
172.77 , 0.0 , 2.676 , -22.398 , 0
172.87 , 0.0 , 2.676 , -22.398 , 0
172.96 , 0.0 , 2.682 , -22.451 , 0
173.06 , 0.0 , 2.667 , -22.503 , 0
173.17 , 0.0 , 2.68 , -22.372 , 0
173.27 , 0.0 , 2.68 , -22.372 , 0
173.36 , 0.0 , 2.686 , -22.254 , 0
173.46 , 0.0 , 2.684 , -22.411 , 0
173.57 , 0.0 , 2.684 , -22.411 , 0
173.67 , 0.0 , 2.678 , -22.333 , 0
173.76 , 0.0 , 2.682 , -22.241 , 0
173.86 , 0.0 , 2.688 , -22.215 , 0
173.97 , 0.0 , 2.688 , -22.215 , 0
174.06 , 0.0 , 2.68 , -22.333 , 0
174.16 , 0.0 , 2.693 , -22.333 , 0
174.26 , 0.0 , 2.693 , -22.333 , 0
174.37 , 0.0 , 2.678 , -22.385 , 0
174.46 , 0.0 , 2.673 , -22.411 , 0
174.56 , 0.0 , 2.686 , -22.241 , 0
174.66 , 0.0 , 2.686 , -22.241 , 0
174.77 , 0.0 , 2.663 , -22.516 , 0
174.91 , 0.0 , 2.665 , -22.32 , 0
175.02 , 0.0 , 2.686 , -22.346 , 0
175.14 , 0.0 , 2.686 , -22.346 , 0
175.25 , 0.0 , 2.669 , -22.202 , 0
175.34 , 0.0 , 2.684 , -22.254 , 0
175.44 , 0.0 , 2.686 , -22.333 , 0
175.54 , 0.0 , 2.686 , -22.333 , 0
175.63 , 0.0 , 2.659 , -22.398 , 0
175.73 , 0.0 , 2.661 , -22.215 , 0
175.82 , 0.0 , 2.661 , -22.215 , 0
175.92 , 0.0 , 2.656 , -22.175 , 0
176.02 , 0.0 , 2.667 , -22.32 , 0
176.11 , 0.0 , 2.667 , -22.32 , 0
176.21 , 0.0 , 2.665 , -22.306 , 0
176.3 , 0.0 , 2.669 , -22.359 , 0
176.4 , 0.0 , 2.669 , -22.359 , 0
176.49 , 0.0 , 2.661 , -22.385 , 0
176.59 , 0.0 , 2.667 , -22.293 , 0
176.69 , 0.0 , 2.667 , -22.293 , 0
176.78 , 0.0 , 2.669 , -22.293 , 0
176.88 , 0.0 , 2.678 , -22.464 , 0
176.97 , 0.0 , 2.678 , -22.464 , 0
177.07 , 0.0 , 2.671 , -22.398 , 0
177.17 , 0.0 , 2.673 , -22.477 , 0
177.26 , 0.0 , 2.667 , -22.516 , 0
177.37 , 0.0 , 2.667 , -22.516 , 0
177.47 , 0.0 , 2.669 , -22.385 , 0
177.57 , 0.0 , 2.663 , -22.464 , 0
177.66 , 0.0 , 2.663 , -22.464 , 0
177.77 , 0.0 , 2.673 , -22.359 , 0
177.87 , 0.0 , 2.663 , -22.189 , 0
177.97 , 0.0 , 2.665 , -22.241 , 0
178.06 , 0.0 , 2.665 , -22.241 , 0
178.16 , 0.0 , 2.671 , -22.411 , 0
178.27 , 0.0 , 2.663 , -22.372 , 0
178.37 , 0.0 , 2.663 , -22.372 , 0
178.48 , 0.0 , 2.665 , -22.228 , 0
178.57 , 0.0 , 2.673 , -22.254 , 0
178.67 , 0.0 , 2.673 , -22.254 , 0
178.77 , 0.0 , 2.671 , -22.293 , 0
178.86 , 0.0 , 2.665 , -22.451 , 0
179.0 , 0.0 , 2.665 , -22.189 , 0
179.1 , 0.0 , 2.669 , -22.254 , 0
179.2 , 0.0 , 2.669 , -22.254 , 0
179.29 , 0.0 , 2.669 , -22.215 , 0
179.39 , 0.0 , 2.661 , -22.359 , 0
179.5 , 0.0 , 2.661 , -22.359 , 0
179.61 , 0.0 , 2.669 , -22.503 , 0
179.74 , 0.0 , 2.665 , -22.293 , 0
179.87 , 0.0 , 2.659 , -22.306 , 0
180.0 , 0.0 , 2.661 , -22.149 , 0
0.05 , 0.0 , 2.654 , -22.306 , 0
0.15 , 0.0 , 2.654 , -22.306 , 0
0.24 , 0.0 , 2.661 , -22.175 , 0
0.34 , 0.0 , 2.669 , -22.464 , 0
0.43 , 0.0 , 2.669 , -22.464 , 0
0.53 , 0.0 , 2.671 , -22.385 , 0
0.63 , 0.0 , 2.669 , -22.477 , 0
0.72 , 0.0 , 2.669 , -22.477 , 0
0.82 , 0.0 , 2.665 , -22.372 , 0
0.93 , 0.0 , 2.671 , -22.359 , 0
1.02 , 0.0 , 2.671 , -22.359 , 0
1.12 , 0.0 , 2.663 , -22.424 , 0
1.22 , 0.0 , 2.68 , -22.293 , 0
1.33 , 0.0 , 2.654 , -22.359 , 0
1.42 , 0.0 , 2.654 , -22.359 , 0
1.52 , 0.0 , 2.665 , -22.32 , 0
1.62 , 0.0 , 2.663 , -22.306 , 0
1.73 , 0.0 , 2.663 , -22.306 , 0
1.82 , 0.0 , 2.671 , -22.451 , 0
1.92 , 0.0 , 2.673 , -22.346 , 0
2.02 , 0.0 , 2.68 , -22.424 , 0
2.13 , 0.0 , 2.68 , -22.424 , 0
2.22 , 0.0 , 2.673 , -22.503 , 0
2.32 , 0.0 , 2.665 , -22.254 , 0
2.42 , 0.0 , 2.665 , -22.254 , 0
2.53 , 0.0 , 2.665 , -22.28 , 0
2.62 , 0.0 , 2.665 , -22.189 , 0
2.72 , 0.0 , 2.665 , -22.189 , 0
2.82 , 0.0 , 2.673 , -22.293 , 0
2.93 , 0.0 , 2.673 , -22.293 , 0
3.02 , 0.0 , 2.669 , -22.333 , 0
3.12 , 0.0 , 2.669 , -22.333 , 0
3.22 , 0.0 , 2.669 , -22.385 , 0
3.33 , 0.0 , 2.663 , -22.385 , 0
3.42 , 0.0 , 2.663 , -22.385 , 0
3.52 , 0.0 , 2.673 , -22.398 , 0
3.63 , 0.0 , 2.682 , -22.451 , 0
3.73 , 0.0 , 2.673 , -22.438 , 0
3.82 , 0.0 , 2.673 , -22.438 , 0
3.92 , 0.0 , 2.678 , -22.293 , 0
4.03 , 0.0 , 2.684 , -22.254 , 0
4.13 , 0.0 , 2.684 , -22.254 , 0
4.22 , 0.0 , 2.684 , -22.359 , 0
4.32 , 0.0 , 2.678 , -22.687 , 0
4.43 , 0.0 , 2.686 , -22.385 , 0
4.53 , 0.0 , 2.686 , -22.385 , 0
4.62 , 0.0 , 2.688 , -22.372 , 0
4.72 , 0.0 , 2.671 , -22.411 , 0
4.83 , 0.0 , 2.671 , -22.411 , 0
4.93 , 0.0 , 2.673 , -22.359 , 0
5.02 , 0.0 , 2.686 , -22.451 , 0
5.12 , 0.0 , 2.686 , -22.451 , 0
5.23 , 0.0 , 2.693 , -22.503 , 0
5.33 , 0.0 , 2.701 , -22.346 , 0
5.42 , 0.0 , 2.695 , -22.372 , 0
5.52 , 0.0 , 2.695 , -22.372 , 0
5.63 , 0.0 , 2.688 , -22.424 , 0
5.72 , 0.0 , 2.699 , -22.372 , 0
5.82 , 0.0 , 2.699 , -22.372 , 0
5.92 , 0.0 , 2.69 , -22.477 , 0
6.03 , 0.0 , 2.699 , -22.346 , 0
6.12 , 0.0 , 2.703 , -22.464 , 0
6.22 , 0.0 , 2.703 , -22.464 , 0
6.32 , 0.0 , 2.701 , -22.293 , 0
6.43 , 0.0 , 2.712 , -22.464 , 0
6.52 , 0.0 , 2.712 , -22.464 , 0
6.62 , 0.0 , 2.705 , -22.333 , 0
6.72 , 0.0 , 2.703 , -22.424 , 0
6.83 , 0.0 , 2.703 , -22.424 , 0
6.92 , 0.0 , 2.705 , -22.254 , 0
7.02 , 0.0 , 2.705 , -22.438 , 0
7.13 , 0.0 , 2.712 , -22.464 , 0
7.23 , 0.0 , 2.712 , -22.464 , 0
7.32 , 0.0 , 2.714 , -22.385 , 0
7.42 , 0.0 , 2.712 , -22.254 , 0
7.53 , 0.0 , 2.712 , -22.254 , 0
7.63 , 0.0 , 2.699 , -22.385 , 0
7.72 , 0.0 , 2.72 , -22.673 , 0
7.82 , 0.0 , 2.718 , -22.464 , 0
7.93 , 0.0 , 2.718 , -22.464 , 0
8.03 , 0.0 , 2.693 , -22.385 , 0
8.12 , 0.0 , 2.71 , -22.582 , 0
8.22 , 0.0 , 2.71 , -22.582 , 0
8.33 , 0.0 , 2.71 , -22.516 , 0
8.43 , 0.0 , 2.718 , -22.359 , 0
8.52 , 0.0 , 2.718 , -22.359 , 0
8.62 , 0.0 , 2.693 , -22.556 , 0
8.73 , 0.0 , 2.695 , -22.411 , 0
8.83 , 0.0 , 2.712 , -22.398 , 0
8.92 , 0.0 , 2.712 , -22.398 , 0
9.02 , 0.0 , 2.72 , -22.49 , 0
9.13 , 0.0 , 2.712 , -22.306 , 0
9.23 , 0.0 , 2.712 , -22.306 , 0
9.32 , 0.0 , 2.722 , -22.267 , 0
9.42 , 0.0 , 2.722 , -22.372 , 0
9.53 , 0.0 , 2.71 , -22.359 , 0
9.63 , 0.0 , 2.71 , -22.359 , 0
9.72 , 0.0 , 2.676 , -22.411 , 0
9.82 , 0.0 , 2.697 , -22.32 , 0
9.93 , 0.0 , 2.697 , -22.32 , 0
10.02 , 0.0 , 2.699 , -22.464 , 0
10.12 , 0.0 , 2.688 , -22.569 , 0
10.22 , 0.0 , 2.686 , -22.359 , 0
10.33 , 0.0 , 2.686 , -22.359 , 0
10.42 , 0.0 , 2.703 , -22.464 , 0
10.52 , 0.0 , 2.686 , -22.49 , 0
10.62 , 0.0 , 2.686 , -22.49 , 0
10.73 , 0.0 , 2.695 , -22.346 , 0
10.82 , 0.0 , 2.695 , -22.333 , 0
10.92 , 0.0 , 2.695 , -22.333 , 0
11.02 , 0.0 , 2.699 , -22.477 , 0
11.13 , 0.0 , 2.693 , -22.503 , 0
11.22 , 0.0 , 2.693 , -22.464 , 0
11.32 , 0.0 , 2.693 , -22.464 , 0
11.42 , 0.0 , 2.688 , -22.529 , 0
11.53 , 0.0 , 2.686 , -22.346 , 0
11.62 , 0.0 , 2.686 , -22.346 , 0
11.72 , 0.0 , 2.69 , -22.503 , 0
11.82 , 0.0 , 2.71 , -22.49 , 0
11.93 , 0.0 , 2.69 , -22.424 , 0
12.02 , 0.0 , 2.69 , -22.424 , 0
12.12 , 0.0 , 2.701 , -22.267 , 0
12.23 , 0.0 , 2.693 , -22.346 , 0
12.33 , 0.0 , 2.693 , -22.346 , 0
12.42 , 0.0 , 2.695 , -22.529 , 0
12.52 , 0.0 , 2.699 , -22.438 , 0
12.63 , 0.0 , 2.699 , -22.438 , 0
12.73 , 0.0 , 2.686 , -22.49 , 0
12.82 , 0.0 , 2.697 , -22.516 , 0
12.92 , 0.0 , 2.695 , -22.267 , 0
13.03 , 0.0 , 2.695 , -22.267 , 0
13.13 , 0.0 , 2.686 , -22.634 , 0
13.22 , 0.0 , 2.688 , -22.477 , 0
13.32 , 0.0 , 2.688 , -22.477 , 0
13.43 , 0.0 , 2.684 , -22.359 , 0
13.53 , 0.0 , 2.684 , -22.333 , 0
13.62 , 0.0 , 2.693 , -22.28 , 0
13.72 , 0.0 , 2.693 , -22.28 , 0
13.83 , 0.0 , 2.693 , -22.202 , 0
13.93 , 0.0 , 2.693 , -22.438 , 0
14.02 , 0.0 , 2.693 , -22.438 , 0
14.12 , 0.0 , 2.676 , -22.464 , 0
14.23 , 0.0 , 2.695 , -22.451 , 0
14.32 , 0.0 , 2.695 , -22.451 , 0
14.42 , 0.0 , 2.69 , -22.28 , 0
14.52 , 0.0 , 2.686 , -22.595 , 0
14.63 , 0.0 , 2.697 , -22.569 , 0
14.72 , 0.0 , 2.697 , -22.569 , 0
14.82 , 0.0 , 2.673 , -22.477 , 0
14.92 , 0.0 , 2.676 , -22.451 , 0
15.03 , 0.0 , 2.676 , -22.451 , 0
15.12 , 0.0 , 2.663 , -22.424 , 0
15.22 , 0.0 , 2.682 , -22.411 , 0
15.32 , 0.0 , 2.682 , -22.438 , 0
15.43 , 0.0 , 2.682 , -22.438 , 0
15.52 , 0.0 , 2.659 , -22.608 , 0
15.62 , 0.0 , 2.671 , -22.385 , 0
15.72 , 0.0 , 2.671 , -22.385 , 0
15.83 , 0.0 , 2.68 , -22.372 , 0
15.92 , 0.0 , 2.654 , -22.346 , 0
16.02 , 0.0 , 2.68 , -22.372 , 0
16.12 , 0.0 , 2.68 , -22.372 , 0
16.23 , 0.0 , 2.669 , -22.346 , 0
16.32 , 0.0 , 2.673 , -22.411 , 0
16.42 , 0.0 , 2.673 , -22.411 , 0
16.53 , 0.0 , 2.671 , -22.28 , 0
16.63 , 0.0 , 2.68 , -22.254 , 0
16.72 , 0.0 , 2.68 , -22.254 , 0
16.82 , 0.0 , 2.682 , -22.438 , 0
16.93 , 0.0 , 2.684 , -22.372 , 0
17.03 , 0.0 , 2.659 , -22.529 , 0
17.12 , 0.0 , 2.659 , -22.529 , 0
17.22 , 0.0 , 2.682 , -22.503 , 0
17.33 , 0.0 , 2.688 , -22.306 , 0
17.43 , 0.0 , 2.688 , -22.306 , 0
17.52 , 0.0 , 2.686 , -22.398 , 0
17.62 , 0.0 , 2.676 , -22.241 , 0
17.73 , 0.0 , 2.695 , -22.359 , 0
17.83 , 0.0 , 2.695 , -22.359 , 0
17.92 , 0.0 , 2.69 , -22.293 , 0
18.02 , 0.0 , 2.684 , -22.569 , 0
18.13 , 0.0 , 2.684 , -22.569 , 0
18.23 , 0.0 , 2.684 , -22.411 , 0
18.32 , 0.0 , 2.676 , -22.411 , 0
18.42 , 0.0 , 2.676 , -22.411 , 0
18.53 , 0.0 , 2.678 , -22.346 , 0
18.62 , 0.0 , 2.686 , -22.438 , 0
18.72 , 0.0 , 2.678 , -22.267 , 0
18.82 , 0.0 , 2.678 , -22.267 , 0
18.93 , 0.0 , 2.686 , -22.267 , 0
19.02 , 0.0 , 2.68 , -22.451 , 0
19.12 , 0.0 , 2.68 , -22.451 , 0
19.22 , 0.0 , 2.686 , -22.49 , 0
19.33 , 0.0 , 2.686 , -22.267 , 0
19.42 , 0.0 , 2.676 , -22.32 , 0
19.52 , 0.0 , 2.676 , -22.32 , 0
19.62 , 0.0 , 2.688 , -22.438 , 0
19.73 , 0.0 , 2.676 , -22.32 , 0
19.82 , 0.0 , 2.676 , -22.32 , 0
19.92 , 0.0 , 2.676 , -22.228 , 0
20.02 , 0.0 , 2.688 , -22.398 , 0
20.13 , 0.0 , 2.688 , -22.398 , 0
20.22 , 0.0 , 2.686 , -22.372 , 0
20.32 , 0.0 , 2.68 , -22.411 , 0
20.42 , 0.0 , 2.693 , -22.424 , 0
20.53 , 0.0 , 2.693 , -22.424 , 0
20.62 , 0.0 , 2.682 , -22.621 , 0
20.72 , 0.0 , 2.673 , -22.293 , 0
20.81 , 0.0 , 2.673 , -22.293 , 0
20.93 , 0.0 , 2.682 , -22.451 , 0
21.02 , 0.0 , 2.686 , -22.451 , 0
21.12 , 0.0 , 2.68 , -22.385 , 0
21.21 , 0.0 , 2.68 , -22.385 , 0
21.33 , 0.0 , 2.684 , -22.267 , 0
21.42 , 0.0 , 2.671 , -22.542 , 0
21.52 , 0.0 , 2.671 , -22.542 , 0
21.63 , 0.0 , 2.68 , -22.123 , 0
21.73 , 0.0 , 2.682 , -22.306 , 0
21.82 , 0.0 , 2.682 , -22.451 , 0
21.92 , 0.0 , 2.682 , -22.451 , 0
22.03 , 0.0 , 2.68 , -22.306 , 0
22.13 , 0.0 , 2.671 , -22.464 , 0
22.22 , 0.0 , 2.671 , -22.464 , 0
22.32 , 0.0 , 2.686 , -22.267 , 0
22.43 , 0.0 , 2.686 , -22.306 , 0
22.53 , 0.0 , 2.686 , -22.306 , 0
22.62 , 0.0 , 2.663 , -22.516 , 0
22.72 , 0.0 , 2.667 , -22.359 , 0
22.83 , 0.0 , 2.69 , -22.398 , 0
22.93 , 0.0 , 2.69 , -22.398 , 0
23.02 , 0.0 , 2.697 , -22.385 , 0
23.12 , 0.0 , 2.682 , -22.398 , 0
23.23 , 0.0 , 2.682 , -22.398 , 0
23.32 , 0.0 , 2.686 , -22.49 , 0
23.42 , 0.0 , 2.684 , -22.359 , 0
23.52 , 0.0 , 2.678 , -22.438 , 0
23.63 , 0.0 , 2.678 , -22.438 , 0
23.72 , 0.0 , 2.682 , -22.372 , 0
23.82 , 0.0 , 2.678 , -22.359 , 0
23.92 , 0.0 , 2.678 , -22.359 , 0
24.03 , 0.0 , 2.68 , -22.438 , 0
24.12 , 0.0 , 2.673 , -22.424 , 0
24.22 , 0.0 , 2.673 , -22.424 , 0
24.32 , 0.0 , 2.671 , -22.477 , 0
24.43 , 0.0 , 2.663 , -22.359 , 0
24.52 , 0.0 , 2.678 , -22.306 , 0
24.62 , 0.0 , 2.678 , -22.306 , 0
24.72 , 0.0 , 2.671 , -22.28 , 0
24.83 , 0.0 , 2.682 , -22.411 , 0
24.92 , 0.0 , 2.682 , -22.411 , 0
25.02 , 0.0 , 2.682 , -22.228 , 0
25.12 , 0.0 , 2.673 , -22.516 , 0
25.23 , 0.0 , 2.686 , -22.516 , 0
25.32 , 0.0 , 2.686 , -22.516 , 0
25.42 , 0.0 , 2.684 , -22.372 , 0
25.51 , 0.0 , 2.68 , -22.267 , 0
25.63 , 0.0 , 2.68 , -22.267 , 0
25.72 , 0.0 , 2.676 , -22.228 , 0
25.82 , 0.0 , 2.684 , -22.385 , 0
25.93 , 0.0 , 2.684 , -22.385 , 0
26.03 , 0.0 , 2.69 , -22.49 , 0
26.12 , 0.0 , 2.686 , -22.464 , 0
26.22 , 0.0 , 2.68 , -22.438 , 0
26.33 , 0.0 , 2.68 , -22.438 , 0
26.43 , 0.0 , 2.671 , -22.477 , 0
26.52 , 0.0 , 2.676 , -22.333 , 0
26.62 , 0.0 , 2.676 , -22.333 , 0
26.73 , 0.0 , 2.676 , -22.359 , 0
26.83 , 0.0 , 2.678 , -22.28 , 0
26.92 , 0.0 , 2.671 , -22.202 , 0
27.02 , 0.0 , 2.671 , -22.202 , 0
27.13 , 0.0 , 2.68 , -22.306 , 0
27.23 , 0.0 , 2.686 , -22.241 , 0
27.32 , 0.0 , 2.686 , -22.241 , 0

End Pause

27.43 , 0.005 , 2.684 , -22.516 , 0
27.53 , 0.051 , 2.678 , -22.411 , 0
27.66 , 0.129 , 2.673 , -22.503 , 0
27.72 , 0.164 , 2.673 , -22.503 , 0
27.82 , 0.218 , 2.699 , -22.346 , 0
27.94 , 0.289 , 2.673 , -22.32 , 0
28.02 , 0.329 , 2.673 , -22.32 , 0
28.12 , 0.385 , 2.667 , -22.293 , 0
28.25 , 0.458 , 2.684 , -22.411 , 0
28.33 , 0.496 , 2.684 , -22.411 , 0
28.42 , 0.552 , 2.697 , -22.28 , 0
28.55 , 0.627 , 2.699 , -22.306 , 0
28.62 , 0.663 , 2.71 , -22.346 , 0
28.73 , 0.719 , 2.71 , -22.346 , 0
28.84 , 0.786 , 2.707 , -22.202 , 0
28.92 , 0.829 , 2.729 , -22.346 , 0
29.02 , 0.885 , 2.729 , -22.346 , 0
29.14 , 0.955 , 2.724 , -22.241 , 0
29.22 , 0.996 , 2.739 , -22.49 , 0
29.32 , 1.052 , 2.741 , -22.254 , 0
29.45 , 1.124 , 2.741 , -22.254 , 0
29.53 , 1.162 , 2.752 , -22.411 , 0
29.62 , 1.218 , 2.765 , -22.451 , 0
29.75 , 1.293 , 2.765 , -22.451 , 0
29.81 , 1.329 , 2.763 , -22.293 , 0
29.93 , 1.385 , 2.767 , -22.438 , 0
30.04 , 1.453 , 2.767 , -22.438 , 0
30.12 , 1.496 , 2.78 , -22.333 , 0
30.23 , 1.552 , 2.795 , -22.451 , 0

Pause

30.34 , 1.592 , 2.797 , -22.333 , 0
30.42 , 1.591 , 2.797 , -22.333 , 0
30.52 , 1.591 , 2.814 , -22.398 , 0

Pause

30.63 , 1.591 , 2.807 , -22.542 , 0
30.73 , 1.591 , 2.807 , -22.542 , 0
30.82 , 1.591 , 2.816 , -22.385 , 0
30.92 , 1.591 , 2.801 , -22.32 , 0
31.03 , 1.591 , 2.795 , -22.333 , 0

Pause

31.13 , 1.591 , 2.795 , -22.333 , 0
31.22 , 1.591 , 2.816 , -22.556 , 0
31.32 , 1.591 , 2.805 , -22.241 , 0
31.43 , 1.591 , 2.805 , -22.241 , 0
31.53 , 1.591 , 2.793 , -22.372 , 0
31.62 , 1.591 , 2.803 , -22.634 , 0
31.72 , 1.591 , 2.803 , -22.634 , 0
31.83 , 1.591 , 2.793 , -22.477 , 0
31.93 , 1.591 , 2.801 , -22.333 , 0
32.02 , 1.591 , 2.816 , -22.333 , 0
32.12 , 1.591 , 2.816 , -22.333 , 0
32.23 , 1.591 , 2.799 , -22.49 , 0
32.32 , 1.591 , 2.801 , -22.556 , 0
32.42 , 1.591 , 2.801 , -22.556 , 0
32.52 , 1.591 , 2.814 , -22.293 , 0
32.63 , 1.591 , 2.807 , -22.32 , 0
32.72 , 1.591 , 2.816 , -22.424 , 0
32.82 , 1.591 , 2.816 , -22.424 , 0
32.92 , 1.591 , 2.81 , -22.569 , 0
33.03 , 1.591 , 2.81 , -22.372 , 0
33.12 , 1.591 , 2.81 , -22.372 , 0
33.22 , 1.591 , 2.793 , -22.49 , 0
33.32 , 1.591 , 2.805 , -22.424 , 0
33.43 , 1.591 , 2.812 , -22.503 , 0
33.52 , 1.591 , 2.812 , -22.503 , 0
33.62 , 1.591 , 2.805 , -22.595 , 0
33.72 , 1.591 , 2.822 , -22.398 , 0
33.83 , 1.591 , 2.822 , -22.398 , 0
33.92 , 1.591 , 2.814 , -22.372 , 0
34.02 , 1.591 , 2.801 , -22.411 , 0
34.13 , 1.591 , 2.801 , -22.411 , 0
34.23 , 1.591 , 2.79 , -22.411 , 0
