tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
49.8 , 0.646 , 3.307 , -23.355 , 0
49.88 , 0.608 , 3.292 , -23.407 , 0
49.98 , 0.552 , 3.277 , -23.368 , 0
50.11 , 0.477 , 3.277 , -23.368 , 0
50.17 , 0.441 , 3.269 , -23.316 , 0
50.28 , 0.386 , 3.222 , -23.421 , 0
50.4 , 0.318 , 3.222 , -23.421 , 0
50.48 , 0.275 , 3.228 , -23.342 , 0
50.57 , 0.219 , 3.201 , -23.355 , 0
50.7 , 0.149 , 3.175 , -23.421 , 0
50.78 , 0.108 , 3.175 , -23.421 , 0
50.87 , 0.052 , 3.169 , -23.381 , 0
51.0 , -0.0 , 3.171 , -23.46 , 0
51.08 , -0.0 , 3.171 , -23.46 , 0
51.18 , 0.004 , 3.152 , -23.421 , 0
51.27 , 0.055 , 3.141 , -23.525 , 0
51.4 , 0.127 , 3.141 , -23.525 , 0
51.48 , 0.166 , 3.046 , -23.368 , 0
51.58 , 0.222 , 2.327 , -23.237 , 0
51.69 , 0.287 , 1.208 , -23.499 , 0
51.79 , 0.333 , 1.208 , -23.499 , 0
51.88 , 0.389 , 0.696 , -23.447 , 0
52.01 , 0.465 , 2.038 , -23.355 , 0
52.07 , 0.5 , 2.038 , -23.355 , 0
52.19 , 0.555 , 3.029 , -23.394 , 0
52.3 , 0.625 , 3.679 , -23.263 , 0
52.38 , 0.666 , 4.122 , -23.538 , 0
52.47 , 0.722 , 4.122 , -23.538 , 0
52.6 , 0.793 , 4.02 , -23.316 , 0
52.68 , 0.833 , 3.177 , -23.473 , 0
52.78 , 0.888 , 3.177 , -23.473 , 0
