gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
169.79 , 9.0 , -0.007 , 300.076 , 0
169.89 , 9.0 , -0.007 , 300.076 , 0
169.98 , 9.0 , -0.003 , 300.482 , 0
170.09 , 9.0 , -0.007 , 300.771 , 0
170.21 , 9.0 , -0.005 , 301.085 , 0
170.3 , 9.0 , -0.005 , 301.085 , 0
170.4 , 9.0 , 0.008 , 300.771 , 0
170.49 , 9.0 , -0.001 , 300.115 , 0
170.59 , 9.0 , -0.001 , 300.115 , 0
170.7 , 9.0 , 0.006 , 300.05 , 0
170.8 , 9.0 , -0.007 , 300.142 , 0
170.89 , 9.0 , -0.007 , 300.142 , 0
170.99 , 9.0 , -0.001 , 300.273 , 0
171.1 , 9.0 , -0.003 , 300.338 , 0
171.21 , 9.0 , 0.002 , 300.312 , 0
171.31 , 9.0 , 0.002 , 300.312 , 0
171.4 , 9.0 , -0.001 , 300.011 , 0
171.52 , 9.0 , -0.013 , 299.63 , 0
171.63 , 9.0 , -0.003 , 299.893 , 0
171.72 , 9.0 , -0.003 , 299.893 , 0
171.84 , 9.0 , 0.002 , 300.076 , 0
171.93 , 9.0 , -0.001 , 300.325 , 0
172.03 , 9.0 , -0.001 , 300.325 , 0
172.12 , 9.0 , -0.003 , 300.338 , 0
172.22 , 9.0 , 0.012 , 299.827 , 0
172.31 , 9.0 , -0.013 , 299.617 , 0
172.41 , 9.0 , -0.013 , 299.617 , 0
172.51 , 9.0 , 0.006 , 299.709 , 0
172.6 , 9.0 , -0.001 , 300.076 , 0
172.7 , 9.0 , -0.001 , 300.076 , 0
172.79 , 9.0 , -0.003 , 300.43 , 0
172.89 , 9.0 , -0.001 , 300.587 , 0
173.0 , 9.0 , -0.001 , 300.587 , 0
173.1 , 9.0 , 0.01 , 300.194 , 0
173.19 , 9.0 , -0.003 , 299.709 , 0
173.29 , 9.0 , -0.003 , 299.709 , 0
173.39 , 9.0 , 0.004 , 299.735 , 0
173.5 , 9.0 , -0.003 , 300.168 , 0
173.59 , 9.0 , 0.01 , 300.469 , 0
173.69 , 9.0 , 0.01 , 300.469 , 0
173.79 , 9.0 , -0.007 , 300.43 , 0
173.93 , 9.0 , 0.004 , 300.233 , 0
174.03 , 9.0 , 0.008 , 299.735 , 0
174.12 , 9.0 , 0.008 , 299.735 , 0
174.22 , 9.0 , 0.002 , 299.683 , 0
174.31 , 9.0 , -0.007 , 300.391 , 0
174.41 , 9.0 , -0.007 , 300.391 , 0
174.5 , 9.0 , -0.005 , 300.771 , 0
174.6 , 9.0 , 0.002 , 300.941 , 0
174.7 , 9.0 , 0.002 , 300.941 , 0
174.79 , 9.0 , 0.002 , 300.836 , 0
174.89 , 9.0 , -0.003 , 300.26 , 0
174.98 , 9.0 , -0.003 , 300.26 , 0
175.08 , 9.0 , 0.008 , 300.115 , 0
175.18 , 9.0 , 0.004 , 299.971 , 0
175.27 , 9.0 , 0.004 , 299.971 , 0
175.37 , 9.0 , 0.002 , 300.26 , 0
175.46 , 9.0 , -0.003 , 300.325 , 0
175.58 , 9.0 , -0.003 , 300.325 , 0
175.67 , 9.0 , 0.002 , 300.509 , 0
175.78 , 9.0 , -0.009 , 299.984 , 0
175.9 , 9.0 , -0.003 , 299.591 , 0
175.99 , 9.0 , 0.008 , 299.919 , 0
176.09 , 9.0 , 0.008 , 299.919 , 0
176.18 , 9.0 , 0.002 , 300.089 , 0
176.28 , 9.0 , -0.001 , 300.246 , 0
176.37 , 9.0 , -0.001 , 300.246 , 0
176.47 , 9.0 , -0.009 , 300.653 , 0
176.58 , 9.0 , -0.009 , 300.05 , 0
176.68 , 9.0 , -0.009 , 300.05 , 0
176.77 , 9.0 , -0.005 , 299.814 , 0
176.87 , 9.0 , -0.007 , 299.814 , 0
176.97 , 9.0 , -0.007 , 299.814 , 0
177.06 , 9.0 , -0.011 , 300.037 , 0
177.17 , 9.0 , -0.003 , 300.207 , 0
177.27 , 9.0 , -0.001 , 300.548 , 0
177.38 , 9.0 , -0.001 , 300.548 , 0
177.48 , 9.0 , -0.011 , 300.574 , 0
177.57 , 9.0 , -0.013 , 299.748 , 0
177.67 , 9.0 , -0.013 , 299.748 , 0
177.77 , 9.0 , 0.002 , 299.748 , 0
177.86 , 9.0 , 0.008 , 299.984 , 0
178.01 , 9.0 , 0.008 , 299.984 , 0
178.1 , 9.0 , 0.012 , 300.207 , 0
178.21 , 9.0 , -0.007 , 300.535 , 0
178.31 , 9.0 , -0.011 , 300.417 , 0
178.4 , 9.0 , -0.003 , 300.011 , 0
178.5 , 9.0 , -0.003 , 300.011 , 0
178.6 , 9.0 , -0.001 , 299.591 , 0
178.71 , 9.0 , 0.004 , 299.893 , 0
178.82 , 9.0 , 0.004 , 299.893 , 0
178.92 , 9.0 , 0.002 , 300.246 , 0
179.01 , 9.0 , -0.005 , 300.443 , 0
179.11 , 9.0 , 0.002 , 300.443 , 0
179.22 , 9.0 , 0.002 , 300.443 , 0
179.32 , 9.0 , -0.007 , 300.089 , 0
179.41 , 9.0 , -0.007 , 299.578 , 0
179.51 , 9.0 , -0.007 , 299.578 , 0
179.6 , 9.0 , 0.01 , 299.63 , 0
179.7 , 9.0 , -0.011 , 300.155 , 0
179.81 , 9.0 , -0.011 , 300.155 , 0
179.91 , 9.0 , 0.006 , 300.378 , 0
180.0 , 9.0 , 0.002 , 300.443 , 0
180.1 , 9.0 , 0.006 , 300.207 , 0
180.2 , 9.0 , 0.006 , 300.207 , 0
180.29 , 9.0 , 0.002 , 299.84 , 0
180.39 , 9.0 , -0.007 , 299.539 , 0
180.48 , 9.0 , -0.007 , 299.539 , 0
180.58 , 9.0 , 0.002 , 299.801 , 0
180.69 , 9.0 , -0.009 , 299.762 , 0
180.79 , 9.0 , -0.009 , 299.762 , 0
180.88 , 9.0 , 0.008 , 300.024 , 0
180.99 , 9.0 , -0.003 , 300.024 , 0
181.09 , 9.0 , -0.005 , 299.578 , 0
181.19 , 9.0 , -0.005 , 299.578 , 0
181.28 , 9.0 , -0.005 , 299.316 , 0
181.38 , 9.0 , 0.008 , 299.368 , 0
181.49 , 9.0 , 0.008 , 299.368 , 0
181.59 , 9.0 , 0.002 , 299.919 , 0
181.7 , 9.0 , 0.004 , 300.168 , 0
181.79 , 9.0 , -0.005 , 300.587 , 0
181.89 , 9.0 , -0.005 , 300.587 , 0
181.99 , 9.0 , -0.013 , 300.102 , 0
182.08 , 9.0 , -0.003 , 299.46 , 0
182.23 , 9.0 , 0.002 , 299.578 , 0
182.34 , 9.0 , 0.002 , 299.578 , 0
182.43 , 9.0 , 0.002 , 299.709 , 0
182.54 , 9.0 , 0.008 , 300.063 , 0
182.66 , 9.0 , 0.006 , 300.207 , 0
182.77 , 9.0 , 0.006 , 300.207 , 0
182.88 , 9.0 , 0.004 , 299.853 , 0
182.99 , 9.0 , 0.004 , 299.513 , 0
183.1 , 9.0 , -0.005 , 299.447 , 0
183.2 , 9.0 , -0.003 , 299.879 , 0
183.3 , 9.0 , -0.003 , 299.879 , 0
183.41 , 9.0 , -0.007 , 300.155 , 0
183.5 , 9.0 , -0.009 , 300.443 , 0
183.6 , 9.0 , -0.009 , 300.443 , 0
183.7 , 9.0 , 0.002 , 300.246 , 0
183.79 , 9.0 , 0.004 , 299.748 , 0
183.89 , 9.0 , 0.004 , 299.748 , 0
183.98 , 9.0 , -0.009 , 299.722 , 0
184.1 , 9.0 , -0.005 , 299.997 , 0
184.21 , 9.0 , -0.005 , 299.997 , 0
184.32 , 9.0 , 0.01 , 300.26 , 0
184.43 , 9.0 , 0.002 , 300.613 , 0
184.53 , 9.0 , 0.008 , 300.561 , 0
184.62 , 9.0 , -0.013 , 299.801 , 0
184.72 , 9.0 , -0.013 , 299.801 , 0
184.81 , 9.0 , 0.002 , 299.578 , 0
184.93 , 9.0 , -0.005 , 299.866 , 0
185.02 , 9.0 , -0.005 , 299.866 , 0
185.12 , 9.0 , 0.002 , 300.102 , 0
185.23 , 9.0 , -0.011 , 300.378 , 0
185.34 , 9.0 , -0.011 , 300.378 , 0
185.45 , 9.0 , 0.008 , 300.325 , 0
185.55 , 9.0 , 0.012 , 300.273 , 0
185.68 , 9.0 , -0.001 , 299.696 , 0
185.77 , 9.0 , 0.004 , 299.827 , 0
185.89 , 9.0 , 0.004 , 299.827 , 0
185.98 , 9.0 , 0.004 , 299.866 , 0
186.09 , 9.0 , -0.001 , 300.286 , 0
186.19 , 9.0 , -0.007 , 300.43 , 0
186.29 , 9.0 , -0.007 , 300.43 , 0
186.38 , 9.0 , -0.003 , 300.43 , 0
186.53 , 9.0 , -0.02 , 299.513 , 0
186.64 , 9.0 , 0.008 , 299.762 , 0
186.73 , 9.0 , 0.008 , 299.762 , 0
186.83 , 9.0 , -0.013 , 300.22 , 0
186.94 , 9.0 , 0.004 , 300.443 , 0
187.04 , 9.0 , -0.009 , 300.758 , 0
187.15 , 9.0 , -0.009 , 300.758 , 0
187.24 , 9.0 , 0.006 , 300.6 , 0
187.34 , 9.0 , 0.01 , 300.155 , 0
187.45 , 9.0 , 0.006 , 300.155 , 0
187.56 , 9.0 , 0.006 , 300.155 , 0
187.66 , 9.0 , 0.002 , 300.26 , 0
187.77 , 9.0 , -0.003 , 300.391 , 0
187.88 , 9.0 , -0.003 , 300.391 , 0
187.98 , 9.0 , 0.004 , 300.561 , 0
188.09 , 9.0 , -0.005 , 300.233 , 0
188.2 , 9.0 , -0.001 , 299.958 , 0
188.3 , 9.0 , 0.008 , 299.853 , 0
188.4 , 9.0 , 0.008 , 299.853 , 0
188.51 , 9.0 , -0.001 , 299.997 , 0
188.62 , 9.0 , 0.008 , 300.378 , 0
188.73 , 9.0 , -0.015 , 300.535 , 0
188.84 , 9.0 , -0.015 , 300.535 , 0
188.94 , 9.0 , -0.009 , 300.548 , 0
189.03 , 9.0 , 0.012 , 299.958 , 0
189.13 , 9.0 , 0.012 , 299.958 , 0
189.23 , 9.0 , -0.005 , 299.617 , 0
189.34 , 9.0 , 0.004 , 300.063 , 0
189.43 , 9.0 , -0.009 , 300.142 , 0
189.55 , 9.0 , -0.009 , 300.142 , 0
189.64 , 9.0 , 0.004 , 300.548 , 0
189.75 , 9.0 , 0.004 , 300.705 , 0
189.87 , 9.0 , -0.007 , 300.378 , 0
189.96 , 9.0 , -0.007 , 300.378 , 0
190.07 , 9.0 , -0.001 , 299.761 , 0
190.17 , 9.0 , 0.004 , 299.696 , 0
190.28 , 9.0 , 0.004 , 299.696 , 0
190.39 , 9.0 , 0.006 , 299.906 , 0
190.49 , 9.0 , -0.005 , 300.299 , 0
190.6 , 9.0 , 0.004 , 300.469 , 0
190.7 , 9.0 , 0.004 , 300.469 , 0
190.84 , 9.0 , 0.002 , 300.443 , 0
190.95 , 9.0 , 0.004 , 299.775 , 0
191.05 , 9.0 , 0.004 , 299.591 , 0
191.16 , 9.0 , 0.008 , 299.879 , 0
191.26 , 9.0 , -0.005 , 300.115 , 0
191.35 , 9.0 , -0.005 , 300.115 , 0
191.45 , 9.0 , 0.008 , 300.469 , 0
191.56 , 9.0 , -0.003 , 300.43 , 0
191.66 , 9.0 , -0.003 , 300.43 , 0
191.77 , 9.0 , -0.007 , 299.827 , 0
191.86 , 9.0 , 0.004 , 299.526 , 0
191.99 , 9.0 , -0.003 , 299.788 , 0
192.1 , 9.0 , -0.003 , 299.788 , 0
192.22 , 9.0 , 0.002 , 300.05 , 0
192.31 , 9.0 , 0.004 , 300.128 , 0
192.41 , 9.0 , 0.006 , 299.971 , 0
192.5 , 9.0 , 0.006 , 299.971 , 0
192.6 , 9.0 , -0.001 , 299.644 , 0
192.71 , 9.0 , -0.007 , 299.526 , 0
192.82 , 9.0 , -0.007 , 299.526 , 0
192.94 , 9.0 , 0.012 , 299.709 , 0
193.05 , 9.0 , 0.004 , 300.063 , 0
193.16 , 9.0 , -0.005 , 300.417 , 0
193.27 , 9.0 , 0.004 , 300.456 , 0
193.37 , 9.0 , 0.004 , 300.456 , 0
193.46 , 9.0 , 0.002 , 299.893 , 0
193.57 , 9.0 , 0.002 , 299.801 , 0
193.69 , 9.0 , 0.006 , 299.709 , 0
193.8 , 9.0 , 0.006 , 299.709 , 0
193.89 , 9.0 , 0.01 , 299.853 , 0
194.01 , 9.0 , 0.004 , 300.22 , 0
194.12 , 9.0 , 0.002 , 300.273 , 0
194.21 , 9.0 , 0.002 , 300.273 , 0
194.31 , 9.0 , 0.002 , 300.05 , 0
194.41 , 9.0 , -0.001 , 299.46 , 0
194.52 , 9.0 , -0.001 , 299.46 , 0
194.63 , 9.0 , -0.009 , 299.696 , 0
194.73 , 9.0 , -0.007 , 300.155 , 0
194.82 , 9.0 , -0.005 , 300.378 , 0
194.92 , 9.0 , -0.005 , 300.378 , 0
195.03 , 9.0 , -0.005 , 300.705 , 0
195.17 , 9.0 , 0.006 , 300.6 , 0
195.27 , 9.0 , 0.01 , 299.984 , 0
195.38 , 9.0 , 0.01 , 299.984 , 0
195.48 , 9.0 , 0.01 , 299.644 , 0
195.59 , 9.0 , -0.007 , 299.762 , 0
195.7 , 9.0 , -0.007 , 300.155 , 0
195.81 , 9.0 , 0.002 , 300.351 , 0
195.92 , 9.0 , 0.002 , 300.351 , 0
196.04 , 9.0 , -0.007 , 300.168 , 0
196.13 , 9.0 , 0.01 , 299.748 , 0
196.24 , 9.0 , 0.01 , 299.355 , 0
196.36 , 9.0 , 0.01 , 299.355 , 0
196.48 , 9.0 , 0.004 , 299.788 , 0
196.6 , 9.0 , 0.002 , 300.194 , 0
196.72 , 9.0 , -0.005 , 300.404 , 0
196.84 , 9.0 , -0.005 , 300.744 , 0
196.93 , 9.0 , 0.002 , 300.286 , 0
197.03 , 9.0 , 0.002 , 300.286 , 0
197.14 , 9.0 , 0.01 , 299.762 , 0
197.25 , 9.0 , 0.008 , 299.722 , 0
197.35 , 9.0 , 0.008 , 299.722 , 0
197.46 , 9.0 , -0.015 , 299.84 , 0
197.59 , 9.0 , -0.001 , 299.984 , 0
197.7 , 9.0 , -0.005 , 300.22 , 0
197.79 , 9.0 , -0.011 , 299.984 , 0
197.89 , 9.0 , -0.011 , 299.984 , 0
197.99 , 9.0 , -0.001 , 299.63 , 0
198.1 , 9.0 , -0.005 , 299.513 , 0
198.21 , 9.0 , -0.005 , 299.513 , 0
198.32 , 9.0 , 0.004 , 299.906 , 0
198.43 , 9.0 , 0.002 , 300.128 , 0
198.55 , 9.0 , -0.005 , 300.443 , 0
198.66 , 9.0 , 0.002 , 300.417 , 0
198.75 , 9.0 , 0.002 , 300.417 , 0
198.85 , 9.0 , 0.01 , 300.142 , 0
198.96 , 9.0 , -0.009 , 299.63 , 0
199.07 , 9.0 , -0.005 , 299.788 , 0
199.17 , 9.0 , -0.005 , 299.788 , 0
199.28 , 9.0 , -0.009 , 300.194 , 0
199.39 , 9.0 , -0.001 , 300.587 , 0
199.5 , 9.0 , 0.006 , 300.574 , 0
199.65 , 9.0 , 0.006 , 300.115 , 0
199.76 , 9.0 , 0.006 , 300.115 , 0
199.87 , 9.0 , -0.007 , 299.762 , 0
199.98 , 9.0 , 0.008 , 300.076 , 0
200.1 , 9.0 , -0.003 , 300.325 , 0
200.21 , 9.0 , -0.007 , 300.6 , 0
200.32 , 9.0 , -0.007 , 300.6 , 0
200.42 , 9.0 , -0.003 , 300.836 , 0
200.53 , 9.0 , 0.002 , 300.456 , 0
200.64 , 9.0 , 0.01 , 299.945 , 0
200.75 , 9.0 , 0.01 , 299.945 , 0
200.86 , 9.0 , -0.005 , 299.762 , 0
200.98 , 9.0 , 0.002 , 299.853 , 0
201.09 , 9.0 , 0.008 , 300.299 , 0
201.2 , 9.0 , 0.01 , 300.299 , 0
201.31 , 9.0 , 0.01 , 300.299 , 0
201.42 , 9.0 , 0.004 , 300.128 , 0
201.54 , 9.0 , -0.001 , 299.657 , 0
201.63 , 9.0 , 0.004 , 299.604 , 0
201.74 , 9.0 , 0.006 , 299.997 , 0
201.85 , 9.0 , 0.006 , 299.997 , 0
201.97 , 9.0 , -0.001 , 300.155 , 0
202.08 , 9.0 , 0.004 , 300.456 , 0
202.19 , 9.0 , -0.005 , 300.312 , 0
202.3 , 9.0 , -0.005 , 300.312 , 0
202.42 , 9.0 , -0.005 , 299.984 , 0
202.53 , 9.0 , -0.001 , 299.722 , 0
202.62 , 9.0 , -0.001 , 299.932 , 0
202.73 , 9.0 , -0.001 , 299.932 , 0
202.85 , 9.0 , 0.016 , 300.115 , 0
202.96 , 9.0 , -0.003 , 300.43 , 0
203.07 , 9.0 , -0.001 , 300.338 , 0
203.18 , 9.0 , 0.002 , 299.971 , 0
203.29 , 9.0 , 0.002 , 299.971 , 0
203.41 , 9.0 , 0.002 , 299.853 , 0
203.52 , 9.0 , -0.005 , 299.971 , 0
203.63 , 9.0 , 0.002 , 300.194 , 0
203.74 , 9.0 , -0.011 , 300.312 , 0
203.84 , 9.0 , -0.011 , 300.312 , 0
203.93 , 9.0 , 0.004 , 300.876 , 0
204.04 , 9.0 , 0.004 , 300.233 , 0
204.19 , 9.0 , 0.002 , 299.591 , 0
204.3 , 9.0 , -0.001 , 299.84 , 0
204.41 , 9.0 , -0.001 , 299.84 , 0
204.51 , 9.0 , 0.002 , 300.364 , 0
204.62 , 9.0 , -0.001 , 300.613 , 0
204.73 , 9.0 , -0.011 , 300.731 , 0
204.84 , 9.0 , -0.011 , 300.731 , 0
204.96 , 9.0 , -0.003 , 300.522 , 0
205.07 , 9.0 , 0.002 , 299.971 , 0
205.18 , 9.0 , 0.002 , 299.748 , 0
205.29 , 9.0 , -0.003 , 299.971 , 0
205.4 , 9.0 , -0.003 , 299.971 , 0
205.51 , 9.0 , 0.002 , 300.011 , 0
205.63 , 9.0 , 0.002 , 300.273 , 0
205.74 , 9.0 , 0.008 , 300.142 , 0
205.85 , 9.0 , 0.008 , 300.142 , 0
205.96 , 9.0 , -0.001 , 299.578 , 0
206.07 , 9.0 , 0.004 , 299.421 , 0
206.19 , 9.0 , -0.009 , 299.709 , 0
206.3 , 9.0 , -0.005 , 300.037 , 0
206.43 , 9.0 , 0.002 , 300.233 , 0
206.54 , 9.0 , 0.002 , 300.233 , 0
206.63 , 9.0 , -0.009 , 300.378 , 0
206.75 , 9.0 , -0.001 , 299.879 , 0
206.86 , 9.0 , 0.002 , 299.67 , 0
206.97 , 9.0 , 0.002 , 299.67 , 0
207.08 , 9.0 , -0.001 , 299.788 , 0
207.19 , 9.0 , 0.016 , 300.115 , 0
207.31 , 9.0 , -0.003 , 300.548 , 0
207.42 , 9.0 , 0.016 , 300.731 , 0
207.51 , 9.0 , 0.016 , 300.731 , 0
207.61 , 9.0 , -0.011 , 300.351 , 0
207.72 , 9.0 , -0.003 , 299.814 , 0
207.85 , 9.0 , 0.01 , 299.932 , 0
207.98 , 9.0 , -0.011 , 300.024 , 0
208.07 , 9.0 , -0.011 , 300.024 , 0
208.18 , 9.0 , -0.003 , 300.417 , 0
208.3 , 9.0 , -0.007 , 300.43 , 0
208.41 , 9.0 , 0.004 , 300.509 , 0
208.52 , 9.0 , 0.004 , 300.509 , 0
208.66 , 9.0 , -0.005 , 300.128 , 0
208.78 , 9.0 , -0.005 , 300.128 , 0
208.89 , 9.0 , 0.004 , 299.997 , 0
209.0 , 9.0 , -0.007 , 300.26 , 0
209.11 , 9.0 , 0.004 , 300.64 , 0
209.21 , 9.0 , 0.004 , 300.64 , 0
209.32 , 9.0 , -0.003 , 300.849 , 0
209.43 , 9.0 , -0.009 , 300.404 , 0
209.54 , 9.0 , -0.001 , 300.063 , 0
209.65 , 9.0 , -0.001 , 300.063 , 0
209.77 , 9.0 , -0.001 , 300.05 , 0
209.88 , 9.0 , -0.005 , 300.535 , 0
209.99 , 9.0 , 0.012 , 300.627 , 0
210.1 , 9.0 , 0.016 , 300.902 , 0
210.21 , 9.0 , 0.016 , 300.902 , 0
210.31 , 9.0 , 0.002 , 300.495 , 0
210.42 , 9.0 , -0.009 , 299.984 , 0
210.53 , 9.0 , 0.006 , 300.089 , 0
210.65 , 9.0 , 0.006 , 300.089 , 0
210.74 , 9.0 , -0.018 , 299.906 , 0
210.85 , 9.0 , 0.002 , 300.233 , 0
210.97 , 9.0 , -0.003 , 300.312 , 0
211.08 , 9.0 , -0.003 , 300.312 , 0
211.17 , 9.0 , -0.007 , 300.155 , 0
211.29 , 9.0 , -0.005 , 299.827 , 0
211.4 , 9.0 , 0.002 , 299.696 , 0
211.51 , 9.0 , 0.002 , 299.971 , 0
211.62 , 9.0 , 0.002 , 299.971 , 0
211.73 , 9.0 , -0.005 , 300.26 , 0
211.84 , 9.0 , -0.003 , 300.574 , 0
211.96 , 9.0 , 0.006 , 300.378 , 0
212.07 , 9.0 , -0.001 , 299.958 , 0
212.18 , 9.0 , -0.001 , 299.958 , 0
212.29 , 9.0 , 0.01 , 299.657 , 0
212.45 , 9.0 , -0.007 , 299.919 , 0
212.56 , 9.0 , -0.005 , 300.024 , 0
212.68 , 9.0 , 0.01 , 300.627 , 0
212.79 , 9.0 , -0.005 , 300.548 , 0
212.9 , 9.0 , -0.005 , 300.548 , 0
213.01 , 9.0 , -0.009 , 299.945 , 0
213.12 , 9.0 , 0.004 , 299.565 , 0
213.24 , 9.0 , -0.005 , 299.591 , 0
213.35 , 9.0 , 0.002 , 299.814 , 0
213.46 , 9.0 , 0.002 , 299.814 , 0
213.57 , 9.0 , -0.02 , 300.155 , 0
213.68 , 9.0 , -0.003 , 300.22 , 0
213.8 , 9.0 , -0.001 , 300.063 , 0
213.91 , 9.0 , 0.01 , 299.657 , 0
214.02 , 9.0 , 0.01 , 299.657 , 0
214.13 , 9.0 , 0.002 , 299.368 , 0
214.24 , 9.0 , -0.005 , 299.762 , 0
214.35 , 9.0 , 0.004 , 300.194 , 0
214.47 , 9.0 , 0.004 , 300.194 , 0
214.58 , 9.0 , 0.004 , 300.378 , 0
214.69 , 9.0 , 0.004 , 300.535 , 0
214.8 , 9.0 , -0.005 , 300.142 , 0
214.91 , 9.0 , 0.004 , 299.67 , 0
215.04 , 9.0 , 0.004 , 299.67 , 0
215.15 , 9.0 , 0.002 , 299.84 , 0
215.27 , 9.0 , -0.007 , 300.404 , 0
215.43 , 9.0 , -0.001 , 300.561 , 0
215.54 , 9.0 , 0.002 , 300.718 , 0
215.65 , 9.0 , -0.003 , 300.364 , 0
215.76 , 9.0 , 0.004 , 299.919 , 0
215.87 , 9.0 , 0.004 , 299.919 , 0
215.98 , 9.0 , 0.004 , 299.853 , 0
216.1 , 9.0 , 0.008 , 299.971 , 0
216.21 , 9.0 , -0.005 , 300.142 , 0
216.32 , 9.0 , -0.003 , 300.168 , 0
216.43 , 9.0 , -0.003 , 300.168 , 0
216.53 , 9.0 , 0.002 , 300.115 , 0
216.64 , 9.0 , -0.007 , 299.762 , 0
216.75 , 9.0 , 0.004 , 299.801 , 0
216.88 , 9.0 , 0.004 , 299.801 , 0
216.99 , 9.0 , -0.001 , 299.971 , 0
217.1 , 9.0 , -0.003 , 300.181 , 0
217.22 , 9.0 , 0.002 , 300.522 , 0
217.33 , 9.0 , -0.003 , 300.495 , 0
217.44 , 9.0 , -0.003 , 300.495 , 0
217.55 , 9.0 , 0.01 , 299.958 , 0
217.66 , 9.0 , -0.001 , 299.762 , 0
217.79 , 9.0 , -0.005 , 299.879 , 0
217.95 , 9.0 , -0.003 , 300.325 , 0
218.06 , 9.0 , -0.001 , 300.613 , 0
218.19 , 9.0 , -0.011 , 300.679 , 0
218.3 , 9.0 , -0.001 , 300.037 , 0
218.41 , 9.0 , -0.001 , 300.037 , 0
218.53 , 9.0 , -0.001 , 299.735 , 0
218.64 , 9.0 , -0.005 , 299.801 , 0
218.75 , 9.0 , -0.001 , 300.155 , 0
218.86 , 9.0 , -0.001 , 300.26 , 0
218.97 , 9.0 , -0.001 , 300.26 , 0
219.09 , 9.0 , -0.009 , 300.705 , 0
219.2 , 9.0 , -0.015 , 300.718 , 0
219.31 , 9.0 , -0.001 , 300.024 , 0
219.42 , 9.0 , -0.001 , 300.024 , 0
219.53 , 9.0 , -0.001 , 299.801 , 0
219.65 , 9.0 , -0.007 , 299.932 , 0
219.76 , 9.0 , 0.012 , 300.22 , 0
219.87 , 9.0 , 0.002 , 300.509 , 0
219.98 , 9.0 , 0.002 , 300.509 , 0
220.09 , 9.0 , -0.005 , 300.587 , 0
220.2 , 9.0 , -0.013 , 300.063 , 0
220.32 , 9.0 , 0.014 , 299.775 , 0
220.43 , 9.0 , -0.003 , 299.801 , 0
220.59 , 9.0 , 0.002 , 300.286 , 0
220.7 , 9.0 , 0.008 , 300.456 , 0
220.81 , 9.0 , 0.008 , 300.456 , 0
220.92 , 9.0 , -0.003 , 300.6 , 0
221.04 , 9.0 , 0.004 , 300.456 , 0
221.15 , 9.0 , -0.005 , 299.866 , 0
221.26 , 9.0 , -0.005 , 299.866 , 0
221.37 , 9.0 , -0.001 , 300.089 , 0
221.48 , 9.0 , -0.001 , 300.404 , 0
221.61 , 9.0 , 0.008 , 300.718 , 0
221.72 , 9.0 , -0.001 , 300.862 , 0
221.84 , 9.0 , -0.001 , 300.862 , 0
221.95 , 9.0 , -0.001 , 300.653 , 0
222.06 , 9.0 , 0.004 , 300.378 , 0
222.17 , 9.0 , 0.012 , 300.089 , 0
222.28 , 9.0 , 0.004 , 300.181 , 0
222.39 , 9.0 , 0.004 , 300.181 , 0
222.51 , 9.0 , -0.005 , 300.391 , 0
222.62 , 9.0 , -0.007 , 300.443 , 0
222.73 , 9.0 , -0.011 , 300.273 , 0
222.84 , 9.0 , -0.003 , 299.932 , 0
222.97 , 9.0 , -0.005 , 299.513 , 0
223.08 , 9.0 , -0.005 , 299.513 , 0
223.19 , 9.0 , 0.006 , 299.696 , 0
223.32 , 9.0 , 0.012 , 300.01 , 0
223.43 , 9.0 , -0.001 , 300.404 , 0
223.55 , 9.0 , -0.001 , 300.364 , 0
223.66 , 9.0 , -0.001 , 300.364 , 0
223.77 , 9.0 , -0.003 , 299.853 , 0
223.88 , 9.0 , 0.01 , 299.67 , 0
223.99 , 9.0 , -0.009 , 299.473 , 0
224.1 , 9.0 , -0.009 , 299.879 , 0
224.2 , 9.0 , -0.009 , 299.879 , 0
224.31 , 9.0 , 0.006 , 299.919 , 0
224.42 , 9.0 , 0.01 , 300.273 , 0
224.54 , 9.0 , -0.003 , 300.155 , 0
224.65 , 9.0 , -0.003 , 300.155 , 0
224.76 , 9.0 , 0.004 , 299.644 , 0
224.87 , 9.0 , -0.011 , 299.395 , 0
224.98 , 9.0 , 0.006 , 299.801 , 0
225.1 , 9.0 , -0.003 , 299.945 , 0
225.21 , 9.0 , -0.003 , 299.945 , 0
225.32 , 9.0 , 0.002 , 300.05 , 0
225.43 , 9.0 , -0.009 , 299.984 , 0
225.54 , 9.0 , 0.004 , 299.591 , 0
225.66 , 9.0 , 0.008 , 299.119 , 0
225.77 , 9.0 , 0.008 , 299.119 , 0
225.88 , 9.0 , -0.001 , 299.617 , 0
225.99 , 9.0 , -0.001 , 299.696 , 0
226.1 , 9.0 , 0.006 , 299.958 , 0
226.22 , 9.0 , 0.006 , 299.958 , 0
226.33 , 9.0 , 0.004 , 300.168 , 0
226.44 , 9.0 , 0.01 , 300.05 , 0
226.57 , 9.0 , -0.013 , 299.539 , 0
226.68 , 9.0 , 0.012 , 299.499 , 0
226.79 , 9.0 , -0.001 , 300.128 , 0
226.9 , 9.0 , -0.001 , 300.128 , 0
227.01 , 9.0 , -0.001 , 300.456 , 0
227.13 , 9.0 , 0.002 , 300.758 , 0
227.24 , 9.0 , 0.002 , 300.705 , 0
227.35 , 9.0 , 0.002 , 300.705 , 0
227.46 , 9.0 , 0.004 , 300.128 , 0
227.57 , 9.0 , -0.003 , 299.893 , 0
