ech5
circ
Time , Disp, Load , Pressure, Volume
7010.86 , 13.5 , -0.087 , -2.949 , 0
7011.2 , 13.5 , -0.081 , -3.106 , 0
7011.51 , 13.5 , -0.081 , -3.027 , 0
7011.81 , 13.5 , -0.083 , -2.962 , 0
7012.11 , 13.5 , -0.091 , -3.159 , 0
7012.46 , 13.5 , -0.091 , -3.211 , 0
7012.77 , 13.5 , -0.083 , -3.132 , 0
7013.08 , 13.5 , -0.102 , -3.119 , 0
7013.38 , 13.5 , -0.083 , -3.25 , 0
7013.69 , 13.5 , -0.081 , -3.329 , 0
7014.03 , 13.5 , -0.1 , -3.08 , 0
7014.33 , 13.5 , -0.083 , -3.119 , 0
7014.64 , 13.5 , -0.096 , -3.08 , 0
7014.95 , 13.5 , -0.094 , -3.159 , 0
7015.29 , 13.5 , -0.074 , -3.067 , 0
7015.6 , 13.5 , -0.087 , -3.067 , 0
7015.9 , 13.5 , -0.077 , -3.159 , 0
7016.22 , 13.5 , -0.081 , -3.198 , 0
7016.53 , 13.5 , -0.079 , -3.132 , 0
7016.87 , 13.5 , -0.077 , -3.132 , 0
7017.17 , 13.5 , -0.07 , -3.277 , 0
7017.48 , 13.5 , -0.089 , -3.159 , 0
7017.78 , 13.5 , -0.072 , -3.185 , 0
7018.12 , 13.5 , -0.1 , -3.29 , 0
7018.42 , 13.5 , -0.096 , -3.263 , 0
7018.73 , 13.5 , -0.085 , -3.237 , 0
7019.03 , 13.5 , -0.089 , -3.224 , 0
7019.35 , 13.5 , -0.102 , -3.067 , 0
7019.69 , 13.5 , -0.104 , -3.132 , 0
7019.99 , 13.5 , -0.083 , -3.001 , 0
7020.29 , 13.5 , -0.079 , -3.067 , 0
7020.6 , 13.5 , -0.094 , -3.381 , 0
7020.94 , 13.5 , -0.087 , -3.172 , 0
7021.24 , 13.5 , -0.077 , -3.106 , 0
7021.55 , 13.5 , -0.081 , -3.224 , 0
7021.86 , 13.5 , -0.091 , -3.093 , 0
7022.2 , 13.5 , -0.091 , -3.198 , 0
7022.52 , 13.5 , -0.104 , -3.08 , 0
7022.83 , 13.5 , -0.085 , -3.172 , 0
7023.13 , 13.5 , -0.089 , -3.159 , 0
7023.44 , 13.5 , -0.087 , -3.014 , 0
7023.78 , 13.5 , -0.081 , -3.159 , 0
7024.1 , 13.5 , -0.079 , -3.054 , 0
7024.4 , 13.5 , -0.083 , -3.145 , 0
7024.71 , 13.5 , -0.087 , -3.132 , 0
7025.07 , 13.5 , -0.085 , -3.093 , 0
7025.37 , 13.5 , -0.083 , -3.172 , 0
7025.68 , 13.5 , -0.104 , -3.132 , 0
7025.98 , 13.5 , -0.07 , -3.211 , 0
7026.29 , 13.5 , -0.079 , -3.119 , 0
7026.63 , 13.5 , -0.079 , -3.132 , 0
7026.93 , 13.5 , -0.1 , -3.159 , 0
7027.23 , 13.5 , -0.081 , -3.263 , 0
7027.54 , 13.5 , -0.085 , -3.132 , 0
7027.88 , 13.5 , -0.085 , -3.132 , 0
7028.18 , 13.5 , -0.106 , -3.159 , 0
7028.49 , 13.5 , -0.091 , -3.355 , 0
7028.79 , 13.5 , -0.085 , -3.132 , 0
7029.1 , 13.5 , -0.098 , -3.211 , 0
7029.44 , 13.5 , -0.1 , -3.132 , 0
7029.75 , 13.5 , -0.098 , -3.106 , 0
7030.06 , 13.5 , -0.087 , -3.29 , 0
7030.36 , 13.5 , -0.1 , -3.198 , 0
7030.72 , 13.5 , -0.087 , -3.119 , 0
7031.02 , 13.5 , -0.096 , -3.198 , 0
7031.34 , 13.5 , -0.087 , -3.119 , 0
7031.65 , 13.5 , -0.077 , -3.198 , 0
7031.99 , 13.5 , -0.091 , -3.08 , 0
7032.3 , 13.5 , -0.094 , -3.172 , 0
7032.6 , 13.5 , -0.091 , -3.263 , 0
7032.91 , 13.5 , -0.091 , -3.303 , 0
7033.21 , 13.5 , -0.085 , -3.224 , 0
7033.56 , 13.5 , -0.087 , -3.277 , 0
7033.86 , 13.5 , -0.081 , -3.054 , 0
7034.18 , 13.5 , -0.089 , -3.106 , 0
7034.49 , 13.5 , -0.087 , -2.962 , 0
7034.83 , 13.5 , -0.077 , -3.237 , 0
7035.13 , 13.5 , -0.085 , -3.145 , 0
7035.44 , 13.5 , -0.083 , -3.185 , 0
7035.75 , 13.5 , -0.072 , -3.263 , 0
7036.06 , 13.5 , -0.077 , -3.198 , 0
7036.4 , 13.5 , -0.079 , -3.185 , 0
7036.71 , 13.5 , -0.104 , -3.198 , 0
7037.01 , 13.5 , -0.064 , -3.198 , 0
7037.32 , 13.5 , -0.081 , -3.106 , 0
7037.67 , 13.5 , -0.07 , -3.119 , 0
7037.98 , 13.5 , -0.079 , -3.093 , 0
7038.29 , 13.5 , -0.087 , -3.054 , 0
7038.61 , 13.5 , -0.098 , -3.041 , 0
7038.91 , 13.5 , -0.098 , -3.106 , 0
7039.25 , 13.5 , -0.079 , -3.29 , 0
7039.56 , 13.5 , -0.079 , -3.185 , 0
7039.87 , 13.5 , -0.091 , -3.054 , 0
7040.18 , 13.5 , -0.083 , -3.172 , 0
7040.52 , 13.5 , -0.089 , -3.054 , 0
7040.85 , 13.5 , -0.1 , -2.988 , 0
7041.16 , 13.5 , -0.1 , -2.988 , 0
7041.47 , 13.5 , -0.085 , -3.106 , 0
7041.82 , 13.5 , -0.076 , -3.342 , 0
7042.13 , 13.5 , -0.098 , -3.198 , 0
7042.43 , 13.5 , -0.096 , -3.434 , 0
7042.74 , 13.5 , -0.094 , -3.132 , 0
7043.06 , 13.5 , -0.106 , -3.119 , 0
7043.4 , 13.5 , -0.081 , -3.185 , 0
7043.71 , 13.5 , -0.085 , -3.237 , 0
7044.01 , 13.5 , -0.087 , -3.224 , 0
7044.32 , 13.5 , -0.094 , -3.224 , 0
7044.67 , 13.5 , -0.079 , -3.237 , 0
7044.99 , 13.5 , -0.094 , -3.041 , 0
7045.3 , 13.5 , -0.083 , -3.093 , 0
7045.61 , 13.5 , -0.085 , -3.185 , 0
7045.93 , 13.5 , -0.091 , -3.198 , 0
7046.27 , 13.5 , -0.089 , -3.237 , 0
7046.58 , 13.5 , -0.089 , -3.132 , 0
7046.88 , 13.5 , -0.077 , -3.119 , 0
7047.19 , 13.5 , -0.085 , -3.106 , 0
7047.53 , 13.5 , -0.091 , -3.198 , 0
7047.85 , 13.5 , -0.089 , -3.159 , 0
7048.15 , 13.5 , -0.072 , -3.172 , 0
7048.46 , 13.5 , -0.087 , -3.172 , 0
7048.77 , 13.5 , -0.087 , -3.132 , 0
7049.12 , 13.5 , -0.094 , -3.368 , 0
7049.44 , 13.5 , -0.091 , -3.145 , 0
7049.74 , 13.5 , -0.089 , -3.25 , 0
7050.05 , 13.5 , -0.1 , -3.014 , 0
7050.4 , 13.5 , -0.087 , -3.198 , 0
7050.71 , 13.5 , -0.083 , -3.041 , 0
7051.01 , 13.5 , -0.098 , -3.093 , 0
7051.32 , 13.5 , -0.087 , -3.25 , 0
7051.67 , 13.5 , -0.106 , -3.211 , 0
7051.99 , 13.5 , -0.079 , -3.08 , 0
7052.3 , 13.5 , -0.096 , -3.329 , 0
7052.6 , 13.5 , -0.083 , -3.237 , 0
7052.92 , 13.5 , -0.081 , -3.159 , 0
7053.26 , 13.5 , -0.087 , -3.132 , 0
7053.56 , 13.5 , -0.098 , -3.185 , 0
7053.88 , 13.5 , -0.098 , -3.185 , 0
7054.2 , 13.5 , -0.083 , -3.014 , 0
7054.54 , 13.5 , -0.094 , -3.29 , 0
7054.85 , 13.5 , -0.089 , -2.962 , 0
7055.15 , 13.5 , -0.074 , -3.054 , 0
7055.46 , 13.5 , -0.079 , -3.132 , 0
7055.77 , 13.5 , -0.089 , -2.87 , 0
7056.11 , 13.5 , -0.087 , -3.119 , 0
7056.42 , 13.5 , -0.087 , -3.159 , 0
7056.73 , 13.5 , -0.096 , -3.014 , 0
7057.04 , 13.5 , -0.106 , -3.054 , 0
7057.39 , 13.5 , -0.068 , -3.145 , 0
7057.7 , 13.5 , -0.102 , -3.054 , 0
7058.0 , 13.5 , -0.077 , -3.106 , 0
7058.31 , 13.5 , -0.1 , -3.185 , 0
7058.62 , 13.5 , -0.096 , -3.237 , 0
7058.95 , 13.5 , -0.096 , -3.159 , 0
7059.26 , 13.5 , -0.091 , -3.185 , 0
7059.57 , 13.5 , -0.087 , -3.132 , 0
7059.88 , 13.5 , -0.087 , -3.093 , 0
7060.23 , 13.5 , -0.091 , -3.185 , 0
7060.54 , 13.5 , -0.085 , -3.08 , 0
7060.85 , 13.5 , -0.096 , -3.25 , 0
7061.16 , 13.5 , -0.085 , -3.329 , 0
7061.5 , 13.5 , -0.083 , -3.172 , 0
7061.81 , 13.5 , -0.079 , -3.25 , 0
7062.12 , 13.5 , -0.085 , -2.975 , 0
7062.43 , 13.5 , -0.102 , -3.198 , 0
7062.74 , 13.5 , -0.074 , -3.132 , 0
7063.08 , 13.5 , -0.072 , -3.185 , 0
7063.39 , 13.5 , -0.098 , -3.132 , 0
7063.7 , 13.5 , -0.087 , -3.054 , 0
7064.01 , 13.5 , -0.083 , -3.172 , 0
7064.35 , 13.5 , -0.091 , -3.159 , 0
7064.66 , 13.5 , -0.083 , -3.067 , 0
7064.97 , 13.5 , -0.094 , -3.329 , 0
7065.28 , 13.5 , -0.07 , -3.303 , 0
7065.63 , 13.5 , -0.083 , -2.962 , 0
7065.96 , 13.5 , -0.079 , -3.145 , 0
7066.28 , 13.5 , -0.083 , -3.093 , 0
7066.58 , 13.5 , -0.079 , -3.119 , 0
7066.9 , 13.5 , -0.091 , -3.093 , 0
7067.24 , 13.5 , -0.077 , -3.198 , 0
7067.55 , 13.5 , -0.083 , -3.106 , 0
7067.86 , 13.5 , -0.085 , -3.159 , 0
7068.17 , 13.5 , -0.096 , -3.185 , 0
7068.52 , 13.5 , -0.079 , -3.119 , 0
7068.82 , 13.5 , -0.089 , -2.975 , 0
7069.13 , 13.5 , -0.089 , -3.145 , 0
7069.43 , 13.5 , -0.098 , -3.25 , 0
7069.78 , 13.5 , -0.094 , -3.119 , 0
7070.09 , 13.5 , -0.087 , -3.172 , 0
7070.39 , 13.5 , -0.081 , -3.08 , 0
7070.7 , 13.5 , -0.094 , -3.093 , 0
7071.02 , 13.5 , -0.081 , -3.054 , 0
7071.36 , 13.5 , -0.077 , -3.159 , 0
7071.66 , 13.5 , -0.096 , -3.014 , 0
7071.97 , 13.5 , -0.083 , -3.145 , 0
7072.28 , 13.5 , -0.089 , -3.119 , 0
7072.62 , 13.5 , -0.077 , -3.132 , 0
7072.92 , 13.5 , -0.083 , -3.172 , 0
7073.23 , 13.5 , -0.091 , -3.119 , 0
7073.54 , 13.5 , -0.079 , -3.106 , 0
7073.89 , 13.5 , -0.089 , -2.923 , 0
7074.2 , 13.5 , -0.091 , -3.027 , 0
7074.51 , 13.5 , -0.091 , -3.159 , 0
7074.82 , 13.5 , -0.104 , -3.159 , 0
7075.17 , 13.5 , -0.085 , -2.923 , 0
7075.48 , 13.5 , -0.102 , -3.041 , 0
7075.79 , 13.5 , -0.079 , -2.975 , 0
7076.12 , 13.5 , -0.089 , -3.054 , 0
7076.42 , 13.5 , -0.083 , -3.08 , 0
7076.77 , 13.5 , -0.091 , -2.818 , 0
7077.07 , 13.5 , -0.098 , -3.29 , 0
7077.38 , 13.5 , -0.1 , -2.91 , 0
7077.7 , 13.5 , -0.089 , -3.119 , 0
7078.05 , 13.5 , -0.074 , -3.172 , 0
7078.36 , 13.5 , -0.079 , -3.067 , 0
7078.67 , 13.5 , -0.074 , -3.303 , 0
7078.99 , 13.5 , -0.085 , -3.054 , 0
7079.35 , 13.5 , -0.07 , -3.106 , 0
7079.66 , 13.5 , -0.094 , -3.054 , 0
7079.99 , 13.5 , -0.07 , -2.91 , 0
7080.3 , 13.5 , -0.091 , -2.91 , 0
7080.61 , 13.5 , -0.083 , -3.119 , 0
7080.96 , 13.5 , -0.094 , -3.198 , 0
7081.28 , 13.5 , -0.083 , -3.014 , 0
7081.59 , 13.5 , -0.087 , -3.001 , 0
7081.91 , 13.5 , -0.087 , -3.08 , 0
7082.25 , 13.5 , -0.083 , -2.923 , 0
7082.57 , 13.5 , -0.091 , -3.093 , 0
7082.88 , 13.5 , -0.089 , -3.08 , 0
7083.19 , 13.5 , -0.079 , -3.067 , 0
7083.54 , 13.5 , -0.087 , -2.975 , 0
7083.85 , 13.5 , -0.087 , -3.054 , 0
7084.16 , 13.5 , -0.079 , -3.145 , 0
7084.47 , 13.5 , -0.089 , -3.08 , 0
7084.77 , 13.5 , -0.089 , -2.949 , 0
7085.12 , 13.5 , -0.091 , -3.001 , 0
7085.44 , 13.5 , -0.079 , -3.093 , 0
7085.76 , 13.5 , -0.083 , -3.093 , 0
7086.06 , 13.5 , -0.081 , -2.896 , 0
7086.42 , 13.5 , -0.076 , -3.316 , 0
7086.73 , 13.5 , -0.079 , -3.041 , 0
7087.05 , 13.5 , -0.089 , -3.08 , 0
7087.36 , 13.5 , -0.085 , -3.093 , 0
7087.71 , 13.5 , -0.094 , -3.145 , 0
7088.02 , 13.5 , -0.091 , -3.119 , 0
7088.33 , 13.5 , -0.079 , -3.054 , 0
7088.65 , 13.5 , -0.094 , -2.883 , 0
7089.0 , 13.5 , -0.085 , -2.975 , 0
7089.32 , 13.5 , -0.083 , -3.093 , 0
7089.63 , 13.5 , -0.079 , -3.067 , 0
7089.94 , 13.5 , -0.083 , -3.08 , 0
7090.25 , 13.5 , -0.083 , -3.027 , 0
7090.61 , 13.5 , -0.087 , -3.211 , 0
7090.93 , 13.5 , -0.089 , -3.132 , 0
7091.23 , 13.5 , -0.091 , -3.054 , 0
7091.55 , 13.5 , -0.083 , -3.224 , 0
7091.9 , 13.5 , -0.085 , -3.25 , 0
7092.21 , 13.5 , -0.087 , -3.093 , 0
7092.52 , 13.5 , -0.098 , -3.394 , 0
7092.83 , 13.5 , -0.077 , -3.119 , 0
7093.18 , 13.5 , -0.094 , -3.211 , 0
7093.49 , 13.5 , -0.081 , -3.198 , 0
7093.81 , 13.5 , -0.091 , -3.041 , 0
7094.12 , 13.5 , -0.089 , -3.027 , 0
7094.43 , 13.5 , -0.094 , -3.237 , 0
7094.77 , 13.5 , -0.1 , -3.185 , 0
7095.08 , 13.5 , -0.083 , -3.198 , 0
7095.39 , 13.5 , -0.087 , -3.067 , 0
7095.71 , 13.5 , -0.091 , -3.303 , 0
7096.06 , 13.5 , -0.094 , -3.08 , 0
7096.38 , 13.5 , -0.091 , -3.263 , 0
7096.68 , 13.5 , -0.074 , -3.132 , 0
7096.99 , 13.5 , -0.089 , -3.054 , 0
7097.34 , 13.5 , -0.087 , -3.132 , 0
7097.65 , 13.5 , -0.079 , -3.237 , 0
7097.96 , 13.5 , -0.083 , -3.237 , 0
7098.28 , 13.5 , -0.098 , -2.936 , 0
7098.63 , 13.5 , -0.091 , -3.093 , 0
7098.94 , 13.5 , -0.087 , -3.014 , 0
7099.25 , 13.5 , -0.089 , -3.237 , 0
7099.57 , 13.5 , -0.089 , -3.211 , 0
7099.89 , 13.5 , -0.096 , -3.172 , 0
7100.23 , 13.5 , -0.098 , -3.093 , 0
7100.54 , 13.5 , -0.091 , -3.08 , 0
7100.85 , 13.5 , -0.087 , -3.132 , 0
7101.16 , 13.5 , -0.079 , -3.067 , 0
7101.51 , 13.5 , -0.083 , -3.132 , 0
7101.82 , 13.5 , -0.083 , -3.224 , 0
7102.13 , 13.5 , -0.1 , -2.988 , 0
7102.45 , 13.5 , -0.072 , -3.093 , 0
7102.79 , 13.5 , -0.083 , -2.936 , 0
7103.1 , 13.5 , -0.098 , -3.224 , 0
7103.42 , 13.5 , -0.091 , -3.145 , 0
7103.73 , 13.5 , -0.091 , -3.198 , 0
7104.04 , 13.5 , -0.089 , -3.067 , 0
7104.38 , 13.5 , -0.085 , -3.106 , 0
7104.69 , 13.5 , -0.085 , -3.054 , 0
7105.0 , 13.5 , -0.077 , -3.172 , 0
7105.31 , 13.5 , -0.083 , -3.224 , 0
7105.66 , 13.5 , -0.085 , -3.198 , 0
7105.98 , 13.5 , -0.091 , -2.988 , 0
7106.29 , 13.5 , -0.083 , -3.211 , 0
7106.6 , 13.5 , -0.089 , -3.172 , 0
7106.94 , 13.5 , -0.087 , -3.145 , 0
7107.26 , 13.5 , -0.089 , -3.159 , 0
7107.57 , 13.5 , -0.094 , -3.067 , 0
7107.88 , 13.5 , -0.1 , -3.277 , 0
7108.22 , 13.5 , -0.089 , -3.041 , 0
7108.54 , 13.5 , -0.085 , -3.106 , 0
7108.85 , 13.5 , -0.089 , -3.054 , 0
7109.16 , 13.5 , -0.085 , -3.093 , 0
7109.47 , 13.5 , -0.07 , -3.014 , 0
7109.83 , 13.5 , -0.087 , -3.067 , 0
7110.14 , 13.5 , -0.089 , -3.054 , 0
7110.45 , 13.5 , -0.072 , -3.25 , 0
7110.76 , 13.5 , -0.074 , -3.159 , 0
7111.11 , 13.5 , -0.085 , -2.988 , 0
7111.42 , 13.5 , -0.083 , -3.237 , 0
7111.74 , 13.5 , -0.083 , -3.237 , 0
7112.06 , 13.5 , -0.087 , -3.237 , 0
7112.41 , 13.5 , -0.102 , -2.962 , 0
7112.72 , 13.5 , -0.085 , -3.119 , 0
7113.04 , 13.5 , -0.094 , -3.067 , 0
7113.35 , 13.5 , -0.087 , -3.25 , 0
7113.66 , 13.5 , -0.102 , -3.027 , 0
7114.01 , 13.5 , -0.089 , -3.093 , 0
7114.33 , 13.5 , -0.085 , -2.975 , 0
7114.64 , 13.5 , -0.083 , -3.001 , 0
7114.95 , 13.5 , -0.085 , -3.054 , 0
7115.31 , 13.5 , -0.085 , -3.054 , 0
7115.62 , 13.5 , -0.089 , -3.132 , 0
7115.93 , 13.5 , -0.094 , -3.211 , 0
7116.24 , 13.5 , -0.087 , -3.041 , 0
7116.6 , 13.5 , -0.087 , -3.145 , 0
7116.91 , 13.5 , -0.098 , -2.988 , 0
7117.22 , 13.5 , -0.087 , -3.132 , 0
7117.53 , 13.5 , -0.089 , -3.067 , 0
7117.84 , 13.5 , -0.079 , -2.857 , 0
7118.19 , 13.5 , -0.077 , -3.08 , 0
7118.5 , 13.5 , -0.081 , -2.949 , 0
7118.81 , 13.5 , -0.089 , -2.988 , 0
7119.13 , 13.5 , -0.085 , -3.237 , 0
7119.48 , 13.5 , -0.083 , -3.119 , 0
7119.8 , 13.5 , -0.083 , -3.119 , 0
7120.12 , 13.5 , -0.083 , -2.962 , 0
7120.43 , 13.5 , -0.091 , -3.041 , 0
7120.79 , 13.5 , -0.091 , -3.054 , 0
7121.1 , 13.5 , -0.081 , -3.027 , 0
7121.41 , 13.5 , -0.1 , -3.08 , 0
7121.72 , 13.5 , -0.083 , -2.962 , 0
7122.08 , 13.5 , -0.074 , -3.001 , 0
7122.39 , 13.5 , -0.074 , -3.172 , 0
7122.7 , 13.5 , -0.085 , -3.119 , 0
7123.01 , 13.5 , -0.087 , -2.988 , 0
7123.32 , 13.5 , -0.091 , -3.041 , 0
7123.67 , 13.5 , -0.098 , -3.119 , 0
7123.98 , 13.5 , -0.096 , -3.041 , 0
7124.29 , 13.5 , -0.081 , -3.014 , 0
7124.6 , 13.5 , -0.085 , -3.316 , 0
7124.95 , 13.5 , -0.094 , -3.067 , 0
7125.27 , 13.5 , -0.07 , -3.185 , 0
7125.58 , 13.5 , -0.096 , -3.027 , 0
7125.9 , 13.5 , -0.085 , -2.87 , 0
7126.25 , 13.5 , -0.096 , -3.041 , 0
7126.56 , 13.5 , -0.07 , -3.29 , 0
7126.87 , 13.5 , -0.079 , -3.172 , 0
7127.18 , 13.5 , -0.077 , -3.237 , 0
7127.5 , 13.5 , -0.094 , -3.172 , 0
7127.85 , 13.5 , -0.079 , -3.145 , 0
7128.16 , 13.5 , -0.087 , -3.145 , 0
7128.48 , 13.5 , -0.083 , -3.041 , 0
7128.81 , 13.5 , -0.085 , -2.962 , 0
7129.15 , 13.5 , -0.087 , -3.132 , 0
7129.48 , 13.5 , -0.1 , -3.054 , 0
7129.79 , 13.5 , -0.087 , -2.896 , 0
7130.11 , 13.5 , -0.083 , -3.303 , 0
7130.45 , 13.5 , -0.094 , -3.093 , 0
7130.77 , 13.5 , -0.094 , -3.172 , 0
7131.08 , 13.5 , -0.085 , -3.106 , 0
7131.4 , 13.5 , -0.085 , -3.106 , 0
7131.75 , 13.5 , -0.085 , -3.145 , 0
7132.06 , 13.5 , -0.094 , -3.014 , 0
7132.38 , 13.5 , -0.077 , -3.145 , 0
7132.7 , 13.5 , -0.102 , -3.093 , 0
7133.01 , 13.5 , -0.077 , -3.145 , 0
7133.36 , 13.5 , -0.081 , -3.119 , 0
7133.68 , 13.5 , -0.089 , -3.198 , 0
7134.0 , 13.5 , -0.077 , -3.054 , 0
7134.32 , 13.5 , -0.085 , -3.224 , 0
7134.68 , 13.5 , -0.091 , -2.988 , 0
7134.99 , 13.5 , -0.091 , -3.041 , 0
7135.3 , 13.5 , -0.094 , -3.08 , 0
7135.61 , 13.5 , -0.096 , -3.119 , 0
7135.96 , 13.5 , -0.094 , -3.145 , 0
7136.28 , 13.5 , -0.074 , -3.237 , 0
7136.59 , 13.5 , -0.096 , -3.106 , 0
7136.91 , 13.5 , -0.079 , -3.132 , 0
7137.22 , 13.5 , -0.081 , -3.119 , 0
7137.58 , 13.5 , -0.083 , -2.923 , 0
7137.89 , 13.5 , -0.096 , -3.08 , 0
7138.21 , 13.5 , -0.091 , -3.054 , 0
7138.52 , 13.5 , -0.085 , -3.106 , 0
7138.88 , 13.5 , -0.098 , -3.093 , 0
7139.21 , 13.5 , -0.087 , -3.054 , 0
7139.52 , 13.5 , -0.096 , -2.975 , 0
7139.84 , 13.5 , -0.074 , -3.25 , 0
7140.2 , 13.5 , -0.077 , -3.014 , 0
7140.51 , 13.5 , -0.089 , -3.119 , 0
7140.83 , 13.5 , -0.087 , -3.014 , 0
7141.15 , 13.5 , -0.072 , -3.027 , 0
7141.5 , 13.5 , -0.085 , -3.093 , 0
7141.81 , 13.5 , -0.07 , -3.145 , 0
7142.13 , 13.5 , -0.098 , -3.027 , 0
7142.44 , 13.5 , -0.081 , -3.08 , 0
7142.75 , 13.5 , -0.089 , -2.988 , 0
7143.1 , 13.5 , -0.083 , -2.936 , 0
7143.41 , 13.5 , -0.083 , -2.936 , 0
7143.73 , 13.5 , -0.077 , -3.027 , 0
7144.05 , 13.5 , -0.102 , -3.08 , 0
7144.4 , 13.5 , -0.089 , -3.145 , 0
7144.72 , 13.5 , -0.079 , -3.211 , 0
7145.04 , 13.5 , -0.079 , -3.237 , 0
7145.35 , 13.5 , -0.094 , -3.041 , 0
7145.71 , 13.5 , -0.087 , -3.368 , 0
7146.03 , 13.5 , -0.091 , -3.027 , 0
7146.34 , 13.5 , -0.089 , -2.962 , 0
7146.65 , 13.5 , -0.079 , -3.067 , 0
7146.97 , 13.5 , -0.094 , -2.792 , 0
7147.31 , 13.5 , -0.087 , -3.001 , 0
7147.62 , 13.5 , -0.089 , -3.067 , 0
7147.94 , 13.5 , -0.089 , -3.067 , 0
7148.25 , 13.5 , -0.098 , -2.949 , 0
7148.61 , 13.5 , -0.081 , -2.962 , 0
7148.92 , 13.5 , -0.081 , -2.923 , 0
7149.23 , 13.5 , -0.098 , -3.119 , 0
7149.54 , 13.5 , -0.089 , -2.988 , 0
7149.9 , 13.5 , -0.07 , -3.093 , 0
7150.21 , 13.5 , -0.089 , -3.054 , 0
7150.52 , 13.5 , -0.1 , -3.198 , 0
7150.84 , 13.5 , -0.098 , -3.172 , 0
7151.19 , 13.5 , -0.087 , -3.132 , 0
7151.52 , 13.5 , -0.091 , -3.093 , 0
7151.83 , 13.5 , -0.081 , -3.054 , 0
7152.15 , 13.5 , -0.083 , -3.054 , 0
7152.47 , 13.5 , -0.077 , -3.172 , 0
7152.82 , 13.5 , -0.079 , -3.093 , 0
7153.13 , 13.5 , -0.081 , -3.25 , 0
7153.45 , 13.5 , -0.096 , -3.041 , 0
7153.77 , 13.5 , -0.079 , -3.119 , 0
7154.12 , 13.5 , -0.081 , -3.08 , 0
7154.43 , 13.5 , -0.083 , -3.185 , 0
7154.75 , 13.5 , -0.094 , -3.093 , 0
7155.06 , 13.5 , -0.087 , -3.172 , 0
7155.41 , 13.5 , -0.089 , -3.316 , 0
7155.73 , 13.5 , -0.087 , -3.106 , 0
7156.04 , 13.5 , -0.079 , -2.949 , 0
7156.36 , 13.5 , -0.089 , -3.145 , 0
7156.67 , 13.5 , -0.087 , -3.106 , 0
7157.02 , 13.5 , -0.085 , -3.041 , 0
7157.34 , 13.5 , -0.102 , -3.132 , 0
7157.65 , 13.5 , -0.081 , -3.093 , 0
7157.98 , 13.5 , -0.087 , -3.093 , 0
7158.33 , 13.5 , -0.094 , -3.106 , 0
7158.64 , 13.5 , -0.085 , -3.342 , 0
7158.96 , 13.5 , -0.089 , -3.237 , 0
7159.27 , 13.5 , -0.094 , -3.014 , 0
7159.62 , 13.5 , -0.085 , -3.014 , 0
7159.93 , 13.5 , -0.087 , -3.263 , 0
7160.25 , 13.5 , -0.087 , -3.106 , 0
7160.56 , 13.5 , -0.081 , -3.093 , 0
7160.91 , 13.5 , -0.091 , -3.277 , 0
7161.23 , 13.5 , -0.07 , -3.014 , 0
7161.55 , 13.5 , -0.094 , -3.185 , 0
7161.87 , 13.5 , -0.089 , -3.027 , 0
7162.18 , 13.5 , -0.091 , -3.119 , 0
7162.53 , 13.5 , -0.081 , -3.001 , 0
7162.85 , 13.5 , -0.077 , -3.145 , 0
7163.17 , 13.5 , -0.087 , -3.237 , 0
7163.5 , 13.5 , -0.085 , -3.211 , 0
7163.85 , 13.5 , -0.087 , -3.224 , 0
7164.16 , 13.5 , -0.091 , -3.067 , 0
7164.48 , 13.5 , -0.091 , -3.172 , 0
7164.79 , 13.5 , -0.087 , -3.041 , 0
7165.14 , 13.5 , -0.085 , -2.962 , 0
7165.46 , 13.5 , -0.083 , -3.159 , 0
7165.78 , 13.5 , -0.091 , -3.211 , 0
7166.1 , 13.5 , -0.079 , -3.106 , 0
7166.41 , 13.5 , -0.085 , -3.014 , 0
7166.76 , 13.5 , -0.091 , -3.211 , 0
7167.08 , 13.5 , -0.074 , -3.027 , 0
7167.4 , 13.5 , -0.091 , -3.263 , 0
7167.71 , 13.5 , -0.085 , -3.106 , 0
7168.07 , 13.5 , -0.085 , -3.224 , 0
7168.38 , 13.5 , -0.085 , -3.067 , 0
7168.7 , 13.5 , -0.091 , -3.198 , 0
7169.02 , 13.5 , -0.094 , -3.132 , 0
7169.38 , 13.5 , -0.079 , -3.132 , 0
7169.7 , 13.5 , -0.072 , -3.198 , 0
7170.02 , 13.5 , -0.089 , -3.198 , 0
7170.34 , 13.5 , -0.083 , -3.041 , 0
7170.7 , 13.5 , -0.085 , -3.198 , 0
7171.01 , 13.5 , -0.1 , -3.211 , 0
7171.33 , 13.5 , -0.091 , -3.027 , 0
7171.65 , 13.5 , -0.094 , -3.198 , 0
7171.97 , 13.5 , -0.083 , -3.29 , 0
7172.32 , 13.5 , -0.085 , -3.145 , 0
7172.64 , 13.5 , -0.091 , -3.316 , 0
7172.96 , 13.5 , -0.085 , -3.211 , 0
7173.28 , 13.5 , -0.081 , -3.211 , 0
7173.64 , 13.5 , -0.091 , -3.119 , 0
7173.96 , 13.5 , -0.083 , -3.119 , 0
7174.28 , 13.5 , -0.085 , -3.368 , 0
7174.59 , 13.5 , -0.074 , -3.198 , 0
7174.94 , 13.5 , -0.1 , -3.237 , 0
7175.26 , 13.5 , -0.07 , -3.237 , 0
7175.57 , 13.5 , -0.087 , -3.014 , 0
7175.89 , 13.5 , -0.089 , -3.198 , 0
7176.24 , 13.5 , -0.083 , -3.172 , 0
