sample1
circ
Time , Disp, Load , Pressure, Volume
53.41 , 6.44 , 0.255 , -2.149 , 0
53.51 , 6.44 , 0.258 , -2.372 , 0
53.61 , 6.44 , 0.258 , -2.372 , 0
53.71 , 6.44 , 0.262 , -2.097 , 0
53.81 , 6.44 , 0.253 , -2.11 , 0
53.91 , 6.44 , 0.253 , -2.11 , 0
54.01 , 6.44 , 0.275 , -2.28 , 0
54.11 , 6.44 , 0.251 , -2.294 , 0
54.21 , 6.44 , 0.251 , -2.294 , 0
54.31 , 6.44 , 0.26 , -2.215 , 0
54.41 , 6.44 , 0.255 , -2.464 , 0
54.51 , 6.44 , 0.249 , -2.385 , 0
54.61 , 6.44 , 0.249 , -2.385 , 0
54.71 , 6.44 , 0.262 , -2.412 , 0
54.81 , 6.44 , 0.249 , -2.176 , 0
54.91 , 6.44 , 0.249 , -2.176 , 0
55.01 , 6.44 , 0.262 , -2.32 , 0
55.11 , 6.44 , 0.27 , -2.28 , 0
55.21 , 6.44 , 0.258 , -2.267 , 0
55.31 , 6.44 , 0.258 , -2.267 , 0
55.41 , 6.44 , 0.266 , -2.097 , 0
55.51 , 6.44 , 0.26 , -2.136 , 0
55.61 , 6.44 , 0.26 , -2.136 , 0
55.71 , 6.44 , 0.262 , -2.045 , 0
55.81 , 6.44 , 0.26 , -2.267 , 0
55.91 , 6.44 , 0.26 , -2.267 , 0
56.01 , 6.44 , 0.247 , -2.346 , 0
56.11 , 6.44 , 0.266 , -2.254 , 0
56.21 , 6.44 , 0.262 , -2.346 , 0
56.31 , 6.44 , 0.262 , -2.346 , 0
56.41 , 6.44 , 0.27 , -2.32 , 0
56.51 , 6.44 , 0.266 , -2.28 , 0
56.61 , 6.44 , 0.266 , -2.28 , 0
56.71 , 6.44 , 0.266 , -2.215 , 0
56.81 , 6.44 , 0.255 , -2.32 , 0
56.91 , 6.44 , 0.26 , -2.123 , 0
57.01 , 6.44 , 0.26 , -2.123 , 0
57.11 , 6.44 , 0.264 , -2.241 , 0
57.21 , 6.44 , 0.262 , -2.425 , 0
57.31 , 6.44 , 0.262 , -2.425 , 0
57.41 , 6.44 , 0.266 , -2.228 , 0
57.51 , 6.44 , 0.258 , -2.097 , 0
57.61 , 6.44 , 0.26 , -2.097 , 0
57.71 , 6.44 , 0.26 , -2.097 , 0
57.81 , 6.44 , 0.251 , -2.412 , 0
57.91 , 6.44 , 0.258 , -2.215 , 0
58.01 , 6.44 , 0.258 , -2.215 , 0
58.11 , 6.44 , 0.255 , -2.49 , 0
58.21 , 6.44 , 0.264 , -2.32 , 0
58.31 , 6.44 , 0.264 , -2.32 , 0
58.41 , 6.44 , 0.264 , -2.267 , 0
58.51 , 6.44 , 0.266 , -2.32 , 0
58.61 , 6.44 , 0.249 , -2.162 , 0
58.71 , 6.44 , 0.249 , -2.162 , 0
58.81 , 6.44 , 0.247 , -2.162 , 0
58.91 , 6.44 , 0.26 , -2.451 , 0
59.01 , 6.44 , 0.26 , -2.451 , 0
59.11 , 6.44 , 0.258 , -2.28 , 0
59.21 , 6.44 , 0.251 , -2.123 , 0
59.31 , 6.44 , 0.26 , -2.228 , 0
59.41 , 6.44 , 0.26 , -2.228 , 0
59.51 , 6.44 , 0.264 , -2.398 , 0
59.61 , 6.44 , 0.262 , -2.32 , 0
59.71 , 6.44 , 0.262 , -2.32 , 0
59.81 , 6.44 , 0.262 , -2.241 , 0
59.91 , 6.44 , 0.264 , -2.307 , 0
60.01 , 6.44 , 0.264 , -2.307 , 0
60.11 , 6.44 , 0.26 , -2.438 , 0
60.21 , 6.44 , 0.27 , -2.372 , 0
60.31 , 6.44 , 0.266 , -2.176 , 0
60.41 , 6.44 , 0.266 , -2.176 , 0
60.51 , 6.44 , 0.255 , -2.346 , 0
60.61 , 6.44 , 0.272 , -2.333 , 0
60.71 , 6.44 , 0.272 , -2.333 , 0
60.81 , 6.44 , 0.258 , -2.241 , 0
60.91 , 6.44 , 0.264 , -2.162 , 0
61.01 , 6.44 , 0.26 , -2.202 , 0
61.11 , 6.44 , 0.26 , -2.202 , 0
61.21 , 6.44 , 0.266 , -2.385 , 0
61.31 , 6.44 , 0.27 , -2.333 , 0
61.41 , 6.44 , 0.27 , -2.333 , 0
61.51 , 6.44 , 0.266 , -2.228 , 0
61.61 , 6.44 , 0.26 , -2.267 , 0
61.71 , 6.44 , 0.262 , -2.267 , 0
61.81 , 6.44 , 0.262 , -2.267 , 0
61.91 , 6.44 , 0.251 , -2.123 , 0
62.01 , 6.44 , 0.27 , -2.176 , 0
62.11 , 6.44 , 0.27 , -2.176 , 0
62.21 , 6.44 , 0.268 , -2.28 , 0
62.31 , 6.44 , 0.255 , -2.202 , 0
62.41 , 6.44 , 0.255 , -2.202 , 0
62.51 , 6.44 , 0.253 , -2.084 , 0
62.61 , 6.44 , 0.249 , -2.202 , 0
62.71 , 6.44 , 0.262 , -2.294 , 0
62.81 , 6.44 , 0.262 , -2.294 , 0
62.91 , 6.44 , 0.272 , -2.307 , 0
63.01 , 6.44 , 0.264 , -2.28 , 0
63.11 , 6.44 , 0.264 , -2.28 , 0
63.21 , 6.44 , 0.258 , -2.398 , 0
63.31 , 6.44 , 0.268 , -2.333 , 0
63.41 , 6.44 , 0.275 , -2.333 , 0
63.51 , 6.44 , 0.275 , -2.333 , 0
63.61 , 6.44 , 0.264 , -2.189 , 0
63.71 , 6.44 , 0.258 , -2.333 , 0
63.81 , 6.44 , 0.258 , -2.333 , 0
63.91 , 6.44 , 0.27 , -2.346 , 0
64.01 , 6.44 , 0.255 , -2.294 , 0
64.11 , 6.44 , 0.255 , -2.294 , 0
64.21 , 6.44 , 0.255 , -2.28 , 0
64.31 , 6.44 , 0.262 , -2.189 , 0
64.41 , 6.44 , 0.249 , -2.477 , 0
64.51 , 6.44 , 0.249 , -2.477 , 0
64.61 , 6.44 , 0.255 , -2.412 , 0
64.71 , 6.44 , 0.262 , -2.202 , 0
64.81 , 6.44 , 0.262 , -2.202 , 0
64.91 , 6.44 , 0.268 , -2.202 , 0
65.01 , 6.44 , 0.266 , -2.228 , 0
65.11 , 6.44 , 0.26 , -2.215 , 0
65.21 , 6.44 , 0.26 , -2.215 , 0
65.31 , 6.44 , 0.258 , -2.412 , 0
65.41 , 6.44 , 0.266 , -2.28 , 0
65.51 , 6.44 , 0.266 , -2.28 , 0
65.61 , 6.44 , 0.262 , -2.425 , 0
65.71 , 6.44 , 0.27 , -2.294 , 0
65.81 , 6.44 , 0.27 , -2.294 , 0
65.91 , 6.44 , 0.27 , -2.398 , 0
66.01 , 6.44 , 0.262 , -2.503 , 0
66.11 , 6.44 , 0.258 , -2.294 , 0
66.21 , 6.44 , 0.258 , -2.294 , 0
66.31 , 6.44 , 0.266 , -2.412 , 0
66.41 , 6.44 , 0.255 , -2.123 , 0
66.51 , 6.44 , 0.255 , -2.123 , 0
66.61 , 6.44 , 0.258 , -2.372 , 0
66.71 , 6.44 , 0.258 , -2.425 , 0
66.81 , 6.44 , 0.247 , -2.333 , 0
66.91 , 6.44 , 0.247 , -2.333 , 0
67.01 , 6.44 , 0.258 , -2.294 , 0
67.11 , 6.44 , 0.262 , -2.385 , 0
67.21 , 6.44 , 0.262 , -2.385 , 0
67.31 , 6.44 , 0.255 , -2.215 , 0
67.41 , 6.44 , 0.255 , -2.346 , 0
67.51 , 6.44 , 0.251 , -2.294 , 0
67.61 , 6.44 , 0.251 , -2.294 , 0
67.71 , 6.44 , 0.255 , -2.241 , 0
67.81 , 6.44 , 0.251 , -2.307 , 0
67.91 , 6.44 , 0.251 , -2.307 , 0
68.01 , 6.44 , 0.253 , -2.477 , 0
68.11 , 6.44 , 0.264 , -2.451 , 0
68.21 , 6.44 , 0.264 , -2.451 , 0
68.31 , 6.44 , 0.262 , -2.333 , 0
68.41 , 6.44 , 0.253 , -2.241 , 0
68.51 , 6.44 , 0.266 , -2.425 , 0
68.61 , 6.44 , 0.266 , -2.425 , 0
68.71 , 6.44 , 0.249 , -2.569 , 0
68.81 , 6.44 , 0.255 , -2.162 , 0
68.91 , 6.44 , 0.255 , -2.162 , 0
69.01 , 6.44 , 0.268 , -2.215 , 0
69.11 , 6.44 , 0.26 , -2.464 , 0
69.21 , 6.44 , 0.262 , -2.202 , 0
69.31 , 6.44 , 0.262 , -2.202 , 0
69.41 , 6.44 , 0.26 , -2.346 , 0
69.51 , 6.44 , 0.258 , -2.307 , 0
69.61 , 6.44 , 0.258 , -2.307 , 0
69.71 , 6.44 , 0.247 , -2.307 , 0
69.81 , 6.44 , 0.247 , -2.359 , 0
69.91 , 6.44 , 0.247 , -2.359 , 0
70.01 , 6.44 , 0.258 , -2.307 , 0
70.11 , 6.44 , 0.258 , -2.215 , 0
70.21 , 6.44 , 0.26 , -2.28 , 0
70.31 , 6.44 , 0.26 , -2.28 , 0
70.41 , 6.44 , 0.258 , -2.346 , 0
70.51 , 6.44 , 0.26 , -2.516 , 0
70.61 , 6.44 , 0.26 , -2.516 , 0
70.71 , 6.44 , 0.255 , -2.32 , 0
70.81 , 6.44 , 0.262 , -2.254 , 0
70.91 , 6.44 , 0.264 , -2.267 , 0
71.01 , 6.44 , 0.264 , -2.267 , 0
71.11 , 6.44 , 0.255 , -2.228 , 0
71.21 , 6.44 , 0.247 , -2.32 , 0
71.31 , 6.44 , 0.247 , -2.32 , 0
71.41 , 6.44 , 0.249 , -2.503 , 0
71.51 , 6.44 , 0.251 , -2.346 , 0
71.61 , 6.44 , 0.251 , -2.346 , 0
71.71 , 6.44 , 0.255 , -2.346 , 0
71.81 , 6.44 , 0.251 , -2.346 , 0
71.91 , 6.44 , 0.26 , -2.425 , 0
72.01 , 6.44 , 0.26 , -2.425 , 0
72.11 , 6.44 , 0.253 , -2.516 , 0
72.21 , 6.44 , 0.249 , -2.202 , 0
72.31 , 6.44 , 0.249 , -2.202 , 0
72.41 , 6.44 , 0.243 , -2.333 , 0
72.51 , 6.44 , 0.255 , -2.189 , 0
72.61 , 6.44 , 0.266 , -2.333 , 0
72.71 , 6.44 , 0.266 , -2.333 , 0
72.81 , 6.44 , 0.251 , -2.241 , 0
72.91 , 6.44 , 0.243 , -2.464 , 0
73.01 , 6.44 , 0.243 , -2.464 , 0
73.11 , 6.44 , 0.253 , -2.398 , 0
73.21 , 6.44 , 0.264 , -2.333 , 0
73.31 , 6.44 , 0.251 , -2.359 , 0
73.41 , 6.44 , 0.251 , -2.359 , 0
73.51 , 6.44 , 0.255 , -2.149 , 0
73.61 , 6.44 , 0.255 , -2.267 , 0
73.71 , 6.44 , 0.255 , -2.267 , 0
73.81 , 6.44 , 0.251 , -2.267 , 0
73.91 , 6.44 , 0.255 , -2.372 , 0
74.01 , 6.44 , 0.255 , -2.372 , 0
74.11 , 6.44 , 0.26 , -2.267 , 0
74.21 , 6.44 , 0.26 , -2.162 , 0
74.31 , 6.44 , 0.249 , -2.32 , 0
74.41 , 6.44 , 0.249 , -2.32 , 0
74.51 , 6.44 , 0.249 , -2.464 , 0
74.61 , 6.44 , 0.247 , -2.294 , 0
74.71 , 6.44 , 0.247 , -2.294 , 0
74.82 , 6.44 , 0.249 , -2.084 , 0
74.91 , 6.44 , 0.243 , -2.359 , 0
75.01 , 6.44 , 0.253 , -2.241 , 0
75.11 , 6.44 , 0.253 , -2.241 , 0
75.21 , 6.44 , 0.268 , -2.385 , 0
75.31 , 6.44 , 0.258 , -2.11 , 0
75.41 , 6.44 , 0.258 , -2.11 , 0
75.51 , 6.44 , 0.251 , -2.202 , 0
75.61 , 6.44 , 0.247 , -2.176 , 0
75.71 , 6.44 , 0.247 , -2.176 , 0
75.81 , 6.44 , 0.255 , -2.241 , 0
75.91 , 6.44 , 0.26 , -2.202 , 0
76.01 , 6.44 , 0.249 , -2.307 , 0
76.11 , 6.44 , 0.249 , -2.307 , 0
76.22 , 6.44 , 0.26 , -2.215 , 0
76.31 , 6.44 , 0.249 , -2.307 , 0
76.41 , 6.44 , 0.249 , -2.307 , 0
76.52 , 6.44 , 0.264 , -2.058 , 0
76.61 , 6.44 , 0.251 , -2.28 , 0
76.71 , 6.44 , 0.258 , -2.359 , 0
76.81 , 6.44 , 0.258 , -2.359 , 0
76.91 , 6.44 , 0.253 , -2.372 , 0
77.01 , 6.44 , 0.266 , -2.294 , 0
77.11 , 6.44 , 0.266 , -2.294 , 0
77.22 , 6.44 , 0.268 , -2.267 , 0
77.31 , 6.44 , 0.255 , -2.385 , 0
77.41 , 6.44 , 0.255 , -2.359 , 0
77.51 , 6.44 , 0.255 , -2.359 , 0
77.61 , 6.44 , 0.26 , -2.307 , 0
77.71 , 6.44 , 0.26 , -2.267 , 0
77.81 , 6.44 , 0.26 , -2.267 , 0
77.91 , 6.44 , 0.255 , -2.294 , 0
78.01 , 6.44 , 0.255 , -2.149 , 0
78.11 , 6.44 , 0.255 , -2.149 , 0
78.21 , 6.44 , 0.247 , -2.267 , 0
78.31 , 6.44 , 0.258 , -2.307 , 0
78.41 , 6.44 , 0.262 , -2.176 , 0
78.51 , 6.44 , 0.262 , -2.176 , 0
78.61 , 6.44 , 0.255 , -2.241 , 0
78.71 , 6.44 , 0.255 , -2.28 , 0
78.81 , 6.44 , 0.255 , -2.28 , 0
78.91 , 6.44 , 0.258 , -2.333 , 0
79.01 , 6.44 , 0.253 , -2.254 , 0
79.11 , 6.44 , 0.27 , -2.451 , 0
79.21 , 6.44 , 0.27 , -2.451 , 0
79.31 , 6.44 , 0.245 , -2.241 , 0
79.41 , 6.44 , 0.255 , -2.32 , 0
79.51 , 6.44 , 0.255 , -2.32 , 0
79.62 , 6.44 , 0.247 , -2.294 , 0
79.71 , 6.44 , 0.251 , -2.398 , 0
79.81 , 6.44 , 0.251 , -2.398 , 0
79.91 , 6.44 , 0.258 , -2.215 , 0
80.01 , 6.44 , 0.247 , -2.228 , 0
80.11 , 6.44 , 0.255 , -2.477 , 0
80.21 , 6.44 , 0.255 , -2.477 , 0
80.31 , 6.44 , 0.251 , -2.176 , 0
80.41 , 6.44 , 0.253 , -2.254 , 0
80.51 , 6.44 , 0.253 , -2.254 , 0
80.62 , 6.44 , 0.255 , -2.294 , 0
80.71 , 6.44 , 0.264 , -2.307 , 0
80.81 , 6.44 , 0.251 , -2.294 , 0
80.91 , 6.44 , 0.251 , -2.294 , 0
81.01 , 6.44 , 0.26 , -2.267 , 0
81.11 , 6.44 , 0.234 , -2.359 , 0
81.21 , 6.44 , 0.234 , -2.359 , 0
81.32 , 6.44 , 0.251 , -2.162 , 0
81.41 , 6.44 , 0.247 , -2.254 , 0
81.51 , 6.44 , 0.249 , -2.425 , 0
81.61 , 6.44 , 0.249 , -2.425 , 0
81.71 , 6.44 , 0.251 , -2.425 , 0
81.81 , 6.44 , 0.247 , -2.294 , 0
81.91 , 6.44 , 0.247 , -2.294 , 0
82.01 , 6.44 , 0.272 , -2.28 , 0
82.11 , 6.44 , 0.264 , -2.385 , 0
82.21 , 6.44 , 0.264 , -2.385 , 0
82.31 , 6.44 , 0.264 , -2.346 , 0
82.41 , 6.44 , 0.253 , -2.189 , 0
82.51 , 6.44 , 0.247 , -2.28 , 0
82.61 , 6.44 , 0.247 , -2.28 , 0
82.71 , 6.44 , 0.258 , -2.346 , 0
82.81 , 6.44 , 0.253 , -2.228 , 0
82.93 , 6.44 , 0.253 , -2.228 , 0
83.02 , 6.44 , 0.255 , -2.228 , 0
83.11 , 6.44 , 0.253 , -2.32 , 0
83.21 , 6.44 , 0.264 , -2.372 , 0
83.31 , 6.44 , 0.264 , -2.372 , 0
83.41 , 6.44 , 0.266 , -2.294 , 0
83.51 , 6.44 , 0.26 , -2.372 , 0
83.61 , 6.44 , 0.26 , -2.372 , 0
83.71 , 6.44 , 0.255 , -2.294 , 0
83.81 , 6.44 , 0.26 , -2.176 , 0
83.91 , 6.44 , 0.26 , -2.176 , 0
84.01 , 6.44 , 0.251 , -2.307 , 0
84.12 , 6.44 , 0.258 , -2.267 , 0
84.21 , 6.44 , 0.266 , -2.372 , 0
84.32 , 6.44 , 0.266 , -2.372 , 0
84.42 , 6.44 , 0.249 , -2.267 , 0
84.51 , 6.44 , 0.255 , -2.307 , 0
84.61 , 6.44 , 0.255 , -2.307 , 0
84.72 , 6.44 , 0.258 , -2.189 , 0
84.81 , 6.44 , 0.249 , -2.084 , 0
84.92 , 6.44 , 0.249 , -2.176 , 0
85.01 , 6.44 , 0.249 , -2.176 , 0
85.11 , 6.44 , 0.251 , -2.149 , 0
85.21 , 6.44 , 0.245 , -2.451 , 0
85.32 , 6.44 , 0.245 , -2.451 , 0
85.42 , 6.44 , 0.253 , -2.294 , 0
85.52 , 6.44 , 0.249 , -2.097 , 0
85.62 , 6.44 , 0.249 , -2.097 , 0
85.72 , 6.44 , 0.255 , -2.333 , 0
85.81 , 6.44 , 0.245 , -2.28 , 0
85.92 , 6.44 , 0.258 , -2.215 , 0
86.01 , 6.44 , 0.258 , -2.215 , 0
86.12 , 6.44 , 0.262 , -2.267 , 0
86.21 , 6.44 , 0.26 , -2.189 , 0
86.31 , 6.44 , 0.26 , -2.189 , 0
86.42 , 6.44 , 0.247 , -2.372 , 0
86.52 , 6.44 , 0.258 , -2.32 , 0
86.61 , 6.44 , 0.236 , -2.254 , 0
86.71 , 6.44 , 0.236 , -2.254 , 0
86.82 , 6.44 , 0.26 , -2.241 , 0
86.91 , 6.44 , 0.255 , -2.412 , 0
87.02 , 6.44 , 0.255 , -2.412 , 0
87.12 , 6.44 , 0.26 , -2.451 , 0
87.22 , 6.44 , 0.251 , -2.32 , 0
87.32 , 6.44 , 0.253 , -2.32 , 0
87.42 , 6.44 , 0.253 , -2.32 , 0
87.52 , 6.44 , 0.251 , -2.451 , 0
87.62 , 6.44 , 0.253 , -2.176 , 0
87.71 , 6.44 , 0.253 , -2.176 , 0
87.81 , 6.44 , 0.262 , -2.267 , 0
87.91 , 6.44 , 0.253 , -2.202 , 0
88.02 , 6.44 , 0.253 , -2.202 , 0
88.12 , 6.44 , 0.258 , -2.202 , 0
88.22 , 6.44 , 0.253 , -2.189 , 0
88.32 , 6.44 , 0.249 , -2.49 , 0
88.41 , 6.44 , 0.249 , -2.49 , 0
88.52 , 6.44 , 0.251 , -2.385 , 0
88.61 , 6.44 , 0.241 , -2.254 , 0
88.71 , 6.44 , 0.241 , -2.254 , 0
88.82 , 6.44 , 0.243 , -2.228 , 0
88.91 , 6.44 , 0.251 , -2.254 , 0
89.01 , 6.44 , 0.251 , -2.149 , 0
89.12 , 6.44 , 0.251 , -2.149 , 0
89.22 , 6.44 , 0.247 , -2.294 , 0
89.32 , 6.44 , 0.258 , -2.32 , 0
89.41 , 6.44 , 0.258 , -2.32 , 0
89.52 , 6.44 , 0.26 , -2.385 , 0
89.61 , 6.44 , 0.26 , -2.346 , 0
89.72 , 6.44 , 0.26 , -2.346 , 0
89.82 , 6.44 , 0.262 , -2.136 , 0
89.92 , 6.44 , 0.253 , -2.097 , 0
90.01 , 6.44 , 0.255 , -2.294 , 0
90.12 , 6.44 , 0.255 , -2.294 , 0
90.22 , 6.44 , 0.251 , -2.215 , 0
90.32 , 6.44 , 0.262 , -2.215 , 0
90.42 , 6.44 , 0.262 , -2.215 , 0
90.52 , 6.44 , 0.253 , -2.202 , 0
90.61 , 6.44 , 0.255 , -2.136 , 0
90.71 , 6.44 , 0.255 , -2.372 , 0
90.82 , 6.44 , 0.255 , -2.372 , 0
90.92 , 6.44 , 0.247 , -2.346 , 0
91.02 , 6.44 , 0.253 , -2.241 , 0
91.11 , 6.44 , 0.253 , -2.241 , 0
91.22 , 6.44 , 0.255 , -2.162 , 0
91.32 , 6.44 , 0.247 , -2.202 , 0
91.42 , 6.44 , 0.247 , -2.202 , 0
91.51 , 6.44 , 0.258 , -2.307 , 0
91.62 , 6.44 , 0.247 , -2.28 , 0
91.72 , 6.44 , 0.245 , -2.11 , 0
91.81 , 6.44 , 0.245 , -2.11 , 0
91.92 , 6.44 , 0.251 , -2.162 , 0
92.02 , 6.44 , 0.262 , -2.346 , 0
92.12 , 6.44 , 0.262 , -2.346 , 0
92.21 , 6.44 , 0.251 , -2.228 , 0
92.32 , 6.44 , 0.251 , -2.097 , 0
92.41 , 6.44 , 0.253 , -2.084 , 0
92.52 , 6.44 , 0.253 , -2.084 , 0
92.62 , 6.44 , 0.262 , -2.162 , 0
92.72 , 6.44 , 0.253 , -2.11 , 0
92.82 , 6.44 , 0.253 , -2.11 , 0
92.91 , 6.44 , 0.262 , -2.162 , 0
93.02 , 6.44 , 0.264 , -2.162 , 0
93.12 , 6.44 , 0.249 , -2.228 , 0
93.22 , 6.44 , 0.249 , -2.228 , 0
93.32 , 6.44 , 0.255 , -2.267 , 0
93.42 , 6.44 , 0.253 , -2.294 , 0
93.52 , 6.44 , 0.253 , -2.294 , 0
93.62 , 6.44 , 0.243 , -2.136 , 0
93.72 , 6.44 , 0.249 , -2.228 , 0
93.82 , 6.44 , 0.249 , -2.228 , 0
93.92 , 6.44 , 0.258 , -1.966 , 0
94.01 , 6.44 , 0.255 , -2.372 , 0
94.11 , 6.44 , 0.253 , -2.267 , 0
94.22 , 6.44 , 0.253 , -2.267 , 0
94.32 , 6.44 , 0.255 , -2.176 , 0
94.41 , 6.44 , 0.26 , -2.267 , 0
94.52 , 6.44 , 0.26 , -2.267 , 0
94.62 , 6.44 , 0.253 , -2.412 , 0
94.72 , 6.44 , 0.258 , -2.202 , 0
94.81 , 6.44 , 0.251 , -2.149 , 0
94.92 , 6.44 , 0.251 , -2.149 , 0
95.01 , 6.44 , 0.264 , -2.425 , 0
95.12 , 6.44 , 0.255 , -2.503 , 0
95.22 , 6.44 , 0.255 , -2.503 , 0
95.32 , 6.44 , 0.262 , -2.228 , 0
95.42 , 6.44 , 0.253 , -2.438 , 0
95.52 , 6.44 , 0.253 , -2.438 , 0
95.61 , 6.44 , 0.249 , -2.32 , 0
95.72 , 6.44 , 0.253 , -2.28 , 0
95.81 , 6.44 , 0.251 , -2.398 , 0
95.91 , 6.44 , 0.251 , -2.398 , 0
96.02 , 6.44 , 0.253 , -2.202 , 0
96.12 , 6.44 , 0.253 , -2.385 , 0
96.24 , 6.44 , 0.258 , -2.32 , 0
96.33 , 6.44 , 0.258 , -2.32 , 0
96.42 , 6.44 , 0.251 , -2.176 , 0
96.51 , 6.44 , 0.253 , -2.32 , 0
96.62 , 6.44 , 0.253 , -2.32 , 0
96.72 , 6.44 , 0.264 , -2.241 , 0
96.83 , 6.44 , 0.255 , -2.136 , 0
96.92 , 6.44 , 0.255 , -2.136 , 0
97.02 , 6.44 , 0.234 , -2.346 , 0
97.11 , 6.44 , 0.249 , -2.254 , 0
97.22 , 6.44 , 0.249 , -2.385 , 0
97.31 , 6.44 , 0.249 , -2.385 , 0
97.41 , 6.44 , 0.255 , -2.385 , 0
97.51 , 6.44 , 0.253 , -2.385 , 0
97.62 , 6.44 , 0.253 , -2.385 , 0
97.72 , 6.44 , 0.245 , -2.346 , 0
97.82 , 6.44 , 0.232 , -2.149 , 0
97.92 , 6.44 , 0.232 , -2.149 , 0
98.02 , 6.44 , 0.245 , -2.346 , 0
98.12 , 6.44 , 0.255 , -2.267 , 0
98.22 , 6.44 , 0.245 , -2.097 , 0
98.32 , 6.44 , 0.245 , -2.097 , 0
98.42 , 6.44 , 0.253 , -2.149 , 0
98.52 , 6.44 , 0.236 , -2.189 , 0
98.62 , 6.44 , 0.236 , -2.189 , 0
98.72 , 6.44 , 0.234 , -2.32 , 0
98.82 , 6.44 , 0.232 , -2.32 , 0
98.92 , 6.44 , 0.247 , -2.32 , 0
99.02 , 6.44 , 0.247 , -2.32 , 0
99.11 , 6.44 , 0.241 , -2.215 , 0
99.22 , 6.44 , 0.253 , -2.28 , 0
99.32 , 6.44 , 0.253 , -2.28 , 0
99.42 , 6.44 , 0.264 , -2.307 , 0
99.52 , 6.44 , 0.247 , -2.359 , 0
99.62 , 6.44 , 0.247 , -2.359 , 0
99.72 , 6.44 , 0.245 , -2.529 , 0
99.82 , 6.44 , 0.243 , -2.372 , 0
99.92 , 6.44 , 0.232 , -2.425 , 0
100.02 , 6.44 , 0.232 , -2.425 , 0
100.12 , 6.44 , 0.238 , -2.307 , 0
100.22 , 6.44 , 0.245 , -2.294 , 0
100.32 , 6.44 , 0.245 , -2.294 , 0
100.42 , 6.44 , 0.247 , -2.294 , 0
100.51 , 6.44 , 0.249 , -2.136 , 0
100.62 , 6.44 , 0.238 , -2.333 , 0
100.72 , 6.44 , 0.238 , -2.333 , 0
100.82 , 6.44 , 0.262 , -2.372 , 0
100.91 , 6.44 , 0.234 , -2.333 , 0
101.02 , 6.44 , 0.234 , -2.333 , 0
101.12 , 6.44 , 0.247 , -2.359 , 0
101.22 , 6.44 , 0.249 , -2.162 , 0
101.32 , 6.44 , 0.249 , -2.162 , 0
101.42 , 6.44 , 0.228 , -2.28 , 0
101.52 , 6.44 , 0.245 , -2.49 , 0
101.62 , 6.44 , 0.251 , -2.569 , 0
101.71 , 6.44 , 0.251 , -2.569 , 0
101.82 , 6.44 , 0.243 , -2.32 , 0
101.92 , 6.44 , 0.23 , -2.307 , 0
102.02 , 6.44 , 0.23 , -2.307 , 0
102.12 , 6.44 , 0.236 , -2.32 , 0
102.22 , 6.44 , 0.255 , -2.176 , 0
102.31 , 6.44 , 0.232 , -2.425 , 0
102.42 , 6.44 , 0.232 , -2.425 , 0
102.52 , 6.44 , 0.247 , -2.254 , 0
102.62 , 6.44 , 0.245 , -2.215 , 0
102.72 , 6.44 , 0.245 , -2.215 , 0
102.82 , 6.44 , 0.238 , -2.556 , 0
102.92 , 6.44 , 0.238 , -2.398 , 0
103.02 , 6.44 , 0.249 , -2.398 , 0
103.12 , 6.44 , 0.249 , -2.398 , 0
103.22 , 6.44 , 0.236 , -2.49 , 0
103.32 , 6.44 , 0.249 , -2.267 , 0
103.41 , 6.44 , 0.249 , -2.267 , 0
103.52 , 6.44 , 0.241 , -2.477 , 0
103.62 , 6.44 , 0.255 , -2.307 , 0
103.72 , 6.44 , 0.255 , -2.307 , 0
103.82 , 6.44 , 0.238 , -2.254 , 0
103.92 , 6.44 , 0.234 , -2.438 , 0
104.02 , 6.44 , 0.253 , -2.359 , 0
104.12 , 6.44 , 0.253 , -2.359 , 0
104.22 , 6.44 , 0.255 , -2.241 , 0
104.32 , 6.44 , 0.228 , -2.28 , 0
104.42 , 6.44 , 0.228 , -2.28 , 0
104.52 , 6.44 , 0.253 , -2.372 , 0
104.62 , 6.44 , 0.255 , -2.372 , 0
104.72 , 6.44 , 0.251 , -2.333 , 0
104.82 , 6.44 , 0.251 , -2.333 , 0
104.92 , 6.44 , 0.241 , -2.621 , 0
105.02 , 6.44 , 0.236 , -2.267 , 0
105.12 , 6.44 , 0.236 , -2.267 , 0
105.22 , 6.44 , 0.245 , -2.529 , 0
105.32 , 6.44 , 0.26 , -2.202 , 0
105.42 , 6.44 , 0.26 , -2.202 , 0
105.52 , 6.44 , 0.236 , -2.451 , 0
105.62 , 6.44 , 0.251 , -2.228 , 0
105.72 , 6.44 , 0.241 , -2.438 , 0
105.82 , 6.44 , 0.241 , -2.438 , 0
105.92 , 6.44 , 0.245 , -2.438 , 0
106.02 , 6.44 , 0.245 , -2.254 , 0
106.12 , 6.44 , 0.245 , -2.254 , 0
106.22 , 6.44 , 0.236 , -2.28 , 0
106.32 , 6.44 , 0.247 , -2.294 , 0
106.42 , 6.44 , 0.255 , -2.294 , 0
106.52 , 6.44 , 0.255 , -2.294 , 0
106.62 , 6.44 , 0.251 , -2.267 , 0
106.72 , 6.44 , 0.243 , -2.359 , 0
106.82 , 6.44 , 0.243 , -2.359 , 0
106.92 , 6.44 , 0.238 , -2.359 , 0
107.02 , 6.44 , 0.243 , -2.254 , 0
