caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
2286.55 , 0.924 , 0.005 , -22.241 , 0
2286.87 , 0.747 , 0.015 , -22.005 , 0
2287.19 , 0.57 , 0.005 , -22.162 , 0
2287.56 , 0.364 , 0.013 , -22.005 , 0
2287.88 , 0.189 , 0.013 , -22.123 , 0
2288.2 , 0.01 , 0.015 , -22.136 , 0
2288.52 , -0.003 , -0.002 , -22.175 , 0
2288.87 , -0.003 , 0.013 , -22.241 , 0
2289.19 , -0.003 , 0.015 , -22.162 , 0
2289.51 , -0.003 , 0.019 , -22.202 , 0
2289.83 , -0.003 , 0.013 , -22.372 , 0
2290.18 , -0.003 , -0.004 , -22.215 , 0
2290.5 , -0.003 , 0.009 , -22.228 , 0
2290.82 , -0.003 , 0.0 , -22.215 , 0
2291.14 , -0.003 , 0.007 , -22.11 , 0
2291.49 , -0.003 , 0.015 , -22.241 , 0
2291.81 , -0.003 , 0.007 , -22.359 , 0
2292.13 , -0.003 , 0.007 , -22.123 , 0
2292.45 , -0.003 , 0.017 , -22.306 , 0
2292.8 , -0.003 , 0.015 , -22.32 , 0
2293.12 , -0.003 , 0.013 , -22.306 , 0
2293.44 , -0.003 , 0.007 , -22.333 , 0
2293.76 , -0.003 , 0.002 , -22.359 , 0
2294.11 , -0.003 , 0.0 , -22.477 , 0
2294.43 , -0.003 , 0.017 , -22.267 , 0
2294.75 , -0.003 , 0.002 , -22.346 , 0
2295.08 , -0.003 , 0.002 , -22.385 , 0
2295.44 , -0.003 , 0.022 , -22.464 , 0
2295.76 , -0.003 , 0.007 , -22.529 , 0
2296.08 , -0.003 , 0.002 , -24.731 , 0
2296.4 , -0.003 , 0.013 , -20.786 , 0
2296.76 , -0.003 , 0.015 , -22.556 , 0
2297.08 , -0.003 , -0.002 , -23.63 , 0
2297.4 , -0.003 , 0.005 , -24.168 , 0
2297.72 , -0.003 , 0.0 , -22.752 , 0
2298.07 , -0.003 , 0.009 , -20.655 , 0
2298.39 , -0.003 , -0.006 , -20.957 , 0
2298.71 , -0.003 , 0.009 , -20.943 , 0
2299.03 , -0.003 , 0.005 , -20.144 , 0
2299.38 , -0.003 , 0.009 , -19.646 , 0
2299.7 , -0.003 , 0.006 , 14.639 , 0
2300.02 , -0.003 , 0.006 , 15.78 , 0
2300.34 , -0.003 , 0.019 , 11.848 , 0
2300.7 , -0.003 , 0.004 , 11.835 , 0
2301.02 , -0.003 , 0.004 , 12.726 , 0
2301.33 , -0.003 , 0.004 , 13.067 , 0
2301.65 , -0.003 , 0.01 , 13.381 , 0
2302.01 , -0.003 , 0.008 , 12.634 , 0
2302.33 , -0.003 , 0.008 , 12.254 , 0
2302.65 , -0.003 , -0.0 , 11.848 , 0
2302.96 , -0.003 , 0.023 , 11.835 , 0
2303.32 , -0.003 , 0.01 , 11.533 , 0
2303.64 , -0.003 , 0.008 , 11.022 , 0
2303.96 , -0.003 , 0.017 , 10.681 , 0
2304.28 , -0.003 , 0.01 , 10.419 , 0
2304.63 , -0.003 , 0.01 , 10.419 , 0
2304.95 , -0.003 , 0.01 , 10.039 , 0
2305.27 , -0.003 , 0.015 , 10.197 , 0
2305.6 , -0.003 , 0.002 , 10.944 , 0
2305.95 , -0.003 , 0.019 , 11.861 , 0
2306.27 , -0.003 , 0.004 , 12.123 , 0
2306.59 , -0.003 , 0.004 , 14.98 , 0
2306.91 , -0.003 , 0.019 , 9.607 , 0
2307.26 , -0.003 , 0.012 , 19.698 , 0
2307.58 , -0.003 , 0.027 , 17.864 , 0
2307.9 , -0.003 , 0.013 , 10.236 , 0
2308.22 , -0.003 , 0.019 , 8.794 , 0
2308.58 , -0.003 , 0.01 , 11.795 , 0
2308.9 , -0.003 , 0.004 , 16.016 , 0
2309.21 , -0.003 , 0.015 , 13.997 , 0
2309.53 , -0.003 , 0.017 , 14.141 , 0
2309.89 , -0.003 , 0.008 , 14.417 , 0
2310.21 , -0.003 , 0.015 , 13.892 , 0
2310.53 , -0.003 , 0.015 , 13.997 , 0
2310.85 , -0.003 , 0.025 , 12.411 , 0
2311.21 , -0.003 , 0.01 , 11.311 , 0
2311.53 , -0.003 , -0.002 , 11.73 , 0
2311.85 , -0.003 , 0.01 , 10.957 , 0
2312.17 , -0.003 , -0.002 , 11.651 , 0
2312.52 , -0.003 , -0.0 , 11.809 , 0
2312.84 , -0.003 , 0.021 , 12.058 , 0
2313.16 , -0.003 , 0.019 , 11.848 , 0
2313.48 , -0.003 , 0.019 , 11.782 , 0
2313.83 , -0.003 , 0.017 , 11.874 , 0
2314.15 , -0.003 , 0.013 , 11.966 , 0
2314.47 , -0.003 , 0.021 , 11.704 , 0
2314.79 , -0.003 , 0.015 , 11.507 , 0
2315.16 , -0.003 , 0.019 , 11.415 , 0
2315.48 , -0.003 , 0.019 , 11.546 , 0
2315.8 , -0.003 , 0.019 , 11.206 , 0
2316.12 , -0.003 , 0.017 , 11.153 , 0
2316.49 , -0.003 , 0.015 , 10.878 , 0
2316.81 , -0.003 , 0.008 , 10.852 , 0
2317.13 , -0.003 , 0.008 , 10.786 , 0
2317.45 , -0.003 , 0.002 , 11.088 , 0
2317.81 , -0.003 , 0.004 , 10.76 , 0
2318.13 , -0.003 , 0.008 , 9.161 , 0
2318.47 , -0.003 , 0.013 , 1.389 , 0
2318.79 , -0.003 , 0.017 , -3.735 , 0
2319.14 , -0.003 , 0.019 , -9.934 , 0
2319.46 , -0.003 , -0.004 , -16.042 , 0
2319.78 , -0.003 , 0.009 , -15.124 , 0
2320.1 , -0.003 , 0.013 , -13.067 , 0
2320.47 , -0.003 , 0.007 , -13.145 , 0
2320.79 , -0.003 , 0.007 , -11.232 , 0
2321.11 , -0.003 , 0.024 , -11.586 , 0
2321.44 , -0.003 , 0.024 , -11.586 , 0
2321.78 , -0.003 , 0.019 , -13.722 , 0
2322.13 , -0.003 , 0.009 , -14.548 , 0
2322.45 , -0.003 , 0.026 , -16.959 , 0
2322.77 , -0.003 , 0.011 , -18.545 , 0
2323.09 , -0.003 , 0.017 , -20.262 , 0
2323.44 , -0.003 , 0.002 , -21.651 , 0
2323.76 , -0.003 , 0.015 , -22.831 , 0
2324.08 , -0.003 , 0.026 , -24.403 , 0
2324.4 , -0.003 , 0.011 , -25.635 , 0
2324.77 , -0.003 , 0.024 , -25.871 , 0
2325.09 , -0.003 , 0.015 , -26.33 , 0
2325.41 , -0.003 , 0.003 , -25.701 , 0
2325.73 , -0.003 , 0.02 , -25.517 , 0
2326.08 , -0.003 , 0.007 , -24.757 , 0
2326.4 , -0.003 , 0.007 , -25.871 , 0
2326.72 , -0.003 , 0.009 , -25.255 , 0
2327.04 , -0.003 , 0.013 , -25.19 , 0
2327.39 , -0.003 , 0.009 , -24.456 , 0
2327.71 , -0.003 , 0.015 , -25.649 , 0
2328.03 , -0.003 , 0.017 , -25.229 , 0
2328.35 , -0.003 , 0.011 , -25.203 , 0
2328.7 , -0.003 , 0.011 , -24.98 , 0
2329.02 , -0.003 , 0.005 , -24.666 , 0
2329.35 , -0.003 , 0.009 , -24.797 , 0
2329.67 , -0.003 , 0.005 , -24.744 , 0
2330.03 , -0.003 , 0.005 , -24.535 , 0
2330.35 , -0.003 , 0.002 , -24.207 , 0
2330.67 , -0.003 , -0.004 , -24.259 , 0
2330.99 , -0.003 , 0.009 , -24.102 , 0
2331.35 , -0.003 , 0.013 , -23.119 , 0
2331.67 , -0.003 , 0.015 , -24.666 , 0
2332.01 , -0.003 , 0.007 , -24.521 , 0
2332.33 , -0.003 , 0.015 , -24.495 , 0
2332.7 , -0.003 , 0.007 , -24.286 , 0
2333.02 , -0.003 , 0.015 , -24.338 , 0
2333.34 , -0.003 , -0.008 , -24.39 , 0
2333.65 , -0.003 , 0.013 , -24.312 , 0
2334.02 , -0.003 , 0.017 , -24.168 , 0
2334.34 , -0.003 , 0.022 , -24.364 , 0
2334.66 , -0.003 , -0.002 , -24.469 , 0
2334.98 , -0.003 , -0.004 , -24.469 , 0
2335.33 , -0.003 , -0.002 , -24.312 , 0
2335.65 , -0.003 , 0.017 , -24.417 , 0
2335.97 , -0.003 , 0.011 , -22.542 , 0
2336.29 , -0.003 , 0.019 , -23.316 , 0
2336.64 , -0.003 , 0.013 , -23.054 , 0
2336.96 , -0.003 , 0.013 , -22.818 , 0
2337.28 , -0.003 , 0.007 , -23.316 , 0
2337.6 , -0.003 , 0.017 , -23.434 , 0
2337.95 , -0.003 , 0.015 , -23.46 , 0
2338.27 , -0.003 , 0.022 , -23.381 , 0
2338.59 , -0.003 , 0.005 , -23.237 , 0
2338.91 , -0.003 , 0.019 , -23.696 , 0
2339.27 , -0.003 , 0.013 , -24.364 , 0
2339.58 , -0.003 , -0.002 , -24.207 , 0
2339.9 , -0.003 , 0.005 , -24.312 , 0
2340.22 , -0.003 , 0.009 , -24.063 , 0
2340.59 , -0.003 , 0.02 , -24.784 , 0
2340.91 , -0.003 , 0.011 , -24.679 , 0
2341.23 , -0.003 , 0.002 , -24.613 , 0
2341.55 , -0.003 , 0.011 , -24.469 , 0
2341.95 , -0.003 , 0.011 , -24.652 , 0
2342.27 , -0.003 , -0.006 , -24.521 , 0
2342.59 , -0.003 , 0.015 , -24.626 , 0
2342.91 , -0.003 , 0.009 , -24.639 , 0
2343.26 , -0.003 , 0.002 , -24.757 , 0
2343.58 , -0.003 , 0.007 , -24.6 , 0
2343.9 , -0.003 , 0.002 , -24.639 , 0
2344.22 , -0.003 , 0.011 , -24.508 , 0
2344.59 , -0.003 , 0.011 , -24.6 , 0
2344.91 , -0.003 , 0.011 , -24.613 , 0
2345.23 , -0.003 , 0.005 , -24.561 , 0
2345.55 , -0.003 , 0.011 , -24.495 , 0
2345.91 , -0.003 , 0.007 , -24.43 , 0
2346.23 , -0.003 , 0.009 , -24.6 , 0
2346.55 , -0.003 , 0.009 , -24.43 , 0
2346.87 , -0.003 , 0.022 , -24.521 , 0
2347.24 , -0.003 , 0.005 , -24.535 , 0
2347.58 , -0.003 , 0.005 , -24.613 , 0
2347.9 , -0.003 , 0.005 , -24.6 , 0
2348.22 , -0.003 , 0.007 , -24.666 , 0
2348.58 , -0.003 , 0.015 , -24.587 , 0
2348.9 , -0.003 , -0.002 , -24.6 , 0
2349.24 , -0.003 , 0.013 , -24.639 , 0
2349.58 , -0.003 , 0.013 , -24.652 , 0
2349.94 , -0.003 , -0.002 , -24.443 , 0
2350.26 , -0.003 , 0.015 , -24.548 , 0
2350.58 , -0.003 , 0.005 , -24.639 , 0
2350.9 , -0.003 , 0.0 , -24.482 , 0
2351.25 , -0.003 , 0.007 , -24.548 , 0
2351.57 , -0.003 , 0.011 , -24.469 , 0
2351.89 , -0.003 , 0.017 , -24.299 , 0
2352.21 , -0.003 , 0.002 , -24.561 , 0
2352.58 , -0.003 , -0.008 , -26.33 , 0
2352.9 , -0.003 , 0.015 , -23.67 , 0
2353.24 , -0.003 , 0.009 , -24.43 , 0
2353.55 , -0.003 , 0.011 , -24.495 , 0
2353.92 , -0.003 , 0.002 , -24.561 , 0
2354.24 , -0.003 , 0.009 , -24.43 , 0
2354.56 , -0.003 , 0.015 , -24.6 , 0
2354.88 , -0.003 , 0.007 , -24.39 , 0
2355.25 , -0.003 , 0.009 , -24.443 , 0
2355.57 , -0.003 , 0.007 , -24.967 , 0
2355.89 , -0.003 , 0.011 , -24.849 , 0
2356.21 , -0.003 , 0.007 , -24.652 , 0
2356.58 , -0.003 , 0.011 , -24.535 , 0
2356.9 , -0.003 , 0.026 , -24.456 , 0
2357.22 , -0.003 , 0.02 , -24.679 , 0
2357.53 , -0.003 , 0.0 , -24.456 , 0
2357.9 , -0.003 , 0.015 , -24.508 , 0
2358.22 , -0.003 , -0.002 , -24.43 , 0
2358.54 , -0.003 , 0.005 , -24.574 , 0
2358.86 , -0.003 , 0.0 , -24.652 , 0
2359.21 , -0.003 , 0.017 , -24.469 , 0
2359.55 , -0.003 , 0.002 , -24.417 , 0
2359.87 , -0.003 , 0.009 , -24.666 , 0
2360.19 , -0.003 , 0.007 , -24.561 , 0
2360.56 , -0.003 , 0.005 , -24.521 , 0
2360.91 , -0.003 , 0.017 , -24.43 , 0
2361.23 , -0.003 , 0.002 , -24.377 , 0
2361.56 , -0.003 , 0.011 , -24.508 , 0
2361.93 , -0.003 , -0.002 , -24.312 , 0
2362.27 , -0.003 , 0.002 , -24.286 , 0
2362.6 , -0.003 , 0.024 , -24.364 , 0
2362.92 , -0.003 , 0.013 , -24.403 , 0
2363.29 , -0.003 , -0.008 , -24.43 , 0
2363.61 , -0.003 , 0.011 , -24.286 , 0
2363.93 , -0.003 , 0.013 , -24.272 , 0
2364.25 , -0.003 , 0.002 , -24.325 , 0
2364.6 , -0.003 , 0.009 , -24.312 , 0
2364.94 , -0.003 , 0.015 , -24.403 , 0
2365.26 , -0.003 , 0.005 , -24.377 , 0
2365.58 , -0.003 , 0.013 , -24.325 , 0
2365.91 , -0.003 , 0.011 , -24.259 , 0
2366.29 , -0.003 , 0.024 , -24.469 , 0
2366.61 , -0.003 , 0.02 , -24.299 , 0
2366.93 , -0.003 , 0.007 , -24.403 , 0
2367.27 , -0.003 , 0.022 , -24.299 , 0
2367.62 , -0.003 , 0.02 , -24.482 , 0
2367.94 , -0.003 , 0.024 , -24.338 , 0
2368.26 , -0.003 , 0.017 , -24.312 , 0
2368.58 , -0.003 , 0.026 , -24.259 , 0
2368.95 , -0.003 , 0.02 , -24.299 , 0
2369.28 , -0.003 , 0.011 , -24.364 , 0
2369.6 , -0.003 , 0.022 , -24.39 , 0
2369.92 , -0.003 , 0.017 , -24.351 , 0
2370.27 , -0.003 , 0.007 , -24.417 , 0
2370.59 , -0.003 , 0.009 , -24.286 , 0
2370.91 , -0.003 , 0.013 , -24.377 , 0
2371.23 , -0.003 , 0.017 , -24.272 , 0
2371.6 , -0.003 , 0.002 , -24.272 , 0
2371.92 , -0.003 , -0.002 , -24.403 , 0
2372.24 , -0.003 , 0.007 , -24.299 , 0
2372.58 , -0.003 , 0.005 , -24.246 , 0
2372.94 , -0.003 , 0.015 , -24.272 , 0
2373.28 , -0.003 , 0.024 , -24.325 , 0
2373.6 , -0.003 , 0.011 , -24.259 , 0
2373.93 , -0.003 , 0.009 , -24.338 , 0
2374.3 , -0.003 , 0.013 , -24.141 , 0
2374.64 , -0.003 , 0.02 , -24.312 , 0
2374.99 , -0.003 , 0.005 , -24.233 , 0
2375.33 , -0.003 , 0.02 , -24.312 , 0
2375.69 , -0.003 , 0.013 , -24.338 , 0
2376.03 , -0.003 , 0.009 , -24.22 , 0
2376.35 , -0.003 , 0.0 , -24.351 , 0
2376.67 , -0.003 , 0.017 , -24.286 , 0
2377.04 , -0.003 , 0.011 , -24.325 , 0
2377.37 , -0.003 , 0.024 , -24.246 , 0
2377.71 , -0.003 , 0.0 , -24.181 , 0
2378.04 , -0.003 , 0.007 , -24.43 , 0
2378.41 , -0.003 , 0.007 , -24.181 , 0
2378.73 , -0.003 , 0.007 , -24.272 , 0
2379.05 , -0.003 , 0.024 , -24.312 , 0
2379.37 , -0.003 , 0.011 , -24.259 , 0
2379.72 , -0.003 , 0.013 , -24.338 , 0
2380.04 , -0.003 , 0.009 , -24.259 , 0
2380.36 , -0.003 , 0.007 , -24.286 , 0
2380.68 , -0.003 , 0.009 , -24.233 , 0
2381.03 , -0.003 , 0.011 , -24.194 , 0
2381.35 , -0.003 , 0.011 , -24.351 , 0
2381.69 , -0.003 , 0.02 , -24.181 , 0
2382.01 , -0.003 , 0.0 , -24.246 , 0
2382.36 , -0.003 , -0.002 , -24.233 , 0
2382.68 , -0.003 , -0.002 , -24.351 , 0
2383.0 , -0.003 , 0.015 , -24.194 , 0
2383.32 , -0.003 , 0.0 , -24.259 , 0
2383.67 , -0.003 , 0.009 , -24.456 , 0
2383.99 , -0.003 , 0.013 , -24.259 , 0
2384.31 , -0.003 , -0.002 , -24.312 , 0
2384.68 , -0.003 , 0.015 , -24.364 , 0
2385.01 , -0.003 , 0.009 , -24.141 , 0
2385.33 , -0.003 , 0.024 , -24.141 , 0
2385.67 , -0.003 , 0.011 , -24.299 , 0
2386.03 , -0.003 , -0.002 , -24.154 , 0
2386.35 , -0.003 , 0.011 , -24.089 , 0
2386.68 , -0.003 , 0.017 , -24.141 , 0
2387.01 , -0.003 , 0.013 , -24.207 , 0
2387.38 , -0.003 , 0.009 , -24.194 , 0
2387.7 , -0.003 , 0.007 , -24.272 , 0
2388.02 , -0.003 , 0.005 , -24.141 , 0
2388.35 , -0.003 , 0.015 , -24.233 , 0
2388.72 , -0.003 , 0.002 , -24.272 , 0
2389.04 , -0.003 , 0.007 , -24.259 , 0
2389.36 , -0.003 , 0.007 , -24.286 , 0
2389.68 , -0.003 , 0.0 , -24.168 , 0
2390.05 , -0.003 , 0.024 , -24.272 , 0
2390.37 , -0.003 , 0.005 , -24.377 , 0
2390.69 , -0.003 , 0.013 , -24.207 , 0
2391.01 , -0.003 , 0.015 , -24.364 , 0
2391.37 , -0.003 , 0.022 , -24.469 , 0
2391.69 , -0.003 , 0.017 , -24.443 , 0
2392.03 , -0.003 , 0.017 , -24.325 , 0
2392.36 , -0.003 , 0.013 , -24.338 , 0
2392.73 , -0.003 , 0.007 , -24.299 , 0
2393.05 , -0.003 , 0.022 , -24.168 , 0
2393.37 , -0.003 , 0.009 , -24.312 , 0
2393.69 , -0.003 , 0.026 , -24.286 , 0
2394.06 , -0.003 , 0.015 , -24.312 , 0
2394.38 , -0.003 , 0.015 , -24.469 , 0
2394.7 , -0.003 , 0.015 , -24.259 , 0
2395.03 , -0.003 , 0.013 , -24.377 , 0
2395.4 , -0.003 , -0.002 , -24.325 , 0
2395.72 , -0.003 , 0.009 , -24.181 , 0
2396.04 , -0.003 , 0.02 , -24.364 , 0
2396.38 , -0.003 , 0.005 , -24.115 , 0
2396.74 , -0.003 , 0.02 , -24.364 , 0
2397.06 , -0.003 , 0.011 , -24.39 , 0
2397.38 , -0.003 , 0.005 , -24.207 , 0
2397.7 , -0.003 , 0.005 , -24.312 , 0
2398.07 , -0.003 , 0.009 , -24.299 , 0
2398.41 , -0.003 , 0.009 , -24.299 , 0
2398.74 , -0.003 , 0.011 , -24.168 , 0
2399.11 , -0.003 , 0.013 , -24.259 , 0
2399.43 , -0.003 , 0.0 , -24.364 , 0
2399.77 , -0.003 , 0.007 , -24.338 , 0
2400.1 , -0.003 , 0.013 , -24.535 , 0
2400.47 , -0.003 , 0.009 , -24.351 , 0
2400.8 , -0.003 , 0.02 , -24.39 , 0
2401.14 , -0.003 , 0.007 , -24.246 , 0
2401.48 , -0.003 , 0.005 , -24.233 , 0
2401.84 , -0.003 , 0.015 , -24.299 , 0
2402.16 , -0.003 , 0.009 , -24.338 , 0
2402.5 , -0.003 , 0.011 , -24.181 , 0
2402.83 , -0.003 , 0.011 , -24.299 , 0
2403.23 , -0.003 , 0.005 , -24.22 , 0
2403.6 , -0.003 , 0.017 , -24.338 , 0
2403.92 , -0.003 , 0.0 , -24.338 , 0
2404.26 , -0.003 , 0.0 , -24.286 , 0
2404.62 , -0.003 , 0.005 , -24.259 , 0
2404.96 , -0.003 , -0.008 , -24.377 , 0
2405.3 , -0.003 , 0.005 , -24.39 , 0
2405.63 , -0.003 , 0.011 , -24.233 , 0
2406.0 , -0.003 , 0.013 , -24.548 , 0
2406.34 , -0.003 , 0.007 , -24.22 , 0
2406.67 , -0.003 , 0.005 , -24.299 , 0
2407.01 , -0.003 , 0.022 , -24.377 , 0
2407.37 , -0.003 , 0.009 , -24.417 , 0
2407.76 , -0.003 , 0.017 , -24.39 , 0
2408.13 , -0.003 , 0.007 , -24.443 , 0
2408.46 , -0.003 , 0.007 , -24.312 , 0
2408.83 , -0.003 , 0.024 , -24.351 , 0
2409.16 , -0.003 , -0.002 , -24.259 , 0
2409.56 , -0.003 , 0.017 , -24.482 , 0
2410.0 , -0.003 , 0.005 , -24.181 , 0
2410.38 , -0.003 , -0.002 , -24.377 , 0
2410.7 , -0.003 , 0.007 , -24.259 , 0
2411.02 , -0.003 , 0.007 , -24.299 , 0
2411.39 , -0.003 , 0.002 , -24.141 , 0
2411.75 , -0.003 , 0.017 , -0.013 , 0
2412.09 , -0.003 , 0.002 , -0.052 , 0
2412.42 , -0.003 , 0.023 , -0.079 , 0
2412.76 , -0.003 , 0.011 , -0.301 , 0
2413.13 , -0.003 , 0.023 , -0.21 , 0
2413.46 , -0.003 , 0.019 , -0.197 , 0
2413.8 , -0.003 , 0.021 , -0.026 , 0
2414.12 , -0.003 , 0.011 , -0.157 , 0
2414.49 , -0.003 , 0.006 , -0.131 , 0
2414.81 , -0.003 , 0.006 , -0.105 , 0
2415.13 , -0.003 , -0.002 , -0.0 , 0
2415.49 , -0.003 , 0.015 , -0.013 , 0
2415.83 , -0.003 , 0.011 , -0.092 , 0
2416.17 , -0.003 , 0.013 , -0.118 , 0
2416.5 , -0.003 , 0.008 , -0.013 , 0
2416.88 , -0.003 , 0.011 , -0.183 , 0
2417.22 , -0.003 , 0.021 , -0.262 , 0
2417.56 , -0.003 , 0.015 , -0.17 , 0
2417.92 , -0.003 , -0.0 , -0.013 , 0
2418.32 , -0.003 , 0.008 , 0.013 , 0
2418.66 , -0.003 , 0.019 , -0.131 , 0
2419.01 , -0.003 , 0.015 , -0.066 , 0
2419.35 , -0.003 , 0.002 , -0.157 , 0
2419.71 , -0.003 , 0.017 , -0.157 , 0
0.06 , -0.003 , 0.017 , -0.157 , 0
0.16 , -0.003 , 0.011 , -0.079 , 0
0.26 , -0.003 , 0.011 , -0.223 , 0
0.35 , -0.003 , 0.011 , -0.223 , 0
0.45 , -0.003 , 0.006 , -0.17 , 0
0.53 , -0.003 , -0.0 , -0.079 , 0
0.62 , -0.003 , -0.0 , -0.079 , 0
0.72 , -0.003 , 0.019 , -0.262 , 0
0.83 , -0.003 , -0.0 , 0.039 , 0
0.93 , -0.003 , -0.0 , 0.039 , 0
1.02 , -0.003 , 0.019 , -0.236 , 0
1.12 , -0.003 , 0.008 , 0.039 , 0
1.23 , -0.003 , 0.008 , 0.039 , 0
1.33 , -0.003 , -0.004 , -0.236 , 0
1.42 , -0.003 , 0.004 , -0.013 , 0
1.52 , -0.003 , 0.006 , -0.157 , 0
1.63 , -0.003 , 0.006 , -0.157 , 0
1.73 , -0.003 , 0.006 , -0.17 , 0
1.82 , -0.003 , 0.019 , -0.105 , 0
1.92 , -0.003 , 0.019 , -0.105 , 0
2.03 , -0.003 , -0.002 , -0.183 , 0
2.13 , -0.003 , 0.019 , -0.131 , 0
2.22 , -0.003 , 0.019 , -0.131 , 0
2.32 , -0.003 , 0.019 , -0.157 , 0
2.43 , -0.003 , -0.0 , -0.197 , 0
2.53 , -0.003 , 0.006 , -0.236 , 0
2.62 , -0.003 , 0.006 , -0.236 , 0
2.72 , -0.003 , 0.008 , -0.262 , 0
2.83 , -0.003 , 0.008 , -0.157 , 0
2.93 , -0.003 , 0.008 , -0.157 , 0
3.02 , -0.003 , 0.015 , -0.236 , 0
3.12 , -0.003 , 0.002 , -0.118 , 0
3.23 , -0.003 , -0.0 , -0.223 , 0
3.33 , -0.003 , -0.0 , -0.223 , 0
3.42 , -0.003 , 0.008 , -0.197 , 0
3.52 , -0.003 , 0.008 , 0.039 , 0
3.63 , -0.003 , 0.008 , 0.039 , 0
3.73 , -0.003 , 0.015 , 0.026 , 0
3.82 , -0.003 , 0.017 , -0.105 , 0
3.92 , -0.003 , 0.017 , -0.17 , 0
4.03 , -0.003 , 0.017 , -0.17 , 0
4.12 , -0.003 , 0.019 , -0.039 , 0
4.22 , -0.003 , 0.011 , -0.052 , 0
4.32 , -0.003 , 0.011 , -0.052 , 0
4.43 , -0.003 , -0.006 , -0.197 , 0
4.52 , -0.003 , 0.023 , -0.105 , 0
4.62 , -0.003 , 0.023 , -0.105 , 0
4.73 , -0.003 , -0.002 , -0.197 , 0
4.83 , -0.003 , 0.011 , 0.079 , 0
4.92 , -0.003 , 0.011 , -0.131 , 0
5.02 , -0.003 , 0.011 , -0.131 , 0
5.13 , -0.003 , 0.025 , -0.0 , 0
5.23 , -0.003 , 0.011 , -0.262 , 0
5.32 , -0.003 , 0.011 , -0.262 , 0
5.42 , -0.003 , -0.011 , -0.17 , 0
5.53 , -0.003 , 0.017 , -0.157 , 0
5.63 , -0.003 , 0.021 , -0.013 , 0
5.72 , -0.003 , 0.021 , -0.013 , 0
5.82 , -0.003 , 0.008 , -0.052 , 0
5.93 , -0.003 , 0.004 , -0.131 , 0
6.03 , -0.003 , 0.004 , -0.131 , 0
6.12 , -0.003 , 0.013 , -0.288 , 0
6.22 , -0.003 , 0.004 , -0.026 , 0
6.33 , -0.003 , 0.004 , -0.026 , 0
6.43 , -0.003 , 0.013 , -0.183 , 0
6.52 , -0.003 , 0.004 , -0.157 , 0
6.62 , -0.003 , 0.015 , -0.236 , 0
6.73 , -0.003 , 0.015 , -0.236 , 0
6.83 , -0.003 , 0.021 , -0.092 , 0
6.92 , -0.003 , 0.03 , -0.026 , 0
7.02 , -0.003 , 0.03 , -0.026 , 0
7.13 , -0.003 , 0.006 , -0.288 , 0
7.23 , -0.003 , -0.006 , 0.079 , 0
7.32 , -0.003 , 0.006 , 0.026 , 0
7.42 , -0.003 , 0.006 , 0.026 , 0
7.53 , -0.003 , 0.011 , -0.118 , 0
7.63 , -0.003 , 0.008 , -0.052 , 0
7.72 , -0.003 , 0.008 , -0.052 , 0
7.82 , -0.003 , 0.017 , -0.026 , 0
7.93 , -0.003 , 0.008 , -0.092 , 0
8.02 , -0.003 , 0.008 , -0.092 , 0
8.12 , -0.003 , 0.015 , -0.026 , 0
8.23 , -0.003 , 0.008 , -0.157 , 0
8.33 , -0.003 , 0.008 , -0.183 , 0
8.42 , -0.003 , 0.008 , -0.183 , 0
8.52 , -0.003 , 0.004 , -0.183 , 0
8.63 , -0.003 , 0.006 , -0.118 , 0
8.73 , -0.003 , 0.006 , -0.118 , 0
8.82 , -0.003 , -0.0 , -0.197 , 0
8.92 , -0.003 , 0.011 , -0.131 , 0
9.03 , -0.003 , 0.002 , -0.118 , 0
9.13 , -0.003 , 0.002 , -0.118 , 0
9.22 , -0.003 , 0.004 , 0.026 , 0
9.32 , -0.003 , 0.011 , -0.039 , 0
9.43 , -0.003 , 0.011 , -0.039 , 0
9.53 , -0.003 , -0.0 , 0.026 , 0
9.62 , -0.003 , 0.017 , -0.052 , 0
9.72 , -0.003 , 0.019 , -0.013 , 0
9.83 , -0.003 , 0.019 , -0.013 , 0
9.93 , -0.003 , 0.011 , -0.118 , 0
10.02 , -0.003 , 0.015 , -0.118 , 0
10.12 , -0.003 , 0.015 , -0.118 , 0
10.23 , -0.003 , 0.008 , -0.118 , 0
10.33 , -0.003 , 0.017 , -0.066 , 0
10.42 , -0.003 , 0.017 , -0.066 , 0
10.52 , -0.003 , 0.013 , -0.118 , 0
10.63 , -0.003 , 0.015 , -0.079 , 0
10.73 , -0.003 , 0.015 , -0.105 , 0
10.82 , -0.003 , 0.015 , -0.105 , 0
10.92 , -0.003 , 0.013 , -0.013 , 0
11.03 , -0.003 , 0.015 , -0.066 , 0
11.13 , -0.003 , 0.015 , -0.066 , 0
11.22 , -0.003 , 0.017 , -0.17 , 0
11.32 , -0.003 , 0.015 , 0.079 , 0
11.43 , -0.003 , 0.017 , -0.105 , 0
11.53 , -0.003 , 0.017 , -0.105 , 0
11.62 , -0.003 , 0.004 , -0.105 , 0
11.72 , -0.003 , 0.004 , -0.092 , 0
11.83 , -0.003 , 0.004 , -0.092 , 0
11.93 , -0.003 , 0.004 , 0.026 , 0
12.02 , -0.003 , 0.025 , 0.052 , 0
12.12 , -0.003 , 0.025 , 0.052 , 0
