ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
3663.6 , 6.0 , -0.052 , 78.715 , 5.829
3663.76 , 6.0 , -0.048 , 78.754 , 5.829
3663.93 , 6.0 , -0.05 , 78.78 , 5.829
3664.09 , 6.0 , -0.061 , 78.78 , 5.829
3664.27 , 6.0 , -0.044 , 78.636 , 5.829
3664.43 , 6.0 , -0.05 , 78.741 , 5.829
3664.64 , 6.0 , -0.054 , 78.597 , 5.829
3664.81 , 6.0 , -0.04 , 78.44 , 5.829
3664.99 , 6.0 , -0.063 , 78.571 , 5.829
3665.16 , 6.0 , -0.042 , 78.4 , 5.829
3665.34 , 6.0 , -0.054 , 78.413 , 5.829
3665.5 , 6.0 , -0.059 , 78.453 , 5.829
3665.67 , 6.0 , -0.05 , 78.505 , 5.829
3665.85 , 6.0 , -0.042 , 78.243 , 5.829
3666.01 , 6.0 , -0.054 , 78.44 , 5.829
3666.18 , 6.0 , -0.063 , 78.374 , 5.829
3666.39 , 6.0 , -0.061 , 78.204 , 5.829
3666.57 , 6.0 , -0.046 , 78.204 , 5.829
3666.73 , 6.0 , -0.054 , 78.335 , 5.829
3666.9 , 6.0 , -0.054 , 78.335 , 5.829
3667.08 , 6.0 , -0.061 , 78.322 , 5.829
3667.25 , 6.0 , -0.04 , 78.125 , 5.829
3667.43 , 6.0 , -0.059 , 78.02 , 5.829
3667.61 , 6.0 , -0.05 , 78.361 , 5.829
3667.78 , 6.0 , -0.052 , 78.322 , 5.829
3667.96 , 6.0 , -0.065 , 78.151 , 5.829
3668.16 , 6.0 , -0.048 , 77.994 , 5.829
3668.34 , 6.0 , -0.052 , 78.164 , 5.829
3668.52 , 6.0 , -0.063 , 78.033 , 5.829
3668.69 , 6.0 , -0.067 , 78.178 , 5.829
3668.87 , 6.0 , -0.054 , 77.876 , 5.829
3669.04 , 6.0 , -0.037 , 78.02 , 5.829
3669.22 , 6.0 , -0.057 , 77.942 , 5.829
3669.39 , 6.0 , -0.057 , 78.007 , 5.829
3669.57 , 6.0 , -0.061 , 77.85 , 5.829
3669.73 , 6.0 , -0.065 , 77.837 , 5.829
3669.9 , 6.0 , -0.059 , 77.798 , 5.829
3670.11 , 6.0 , -0.052 , 77.863 , 5.829
3670.27 , 6.0 , -0.061 , 77.837 , 5.829
3670.45 , 6.0 , -0.054 , 77.784 , 5.829
3670.62 , 6.0 , -0.04 , 77.627 , 5.829
3670.78 , 6.0 , -0.052 , 77.824 , 5.829
3670.96 , 6.0 , -0.054 , 77.706 , 5.829
3671.13 , 6.0 , -0.069 , 77.758 , 5.829
3671.31 , 6.0 , -0.065 , 77.614 , 5.829
3671.48 , 6.0 , -0.061 , 77.588 , 5.829
3671.66 , 6.0 , -0.063 , 77.588 , 5.829
3671.87 , 6.0 , -0.065 , 77.666 , 5.829
3672.03 , 6.0 , -0.067 , 77.483 , 5.829
3672.2 , 6.0 , -0.061 , 77.431 , 5.829
3672.38 , 6.0 , -0.061 , 77.457 , 5.829
3672.55 , 6.0 , -0.054 , 77.404 , 5.829
3672.71 , 6.0 , -0.061 , 77.404 , 5.829
3672.89 , 6.0 , -0.065 , 77.64 , 5.829
3673.07 , 6.0 , -0.065 , 77.496 , 5.829
3673.24 , 6.0 , -0.054 , 77.404 , 5.829
3673.42 , 6.0 , -0.048 , 77.483 , 5.829
3673.64 , 6.0 , -0.08 , 77.496 , 5.829
3673.82 , 6.0 , -0.061 , 77.404 , 5.829
3673.99 , 6.0 , -0.057 , 77.155 , 5.829
3674.17 , 6.0 , -0.076 , 77.247 , 5.829
3674.34 , 6.0 , -0.071 , 77.273 , 5.829
3674.52 , 6.0 , -0.063 , 77.155 , 5.829
3674.69 , 6.0 , -0.063 , 76.998 , 5.829
3674.87 , 6.0 , -0.044 , 76.985 , 5.829
3675.04 , 6.0 , -0.05 , 77.09 , 5.829
3675.22 , 6.0 , -0.086 , 77.064 , 5.829
3675.44 , 6.0 , -0.067 , 77.011 , 5.829
3675.62 , 6.0 , -0.05 , 77.195 , 5.829
3675.8 , 6.0 , -0.086 , 76.867 , 5.829
3675.97 , 6.0 , -0.059 , 76.932 , 5.829
3676.15 , 6.0 , -0.069 , 76.841 , 5.829
3676.32 , 6.0 , -0.069 , 77.05 , 5.829
3676.5 , 6.0 , -0.048 , 76.683 , 5.829
3676.67 , 6.0 , -0.059 , 76.919 , 5.829
3676.85 , 6.0 , -0.061 , 76.972 , 5.829
3677.02 , 6.0 , -0.067 , 76.867 , 5.829
3677.2 , 6.0 , -0.065 , 76.919 , 5.829
3677.41 , 6.0 , -0.052 , 76.67 , 5.829
3677.58 , 6.0 , -0.059 , 76.841 , 5.829
3677.76 , 6.0 , -0.065 , 76.697 , 5.829
3677.93 , 6.0 , -0.065 , 76.67 , 5.829
3678.09 , 6.0 , -0.067 , 76.592 , 5.829
3678.27 , 6.0 , -0.061 , 76.762 , 5.829
3678.44 , 6.0 , -0.065 , 76.566 , 5.829
3678.62 , 6.0 , -0.071 , 76.408 , 5.829
3678.8 , 6.0 , -0.082 , 76.605 , 5.829
3678.97 , 6.0 , -0.063 , 76.474 , 5.829
3679.18 , 6.0 , -0.078 , 76.421 , 5.829
3679.36 , 6.0 , -0.067 , 76.461 , 5.829
3679.53 , 6.0 , -0.074 , 76.513 , 5.829
3679.71 , 6.0 , -0.069 , 76.631 , 5.829
3679.88 , 6.0 , -0.057 , 76.566 , 5.829
3680.06 , 6.0 , -0.057 , 76.566 , 5.829
3680.23 , 6.0 , -0.063 , 76.526 , 5.829
3680.41 , 6.0 , -0.065 , 76.461 , 5.829
3680.58 , 6.0 , -0.052 , 76.251 , 5.829
3680.74 , 6.0 , -0.061 , 76.33 , 5.829
3680.97 , 6.0 , -0.071 , 76.29 , 5.829
3681.14 , 6.0 , -0.078 , 76.369 , 5.829
3681.32 , 6.0 , -0.059 , 76.094 , 5.829
3681.49 , 6.0 , -0.059 , 76.29 , 5.829
3681.67 , 6.0 , -0.063 , 76.225 , 5.829
3681.84 , 6.0 , -0.065 , 76.146 , 5.829
3682.02 , 6.0 , -0.069 , 76.238 , 5.829
3682.2 , 6.0 , -0.071 , 76.041 , 5.829
3682.37 , 6.0 , -0.063 , 76.054 , 5.829
3682.55 , 6.0 , -0.059 , 76.067 , 5.829
3682.76 , 6.0 , -0.061 , 76.12 , 5.829
3682.93 , 6.0 , -0.074 , 75.989 , 5.829
3683.11 , 6.0 , -0.065 , 76.015 , 5.829
3683.28 , 6.0 , -0.057 , 75.923 , 5.829
3683.46 , 6.0 , -0.057 , 75.923 , 5.829
3683.62 , 6.0 , -0.05 , 75.832 , 5.829
3683.79 , 6.0 , -0.054 , 76.041 , 5.829
3683.97 , 6.0 , -0.063 , 75.714 , 5.829
3684.14 , 6.0 , -0.061 , 75.95 , 5.829
3684.32 , 6.0 , -0.063 , 75.74 , 5.829
3684.53 , 6.0 , -0.057 , 75.674 , 5.829
3684.7 , 6.0 , -0.078 , 75.818 , 5.829
3684.88 , 6.0 , -0.071 , 75.569 , 5.829
3685.05 , 6.0 , -0.067 , 75.805 , 5.829
3685.23 , 6.0 , -0.071 , 75.766 , 5.829
3685.4 , 6.0 , -0.059 , 75.727 , 5.829
3685.58 , 6.0 , -0.067 , 75.648 , 5.829
3685.76 , 6.0 , -0.061 , 75.727 , 5.829
3685.93 , 6.0 , -0.091 , 75.674 , 5.829
3686.12 , 6.0 , -0.078 , 75.674 , 5.829
3686.3 , 6.0 , -0.074 , 75.635 , 5.829
3686.51 , 6.0 , -0.082 , 75.438 , 5.829
3686.68 , 6.0 , -0.074 , 75.386 , 5.829
3686.86 , 6.0 , -0.074 , 75.504 , 5.829
3687.03 , 6.0 , -0.076 , 75.465 , 5.829
3687.21 , 6.0 , -0.084 , 75.373 , 5.829
3687.38 , 6.0 , -0.061 , 75.334 , 5.829
3687.56 , 6.0 , -0.074 , 75.334 , 5.829
3687.74 , 6.0 , -0.071 , 75.465 , 5.829
3687.91 , 6.0 , -0.08 , 75.386 , 5.829
3688.09 , 6.0 , -0.059 , 75.268 , 5.829
3688.29 , 6.0 , -0.078 , 75.216 , 5.829
3688.47 , 6.0 , -0.08 , 75.124 , 5.829
3688.65 , 6.0 , -0.08 , 75.32 , 5.829
3688.82 , 6.0 , -0.074 , 75.163 , 5.829
3689.0 , 6.0 , -0.088 , 75.347 , 5.829
3689.17 , 6.0 , -0.091 , 75.412 , 5.829
3689.35 , 6.0 , -0.08 , 75.176 , 5.829
3689.52 , 6.0 , -0.078 , 75.111 , 5.829
3689.7 , 6.0 , -0.084 , 75.058 , 5.829
3689.87 , 6.0 , -0.074 , 75.163 , 5.829
3690.08 , 6.0 , -0.084 , 75.058 , 5.829
3690.26 , 6.0 , -0.063 , 74.901 , 5.829
3690.43 , 6.0 , -0.08 , 75.085 , 5.829
3690.61 , 6.0 , -0.078 , 74.94 , 5.829
3690.78 , 6.0 , -0.063 , 74.993 , 5.829
3690.96 , 6.0 , -0.08 , 75.032 , 5.829
3691.14 , 6.0 , -0.084 , 74.875 , 5.829
3691.31 , 6.0 , -0.074 , 74.849 , 5.829
3691.49 , 6.0 , -0.071 , 74.98 , 5.829
3691.66 , 6.0 , -0.082 , 74.652 , 5.829
3691.89 , 6.0 , -0.076 , 74.849 , 5.829
3692.06 , 6.0 , -0.082 , 74.862 , 5.829
3692.24 , 6.0 , -0.082 , 74.783 , 5.829
3692.41 , 6.0 , -0.074 , 74.547 , 5.829
3692.59 , 6.0 , -0.069 , 74.508 , 5.829
3692.76 , 6.0 , -0.071 , 74.639 , 5.829
3692.96 , 6.0 , -0.067 , 74.77 , 5.829
3693.13 , 6.0 , -0.067 , 74.626 , 5.829
3693.31 , 6.0 , -0.067 , 74.521 , 5.829
3693.48 , 6.0 , -0.074 , 74.482 , 5.829
3693.69 , 6.0 , -0.069 , 74.534 , 5.829
3693.87 , 6.0 , -0.071 , 74.469 , 5.829
3694.04 , 6.0 , -0.076 , 74.6 , 5.829
3694.22 , 6.0 , -0.069 , 74.403 , 5.829
3694.39 , 6.0 , -0.095 , 74.508 , 5.829
3694.58 , 6.0 , -0.086 , 74.351 , 5.829
3694.76 , 6.0 , -0.08 , 74.416 , 5.829
3694.94 , 6.0 , -0.082 , 74.416 , 5.829
3695.11 , 6.0 , -0.078 , 74.22 , 5.829
3695.29 , 6.0 , -0.091 , 74.508 , 5.829
3695.49 , 6.0 , -0.076 , 74.351 , 5.829
3695.67 , 6.0 , -0.082 , 74.233 , 5.829
3695.85 , 6.0 , -0.086 , 74.154 , 5.829
3696.02 , 6.0 , -0.069 , 74.22 , 5.829
3696.2 , 6.0 , -0.08 , 74.311 , 5.829
3696.37 , 6.0 , -0.086 , 74.429 , 5.829
3696.55 , 6.0 , -0.076 , 74.298 , 5.829
3696.72 , 6.0 , -0.08 , 74.233 , 5.829
3696.9 , 6.0 , -0.08 , 74.233 , 5.829
3697.11 , 6.0 , -0.086 , 74.128 , 5.829
3697.28 , 6.0 , -0.095 , 74.049 , 5.829
3697.46 , 6.0 , -0.105 , 73.839 , 5.829
3697.63 , 6.0 , -0.103 , 74.075 , 5.829
3697.81 , 6.0 , -0.095 , 73.984 , 5.829
3697.99 , 6.0 , -0.101 , 73.905 , 5.829
3698.16 , 6.0 , -0.097 , 73.905 , 5.829
3698.34 , 6.0 , -0.097 , 73.944 , 5.829
3698.51 , 6.0 , -0.105 , 73.866 , 5.829
3698.69 , 6.0 , -0.091 , 73.944 , 5.829
3698.89 , 6.0 , -0.095 , 73.971 , 5.829
3699.07 , 6.0 , -0.093 , 73.957 , 5.829
3699.25 , 6.0 , -0.095 , 73.787 , 5.829
3699.42 , 6.0 , -0.088 , 73.708 , 5.829
3699.6 , 6.0 , -0.097 , 73.853 , 5.829
3699.77 , 6.0 , -0.11 , 73.748 , 5.829
3699.96 , 6.0 , -0.099 , 73.617 , 5.829
3700.14 , 6.0 , -0.095 , 73.748 , 5.829
3700.31 , 6.0 , -0.116 , 73.564 , 5.829
3700.54 , 6.0 , -0.093 , 73.722 , 5.829
3700.71 , 6.0 , -0.093 , 73.59 , 5.829
3700.89 , 6.0 , -0.099 , 73.643 , 5.829
3701.07 , 6.0 , -0.088 , 73.499 , 5.829
3701.24 , 6.0 , -0.093 , 73.328 , 5.829
3701.42 , 6.0 , -0.093 , 73.328 , 5.829
3701.59 , 6.0 , -0.095 , 73.407 , 5.829
3701.77 , 6.0 , -0.084 , 73.499 , 5.829
3701.94 , 6.0 , -0.097 , 73.459 , 5.829
3702.12 , 6.0 , -0.101 , 73.682 , 5.829
3702.33 , 6.0 , -0.091 , 73.42 , 5.829
3702.5 , 6.0 , -0.088 , 73.289 , 5.829
3702.68 , 6.0 , -0.101 , 73.368 , 5.829
3702.87 , 6.0 , -0.093 , 73.355 , 5.829
3703.04 , 6.0 , -0.093 , 73.328 , 5.829
3703.22 , 6.0 , -0.084 , 73.341 , 5.829
3703.4 , 6.0 , -0.105 , 73.184 , 5.829
3703.57 , 6.0 , -0.091 , 73.145 , 5.829
3703.75 , 6.0 , -0.093 , 73.328 , 5.829
3703.95 , 6.0 , -0.095 , 73.119 , 5.829
3704.13 , 6.0 , -0.093 , 73.25 , 5.829
3704.31 , 6.0 , -0.088 , 73.119 , 5.829
3704.48 , 6.0 , -0.103 , 73.21 , 5.829
3704.66 , 6.0 , -0.108 , 73.158 , 5.829
3704.83 , 6.0 , -0.088 , 73.145 , 5.829
3705.01 , 6.0 , -0.095 , 73.027 , 5.829
3705.18 , 6.0 , -0.108 , 73.106 , 5.829
3705.36 , 6.0 , -0.105 , 73.092 , 5.829
3705.53 , 6.0 , -0.112 , 73.014 , 5.829
3705.76 , 6.0 , -0.097 , 72.935 , 5.829
3705.93 , 6.0 , -0.091 , 73.04 , 5.829
3706.11 , 6.0 , -0.095 , 72.909 , 5.829
3706.29 , 6.0 , -0.095 , 73.014 , 5.829
3706.46 , 6.0 , -0.093 , 72.686 , 5.829
3706.64 , 6.0 , -0.095 , 72.778 , 5.829
3706.81 , 6.0 , -0.101 , 72.857 , 5.829
3706.99 , 6.0 , -0.099 , 72.857 , 5.829
3707.16 , 6.0 , -0.114 , 72.686 , 5.829
3707.37 , 6.0 , -0.097 , 72.83 , 5.829
3707.55 , 6.0 , -0.082 , 72.857 , 5.829
3707.72 , 6.0 , -0.101 , 72.621 , 5.829
3707.91 , 6.0 , -0.097 , 72.555 , 5.829
3708.09 , 6.0 , -0.099 , 72.804 , 5.829
3708.26 , 6.0 , -0.095 , 72.66 , 5.829
3708.44 , 6.0 , -0.097 , 72.765 , 5.829
3708.62 , 6.0 , -0.099 , 72.739 , 5.829
3708.79 , 6.0 , -0.091 , 72.555 , 5.829
3708.97 , 6.0 , -0.099 , 72.568 , 5.829
3709.17 , 6.0 , -0.099 , 72.319 , 5.829
3709.35 , 6.0 , -0.097 , 72.424 , 5.829
3709.53 , 6.0 , -0.091 , 72.385 , 5.829
3709.7 , 6.0 , -0.08 , 72.476 , 5.829
3709.88 , 6.0 , -0.101 , 72.529 , 5.829
3710.05 , 6.0 , -0.101 , 72.45 , 5.829
3710.23 , 6.0 , -0.088 , 72.306 , 5.829
3710.42 , 6.0 , -0.091 , 72.45 , 5.829
3710.61 , 6.0 , -0.088 , 72.28 , 5.829
3710.82 , 6.0 , -0.086 , 72.109 , 5.829
3710.99 , 6.0 , -0.078 , 72.332 , 5.829
3711.19 , 6.0 , -0.086 , 72.345 , 5.829
3711.38 , 6.0 , -0.099 , 72.201 , 5.829
3711.55 , 6.0 , -0.097 , 72.096 , 5.829
3711.73 , 6.0 , -0.091 , 72.201 , 5.829
3711.9 , 6.0 , -0.091 , 72.149 , 5.829
3712.08 , 6.0 , -0.114 , 72.005 , 5.829
3712.26 , 6.0 , -0.103 , 72.201 , 5.829
3712.43 , 6.0 , -0.093 , 72.123 , 5.829
3712.64 , 6.0 , -0.088 , 72.096 , 5.829
3712.81 , 6.0 , -0.101 , 72.005 , 5.829
3712.99 , 6.0 , -0.099 , 71.978 , 5.829
3713.17 , 6.0 , -0.082 , 71.86 , 5.829
3713.34 , 6.0 , -0.091 , 72.005 , 5.829
3713.52 , 6.0 , -0.097 , 71.965 , 5.829
3713.69 , 6.0 , -0.118 , 72.005 , 5.829
3713.88 , 6.0 , -0.08 , 72.005 , 5.829
3714.06 , 6.0 , -0.082 , 72.07 , 5.829
3714.27 , 6.0 , -0.088 , 71.847 , 5.829
3714.44 , 6.0 , -0.097 , 71.756 , 5.829
3714.62 , 6.0 , -0.091 , 71.756 , 5.829
3714.79 , 6.0 , -0.093 , 71.743 , 5.829
3714.97 , 6.0 , -0.088 , 71.651 , 5.829
3715.14 , 6.0 , -0.082 , 71.913 , 5.829
3715.32 , 6.0 , -0.088 , 71.585 , 5.829
3715.5 , 6.0 , -0.095 , 71.729 , 5.829
3715.67 , 6.0 , -0.093 , 71.965 , 5.829
3715.86 , 6.0 , -0.093 , 71.965 , 5.829
3716.07 , 6.0 , -0.084 , 71.611 , 5.829
3716.25 , 6.0 , -0.08 , 71.69 , 5.829
3716.42 , 6.0 , -0.086 , 71.585 , 5.829
3716.6 , 6.0 , -0.101 , 71.611 , 5.829
3716.77 , 6.0 , -0.091 , 71.638 , 5.829
3716.95 , 6.0 , -0.08 , 71.716 , 5.829
3717.12 , 6.0 , -0.088 , 71.533 , 5.829
3717.3 , 6.0 , -0.105 , 71.677 , 5.829
3717.48 , 6.0 , -0.099 , 71.507 , 5.829
3717.68 , 6.0 , -0.097 , 71.546 , 5.829
3717.86 , 6.0 , -0.091 , 71.323 , 5.829
3718.03 , 6.0 , -0.095 , 71.362 , 5.829
3718.21 , 6.0 , -0.095 , 71.362 , 5.829
3718.39 , 6.0 , -0.099 , 71.218 , 5.829
3718.56 , 6.0 , -0.091 , 71.192 , 5.829
3718.74 , 6.0 , -0.086 , 71.297 , 5.829
3718.91 , 6.0 , -0.103 , 71.323 , 5.829
3719.09 , 6.0 , -0.078 , 71.271 , 5.829
3719.28 , 6.0 , -0.101 , 71.349 , 5.829
3719.49 , 6.0 , -0.093 , 71.271 , 5.829
3719.66 , 6.0 , -0.099 , 71.271 , 5.829
3719.84 , 6.0 , -0.095 , 71.048 , 5.829
3720.01 , 6.0 , -0.097 , 71.061 , 5.829
3720.19 , 6.0 , -0.099 , 71.048 , 5.829
3720.36 , 6.0 , -0.088 , 71.022 , 5.829
3720.54 , 6.0 , -0.103 , 71.087 , 5.829
3720.73 , 6.0 , -0.086 , 70.917 , 5.829
3720.91 , 6.0 , -0.093 , 70.982 , 5.829
3721.12 , 6.0 , -0.088 , 70.982 , 5.829
3721.29 , 6.0 , -0.078 , 70.825 , 5.829
3721.47 , 6.0 , -0.091 , 70.956 , 5.829
3721.64 , 6.0 , -0.091 , 71.035 , 5.829
3721.82 , 6.0 , -0.093 , 70.851 , 5.829
3721.99 , 6.0 , -0.095 , 70.864 , 5.829
3722.18 , 6.0 , -0.101 , 70.707 , 5.829
3722.38 , 6.0 , -0.088 , 70.851 , 5.829
3722.57 , 6.0 , -0.093 , 70.864 , 5.829
3722.74 , 6.0 , -0.099 , 70.746 , 5.829
3722.95 , 6.0 , -0.097 , 70.655 , 5.829
3723.13 , 6.0 , -0.093 , 70.707 , 5.829
3723.3 , 6.0 , -0.09 , 70.642 , 5.829
3723.48 , 6.0 , -0.09 , 70.628 , 5.829
3723.65 , 6.0 , -0.093 , 70.707 , 5.829
3723.83 , 6.0 , -0.093 , 70.642 , 5.829
3724.0 , 6.0 , -0.103 , 70.576 , 5.829

End Pause

3724.2 , 6.0 , -0.097 , 70.537 , 5.829
3724.37 , 6.0 , -0.093 , 70.511 , 5.829
3724.6 , 6.0 , -0.086 , 70.642 , 5.829
3724.77 , 6.0 , -0.101 , 70.602 , 5.829
3724.95 , 6.0 , -0.088 , 70.55 , 5.829
3725.12 , 6.0 , -0.099 , 70.353 , 5.832
3725.3 , 6.0 , -0.095 , 70.602 , 5.832
3725.47 , 6.0 , -0.099 , 70.786 , 5.832
3725.65 , 6.0 , -0.088 , 70.982 , 5.832
3725.82 , 6.0 , -0.099 , 71.074 , 5.832
3726.0 , 6.0 , -0.091 , 71.231 , 5.846
3726.18 , 6.0 , -0.114 , 71.415 , 5.846
3726.38 , 6.0 , -0.095 , 71.729 , 5.846
3726.56 , 6.0 , -0.076 , 71.585 , 5.846
3726.73 , 6.0 , -0.088 , 71.9 , 5.846
3726.91 , 6.0 , -0.084 , 72.109 , 5.861
3727.1 , 6.0 , -0.088 , 72.28 , 5.861
3727.29 , 6.0 , -0.103 , 72.503 , 5.861
3727.47 , 6.0 , -0.099 , 72.739 , 5.861
3727.66 , 6.0 , -0.103 , 72.935 , 5.861

Pause

3727.85 , 6.0 , -0.088 , 73.027 , 5.876
3728.08 , 6.0 , -0.091 , 73.276 , 5.876
3728.27 , 6.0 , -0.093 , 73.223 , 5.876
3728.44 , 6.0 , -0.093 , 73.223 , 5.876
3728.63 , 6.0 , -0.097 , 73.237 , 5.876
3728.81 , 6.0 , -0.093 , 73.171 , 5.876
3728.98 , 6.0 , -0.097 , 72.948 , 5.876
3729.18 , 6.0 , -0.086 , 73.001 , 5.876
3729.35 , 6.0 , -0.091 , 72.765 , 5.876
3729.53 , 6.0 , -0.095 , 72.974 , 5.876
3729.72 , 6.0 , -0.088 , 73.158 , 5.879
3729.94 , 6.0 , -0.097 , 72.817 , 5.879
3730.13 , 6.0 , -0.091 , 72.83 , 5.879
3730.31 , 6.0 , -0.099 , 72.725 , 5.879
3730.49 , 6.0 , -0.099 , 72.699 , 5.879
3730.66 , 6.0 , -0.086 , 72.778 , 5.879
3731.08 , 6.0 , -0.088 , 72.621 , 5.879
3731.25 , 6.0 , -0.086 , 72.699 , 5.879
3731.51 , 6.0 , -0.093 , 72.712 , 5.879
3731.68 , 6.0 , -0.108 , 72.503 , 5.879
3731.91 , 6.0 , -0.086 , 72.49 , 5.879
3732.08 , 6.0 , -0.095 , 72.673 , 5.879
3732.26 , 6.0 , -0.103 , 72.673 , 5.879
3732.43 , 6.0 , -0.088 , 72.411 , 5.879
3732.61 , 6.0 , -0.091 , 72.241 , 5.879
3732.78 , 6.0 , -0.116 , 72.607 , 5.879
3732.98 , 6.0 , -0.116 , 72.607 , 5.879
3733.17 , 6.0 , -0.095 , 72.293 , 5.879
3733.34 , 6.0 , -0.091 , 72.306 , 5.879
3733.53 , 6.0 , -0.088 , 72.201 , 5.879
3733.74 , 6.0 , -0.101 , 72.214 , 5.879
3733.92 , 6.0 , -0.082 , 72.136 , 5.879
3734.09 , 6.0 , -0.105 , 72.096 , 5.879
3734.28 , 6.0 , -0.101 , 72.096 , 5.879
3734.46 , 6.0 , -0.093 , 72.227 , 5.879
3734.64 , 6.0 , -0.086 , 72.031 , 5.879
3734.81 , 6.0 , -0.093 , 71.992 , 5.879
3735.0 , 6.0 , -0.088 , 71.9 , 5.879
3735.19 , 6.0 , -0.093 , 71.795 , 5.879
3735.64 , 6.0 , -0.103 , 71.913 , 5.879
3735.83 , 6.0 , -0.082 , 71.664 , 5.879
3736.02 , 6.0 , -0.088 , 71.86 , 5.879
3736.2 , 6.0 , -0.099 , 71.847 , 5.879
3736.38 , 6.0 , -0.101 , 71.69 , 5.879
3736.55 , 6.0 , -0.091 , 71.703 , 5.879
3736.73 , 6.0 , -0.091 , 71.703 , 5.879
3736.9 , 6.0 , -0.093 , 71.703 , 5.879
3737.08 , 6.0 , -0.074 , 71.703 , 5.879
3737.25 , 6.0 , -0.118 , 71.52 , 5.879
3737.48 , 6.0 , -0.097 , 71.559 , 5.879
3737.67 , 6.0 , -0.091 , 71.585 , 5.879
3737.84 , 6.0 , -0.099 , 71.454 , 5.879
3738.02 , 6.0 , -0.11 , 71.52 , 5.879
3738.2 , 6.0 , -0.11 , 71.52 , 5.879
3738.37 , 6.0 , -0.088 , 71.428 , 5.879
3738.55 , 6.0 , -0.095 , 71.402 , 5.879
3738.72 , 6.0 , -0.095 , 71.297 , 5.879
3738.9 , 6.0 , -0.097 , 71.559 , 5.879
3739.11 , 6.0 , -0.086 , 71.467 , 5.879
3739.28 , 6.0 , -0.091 , 71.218 , 5.879
3739.46 , 6.0 , -0.086 , 71.31 , 5.879
3739.63 , 6.0 , -0.088 , 71.362 , 5.879
3739.81 , 6.0 , -0.088 , 71.127 , 5.879
3739.98 , 6.0 , -0.091 , 71.258 , 5.879

End Pause

3740.19 , 6.0 , -0.101 , 71.153 , 5.879
3740.38 , 6.0 , -0.088 , 71.14 , 5.879
3740.56 , 6.0 , -0.078 , 71.271 , 5.879
3740.73 , 6.0 , -0.086 , 71.218 , 5.879
3740.94 , 6.0 , -0.082 , 71.244 , 5.879
3741.13 , 6.0 , -0.095 , 71.625 , 5.879
3741.31 , 6.0 , -0.099 , 71.978 , 5.908
3741.48 , 6.0 , -0.08 , 73.001 , 5.908
3741.66 , 6.0 , -0.097 , 73.669 , 5.908
3741.84 , 6.0 , -0.101 , 74.429 , 5.908
3742.01 , 6.0 , -0.108 , 74.875 , 5.908
3742.19 , 6.0 , -0.097 , 75.923 , 5.967
3742.36 , 6.0 , -0.086 , 76.395 , 5.967
3742.59 , 6.0 , -0.091 , 76.775 , 5.967
3742.76 , 6.0 , -0.101 , 77.929 , 5.967
3742.95 , 6.0 , -0.097 , 78.492 , 5.967
3743.13 , 6.0 , -0.095 , 78.859 , 6.029
3743.3 , 6.0 , -0.106 , 80.012 , 6.029
3743.48 , 6.0 , -0.084 , 80.563 , 6.029
3743.66 , 6.0 , -0.099 , 80.851 , 6.029
3743.83 , 6.0 , -0.095 , 81.52 , 6.029
3744.01 , 6.0 , -0.099 , 82.45 , 6.088
3744.2 , 6.0 , -0.093 , 82.961 , 6.088
3744.42 , 6.0 , -0.091 , 83.368 , 6.088
3744.6 , 6.0 , -0.076 , 84.298 , 6.088
3744.77 , 6.0 , -0.084 , 84.704 , 6.088
3744.96 , 6.0 , -0.084 , 85.399 , 6.151
3745.14 , 6.0 , -0.072 , 86.107 , 6.151
3745.32 , 6.0 , -0.076 , 86.762 , 6.151
3745.49 , 6.0 , -0.076 , 87.299 , 6.151
3745.67 , 6.0 , -0.065 , 87.758 , 6.151
3745.84 , 6.0 , -0.067 , 88.676 , 6.211
3746.07 , 6.0 , -0.065 , 88.951 , 6.211
3746.24 , 6.0 , -0.074 , 89.632 , 6.211
3746.42 , 6.0 , -0.07 , 90.379 , 6.211
3746.59 , 6.0 , -0.063 , 90.917 , 6.211
3746.77 , 6.0 , -0.067 , 91.402 , 6.273
3746.94 , 6.0 , -0.059 , 91.9 , 6.273
3747.12 , 6.0 , -0.067 , 92.673 , 6.273
3747.3 , 6.0 , -0.048 , 93.158 , 6.273
3747.47 , 6.0 , -0.061 , 93.616 , 6.273
3747.65 , 6.0 , -0.046 , 94.206 , 6.331
3747.85 , 6.0 , -0.04 , 95.045 , 6.331
3748.03 , 6.0 , -0.053 , 95.635 , 6.331
3748.21 , 6.0 , -0.055 , 96.041 , 6.331
3748.4 , 6.0 , -0.031 , 96.959 , 6.331
3748.57 , 6.0 , -0.042 , 97.352 , 6.393
3748.75 , 6.0 , -0.046 , 98.02 , 6.393
3748.94 , 6.0 , -0.027 , 98.466 , 6.393
3749.11 , 6.0 , -0.053 , 99.409 , 6.393
3749.29 , 6.0 , -0.01 , 99.868 , 6.393
3749.51 , 6.0 , -0.031 , 100.222 , 6.453
3749.71 , 6.0 , -0.021 , 101.231 , 6.453
3749.88 , 6.0 , -0.021 , 101.768 , 6.453
3750.06 , 6.0 , -0.031 , 102.135 , 6.453
3750.23 , 6.0 , -0.012 , 103.328 , 6.453
3750.42 , 6.0 , -0.006 , 103.813 , 6.516
3750.62 , 6.0 , -0.023 , 104.337 , 6.516
3750.79 , 6.0 , -0.025 , 104.796 , 6.516
