ech1_S15_P80
Time , Disp, Load , Pressure, Volume
375.19 , 25.0 , 2.431 , 60.445 , 0
375.32 , 25.0 , 2.393 , 60.694 , 0
375.44 , 25.0 , 2.427 , 60.694 , 0
375.57 , 25.0 , 2.427 , 60.694 , 0
375.7 , 25.0 , 2.423 , 60.786 , 0
375.83 , 25.0 , 2.435 , 60.655 , 0
375.96 , 25.0 , 2.435 , 60.655 , 0
376.08 , 25.0 , 2.44 , 60.524 , 0
376.21 , 25.0 , 2.412 , 60.707 , 0
376.37 , 25.0 , 2.44 , 60.786 , 0
376.5 , 25.0 , 2.44 , 60.786 , 0
376.63 , 25.0 , 2.425 , 60.642 , 0
376.76 , 25.0 , 2.414 , 60.589 , 0
376.89 , 25.0 , 2.414 , 60.589 , 0
377.01 , 25.0 , 2.435 , 60.589 , 0
377.16 , 25.0 , 2.391 , 60.498 , 0
377.29 , 25.0 , 2.391 , 60.498 , 0
377.41 , 25.0 , 2.427 , 60.694 , 0
377.54 , 25.0 , 2.429 , 60.681 , 0
377.67 , 25.0 , 2.429 , 60.681 , 0
377.81 , 25.0 , 2.408 , 60.655 , 0
377.94 , 25.0 , 2.404 , 60.681 , 0
378.07 , 25.0 , 2.404 , 60.681 , 0
378.23 , 25.0 , 2.438 , 60.72 , 0
378.36 , 25.0 , 2.418 , 60.668 , 0
378.5 , 25.0 , 2.433 , 60.864 , 0
378.65 , 25.0 , 2.433 , 60.864 , 0
378.77 , 25.0 , 2.442 , 60.55 , 0
378.92 , 25.0 , 2.421 , 60.55 , 0
379.05 , 25.0 , 2.416 , 60.602 , 0
379.19 , 25.0 , 2.416 , 60.602 , 0
379.32 , 25.0 , 2.433 , 60.812 , 0
379.45 , 25.0 , 2.427 , 60.707 , 0
379.58 , 25.0 , 2.427 , 60.707 , 0
379.7 , 25.0 , 2.442 , 60.747 , 0
379.83 , 25.0 , 2.427 , 60.602 , 0
379.99 , 25.0 , 2.427 , 60.602 , 0
380.12 , 25.0 , 2.435 , 60.615 , 0
380.25 , 25.0 , 2.423 , 60.602 , 0
380.38 , 25.0 , 2.423 , 60.602 , 0
380.5 , 25.0 , 2.438 , 60.471 , 0
380.63 , 25.0 , 2.401 , 60.694 , 0
380.76 , 25.0 , 2.401 , 60.694 , 0
380.89 , 25.0 , 2.412 , 60.72 , 0
381.02 , 25.0 , 2.425 , 60.655 , 0
381.14 , 25.0 , 2.408 , 60.799 , 0
381.27 , 25.0 , 2.408 , 60.799 , 0
381.4 , 25.0 , 2.421 , 60.458 , 0
381.53 , 25.0 , 2.418 , 60.576 , 0
381.66 , 25.0 , 2.418 , 60.576 , 0
381.82 , 25.0 , 2.423 , 60.642 , 0
381.95 , 25.0 , 2.414 , 60.668 , 0
382.07 , 25.0 , 2.414 , 60.668 , 0
382.22 , 25.0 , 2.412 , 60.72 , 0
382.36 , 25.0 , 2.421 , 60.484 , 0
382.51 , 25.0 , 2.435 , 60.681 , 0
382.63 , 25.0 , 2.435 , 60.681 , 0
382.78 , 25.0 , 2.435 , 60.576 , 0
382.92 , 25.0 , 2.418 , 60.55 , 0
383.05 , 25.0 , 2.418 , 60.55 , 0
383.18 , 25.0 , 2.408 , 60.471 , 0
383.32 , 25.0 , 2.418 , 60.707 , 0
383.47 , 25.0 , 2.421 , 60.642 , 0
383.64 , 25.0 , 2.427 , 60.615 , 0
383.79 , 25.0 , 2.427 , 60.615 , 0
383.92 , 25.0 , 2.425 , 60.524 , 0
384.04 , 25.0 , 2.41 , 60.602 , 0
384.17 , 25.0 , 2.41 , 60.602 , 0
384.3 , 25.0 , 2.418 , 60.537 , 0
384.43 , 25.0 , 2.421 , 60.498 , 0
384.56 , 25.0 , 2.421 , 60.498 , 0
384.68 , 25.0 , 2.401 , 60.629 , 0
384.83 , 25.0 , 2.421 , 60.484 , 0
384.96 , 25.0 , 2.421 , 60.484 , 0
385.08 , 25.0 , 2.399 , 60.432 , 0
385.23 , 25.0 , 2.401 , 60.537 , 0
385.39 , 25.0 , 2.401 , 60.537 , 0
385.52 , 25.0 , 2.387 , 60.445 , 0
385.64 , 25.0 , 2.41 , 60.419 , 0
385.79 , 25.0 , 2.401 , 60.55 , 0
385.93 , 25.0 , 2.401 , 60.55 , 0
386.06 , 25.0 , 2.418 , 60.498 , 0
386.2 , 25.0 , 2.421 , 60.537 , 0
386.33 , 25.0 , 2.406 , 60.432 , 0
386.46 , 25.0 , 2.406 , 60.432 , 0
386.61 , 25.0 , 2.406 , 60.498 , 0
386.75 , 25.0 , 2.406 , 60.615 , 0
386.89 , 25.0 , 2.406 , 60.615 , 0
387.04 , 25.0 , 2.412 , 60.419 , 0
387.21 , 25.0 , 2.418 , 60.498 , 0
387.36 , 25.0 , 2.44 , 60.524 , 0
387.49 , 25.0 , 2.401 , 60.602 , 0
387.61 , 25.0 , 2.401 , 60.602 , 0
387.74 , 25.0 , 2.397 , 60.655 , 0
387.89 , 25.0 , 2.414 , 60.589 , 0
388.03 , 25.0 , 2.414 , 60.589 , 0
388.16 , 25.0 , 2.391 , 60.301 , 0
388.3 , 25.0 , 2.414 , 60.589 , 0
388.45 , 25.0 , 2.423 , 60.262 , 0
388.59 , 25.0 , 2.423 , 60.262 , 0
388.74 , 25.0 , 2.425 , 60.891 , 0
388.88 , 25.0 , 2.416 , 60.629 , 0
389.02 , 25.0 , 2.406 , 60.563 , 0
389.2 , 25.0 , 2.404 , 60.471 , 0
389.33 , 25.0 , 2.404 , 60.471 , 0
389.46 , 25.0 , 2.414 , 60.471 , 0
389.58 , 25.0 , 2.404 , 60.484 , 0
389.73 , 25.0 , 2.404 , 60.484 , 0
389.86 , 25.0 , 2.418 , 60.458 , 0
390.0 , 25.0 , 2.391 , 60.668 , 0
390.13 , 25.0 , 2.391 , 60.668 , 0
390.26 , 25.0 , 2.408 , 60.615 , 0
390.4 , 25.0 , 2.416 , 60.366 , 0
390.54 , 25.0 , 2.412 , 60.563 , 0
390.69 , 25.0 , 2.412 , 60.563 , 0
390.82 , 25.0 , 2.401 , 60.314 , 0
390.99 , 25.0 , 2.414 , 60.406 , 0
391.14 , 25.0 , 2.404 , 60.131 , 0
391.27 , 25.0 , 2.404 , 60.131 , 0
391.39 , 25.0 , 2.412 , 60.406 , 0
391.52 , 25.0 , 2.406 , 60.537 , 0
391.65 , 25.0 , 2.406 , 60.537 , 0
391.78 , 25.0 , 2.433 , 60.353 , 0
391.92 , 25.0 , 2.406 , 60.55 , 0
392.07 , 25.0 , 2.406 , 60.55 , 0
392.21 , 25.0 , 2.418 , 60.38 , 0
392.35 , 25.0 , 2.423 , 60.34 , 0
392.5 , 25.0 , 2.408 , 60.511 , 0
392.64 , 25.0 , 2.408 , 60.511 , 0
392.82 , 25.0 , 2.404 , 60.432 , 0
392.96 , 25.0 , 2.404 , 60.432 , 0
393.11 , 25.0 , 2.414 , 60.419 , 0
393.25 , 25.0 , 2.414 , 60.524 , 0
393.38 , 25.0 , 2.414 , 60.524 , 0
393.52 , 25.0 , 2.418 , 60.34 , 0
393.67 , 25.0 , 2.408 , 60.314 , 0
393.81 , 25.0 , 2.404 , 60.34 , 0
393.96 , 25.0 , 2.404 , 60.34 , 0
394.08 , 25.0 , 2.391 , 60.366 , 0
394.23 , 25.0 , 2.418 , 60.301 , 0
394.37 , 25.0 , 2.418 , 60.511 , 0
394.52 , 25.0 , 2.418 , 60.511 , 0
394.64 , 25.0 , 2.414 , 60.275 , 0
394.82 , 25.0 , 2.41 , 60.524 , 0
394.95 , 25.0 , 2.399 , 60.38 , 0
395.08 , 25.0 , 2.399 , 60.38 , 0
395.2 , 25.0 , 2.408 , 60.406 , 0
395.35 , 25.0 , 2.408 , 60.471 , 0
395.49 , 25.0 , 2.408 , 60.471 , 0
395.62 , 25.0 , 2.414 , 60.366 , 0
395.77 , 25.0 , 2.41 , 60.511 , 0
395.91 , 25.0 , 2.406 , 60.498 , 0
396.05 , 25.0 , 2.406 , 60.498 , 0
396.2 , 25.0 , 2.408 , 60.262 , 0
396.34 , 25.0 , 2.395 , 60.353 , 0
396.47 , 25.0 , 2.408 , 60.157 , 0
396.65 , 25.0 , 2.408 , 60.157 , 0
396.79 , 25.0 , 2.427 , 60.445 , 0
396.93 , 25.0 , 2.416 , 60.275 , 0
397.08 , 25.0 , 2.416 , 60.471 , 0
397.22 , 25.0 , 2.416 , 60.471 , 0
397.35 , 25.0 , 2.412 , 60.314 , 0
397.49 , 25.0 , 2.44 , 60.235 , 0
397.64 , 25.0 , 2.412 , 60.275 , 0
397.78 , 25.0 , 2.412 , 60.275 , 0
397.93 , 25.0 , 2.401 , 60.366 , 0
398.07 , 25.0 , 2.404 , 60.17 , 0
398.21 , 25.0 , 2.408 , 60.471 , 0
398.34 , 25.0 , 2.408 , 60.471 , 0
398.5 , 25.0 , 2.404 , 60.275 , 0
398.65 , 25.0 , 2.414 , 60.288 , 0
398.78 , 25.0 , 2.397 , 60.17 , 0
398.9 , 25.0 , 2.397 , 60.17 , 0
399.05 , 25.0 , 2.391 , 60.196 , 0
399.18 , 25.0 , 2.406 , 60.275 , 0
399.3 , 25.0 , 2.406 , 60.275 , 0
399.43 , 25.0 , 2.414 , 60.419 , 0
399.56 , 25.0 , 2.38 , 60.275 , 0
399.7 , 25.0 , 2.38 , 60.275 , 0
399.85 , 25.0 , 2.393 , 60.406 , 0
399.99 , 25.0 , 2.406 , 60.589 , 0
400.14 , 25.0 , 2.384 , 60.248 , 0
400.28 , 25.0 , 2.384 , 60.248 , 0
400.46 , 25.0 , 2.408 , 60.327 , 0
400.6 , 25.0 , 2.393 , 60.235 , 0
400.75 , 25.0 , 2.387 , 60.34 , 0
400.89 , 25.0 , 2.41 , 60.366 , 0
401.03 , 25.0 , 2.41 , 60.366 , 0
401.16 , 25.0 , 2.401 , 60.288 , 0
401.31 , 25.0 , 2.389 , 60.104 , 0
401.45 , 25.0 , 2.389 , 60.104 , 0
401.58 , 25.0 , 2.414 , 60.327 , 0
401.72 , 25.0 , 2.406 , 60.262 , 0
401.87 , 25.0 , 2.389 , 60.248 , 0
402.01 , 25.0 , 2.389 , 60.248 , 0
402.15 , 25.0 , 2.372 , 60.445 , 0
402.33 , 25.0 , 2.374 , 60.288 , 0
402.47 , 25.0 , 2.401 , 60.301 , 0
402.62 , 25.0 , 2.387 , 60.117 , 0
402.76 , 25.0 , 2.387 , 60.117 , 0
402.91 , 25.0 , 2.363 , 60.275 , 0
403.05 , 25.0 , 2.382 , 60.314 , 0
403.2 , 25.0 , 2.391 , 60.327 , 0
403.34 , 25.0 , 2.391 , 60.327 , 0
403.48 , 25.0 , 2.408 , 60.131 , 0
403.63 , 25.0 , 2.384 , 60.419 , 0
403.76 , 25.0 , 2.395 , 60.222 , 0
403.9 , 25.0 , 2.395 , 60.222 , 0
404.04 , 25.0 , 2.387 , 60.353 , 0
404.22 , 25.0 , 2.401 , 60.288 , 0
404.36 , 25.0 , 2.395 , 60.432 , 0
404.51 , 25.0 , 2.395 , 60.432 , 0
404.64 , 25.0 , 2.384 , 60.406 , 0
404.78 , 25.0 , 2.378 , 60.275 , 0
404.92 , 25.0 , 2.397 , 60.262 , 0
405.05 , 25.0 , 2.397 , 60.262 , 0
405.2 , 25.0 , 2.406 , 60.209 , 0
405.34 , 25.0 , 2.387 , 60.196 , 0
405.49 , 25.0 , 2.38 , 60.419 , 0
405.63 , 25.0 , 2.38 , 60.419 , 0
405.79 , 25.0 , 2.401 , 60.38 , 0
405.93 , 25.0 , 2.404 , 60.144 , 0
406.11 , 25.0 , 2.406 , 60.104 , 0
406.25 , 25.0 , 2.393 , 60.065 , 0
406.4 , 25.0 , 2.393 , 60.065 , 0
406.54 , 25.0 , 2.395 , 60.091 , 0
406.69 , 25.0 , 2.401 , 60.235 , 0
406.83 , 25.0 , 2.401 , 60.222 , 0
406.96 , 25.0 , 2.401 , 60.222 , 0
407.09 , 25.0 , 2.401 , 60.301 , 0
407.23 , 25.0 , 2.389 , 60.209 , 0
407.37 , 25.0 , 2.389 , 60.209 , 0
407.5 , 25.0 , 2.382 , 60.209 , 0
407.65 , 25.0 , 2.406 , 60.17 , 0
407.79 , 25.0 , 2.399 , 60.091 , 0
407.94 , 25.0 , 2.399 , 60.091 , 0
408.11 , 25.0 , 2.401 , 60.314 , 0
408.26 , 25.0 , 2.38 , 60.104 , 0
408.4 , 25.0 , 2.397 , 60.314 , 0
408.53 , 25.0 , 2.397 , 60.314 , 0
408.67 , 25.0 , 2.38 , 60.117 , 0
408.83 , 25.0 , 2.389 , 60.104 , 0
408.98 , 25.0 , 2.38 , 60.209 , 0
409.12 , 25.0 , 2.391 , 60.327 , 0
409.26 , 25.0 , 2.391 , 60.327 , 0
409.41 , 25.0 , 2.401 , 60.366 , 0
409.55 , 25.0 , 2.391 , 60.091 , 0
409.7 , 25.0 , 2.387 , 60.196 , 0
409.84 , 25.0 , 2.387 , 60.196 , 0
410.02 , 25.0 , 2.408 , 60.222 , 0
410.16 , 25.0 , 2.395 , 60.17 , 0
410.31 , 25.0 , 2.406 , 60.209 , 0
410.45 , 25.0 , 2.406 , 60.209 , 0
410.59 , 25.0 , 2.399 , 60.144 , 0
410.74 , 25.0 , 2.393 , 60.144 , 0
410.88 , 25.0 , 2.404 , 60.209 , 0
411.03 , 25.0 , 2.404 , 60.209 , 0
411.17 , 25.0 , 2.387 , 60.222 , 0
411.31 , 25.0 , 2.404 , 60.288 , 0
411.46 , 25.0 , 2.406 , 60.104 , 0
411.6 , 25.0 , 2.395 , 60.157 , 0
411.75 , 25.0 , 2.395 , 60.157 , 0
411.92 , 25.0 , 2.397 , 60.196 , 0
412.07 , 25.0 , 2.382 , 60.196 , 0
412.21 , 25.0 , 2.41 , 60.235 , 0
412.34 , 25.0 , 2.41 , 60.235 , 0
412.48 , 25.0 , 2.395 , 60.117 , 0
412.63 , 25.0 , 2.384 , 60.091 , 0
412.77 , 25.0 , 2.412 , 60.17 , 0
412.92 , 25.0 , 2.412 , 60.17 , 0
413.06 , 25.0 , 2.399 , 60.249 , 0
413.2 , 25.0 , 2.387 , 60.196 , 0
413.35 , 25.0 , 2.372 , 60.209 , 0
413.49 , 25.0 , 2.372 , 60.209 , 0
413.64 , 25.0 , 2.378 , 60.104 , 0
413.78 , 25.0 , 2.384 , 59.999 , 0
413.96 , 25.0 , 2.399 , 59.986 , 0
414.1 , 25.0 , 2.384 , 60.17 , 0
414.24 , 25.0 , 2.384 , 60.17 , 0
414.39 , 25.0 , 2.384 , 60.104 , 0
414.53 , 25.0 , 2.397 , 60.17 , 0
414.68 , 25.0 , 2.374 , 60.17 , 0
414.82 , 25.0 , 2.374 , 60.17 , 0
414.97 , 25.0 , 2.382 , 60.104 , 0
415.11 , 25.0 , 2.374 , 60.248 , 0
415.25 , 25.0 , 2.374 , 60.209 , 0
415.4 , 25.0 , 2.374 , 60.209 , 0
415.54 , 25.0 , 2.367 , 60.052 , 0
415.69 , 25.0 , 2.367 , 60.196 , 0
415.86 , 25.0 , 2.37 , 60.235 , 0
416.01 , 25.0 , 2.37 , 60.235 , 0
416.15 , 25.0 , 2.384 , 60.17 , 0
416.29 , 25.0 , 2.374 , 60.091 , 0
416.44 , 25.0 , 2.387 , 60.013 , 0
416.58 , 25.0 , 2.387 , 60.013 , 0
416.73 , 25.0 , 2.391 , 60.039 , 0
416.87 , 25.0 , 2.365 , 60.222 , 0
417.02 , 25.0 , 2.391 , 59.934 , 0
417.16 , 25.0 , 2.387 , 60.052 , 0
417.3 , 25.0 , 2.387 , 60.052 , 0
417.45 , 25.0 , 2.384 , 60.104 , 0
417.59 , 25.0 , 2.376 , 60.039 , 0
417.77 , 25.0 , 2.38 , 60.013 , 0
417.91 , 25.0 , 2.38 , 60.013 , 0
418.06 , 25.0 , 2.365 , 60.026 , 0
418.2 , 25.0 , 2.374 , 59.947 , 0
418.34 , 25.0 , 2.384 , 60.052 , 0
418.49 , 25.0 , 2.384 , 60.052 , 0
418.63 , 25.0 , 2.378 , 59.829 , 0
418.78 , 25.0 , 2.38 , 60.157 , 0
418.92 , 25.0 , 2.384 , 60.052 , 0
419.06 , 25.0 , 2.384 , 60.052 , 0
419.21 , 25.0 , 2.372 , 60.091 , 0
419.35 , 25.0 , 2.397 , 60.065 , 0
419.5 , 25.0 , 2.384 , 60.078 , 0
419.64 , 25.0 , 2.384 , 60.078 , 0
419.82 , 25.0 , 2.382 , 59.947 , 0
419.96 , 25.0 , 2.382 , 59.947 , 0
420.11 , 25.0 , 2.38 , 59.947 , 0
420.25 , 25.0 , 2.389 , 60.026 , 0
420.39 , 25.0 , 2.389 , 60.026 , 0
420.54 , 25.0 , 2.38 , 59.816 , 0
420.68 , 25.0 , 2.38 , 60.013 , 0
420.83 , 25.0 , 2.389 , 60.052 , 0
420.97 , 25.0 , 2.389 , 60.052 , 0
421.11 , 25.0 , 2.378 , 60.039 , 0
421.26 , 25.0 , 2.376 , 59.96 , 0
421.4 , 25.0 , 2.376 , 60.183 , 0
421.55 , 25.0 , 2.376 , 60.183 , 0
421.72 , 25.0 , 2.38 , 60.026 , 0
421.87 , 25.0 , 2.393 , 60.026 , 0
422.01 , 25.0 , 2.378 , 60.157 , 0
422.16 , 25.0 , 2.374 , 59.947 , 0
422.3 , 25.0 , 2.374 , 59.947 , 0
422.44 , 25.0 , 2.372 , 59.79 , 0
422.59 , 25.0 , 2.376 , 60.131 , 0
422.73 , 25.0 , 2.389 , 59.96 , 0
422.88 , 25.0 , 2.389 , 59.96 , 0
423.02 , 25.0 , 2.363 , 60.052 , 0
423.16 , 25.0 , 2.357 , 59.934 , 0
423.31 , 25.0 , 2.361 , 60.052 , 0
423.45 , 25.0 , 2.361 , 60.052 , 0
423.63 , 25.0 , 2.387 , 59.921 , 0
423.77 , 25.0 , 2.378 , 60.144 , 0
423.93 , 25.0 , 2.41 , 60.013 , 0
424.08 , 25.0 , 2.397 , 59.868 , 0
424.22 , 25.0 , 2.397 , 59.868 , 0
424.37 , 25.0 , 2.38 , 59.999 , 0
424.51 , 25.0 , 2.37 , 60.091 , 0
424.65 , 25.0 , 2.376 , 59.999 , 0
424.8 , 25.0 , 2.376 , 59.999 , 0
424.94 , 25.0 , 2.389 , 59.999 , 0
425.09 , 25.0 , 2.376 , 60.078 , 0
425.23 , 25.0 , 2.384 , 60.131 , 0
425.37 , 25.0 , 2.384 , 60.131 , 0
425.55 , 25.0 , 2.372 , 60.131 , 0
425.69 , 25.0 , 2.37 , 60.052 , 0
425.84 , 25.0 , 2.357 , 60.131 , 0
425.98 , 25.0 , 2.378 , 60.091 , 0
426.13 , 25.0 , 2.378 , 60.091 , 0
426.29 , 25.0 , 2.361 , 60.039 , 0
426.43 , 25.0 , 2.387 , 59.855 , 0
426.57 , 25.0 , 2.365 , 59.764 , 0
426.72 , 25.0 , 2.365 , 59.764 , 0
426.86 , 25.0 , 2.365 , 60.078 , 0
427.01 , 25.0 , 2.365 , 59.895 , 0
427.15 , 25.0 , 2.382 , 59.908 , 0
427.3 , 25.0 , 2.382 , 59.908 , 0
427.44 , 25.0 , 2.367 , 60.065 , 0
427.62 , 25.0 , 2.365 , 59.842 , 0
427.78 , 25.0 , 2.367 , 60.013 , 0
427.92 , 25.0 , 2.357 , 59.999 , 0
428.06 , 25.0 , 2.357 , 59.999 , 0
428.21 , 25.0 , 2.384 , 59.921 , 0
428.35 , 25.0 , 2.365 , 60.013 , 0
428.5 , 25.0 , 2.35 , 59.803 , 0
428.64 , 25.0 , 2.35 , 59.803 , 0
428.79 , 25.0 , 2.382 , 60.039 , 0
428.93 , 25.0 , 2.387 , 59.973 , 0
429.07 , 25.0 , 2.374 , 59.921 , 0
429.22 , 25.0 , 2.374 , 59.921 , 0
429.39 , 25.0 , 2.376 , 59.96 , 0
429.54 , 25.0 , 2.376 , 59.96 , 0
429.68 , 25.0 , 2.374 , 59.764 , 0
429.83 , 25.0 , 2.372 , 60.065 , 0
429.97 , 25.0 , 2.372 , 60.065 , 0
430.11 , 25.0 , 2.37 , 59.908 , 0
430.26 , 25.0 , 2.378 , 59.868 , 0
430.4 , 25.0 , 2.378 , 59.908 , 0
430.55 , 25.0 , 2.378 , 59.908 , 0
430.69 , 25.0 , 2.352 , 60.026 , 0
430.83 , 25.0 , 2.367 , 59.96 , 0
430.98 , 25.0 , 2.376 , 59.816 , 0
431.15 , 25.0 , 2.361 , 59.764 , 0
431.3 , 25.0 , 2.361 , 59.764 , 0
431.44 , 25.0 , 2.372 , 59.947 , 0
431.59 , 25.0 , 2.352 , 59.829 , 0
431.73 , 25.0 , 2.374 , 59.895 , 0
431.88 , 25.0 , 2.374 , 59.895 , 0
432.02 , 25.0 , 2.365 , 59.895 , 0
432.16 , 25.0 , 2.365 , 59.921 , 0
432.31 , 25.0 , 2.378 , 59.829 , 0
432.45 , 25.0 , 2.378 , 59.829 , 0
432.6 , 25.0 , 2.38 , 59.868 , 0
432.74 , 25.0 , 2.382 , 59.96 , 0
432.93 , 25.0 , 2.367 , 59.868 , 0
433.08 , 25.0 , 2.38 , 59.868 , 0
433.22 , 25.0 , 2.38 , 59.868 , 0
433.36 , 25.0 , 2.359 , 59.947 , 0
433.51 , 25.0 , 2.376 , 59.672 , 0
433.65 , 25.0 , 2.372 , 59.999 , 0
433.8 , 25.0 , 2.372 , 59.999 , 0
433.94 , 25.0 , 2.365 , 59.908 , 0
434.09 , 25.0 , 2.367 , 59.711 , 0
434.23 , 25.0 , 2.372 , 59.842 , 0
434.37 , 25.0 , 2.372 , 59.842 , 0
434.52 , 25.0 , 2.37 , 60.026 , 0
434.69 , 25.0 , 2.382 , 60.078 , 0
434.84 , 25.0 , 2.376 , 60.013 , 0
434.98 , 25.0 , 2.365 , 59.934 , 0
435.13 , 25.0 , 2.365 , 59.934 , 0
435.27 , 25.0 , 2.367 , 59.921 , 0
435.41 , 25.0 , 2.367 , 59.842 , 0
435.56 , 25.0 , 2.374 , 59.803 , 0
435.7 , 25.0 , 2.374 , 59.803 , 0
435.85 , 25.0 , 2.361 , 59.737 , 0
435.99 , 25.0 , 2.378 , 59.829 , 0
436.13 , 25.0 , 2.367 , 59.777 , 0
436.28 , 25.0 , 2.367 , 59.777 , 0
436.46 , 25.0 , 2.37 , 59.855 , 0
436.6 , 25.0 , 2.391 , 59.646 , 0
436.74 , 25.0 , 2.374 , 59.79 , 0
436.9 , 25.0 , 2.374 , 59.999 , 0
437.05 , 25.0 , 2.374 , 59.999 , 0
437.19 , 25.0 , 2.378 , 59.79 , 0
437.34 , 25.0 , 2.376 , 59.777 , 0
437.48 , 25.0 , 2.357 , 59.882 , 0
437.62 , 25.0 , 2.357 , 59.882 , 0
437.77 , 25.0 , 2.372 , 59.79 , 0
437.91 , 25.0 , 2.382 , 59.921 , 0
438.06 , 25.0 , 2.37 , 59.829 , 0
438.23 , 25.0 , 2.37 , 59.829 , 0
438.38 , 25.0 , 2.367 , 59.633 , 0
438.52 , 25.0 , 2.378 , 59.868 , 0
438.67 , 25.0 , 2.382 , 59.737 , 0
438.81 , 25.0 , 2.384 , 59.764 , 0
438.95 , 25.0 , 2.384 , 59.764 , 0
439.1 , 25.0 , 2.382 , 59.619 , 0
439.24 , 25.0 , 2.37 , 59.803 , 0
439.39 , 25.0 , 2.367 , 59.908 , 0
439.53 , 25.0 , 2.367 , 59.908 , 0
439.67 , 25.0 , 2.374 , 59.75 , 0
439.82 , 25.0 , 2.37 , 59.672 , 0
439.99 , 25.0 , 2.374 , 59.947 , 0
440.14 , 25.0 , 2.376 , 59.75 , 0
440.28 , 25.0 , 2.376 , 59.75 , 0
440.43 , 25.0 , 2.367 , 59.842 , 0
440.57 , 25.0 , 2.372 , 59.999 , 0
440.72 , 25.0 , 2.376 , 59.816 , 0
440.86 , 25.0 , 2.376 , 59.816 , 0
441.0 , 25.0 , 2.382 , 59.816 , 0
441.15 , 25.0 , 2.37 , 59.908 , 0
441.29 , 25.0 , 2.378 , 60.039 , 0
441.44 , 25.0 , 2.378 , 60.039 , 0
441.58 , 25.0 , 2.376 , 59.724 , 0
441.76 , 25.0 , 2.393 , 59.855 , 0
441.9 , 25.0 , 2.374 , 59.75 , 0
442.04 , 25.0 , 2.374 , 59.75 , 0
442.19 , 25.0 , 2.384 , 59.908 , 0
442.33 , 25.0 , 2.376 , 59.816 , 0
442.48 , 25.0 , 2.374 , 59.829 , 0
442.62 , 25.0 , 2.374 , 59.829 , 0
442.76 , 25.0 , 2.365 , 59.764 , 0
442.91 , 25.0 , 2.376 , 59.737 , 0
443.05 , 25.0 , 2.38 , 59.685 , 0
443.2 , 25.0 , 2.361 , 59.868 , 0
443.34 , 25.0 , 2.361 , 59.868 , 0
443.52 , 25.0 , 2.365 , 59.882 , 0
443.66 , 25.0 , 2.389 , 59.633 , 0
443.81 , 25.0 , 2.357 , 59.895 , 0
443.95 , 25.0 , 2.357 , 59.895 , 0
444.09 , 25.0 , 2.35 , 59.855 , 0
444.24 , 25.0 , 2.359 , 59.777 , 0
444.38 , 25.0 , 2.365 , 59.606 , 0
444.53 , 25.0 , 2.365 , 59.606 , 0
444.67 , 25.0 , 2.372 , 59.803 , 0
444.81 , 25.0 , 2.361 , 59.829 , 0
444.96 , 25.0 , 2.363 , 59.947 , 0
445.1 , 25.0 , 2.363 , 59.947 , 0
445.28 , 25.0 , 2.374 , 59.724 , 0
445.42 , 25.0 , 2.367 , 59.685 , 0
445.57 , 25.0 , 2.361 , 59.685 , 0
445.71 , 25.0 , 2.344 , 59.659 , 0
445.86 , 25.0 , 2.344 , 59.659 , 0
446.0 , 25.0 , 2.376 , 59.619 , 0
446.14 , 25.0 , 2.352 , 59.724 , 0
446.29 , 25.0 , 2.384 , 59.842 , 0
446.43 , 25.0 , 2.384 , 59.842 , 0
446.58 , 25.0 , 2.37 , 59.882 , 0
446.72 , 25.0 , 2.37 , 59.96 , 0
446.86 , 25.0 , 2.361 , 59.711 , 0
447.01 , 25.0 , 2.361 , 59.711 , 0
447.18 , 25.0 , 2.359 , 59.96 , 0
447.33 , 25.0 , 2.367 , 59.764 , 0
447.47 , 25.0 , 2.363 , 59.646 , 0
447.62 , 25.0 , 2.367 , 59.895 , 0
447.76 , 25.0 , 2.367 , 59.895 , 0
447.91 , 25.0 , 2.359 , 59.842 , 0
448.05 , 25.0 , 2.359 , 59.711 , 0
448.19 , 25.0 , 2.346 , 59.633 , 0
448.34 , 25.0 , 2.346 , 59.633 , 0
448.48 , 25.0 , 2.35 , 59.79 , 0
448.63 , 25.0 , 2.37 , 59.698 , 0
448.77 , 25.0 , 2.346 , 59.554 , 0
448.95 , 25.0 , 2.359 , 59.737 , 0
449.09 , 25.0 , 2.359 , 59.737 , 0
449.23 , 25.0 , 2.346 , 59.659 , 0
449.38 , 25.0 , 2.361 , 59.672 , 0
449.52 , 25.0 , 2.361 , 59.908 , 0
449.67 , 25.0 , 2.361 , 59.908 , 0
449.81 , 25.0 , 2.376 , 59.764 , 0
449.95 , 25.0 , 2.363 , 59.659 , 0
450.1 , 25.0 , 2.359 , 59.593 , 0
450.24 , 25.0 , 2.359 , 59.593 , 0
450.39 , 25.0 , 2.355 , 59.698 , 0
450.53 , 25.0 , 2.361 , 59.685 , 0
450.72 , 25.0 , 2.348 , 59.882 , 0
450.87 , 25.0 , 2.357 , 59.711 , 0
451.01 , 25.0 , 2.357 , 59.711 , 0
451.16 , 25.0 , 2.34 , 59.868 , 0
451.3 , 25.0 , 2.361 , 59.75 , 0
451.44 , 25.0 , 2.37 , 59.737 , 0
451.59 , 25.0 , 2.37 , 59.737 , 0
451.73 , 25.0 , 2.37 , 59.646 , 0
451.88 , 25.0 , 2.346 , 59.528 , 0
452.02 , 25.0 , 2.363 , 59.75 , 0
452.16 , 25.0 , 2.363 , 59.75 , 0
