ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
513.14 , 25.0 , 1.155 , 191.859 , 0
513.3 , 25.0 , 1.147 , 191.676 , 0
513.46 , 25.0 , 1.153 , 191.676 , 0
513.62 , 25.0 , 1.164 , 191.61 , 0
513.78 , 25.0 , 1.164 , 191.61 , 0
513.94 , 25.0 , 1.149 , 191.558 , 0
514.1 , 25.0 , 1.147 , 191.637 , 0
514.26 , 25.0 , 1.159 , 191.663 , 0
514.42 , 25.0 , 1.157 , 191.558 , 0
514.58 , 25.0 , 1.159 , 191.44 , 0
514.74 , 25.0 , 1.159 , 191.44 , 0
514.9 , 25.0 , 1.147 , 191.519 , 0
515.06 , 25.0 , 1.145 , 191.335 , 0
515.22 , 25.0 , 1.151 , 191.309 , 0
515.38 , 25.0 , 1.149 , 191.322 , 0
515.54 , 25.0 , 1.149 , 191.27 , 0
515.7 , 25.0 , 1.159 , 191.152 , 0
515.86 , 25.0 , 1.159 , 191.152 , 0
516.01 , 25.0 , 1.147 , 191.178 , 0
516.17 , 25.0 , 1.128 , 191.165 , 0
516.33 , 25.0 , 1.132 , 191.086 , 0
516.49 , 25.0 , 1.145 , 190.903 , 0
516.65 , 25.0 , 1.145 , 190.903 , 0
516.81 , 25.0 , 1.13 , 190.916 , 0
516.97 , 25.0 , 1.128 , 190.981 , 0
517.13 , 25.0 , 1.147 , 190.824 , 0
517.29 , 25.0 , 1.138 , 190.981 , 0
517.45 , 25.0 , 1.149 , 190.614 , 0
517.61 , 25.0 , 1.149 , 190.614 , 0
517.77 , 25.0 , 1.151 , 190.706 , 0
517.93 , 25.0 , 1.128 , 190.745 , 0
518.09 , 25.0 , 1.155 , 190.575 , 0
518.25 , 25.0 , 1.147 , 190.667 , 0
518.41 , 25.0 , 1.121 , 190.837 , 0
518.57 , 25.0 , 1.121 , 190.837 , 0
518.73 , 25.0 , 1.145 , 190.575 , 0
518.92 , 25.0 , 1.145 , 190.378 , 0
519.08 , 25.0 , 1.125 , 190.496 , 0
519.24 , 25.0 , 1.142 , 190.444 , 0
519.4 , 25.0 , 1.132 , 190.038 , 0
519.56 , 25.0 , 1.121 , 190.247 , 0
519.72 , 25.0 , 1.121 , 190.247 , 0
519.88 , 25.0 , 1.117 , 190.47 , 0
520.04 , 25.0 , 1.132 , 190.09 , 0
520.2 , 25.0 , 1.121 , 190.313 , 0
520.36 , 25.0 , 1.117 , 190.287 , 0
520.52 , 25.0 , 1.134 , 190.103 , 0
520.68 , 25.0 , 1.117 , 189.789 , 0
520.84 , 25.0 , 1.117 , 189.789 , 0
521.0 , 25.0 , 1.13 , 190.182 , 0
521.16 , 25.0 , 1.123 , 189.959 , 0
521.32 , 25.0 , 1.14 , 189.789 , 0
521.48 , 25.0 , 1.119 , 189.802 , 0
521.64 , 25.0 , 1.13 , 189.867 , 0
521.8 , 25.0 , 1.13 , 189.867 , 0
521.96 , 25.0 , 1.13 , 189.894 , 0
522.12 , 25.0 , 1.119 , 189.631 , 0
522.28 , 25.0 , 1.128 , 189.723 , 0
522.48 , 25.0 , 1.123 , 189.592 , 0
522.64 , 25.0 , 1.13 , 189.5 , 0
522.8 , 25.0 , 1.115 , 189.553 , 0
522.96 , 25.0 , 1.115 , 189.553 , 0
523.12 , 25.0 , 1.115 , 189.71 , 0
523.28 , 25.0 , 1.108 , 189.33 , 0
523.44 , 25.0 , 1.115 , 189.487 , 0
523.6 , 25.0 , 1.111 , 189.566 , 0
523.76 , 25.0 , 1.111 , 189.133 , 0
523.92 , 25.0 , 1.111 , 189.133 , 0
524.08 , 25.0 , 1.106 , 189.186 , 0
524.24 , 25.0 , 1.1 , 189.16 , 0
524.4 , 25.0 , 1.119 , 189.33 , 0
524.56 , 25.0 , 1.108 , 188.937 , 0
524.72 , 25.0 , 1.113 , 188.963 , 0
524.91 , 25.0 , 1.104 , 189.146 , 0
525.07 , 25.0 , 1.104 , 189.146 , 0
525.23 , 25.0 , 1.104 , 188.937 , 0
525.39 , 25.0 , 1.111 , 188.701 , 0
525.55 , 25.0 , 1.104 , 189.133 , 0
525.71 , 25.0 , 1.1 , 188.766 , 0
525.87 , 25.0 , 1.106 , 188.675 , 0
526.03 , 25.0 , 1.106 , 188.675 , 0
526.19 , 25.0 , 1.106 , 189.081 , 0
526.35 , 25.0 , 1.091 , 188.766 , 0
526.51 , 25.0 , 1.119 , 188.544 , 0
526.67 , 25.0 , 1.1 , 188.648 , 0
526.88 , 25.0 , 1.091 , 188.832 , 0
527.04 , 25.0 , 1.094 , 188.53 , 0
527.2 , 25.0 , 1.1 , 188.426 , 0
527.36 , 25.0 , 1.1 , 188.426 , 0
527.52 , 25.0 , 1.083 , 188.635 , 0
527.68 , 25.0 , 1.1 , 188.544 , 0
527.84 , 25.0 , 1.104 , 188.242 , 0
528.0 , 25.0 , 1.094 , 188.098 , 0
528.16 , 25.0 , 1.089 , 188.373 , 0
528.32 , 25.0 , 1.089 , 188.373 , 0
528.48 , 25.0 , 1.094 , 188.242 , 0
528.67 , 25.0 , 1.098 , 188.229 , 0
528.83 , 25.0 , 1.096 , 188.19 , 0
528.99 , 25.0 , 1.096 , 188.085 , 0
529.15 , 25.0 , 1.1 , 187.915 , 0
529.31 , 25.0 , 1.085 , 188.111 , 0
529.47 , 25.0 , 1.085 , 188.111 , 0
529.63 , 25.0 , 1.098 , 187.797 , 0
529.79 , 25.0 , 1.098 , 187.941 , 0
529.95 , 25.0 , 1.091 , 187.888 , 0
530.12 , 25.0 , 1.087 , 188.059 , 0
530.28 , 25.0 , 1.085 , 187.692 , 0
530.47 , 25.0 , 1.085 , 187.692 , 0
530.63 , 25.0 , 1.087 , 187.574 , 0
530.79 , 25.0 , 1.087 , 187.574 , 0
530.95 , 25.0 , 1.091 , 187.77 , 0
531.11 , 25.0 , 1.089 , 187.443 , 0
531.27 , 25.0 , 1.07 , 187.613 , 0
531.43 , 25.0 , 1.089 , 187.652 , 0
531.59 , 25.0 , 1.089 , 187.652 , 0
531.75 , 25.0 , 1.087 , 187.207 , 0
531.91 , 25.0 , 1.089 , 187.443 , 0
532.07 , 25.0 , 1.074 , 187.521 , 0
532.26 , 25.0 , 1.072 , 187.416 , 0
532.42 , 25.0 , 1.085 , 187.167 , 0
532.58 , 25.0 , 1.079 , 187.364 , 0
532.74 , 25.0 , 1.079 , 187.364 , 0
532.9 , 25.0 , 1.085 , 187.299 , 0
533.06 , 25.0 , 1.081 , 187.128 , 0
533.22 , 25.0 , 1.087 , 187.102 , 0
533.38 , 25.0 , 1.087 , 187.377 , 0
533.54 , 25.0 , 1.077 , 186.997 , 0
533.7 , 25.0 , 1.077 , 186.997 , 0
533.86 , 25.0 , 1.079 , 186.866 , 0
534.05 , 25.0 , 1.089 , 187.036 , 0
534.21 , 25.0 , 1.094 , 187.01 , 0
534.37 , 25.0 , 1.07 , 186.801 , 0
534.53 , 25.0 , 1.081 , 186.722 , 0
534.71 , 25.0 , 1.07 , 186.958 , 0
534.87 , 25.0 , 1.074 , 186.63 , 0
535.03 , 25.0 , 1.074 , 186.63 , 0
535.19 , 25.0 , 1.072 , 186.918 , 0
535.35 , 25.0 , 1.062 , 186.866 , 0
535.51 , 25.0 , 1.068 , 186.42 , 0
535.67 , 25.0 , 1.066 , 186.316 , 0
535.86 , 25.0 , 1.06 , 186.538 , 0
536.02 , 25.0 , 1.091 , 186.578 , 0
536.18 , 25.0 , 1.091 , 186.578 , 0
536.34 , 25.0 , 1.064 , 186.342 , 0
536.5 , 25.0 , 1.062 , 186.551 , 0
536.66 , 25.0 , 1.064 , 186.486 , 0
536.82 , 25.0 , 1.066 , 186.25 , 0
536.99 , 25.0 , 1.053 , 186.184 , 0
537.15 , 25.0 , 1.053 , 186.184 , 0
537.31 , 25.0 , 1.062 , 186.447 , 0
537.5 , 25.0 , 1.068 , 186.289 , 0
537.66 , 25.0 , 1.06 , 186.053 , 0
537.82 , 25.0 , 1.064 , 186.355 , 0
537.98 , 25.0 , 1.051 , 186.132 , 0
538.14 , 25.0 , 1.062 , 185.844 , 0
538.3 , 25.0 , 1.047 , 186.106 , 0
538.46 , 25.0 , 1.047 , 186.106 , 0
538.62 , 25.0 , 1.06 , 186.106 , 0
538.78 , 25.0 , 1.049 , 185.922 , 0
538.94 , 25.0 , 1.045 , 185.883 , 0
539.1 , 25.0 , 1.055 , 185.752 , 0
539.29 , 25.0 , 1.051 , 185.804 , 0
539.45 , 25.0 , 1.057 , 185.647 , 0
539.61 , 25.0 , 1.057 , 185.647 , 0
539.77 , 25.0 , 1.055 , 185.752 , 0
539.93 , 25.0 , 1.043 , 185.831 , 0
540.09 , 25.0 , 1.053 , 185.464 , 0
540.25 , 25.0 , 1.049 , 185.555 , 0
540.41 , 25.0 , 1.066 , 185.857 , 0
540.57 , 25.0 , 1.066 , 185.857 , 0
540.73 , 25.0 , 1.047 , 185.372 , 0
540.92 , 25.0 , 1.057 , 185.516 , 0
541.08 , 25.0 , 1.047 , 185.555 , 0
541.24 , 25.0 , 1.055 , 185.359 , 0
541.4 , 25.0 , 1.038 , 185.32 , 0
541.56 , 25.0 , 1.051 , 185.306 , 0
541.72 , 25.0 , 1.051 , 185.306 , 0
541.89 , 25.0 , 1.045 , 185.437 , 0
542.06 , 25.0 , 1.04 , 185.07 , 0
542.22 , 25.0 , 1.038 , 185.084 , 0
542.38 , 25.0 , 1.055 , 185.228 , 0
542.57 , 25.0 , 1.053 , 185.136 , 0
542.73 , 25.0 , 1.038 , 184.887 , 0
542.89 , 25.0 , 1.045 , 185.084 , 0
543.05 , 25.0 , 1.045 , 185.084 , 0
543.21 , 25.0 , 1.051 , 185.228 , 0
543.37 , 25.0 , 1.049 , 184.756 , 0
543.53 , 25.0 , 1.043 , 185.018 , 0
543.69 , 25.0 , 1.045 , 184.966 , 0
543.86 , 25.0 , 1.051 , 184.69 , 0
544.02 , 25.0 , 1.051 , 184.69 , 0
544.21 , 25.0 , 1.032 , 184.756 , 0
544.37 , 25.0 , 1.047 , 184.887 , 0
544.53 , 25.0 , 1.045 , 184.651 , 0
544.69 , 25.0 , 1.043 , 184.415 , 0
544.85 , 25.0 , 1.04 , 184.586 , 0
545.01 , 25.0 , 1.057 , 184.704 , 0
545.17 , 25.0 , 1.057 , 184.704 , 0
545.33 , 25.0 , 1.028 , 184.441 , 0
545.49 , 25.0 , 1.028 , 184.441 , 0
545.65 , 25.0 , 1.023 , 184.546 , 0
545.84 , 25.0 , 1.036 , 184.415 , 0
546.0 , 25.0 , 1.023 , 184.192 , 0
546.16 , 25.0 , 1.034 , 184.546 , 0
546.32 , 25.0 , 1.034 , 184.546 , 0
546.48 , 25.0 , 1.023 , 184.284 , 0
546.64 , 25.0 , 1.028 , 184.232 , 0
546.8 , 25.0 , 1.038 , 184.245 , 0
546.96 , 25.0 , 1.03 , 184.153 , 0
547.12 , 25.0 , 1.03 , 183.996 , 0
547.3 , 25.0 , 1.03 , 183.996 , 0
547.46 , 25.0 , 1.021 , 184.127 , 0
547.67 , 25.0 , 1.04 , 184.153 , 0
547.83 , 25.0 , 1.04 , 184.153 , 0
547.99 , 25.0 , 1.032 , 183.747 , 0
548.15 , 25.0 , 1.023 , 183.956 , 0
548.31 , 25.0 , 1.045 , 183.93 , 0
548.47 , 25.0 , 1.047 , 183.721 , 0
548.63 , 25.0 , 1.047 , 183.721 , 0
548.79 , 25.0 , 1.03 , 183.773 , 0
548.96 , 25.0 , 1.004 , 184.009 , 0
549.12 , 25.0 , 1.032 , 183.694 , 0
549.32 , 25.0 , 1.013 , 183.747 , 0
549.48 , 25.0 , 1.013 , 183.721 , 0
549.64 , 25.0 , 1.009 , 183.432 , 0
549.8 , 25.0 , 1.021 , 183.38 , 0
549.96 , 25.0 , 1.021 , 183.38 , 0
550.12 , 25.0 , 0.998 , 183.668 , 0
550.28 , 25.0 , 1.002 , 183.472 , 0
550.44 , 25.0 , 1.028 , 183.223 , 0
550.6 , 25.0 , 1.021 , 183.419 , 0
550.76 , 25.0 , 1.002 , 183.681 , 0
550.95 , 25.0 , 1.002 , 183.681 , 0
551.11 , 25.0 , 1.023 , 183.091 , 0
551.27 , 25.0 , 1.023 , 183.091 , 0
551.45 , 25.0 , 1.006 , 183.367 , 0
551.61 , 25.0 , 1.015 , 183.262 , 0
551.77 , 25.0 , 1.017 , 183.065 , 0
551.93 , 25.0 , 1.009 , 183.026 , 0
552.09 , 25.0 , 1.011 , 183.039 , 0
552.25 , 25.0 , 1.011 , 183.039 , 0
552.41 , 25.0 , 1.004 , 182.921 , 0
552.6 , 25.0 , 0.998 , 183.013 , 0
552.76 , 25.0 , 1.011 , 183.105 , 0
552.92 , 25.0 , 1.004 , 182.725 , 0
553.08 , 25.0 , 1.019 , 182.908 , 0
553.24 , 25.0 , 1.002 , 182.842 , 0
553.4 , 25.0 , 1.002 , 182.842 , 0
553.56 , 25.0 , 0.989 , 182.79 , 0
553.72 , 25.0 , 1.002 , 182.646 , 0
553.88 , 25.0 , 0.989 , 182.764 , 0
554.04 , 25.0 , 1.0 , 182.751 , 0
554.2 , 25.0 , 0.998 , 182.331 , 0
554.39 , 25.0 , 0.998 , 182.371 , 0
554.55 , 25.0 , 0.998 , 182.371 , 0
554.71 , 25.0 , 1.004 , 182.607 , 0
554.89 , 25.0 , 0.998 , 182.449 , 0
555.05 , 25.0 , 1.002 , 182.397 , 0
555.21 , 25.0 , 0.996 , 182.567 , 0
555.37 , 25.0 , 1.006 , 182.292 , 0
555.53 , 25.0 , 1.006 , 182.292 , 0
555.69 , 25.0 , 1.009 , 182.213 , 0
555.85 , 25.0 , 0.992 , 182.344 , 0
556.04 , 25.0 , 0.994 , 182.226 , 0
556.2 , 25.0 , 1.015 , 182.043 , 0
556.36 , 25.0 , 0.992 , 182.056 , 0
556.52 , 25.0 , 0.992 , 182.135 , 0
556.68 , 25.0 , 1.0 , 181.964 , 0
556.84 , 25.0 , 1.0 , 181.964 , 0
557.0 , 25.0 , 1.004 , 181.912 , 0
557.16 , 25.0 , 1.006 , 182.095 , 0
557.32 , 25.0 , 0.989 , 181.912 , 0
557.48 , 25.0 , 1.0 , 181.82 , 0
557.67 , 25.0 , 0.996 , 182.03 , 0
557.84 , 25.0 , 1.0 , 181.912 , 0
558.0 , 25.0 , 1.0 , 181.912 , 0
558.16 , 25.0 , 0.977 , 181.65 , 0
558.32 , 25.0 , 0.985 , 181.637 , 0
558.48 , 25.0 , 0.998 , 182.043 , 0
558.64 , 25.0 , 0.983 , 181.768 , 0
558.8 , 25.0 , 1.002 , 181.611 , 0
558.96 , 25.0 , 1.002 , 181.611 , 0
559.12 , 25.0 , 0.981 , 181.597 , 0
559.31 , 25.0 , 0.996 , 181.65 , 0
559.48 , 25.0 , 0.989 , 181.584 , 0
559.64 , 25.0 , 0.983 , 181.532 , 0
559.8 , 25.0 , 0.989 , 181.545 , 0
559.98 , 25.0 , 0.987 , 181.611 , 0
560.14 , 25.0 , 0.989 , 181.23 , 0
560.3 , 25.0 , 0.989 , 181.23 , 0
560.46 , 25.0 , 0.992 , 181.519 , 0
560.62 , 25.0 , 0.996 , 181.466 , 0
560.78 , 25.0 , 0.979 , 181.322 , 0
560.94 , 25.0 , 1.002 , 181.479 , 0
561.13 , 25.0 , 0.979 , 181.375 , 0
561.29 , 25.0 , 0.989 , 181.086 , 0
561.45 , 25.0 , 0.989 , 181.086 , 0
561.61 , 25.0 , 0.979 , 181.322 , 0
561.77 , 25.0 , 0.96 , 181.191 , 0
561.93 , 25.0 , 0.981 , 180.995 , 0
562.09 , 25.0 , 0.972 , 180.968 , 0
562.26 , 25.0 , 0.992 , 181.152 , 0
562.41 , 25.0 , 0.992 , 181.152 , 0
562.58 , 25.0 , 0.977 , 180.968 , 0
562.77 , 25.0 , 0.979 , 180.628 , 0
562.93 , 25.0 , 0.981 , 180.903 , 0
563.09 , 25.0 , 0.981 , 180.785 , 0
563.25 , 25.0 , 0.985 , 180.916 , 0
563.41 , 25.0 , 0.975 , 180.693 , 0
563.57 , 25.0 , 0.975 , 180.693 , 0
563.73 , 25.0 , 0.968 , 180.654 , 0
563.89 , 25.0 , 0.966 , 180.667 , 0
564.05 , 25.0 , 0.964 , 180.483 , 0
564.21 , 25.0 , 0.968 , 180.654 , 0
564.4 , 25.0 , 0.981 , 180.47 , 0
564.56 , 25.0 , 0.975 , 180.496 , 0
564.72 , 25.0 , 0.975 , 180.496 , 0
564.88 , 25.0 , 0.979 , 180.496 , 0
565.04 , 25.0 , 0.987 , 180.51 , 0
565.2 , 25.0 , 0.977 , 180.326 , 0
565.36 , 25.0 , 0.985 , 180.143 , 0
565.52 , 25.0 , 0.947 , 180.365 , 0
565.68 , 25.0 , 0.951 , 180.352 , 0
565.84 , 25.0 , 0.951 , 180.352 , 0
566.03 , 25.0 , 0.951 , 180.077 , 0
566.19 , 25.0 , 0.968 , 180.195 , 0
566.35 , 25.0 , 0.97 , 180.287 , 0
566.53 , 25.0 , 0.964 , 180.352 , 0
566.69 , 25.0 , 0.951 , 180.012 , 0
566.85 , 25.0 , 0.949 , 179.985 , 0
567.01 , 25.0 , 0.949 , 179.985 , 0
567.17 , 25.0 , 0.958 , 179.881 , 0
567.35 , 25.0 , 0.958 , 179.998 , 0
567.52 , 25.0 , 0.947 , 179.828 , 0
567.72 , 25.0 , 0.962 , 179.723 , 0
567.88 , 25.0 , 0.966 , 179.697 , 0
568.04 , 25.0 , 0.949 , 179.841 , 0
568.2 , 25.0 , 0.943 , 180.064 , 0
568.36 , 25.0 , 0.943 , 180.064 , 0
568.52 , 25.0 , 0.958 , 179.605 , 0
568.68 , 25.0 , 0.953 , 179.632 , 0
568.84 , 25.0 , 0.972 , 179.566 , 0
569.0 , 25.0 , 0.958 , 179.592 , 0
569.16 , 25.0 , 0.943 , 179.461 , 0
569.32 , 25.0 , 0.953 , 179.54 , 0
569.51 , 25.0 , 0.949 , 179.422 , 0
569.67 , 25.0 , 0.949 , 179.422 , 0
569.85 , 25.0 , 0.938 , 179.199 , 0
570.01 , 25.0 , 0.936 , 179.265 , 0
570.17 , 25.0 , 0.945 , 179.291 , 0
570.33 , 25.0 , 0.934 , 179.173 , 0
570.49 , 25.0 , 0.945 , 179.264 , 0
570.65 , 25.0 , 0.945 , 179.264 , 0
570.81 , 25.0 , 0.941 , 179.304 , 0
570.97 , 25.0 , 0.953 , 179.251 , 0
571.16 , 25.0 , 0.943 , 179.094 , 0
571.32 , 25.0 , 0.943 , 179.16 , 0
571.48 , 25.0 , 0.932 , 179.068 , 0
571.64 , 25.0 , 0.953 , 179.029 , 0
571.8 , 25.0 , 0.953 , 179.029 , 0
571.96 , 25.0 , 0.947 , 178.753 , 0
572.12 , 25.0 , 0.955 , 178.937 , 0
572.3 , 25.0 , 0.951 , 178.649 , 0
572.46 , 25.0 , 0.949 , 178.832 , 0
572.62 , 25.0 , 0.949 , 178.871 , 0
572.81 , 25.0 , 0.928 , 178.911 , 0
572.97 , 25.0 , 0.936 , 178.819 , 0
573.13 , 25.0 , 0.936 , 178.819 , 0
573.29 , 25.0 , 0.956 , 178.727 , 0
573.46 , 25.0 , 0.947 , 178.649 , 0
573.64 , 25.0 , 0.949 , 178.688 , 0
573.8 , 25.0 , 0.932 , 178.57 , 0
573.96 , 25.0 , 0.953 , 178.596 , 0
574.12 , 25.0 , 0.936 , 178.544 , 0
574.28 , 25.0 , 0.936 , 178.544 , 0
574.47 , 25.0 , 0.941 , 178.36 , 0
574.63 , 25.0 , 0.941 , 178.36 , 0
574.79 , 25.0 , 0.93 , 178.517 , 0
574.95 , 25.0 , 0.943 , 178.426 , 0
575.11 , 25.0 , 0.936 , 178.177 , 0
575.27 , 25.0 , 0.951 , 178.242 , 0
575.43 , 25.0 , 0.951 , 178.242 , 0
575.59 , 25.0 , 0.939 , 178.046 , 0
575.75 , 25.0 , 0.919 , 178.177 , 0
575.91 , 25.0 , 0.943 , 178.229 , 0
576.08 , 25.0 , 0.951 , 178.046 , 0
576.27 , 25.0 , 0.936 , 178.059 , 0
576.43 , 25.0 , 0.939 , 177.967 , 0
576.59 , 25.0 , 0.939 , 177.967 , 0
576.75 , 25.0 , 0.939 , 178.059 , 0
576.91 , 25.0 , 0.934 , 177.875 , 0
577.07 , 25.0 , 0.926 , 177.993 , 0
577.23 , 25.0 , 0.939 , 177.954 , 0
577.39 , 25.0 , 0.934 , 177.941 , 0
577.55 , 25.0 , 0.934 , 177.652 , 0
577.71 , 25.0 , 0.934 , 177.652 , 0
577.9 , 25.0 , 0.919 , 177.797 , 0
578.06 , 25.0 , 0.928 , 177.757 , 0
578.22 , 25.0 , 0.924 , 177.652 , 0
578.38 , 25.0 , 0.924 , 177.797 , 0
578.54 , 25.0 , 0.928 , 177.613 , 0
578.7 , 25.0 , 0.924 , 177.508 , 0
578.86 , 25.0 , 0.924 , 177.508 , 0
579.02 , 25.0 , 0.921 , 177.39 , 0
579.18 , 25.0 , 0.915 , 177.443 , 0
579.34 , 25.0 , 0.919 , 177.364 , 0
579.55 , 25.0 , 0.917 , 177.417 , 0
579.71 , 25.0 , 0.909 , 177.246 , 0
579.87 , 25.0 , 0.934 , 177.561 , 0
580.03 , 25.0 , 0.934 , 177.561 , 0
580.19 , 25.0 , 0.917 , 177.312 , 0
580.35 , 25.0 , 0.919 , 177.417 , 0
580.51 , 25.0 , 0.917 , 177.154 , 0
580.67 , 25.0 , 0.924 , 177.063 , 0
580.83 , 25.0 , 0.926 , 177.063 , 0
580.99 , 25.0 , 0.926 , 177.063 , 0
581.18 , 25.0 , 0.922 , 177.246 , 0
581.34 , 25.0 , 0.922 , 177.246 , 0
581.5 , 25.0 , 0.928 , 177.036 , 0
581.66 , 25.0 , 0.896 , 176.958 , 0
581.82 , 25.0 , 0.924 , 176.945 , 0
581.98 , 25.0 , 0.928 , 176.932 , 0
582.14 , 25.0 , 0.907 , 176.958 , 0
582.3 , 25.0 , 0.907 , 176.958 , 0
582.46 , 25.0 , 0.902 , 176.774 , 0
582.62 , 25.0 , 0.915 , 176.683 , 0
582.78 , 25.0 , 0.922 , 176.866 , 0
582.98 , 25.0 , 0.907 , 176.787 , 0
583.14 , 25.0 , 0.915 , 176.761 , 0
583.3 , 25.0 , 0.881 , 176.604 , 0
583.46 , 25.0 , 0.881 , 176.604 , 0
583.62 , 25.0 , 0.905 , 176.512 , 0
583.78 , 25.0 , 0.898 , 176.617 , 0
583.95 , 25.0 , 0.9 , 176.407 , 0
584.11 , 25.0 , 0.907 , 176.525 , 0
584.29 , 25.0 , 0.898 , 176.552 , 0
584.45 , 25.0 , 0.896 , 176.552 , 0
584.64 , 25.0 , 0.896 , 176.578 , 0
584.8 , 25.0 , 0.896 , 176.578 , 0
584.96 , 25.0 , 0.915 , 176.578 , 0
585.12 , 25.0 , 0.894 , 176.224 , 0
585.28 , 25.0 , 0.898 , 176.329 , 0
585.44 , 25.0 , 0.917 , 176.289 , 0
585.6 , 25.0 , 0.898 , 176.067 , 0
585.78 , 25.0 , 0.898 , 176.067 , 0
585.94 , 25.0 , 0.892 , 175.883 , 0
586.1 , 25.0 , 0.902 , 176.237 , 0
586.31 , 25.0 , 0.905 , 176.145 , 0
586.47 , 25.0 , 0.892 , 176.211 , 0
586.63 , 25.0 , 0.879 , 176.04 , 0
586.79 , 25.0 , 0.894 , 176.027 , 0
586.95 , 25.0 , 0.898 , 176.027 , 0
587.11 , 25.0 , 0.898 , 176.027 , 0
587.28 , 25.0 , 0.892 , 176.054 , 0
587.45 , 25.0 , 0.902 , 175.857 , 0
587.61 , 25.0 , 0.885 , 175.818 , 0
587.77 , 25.0 , 0.902 , 175.844 , 0
587.96 , 25.0 , 0.879 , 175.673 , 0
588.12 , 25.0 , 0.885 , 175.844 , 0
588.28 , 25.0 , 0.892 , 175.66 , 0
588.44 , 25.0 , 0.892 , 175.66 , 0
588.61 , 25.0 , 0.892 , 175.778 , 0
588.77 , 25.0 , 0.883 , 175.844 , 0
588.93 , 25.0 , 0.879 , 175.595 , 0
589.09 , 25.0 , 0.894 , 175.346 , 0
589.25 , 25.0 , 0.894 , 175.713 , 0
589.41 , 25.0 , 0.894 , 175.713 , 0
589.61 , 25.0 , 0.881 , 175.503 , 0
589.77 , 25.0 , 0.881 , 175.503 , 0
589.93 , 25.0 , 0.894 , 175.438 , 0
590.09 , 25.0 , 0.883 , 175.346 , 0
590.25 , 25.0 , 0.873 , 175.202 , 0
590.41 , 25.0 , 0.898 , 175.372 , 0
590.57 , 25.0 , 0.873 , 175.11 , 0
590.73 , 25.0 , 0.873 , 175.11 , 0
590.89 , 25.0 , 0.86 , 175.136 , 0
591.05 , 25.0 , 0.879 , 175.333 , 0
591.21 , 25.0 , 0.877 , 175.162 , 0
591.4 , 25.0 , 0.892 , 174.966 , 0
591.56 , 25.0 , 0.881 , 174.861 , 0
591.72 , 25.0 , 0.879 , 174.966 , 0
591.88 , 25.0 , 0.879 , 174.966 , 0
592.04 , 25.0 , 0.888 , 175.005 , 0
592.22 , 25.0 , 0.871 , 174.94 , 0
592.39 , 25.0 , 0.873 , 174.782 , 0
592.55 , 25.0 , 0.879 , 175.097 , 0
592.71 , 25.0 , 0.881 , 174.9 , 0
592.87 , 25.0 , 0.875 , 174.835 , 0
593.08 , 25.0 , 0.881 , 174.73 , 0
593.24 , 25.0 , 0.881 , 174.73 , 0
593.4 , 25.0 , 0.873 , 174.874 , 0
593.56 , 25.0 , 0.868 , 174.704 , 0
593.72 , 25.0 , 0.873 , 174.638 , 0
593.88 , 25.0 , 0.877 , 174.704 , 0
594.04 , 25.0 , 0.868 , 174.402 , 0
594.2 , 25.0 , 0.868 , 174.402 , 0
594.36 , 25.0 , 0.881 , 174.625 , 0
594.57 , 25.0 , 0.866 , 174.481 , 0
594.75 , 25.0 , 0.864 , 174.481 , 0
594.91 , 25.0 , 0.879 , 174.389 , 0
595.08 , 25.0 , 0.864 , 174.415 , 0
595.24 , 25.0 , 0.883 , 174.415 , 0
595.4 , 25.0 , 0.866 , 174.219 , 0
595.58 , 25.0 , 0.86 , 174.284 , 0
595.74 , 25.0 , 0.86 , 174.284 , 0
595.9 , 25.0 , 0.868 , 174.206 , 0
596.06 , 25.0 , 0.875 , 174.297 , 0
596.27 , 25.0 , 0.849 , 173.943 , 0
596.45 , 25.0 , 0.847 , 173.996 , 0
596.62 , 25.0 , 0.879 , 173.957 , 0
596.8 , 25.0 , 0.883 , 174.035 , 0
596.97 , 25.0 , 0.864 , 174.022 , 0
597.15 , 25.0 , 0.871 , 174.101 , 0
597.31 , 25.0 , 0.858 , 173.852 , 0
597.47 , 25.0 , 0.868 , 174.114 , 0
597.63 , 25.0 , 0.868 , 174.114 , 0
597.84 , 25.0 , 0.862 , 173.97 , 0
598.0 , 25.0 , 0.862 , 173.97 , 0
598.16 , 25.0 , 0.868 , 173.799 , 0
598.33 , 25.0 , 0.868 , 173.826 , 0
598.5 , 25.0 , 0.873 , 173.655 , 0
598.67 , 25.0 , 0.86 , 173.708 , 0
598.83 , 25.0 , 0.854 , 173.445 , 0
598.99 , 25.0 , 0.854 , 173.445 , 0
599.15 , 25.0 , 0.86 , 173.681 , 0
599.31 , 25.0 , 0.839 , 173.603 , 0
599.52 , 25.0 , 0.858 , 173.603 , 0
599.68 , 25.0 , 0.845 , 173.747 , 0
599.84 , 25.0 , 0.832 , 173.59 , 0
600.0 , 25.0 , 0.851 , 173.576 , 0
600.16 , 25.0 , 0.847 , 173.341 , 0
600.32 , 25.0 , 0.847 , 173.341 , 0
600.48 , 25.0 , 0.837 , 173.406 , 0
600.64 , 25.0 , 0.847 , 173.275 , 0
600.82 , 25.0 , 0.839 , 173.472 , 0
601.03 , 25.0 , 0.847 , 173.327 , 0
601.2 , 25.0 , 0.834 , 173.21 , 0
