S15_P1200_2
Time , Disp, Load , Pressure, Volume
721.42 , -24.0 , -0.124 , 810.36 , 0
721.59 , -24.0 , -0.122 , 810.19 , 0
721.77 , -24.0 , -0.12 , 810.098 , 0
721.94 , -24.0 , -0.122 , 810.15 , 0
722.12 , -24.0 , -0.124 , 809.914 , 0
722.3 , -24.0 , -0.133 , 809.862 , 0
722.47 , -24.0 , -0.111 , 809.954 , 0
722.68 , -24.0 , -0.111 , 809.954 , 0
722.86 , -24.0 , -0.111 , 809.901 , 0
723.03 , -24.0 , -0.111 , 809.901 , 0
723.21 , -24.0 , -0.124 , 809.783 , 0
723.39 , -24.0 , -0.124 , 809.783 , 0
723.56 , -24.0 , -0.122 , 809.639 , 0
723.74 , -24.0 , -0.124 , 809.744 , 0
723.92 , -24.0 , -0.116 , 809.508 , 0
724.09 , -24.0 , -0.118 , 809.639 , 0
724.3 , -24.0 , -0.131 , 809.39 , 0
724.48 , -24.0 , -0.143 , 809.429 , 0
724.65 , -24.0 , -0.141 , 809.246 , 0
724.83 , -24.0 , -0.126 , 809.207 , 0
725.01 , -24.0 , -0.118 , 809.141 , 0
725.18 , -24.0 , -0.126 , 809.036 , 0
725.36 , -24.0 , -0.122 , 809.036 , 0
725.54 , -24.0 , -0.12 , 808.905 , 0
725.74 , -24.0 , -0.12 , 808.905 , 0
725.92 , -24.0 , -0.137 , 808.709 , 0
726.1 , -24.0 , -0.137 , 808.709 , 0
726.27 , -24.0 , -0.118 , 808.918 , 0
726.45 , -24.0 , -0.113 , 808.813 , 0
726.63 , -24.0 , -0.131 , 808.695 , 0
726.82 , -24.0 , -0.145 , 808.748 , 0
727.0 , -24.0 , -0.126 , 808.656 , 0
727.2 , -24.0 , -0.137 , 811.775 , 0
727.36 , -24.0 , -0.116 , 822.968 , 0
727.54 , -24.0 , -0.127 , 834.265 , 0
727.72 , -24.0 , -0.14 , 849.154 , 0
727.89 , -24.0 , -0.127 , 865.707 , 0
728.07 , -24.0 , -0.117 , 885.982 , 0
728.25 , -24.0 , -0.102 , 905.261 , 0
728.42 , -24.0 , -0.113 , 927.096 , 0
728.6 , -24.0 , -0.107 , 950.097 , 0
728.81 , -24.0 , -0.133 , 975.064 , 0
728.98 , -24.0 , -0.11 , 999.808 , 0
729.18 , -24.0 , -0.11 , 999.808 , 0
729.35 , -24.0 , -0.121 , 1023.726 , 0
729.54 , -24.0 , -0.118 , 1067.448 , 0
729.72 , -24.0 , -0.118 , 1067.448 , 0
729.9 , -24.0 , -0.103 , 1087.134 , 0
730.07 , -24.0 , -0.137 , 1094.316 , 0
730.28 , -24.0 , -0.135 , 1091.21 , 0
730.46 , -24.0 , -0.124 , 1074.106 , 0
730.63 , -24.0 , -0.128 , 1052.507 , 0
730.81 , -24.0 , -0.119 , 1035.076 , 0
730.99 , -24.0 , -0.128 , 1025.404 , 0
731.18 , -24.0 , -0.119 , 1019.061 , 0
731.36 , -24.0 , -0.128 , 1016.885 , 0
731.53 , -24.0 , -0.128 , 1016.361 , 0
731.74 , -24.0 , -0.132 , 1012.717 , 0
731.92 , -24.0 , -0.121 , 1015.352 , 0
732.09 , -24.0 , -0.106 , 1016.204 , 0
732.27 , -24.0 , -0.136 , 1012.206 , 0
732.45 , -24.0 , -0.123 , 1000.935 , 0
732.62 , -24.0 , -0.131 , 988.471 , 0
732.82 , -24.0 , -0.121 , 990.214 , 0
732.99 , -24.0 , -0.121 , 990.214 , 0
733.17 , -24.0 , -0.119 , 1002.39 , 0
733.41 , -24.0 , -0.123 , 1017.095 , 0
733.58 , -24.0 , -0.132 , 1042.193 , 0
733.76 , -24.0 , -0.132 , 1042.193 , 0
733.94 , -24.0 , -0.122 , 1045.941 , 0
734.11 , -24.0 , -0.122 , 1045.941 , 0
734.29 , -24.0 , -0.122 , 1055.43 , 0
734.47 , -24.0 , -0.124 , 1069.257 , 0
734.64 , -24.0 , -0.118 , 1086.911 , 0
734.85 , -24.0 , -0.137 , 1097.33 , 0
735.03 , -24.0 , -0.123 , 1108.51 , 0
735.2 , -24.0 , -0.138 , 1105.298 , 0
735.38 , -24.0 , -0.123 , 1106.963 , 0
735.56 , -24.0 , -0.112 , 1118.758 , 0
735.73 , -24.0 , -0.125 , 1136.202 , 0
735.93 , -24.0 , -0.134 , 1145.678 , 0
736.1 , -24.0 , -0.121 , 1028.222 , 0
736.31 , -24.0 , -0.11 , 711.173 , 0
736.5 , -24.0 , -0.122 , 784.829 , 0
736.68 , -24.0 , -0.118 , 813.296 , 0
736.86 , -24.0 , -0.124 , 820.111 , 0
737.03 , -24.0 , -0.127 , 827.608 , 0
737.21 , -24.0 , -0.125 , 837.608 , 0
737.4 , -24.0 , -0.125 , 837.608 , 0
737.58 , -24.0 , -0.118 , 849.626 , 0
737.75 , -24.0 , -0.118 , 849.626 , 0
737.96 , -24.0 , -0.102 , 880.621 , 0
738.14 , -24.0 , -0.102 , 880.621 , 0
738.33 , -24.0 , -0.113 , 920.647 , 0
738.51 , -24.0 , -0.135 , 943.36 , 0
738.68 , -24.0 , -0.118 , 965.68 , 0
738.86 , -24.0 , -0.119 , 993.569 , 0
739.04 , -24.0 , -0.123 , 1017.134 , 0
739.23 , -24.0 , -0.132 , 1043.844 , 0
739.44 , -24.0 , -0.124 , 1066.269 , 0
739.61 , -24.0 , -0.133 , 1091.0 , 0
739.79 , -24.0 , -0.129 , 1114.486 , 0
739.97 , -24.0 , -0.142 , 1135.639 , 0
740.14 , -24.0 , -0.134 , 1144.984 , 0
740.32 , -24.0 , -0.123 , 1148.614 , 0
740.5 , -24.0 , -0.123 , 1137.815 , 0
740.67 , -24.0 , -0.121 , 1123.49 , 0
740.88 , -24.0 , -0.121 , 1123.49 , 0
741.06 , -24.0 , -0.125 , 1112.73 , 0
741.25 , -24.0 , -0.125 , 1092.822 , 0
741.43 , -24.0 , -0.12 , 1090.515 , 0
741.62 , -24.0 , -0.12 , 1090.515 , 0
741.79 , -24.0 , -0.127 , 1081.681 , 0
741.99 , -24.0 , -0.127 , 1081.681 , 0
742.16 , -24.0 , -0.126 , 1076.321 , 0
742.34 , -24.0 , -0.133 , 1071.773 , 0
742.55 , -24.0 , -0.122 , 1057.278 , 0
742.72 , -24.0 , -0.117 , 1045.26 , 0
742.9 , -24.0 , -0.128 , 1040.515 , 0
743.08 , -24.0 , -0.115 , 1052.835 , 0
743.25 , -24.0 , -0.141 , 1063.936 , 0
743.43 , -24.0 , -0.118 , 1075.653 , 0
743.62 , -24.0 , -0.118 , 1080.987 , 0
743.8 , -24.0 , -0.129 , 1085.587 , 0
744.01 , -24.0 , -0.124 , 1079.702 , 0
744.18 , -24.0 , -0.107 , 1083.621 , 0
744.36 , -24.0 , -0.131 , 1092.088 , 0
744.54 , -24.0 , -0.125 , 1103.883 , 0
744.71 , -24.0 , -0.133 , 1110.829 , 0
744.89 , -24.0 , -0.144 , 1116.478 , 0
745.06 , -24.0 , -0.117 , 1117.933 , 0
745.23 , -24.0 , -0.117 , 1117.933 , 0
745.43 , -24.0 , -0.121 , 1115.312 , 0
745.61 , -24.0 , -0.121 , 1115.312 , 0
745.79 , -24.0 , -0.127 , 1134.237 , 0
745.96 , -24.0 , -0.132 , 1161.707 , 0
746.14 , -24.0 , -0.126 , 1160.383 , 0
746.32 , -24.0 , -0.12 , 707.963 , 0
746.51 , -24.0 , -0.127 , 826.428 , 0
746.68 , -24.0 , -0.129 , 827.241 , 0
746.89 , -24.0 , -0.112 , 832.064 , 0
747.07 , -24.0 , -0.118 , 843.112 , 0
747.25 , -24.0 , -0.116 , 853.426 , 0
747.42 , -24.0 , -0.131 , 865.314 , 0
747.6 , -24.0 , -0.13 , 877.594 , 0
747.77 , -24.0 , -0.115 , 894.881 , 0
747.95 , -24.0 , -0.134 , 913.609 , 0
748.13 , -24.0 , -0.137 , 935.247 , 0
748.3 , -24.0 , -0.137 , 935.247 , 0
748.51 , -24.0 , -0.118 , 955.903 , 0
748.69 , -24.0 , -0.118 , 955.903 , 0
748.87 , -24.0 , -0.125 , 1005.234 , 0
749.06 , -24.0 , -0.136 , 1030.424 , 0
749.23 , -24.0 , -0.13 , 1056.374 , 0
749.41 , -24.0 , -0.126 , 1076.727 , 0
749.59 , -24.0 , -0.131 , 1095.364 , 0
749.76 , -24.0 , -0.131 , 1114.368 , 0
749.97 , -24.0 , -0.134 , 1115.338 , 0
750.15 , -24.0 , -0.125 , 1103.202 , 0
750.32 , -24.0 , -0.114 , 1082.56 , 0
750.5 , -24.0 , -0.12 , 1056.02 , 0
750.68 , -24.0 , -0.121 , 1032.521 , 0
750.85 , -24.0 , -0.123 , 1021.879 , 0
751.03 , -24.0 , -0.123 , 1016.138 , 0
751.21 , -24.0 , -0.128 , 1013.071 , 0
751.41 , -24.0 , -0.128 , 1013.071 , 0
751.57 , -24.0 , -0.126 , 1019.179 , 0
751.75 , -24.0 , -0.126 , 1019.179 , 0
751.93 , -24.0 , -0.119 , 1020.909 , 0
752.1 , -24.0 , -0.132 , 1023.753 , 0
752.28 , -24.0 , -0.134 , 1025.26 , 0
752.46 , -24.0 , -0.123 , 1015.417 , 0
752.63 , -24.0 , -0.123 , 1004.539 , 0
752.81 , -24.0 , -0.129 , 995.876 , 0
753.05 , -24.0 , -0.115 , 1009.349 , 0
753.24 , -24.0 , -0.128 , 1019.021 , 0
753.42 , -24.0 , -0.117 , 1033.648 , 0
753.6 , -24.0 , -0.115 , 1039.663 , 0
753.77 , -24.0 , -0.135 , 1047.239 , 0
753.95 , -24.0 , -0.12 , 1042.481 , 0
754.12 , -24.0 , -0.126 , 1047.815 , 0
754.32 , -24.0 , -0.122 , 1055.378 , 0
754.54 , -24.0 , -0.124 , 1073.294 , 0
754.72 , -24.0 , -0.11 , 1081.944 , 0
754.89 , -24.0 , -0.129 , 1092.756 , 0
755.07 , -24.0 , -0.127 , 1096.806 , 0
755.25 , -24.0 , -0.133 , 1092.979 , 0
755.42 , -24.0 , -0.131 , 1100.751 , 0
755.6 , -24.0 , -0.133 , 1114.158 , 0
755.78 , -24.0 , -0.133 , 1114.158 , 0
755.98 , -24.0 , -0.121 , 1127.762 , 0
756.16 , -24.0 , -0.121 , 1127.762 , 0
756.34 , -24.0 , -0.116 , 715.118 , 0
756.53 , -24.0 , -0.116 , 715.118 , 0
756.71 , -24.0 , -0.116 , 715.118 , 0
756.88 , -24.0 , -0.139 , 810.072 , 0
757.06 , -24.0 , -0.137 , 822.116 , 0
757.24 , -24.0 , -0.129 , 831.92 , 0
757.41 , -24.0 , -0.129 , 842.771 , 0
757.62 , -24.0 , -0.114 , 840.202 , 0
757.8 , -24.0 , -0.123 , 842.326 , 0
757.97 , -24.0 , -0.129 , 843.741 , 0
758.15 , -24.0 , -0.112 , 845.183 , 0
758.33 , -24.0 , -0.125 , 846.598 , 0
758.5 , -24.0 , -0.129 , 847.424 , 0
758.68 , -24.0 , -0.129 , 848.787 , 0
758.85 , -24.0 , -0.123 , 849.403 , 0
759.08 , -24.0 , -0.138 , 850.53 , 0
759.26 , -24.0 , -0.118 , 851.316 , 0
759.43 , -24.0 , -0.138 , 851.893 , 0
759.61 , -24.0 , -0.138 , 851.893 , 0
759.8 , -24.0 , -0.131 , 852.614 , 0
759.98 , -24.0 , -0.131 , 852.614 , 0
760.15 , -24.0 , -0.129 , 853.754 , 0
760.33 , -24.0 , -0.116 , 854.226 , 0
760.54 , -24.0 , -0.119 , 854.763 , 0
760.71 , -24.0 , -0.127 , 855.038 , 0
760.89 , -24.0 , -0.121 , 855.497 , 0
761.07 , -24.0 , -0.108 , 855.786 , 0
761.24 , -24.0 , -0.121 , 856.297 , 0
761.42 , -24.0 , -0.129 , 856.624 , 0
761.61 , -24.0 , -0.112 , 857.07 , 0
761.79 , -24.0 , -0.127 , 857.162 , 0
762.0 , -24.0 , -0.121 , 857.489 , 0
762.17 , -24.0 , -0.114 , 857.647 , 0
762.35 , -24.0 , -0.123 , 858.0 , 0
762.53 , -24.0 , -0.11 , 858.132 , 0
762.7 , -24.0 , -0.112 , 858.446 , 0
762.9 , -24.0 , -0.131 , 858.63 , 0
763.07 , -24.0 , -0.119 , 858.656 , 0
763.28 , -24.0 , -0.119 , 858.656 , 0
763.46 , -24.0 , -0.127 , 859.167 , 0
763.63 , -24.0 , -0.127 , 859.167 , 0
763.81 , -24.0 , -0.106 , 859.416 , 0
763.98 , -24.0 , -0.106 , 859.416 , 0
764.16 , -24.0 , -0.121 , 859.508 , 0
764.34 , -24.0 , -0.114 , 859.744 , 0
764.51 , -24.0 , -0.129 , 859.848 , 0
764.72 , -24.0 , -0.112 , 859.993 , 0
764.9 , -24.0 , -0.095 , 860.058 , 0
765.08 , -24.0 , -0.129 , 860.294 , 0
765.25 , -24.0 , -0.112 , 860.373 , 0
765.43 , -24.0 , -0.114 , 860.713 , 0
765.6 , -24.0 , -0.136 , 859.835 , 0
765.78 , -24.0 , -0.116 , 860.491 , 0
765.96 , -24.0 , -0.134 , 861.002 , 0
766.17 , -24.0 , -0.123 , 860.714 , 0
766.34 , -24.0 , -0.116 , 860.648 , 0
766.52 , -24.0 , -0.123 , 860.818 , 0
766.69 , -24.0 , -0.123 , 860.818 , 0
766.87 , -24.0 , -0.125 , 860.923 , 0
767.05 , -24.0 , -0.125 , 860.923 , 0
767.22 , -24.0 , -0.123 , 860.975 , 0
767.4 , -24.0 , -0.117 , 861.146 , 0
767.62 , -24.0 , -0.108 , 861.041 , 0
767.8 , -24.0 , -0.121 , 861.094 , 0
767.98 , -24.0 , -0.123 , 861.067 , 0
768.15 , -24.0 , -0.11 , 861.028 , 0
768.33 , -24.0 , -0.121 , 861.185 , 0
768.51 , -24.0 , -0.134 , 861.29 , 0
768.7 , -24.0 , -0.142 , 861.343 , 0
768.88 , -24.0 , -0.099 , 861.421 , 0
769.08 , -24.0 , -0.125 , 861.277 , 0
769.26 , -24.0 , -0.117 , 861.356 , 0
769.44 , -24.0 , -0.117 , 861.749 , 0
769.63 , -24.0 , -0.131 , 861.565 , 0
769.81 , -24.0 , -0.125 , 861.041 , 0
769.98 , -24.0 , -0.104 , 861.29 , 0
770.17 , -24.0 , -0.127 , 861.474 , 0
770.4 , -24.0 , -0.112 , 861.434 , 0
770.57 , -24.0 , -0.114 , 861.474 , 0
770.75 , -24.0 , -0.117 , 861.631 , 0
770.93 , -24.0 , -0.106 , 861.342 , 0
771.1 , -24.0 , -0.106 , 861.342 , 0
771.28 , -24.0 , -0.11 , 861.185 , 0
771.46 , -24.0 , -0.11 , 861.185 , 0
771.63 , -24.0 , -0.123 , 861.395 , 0
771.84 , -24.0 , -0.131 , 861.369 , 0
772.02 , -24.0 , -0.121 , 861.461 , 0
772.19 , -24.0 , -0.129 , 861.5 , 0
772.37 , -24.0 , -0.121 , 861.264 , 0
772.55 , -24.0 , -0.119 , 861.434 , 0
772.72 , -24.0 , -0.11 , 861.238 , 0
772.9 , -24.0 , -0.11 , 861.133 , 0
773.08 , -24.0 , -0.125 , 861.408 , 0
773.28 , -24.0 , -0.117 , 861.251 , 0
773.46 , -24.0 , -0.112 , 861.605 , 0
773.64 , -24.0 , -0.131 , 861.172 , 0
773.81 , -24.0 , -0.112 , 861.133 , 0
773.99 , -24.0 , -0.11 , 861.107 , 0
774.18 , -24.0 , -0.11 , 861.107 , 0
774.36 , -24.0 , -0.14 , 861.225 , 0
774.54 , -24.0 , -0.14 , 861.225 , 0
774.76 , -24.0 , -0.131 , 861.316 , 0
774.94 , -24.0 , -0.131 , 861.316 , 0
775.11 , -24.0 , -0.123 , 861.172 , 0
775.29 , -24.0 , -0.123 , 861.172 , 0
775.47 , -24.0 , -0.146 , 860.897 , 0
775.64 , -24.0 , -0.131 , 861.002 , 0
775.82 , -24.0 , -0.114 , 861.107 , 0
775.99 , -24.0 , -0.112 , 861.015 , 0
776.2 , -24.0 , -0.116 , 860.989 , 0
776.38 , -24.0 , -0.134 , 861.08 , 0
776.57 , -24.0 , -0.125 , 861.002 , 0
776.75 , -24.0 , -0.11 , 860.897 , 0
776.92 , -24.0 , -0.129 , 861.067 , 0
777.12 , -24.0 , -0.112 , 860.831 , 0
777.29 , -24.0 , -0.112 , 860.818 , 0
777.47 , -24.0 , -0.123 , 860.648 , 0
777.68 , -24.0 , -0.114 , 860.818 , 0
777.87 , -24.0 , -0.131 , 860.386 , 0
778.05 , -24.0 , -0.116 , 860.766 , 0
778.22 , -24.0 , -0.136 , 860.648 , 0
778.4 , -24.0 , -0.114 , 860.53 , 0
778.58 , -24.0 , -0.106 , 860.268 , 0
778.75 , -24.0 , -0.106 , 860.268 , 0
778.98 , -24.0 , -0.123 , 860.451 , 0
779.15 , -24.0 , -0.123 , 860.451 , 0
779.33 , -24.0 , -0.127 , 860.517 , 0
779.51 , -24.0 , -0.127 , 860.517 , 0
779.68 , -24.0 , -0.121 , 860.517 , 0
779.86 , -24.0 , -0.108 , 860.268 , 0
780.03 , -24.0 , -0.133 , 860.373 , 0
780.23 , -24.0 , -0.119 , 860.438 , 0
780.45 , -24.0 , -0.112 , 860.058 , 0
780.63 , -24.0 , -0.121 , 860.346 , 0
780.8 , -24.0 , -0.102 , 860.163 , 0
780.98 , -24.0 , -0.129 , 860.281 , 0
781.16 , -24.0 , -0.11 , 859.744 , 0
781.33 , -24.0 , -0.097 , 859.862 , 0
781.51 , -24.0 , -0.114 , 859.993 , 0
781.69 , -24.0 , -0.119 , 859.888 , 0
781.91 , -24.0 , -0.114 , 859.678 , 0
782.09 , -24.0 , -0.104 , 859.691 , 0
782.28 , -24.0 , -0.121 , 859.665 , 0
782.46 , -24.0 , -0.112 , 859.704 , 0
782.65 , -24.0 , -0.129 , 859.914 , 0
782.84 , -24.0 , -0.121 , 859.77 , 0
783.02 , -24.0 , -0.129 , 859.586 , 0
783.19 , -24.0 , -0.11 , 859.521 , 0
783.4 , -24.0 , -0.123 , 859.56 , 0
783.58 , -24.0 , -0.114 , 859.442 , 0
783.75 , -24.0 , -0.123 , 859.416 , 0
783.93 , -24.0 , -0.123 , 859.416 , 0
784.11 , -24.0 , -0.089 , 859.18 , 0
784.28 , -24.0 , -0.089 , 859.18 , 0
784.46 , -24.0 , -0.11 , 859.363 , 0
784.64 , -24.0 , -0.131 , 859.311 , 0
784.86 , -24.0 , -0.136 , 859.167 , 0
785.04 , -24.0 , -0.106 , 859.219 , 0
785.21 , -24.0 , -0.136 , 858.918 , 0
785.39 , -24.0 , -0.131 , 859.049 , 0
785.57 , -24.0 , -0.114 , 859.01 , 0
785.74 , -24.0 , -0.114 , 859.18 , 0
785.94 , -24.0 , -0.125 , 858.997 , 0
786.11 , -24.0 , -0.121 , 858.852 , 0
786.32 , -24.0 , -0.119 , 858.617 , 0
786.5 , -24.0 , -0.116 , 858.879 , 0
786.67 , -24.0 , -0.123 , 858.734 , 0
786.85 , -24.0 , -0.108 , 858.761 , 0
787.03 , -24.0 , -0.133 , 858.59 , 0
787.2 , -24.0 , -0.112 , 858.446 , 0
787.39 , -24.0 , -0.127 , 858.617 , 0
787.62 , -24.0 , -0.127 , 858.617 , 0
787.8 , -24.0 , -0.116 , 858.499 , 0
787.97 , -24.0 , -0.123 , 858.21 , 0
788.16 , -24.0 , -0.119 , 858.184 , 0
788.34 , -24.0 , -0.119 , 858.184 , 0
788.52 , -24.0 , -0.127 , 858.302 , 0
788.71 , -24.0 , -0.127 , 858.302 , 0
788.89 , -24.0 , -0.129 , 858.079 , 0
789.11 , -24.0 , -0.136 , 857.791 , 0
789.29 , -24.0 , -0.136 , 857.791 , 0
789.46 , -24.0 , -0.116 , 857.869 , 0
789.64 , -24.0 , -0.119 , 857.922 , 0
789.82 , -24.0 , -0.119 , 857.935 , 0
789.99 , -24.0 , -0.11 , 857.725 , 0
790.17 , -24.0 , -0.112 , 857.791 , 0
790.34 , -24.0 , -0.121 , 857.476 , 0
790.55 , -24.0 , -0.125 , 857.371 , 0
790.73 , -24.0 , -0.125 , 857.647 , 0
790.91 , -24.0 , -0.095 , 857.62 , 0
791.08 , -24.0 , -0.127 , 857.62 , 0
791.26 , -24.0 , -0.125 , 857.437 , 0
791.43 , -24.0 , -0.116 , 857.214 , 0
791.61 , -24.0 , -0.112 , 857.437 , 0
791.79 , -24.0 , -0.116 , 857.253 , 0
792.01 , -24.0 , -0.136 , 857.175 , 0
792.19 , -24.0 , -0.146 , 857.254 , 0
792.38 , -24.0 , -0.131 , 857.267 , 0
792.57 , -24.0 , -0.114 , 857.044 , 0
792.77 , -24.0 , -0.114 , 857.07 , 0
792.94 , -24.0 , -0.131 , 856.978 , 0
793.12 , -24.0 , -0.131 , 856.978 , 0
793.29 , -24.0 , -0.119 , 856.86 , 0
793.52 , -24.0 , -0.119 , 856.873 , 0
793.7 , -24.0 , -0.119 , 856.873 , 0
793.87 , -24.0 , -0.136 , 856.742 , 0
794.05 , -24.0 , -0.136 , 856.742 , 0
794.22 , -24.0 , -0.123 , 856.572 , 0
794.4 , -24.0 , -0.123 , 856.52 , 0
794.58 , -24.0 , -0.133 , 856.48 , 0
794.82 , -24.0 , -0.116 , 856.362 , 0
794.99 , -24.0 , -0.112 , 856.402 , 0
795.19 , -24.0 , -0.133 , 856.415 , 0
795.36 , -24.0 , -0.114 , 856.297 , 0
795.54 , -24.0 , -0.129 , 856.375 , 0
795.73 , -24.0 , -0.102 , 856.271 , 0
795.91 , -24.0 , -0.123 , 856.048 , 0
796.08 , -24.0 , -0.116 , 856.139 , 0
796.31 , -24.0 , -0.102 , 856.113 , 0
796.49 , -24.0 , -0.129 , 856.139 , 0
796.66 , -24.0 , -0.102 , 856.008 , 0
796.84 , -24.0 , -0.125 , 855.838 , 0
797.01 , -24.0 , -0.123 , 855.707 , 0
797.19 , -24.0 , -0.123 , 855.628 , 0
797.37 , -24.0 , -0.116 , 855.589 , 0
797.54 , -24.0 , -0.116 , 855.589 , 0
797.77 , -24.0 , -0.116 , 855.589 , 0
797.94 , -24.0 , -0.112 , 855.497 , 0
798.12 , -24.0 , -0.133 , 855.733 , 0
798.3 , -24.0 , -0.133 , 855.733 , 0
798.47 , -24.0 , -0.125 , 855.484 , 0
798.65 , -24.0 , -0.125 , 855.484 , 0
798.83 , -24.0 , -0.125 , 859.35 , 0
799.0 , -24.0 , -0.117 , 870.517 , 0
799.23 , -24.0 , -0.128 , 886.139 , 0
799.4 , -24.0 , -0.121 , 903.609 , 0
799.6 , -24.0 , -0.122 , 924.409 , 0
799.77 , -24.0 , -0.122 , 943.334 , 0
799.95 , -24.0 , -0.11 , 966.505 , 0
800.12 , -24.0 , -0.146 , 990.607 , 0
800.32 , -24.0 , -0.132 , 1016.177 , 0
800.53 , -24.0 , -0.128 , 1039.283 , 0
800.73 , -24.0 , -0.12 , 1064.539 , 0
800.91 , -24.0 , -0.125 , 1086.111 , 0
801.09 , -24.0 , -0.136 , 1109.466 , 0
801.26 , -24.0 , -0.119 , 1129.309 , 0
801.46 , -24.0 , -0.142 , 1136.884 , 0
801.63 , -24.0 , -0.127 , 1134.394 , 0
801.81 , -24.0 , -0.112 , 1123.306 , 0
802.0 , -24.0 , -0.121 , 1104.355 , 0
802.23 , -24.0 , -0.137 , 1091.891 , 0
802.4 , -24.0 , -0.131 , 1085.613 , 0
802.59 , -24.0 , -0.124 , 1082.022 , 0
802.77 , -24.0 , -0.124 , 1078.575 , 0
802.95 , -24.0 , -0.118 , 1076.413 , 0
803.14 , -24.0 , -0.112 , 1071.917 , 0
803.32 , -24.0 , -0.122 , 1073.896 , 0
803.54 , -24.0 , -0.133 , 1072.547 , 0
803.72 , -24.0 , -0.131 , 1065.561 , 0
803.91 , -24.0 , -0.113 , 1050.332 , 0
804.09 , -24.0 , -0.13 , 1037.579 , 0
804.28 , -24.0 , -0.128 , 1040.817 , 0
804.45 , -24.0 , -0.118 , 1052.756 , 0
804.65 , -24.0 , -0.133 , 1063.333 , 0
804.82 , -24.0 , -0.133 , 1070.856 , 0
805.05 , -24.0 , -0.133 , 1070.856 , 0
805.22 , -24.0 , -0.124 , 1077.147 , 0
805.42 , -24.0 , -0.129 , 1071.078 , 0
805.61 , -24.0 , -0.124 , 1078.012 , 0
805.8 , -24.0 , -0.139 , 1088.038 , 0
805.99 , -24.0 , -0.123 , 1101.052 , 0
806.19 , -24.0 , -0.114 , 1104.801 , 0
806.36 , -24.0 , -0.127 , 1109.61 , 0
806.59 , -24.0 , -0.118 , 1106.19 , 0
806.76 , -24.0 , -0.125 , 1108.719 , 0
806.94 , -24.0 , -0.134 , 1117.12 , 0
807.13 , -24.0 , -0.128 , 1139.715 , 0
807.31 , -24.0 , -0.124 , 1169.584 , 0
807.5 , -24.0 , -0.124 , 1169.584 , 0
807.68 , -24.0 , -0.129 , 954.186 , 0
807.89 , -24.0 , -0.117 , 761.75 , 0
808.09 , -24.0 , -0.126 , 823.348 , 0
808.27 , -24.0 , -0.127 , 833.663 , 0
808.46 , -24.0 , -0.144 , 841.212 , 0
808.64 , -24.0 , -0.112 , 850.897 , 0
808.83 , -24.0 , -0.112 , 850.897 , 0
809.01 , -24.0 , -0.134 , 863.374 , 0
809.2 , -24.0 , -0.134 , 863.374 , 0
809.38 , -24.0 , -0.126 , 893.374 , 0
809.58 , -24.0 , -0.112 , 871.827 , 0
809.76 , -24.0 , -0.112 , 871.827 , 0
809.94 , -24.0 , -0.117 , 873.885 , 0
810.11 , -24.0 , -0.132 , 874.567 , 0
810.29 , -24.0 , -0.127 , 875.392 , 0
810.47 , -24.0 , -0.108 , 876.074 , 0
810.66 , -24.0 , -0.127 , 876.729 , 0
810.85 , -24.0 , -0.123 , 877.161 , 0
811.08 , -24.0 , -0.119 , 877.607 , 0
811.25 , -24.0 , -0.113 , 878.158 , 0
811.45 , -24.0 , -0.125 , 878.328 , 0
811.62 , -24.0 , -0.113 , 878.865 , 0
811.8 , -24.0 , -0.117 , 879.141 , 0
811.97 , -24.0 , -0.11 , 879.508 , 0
812.17 , -24.0 , -0.119 , 879.639 , 0
812.39 , -24.0 , -0.106 , 880.071 , 0
812.57 , -24.0 , -0.119 , 880.163 , 0
812.76 , -24.0 , -0.115 , 880.543 , 0
812.95 , -24.0 , -0.123 , 880.805 , 0
813.13 , -24.0 , -0.132 , 880.949 , 0
813.32 , -24.0 , -0.127 , 881.106 , 0
813.5 , -24.0 , -0.121 , 881.015 , 0
813.69 , -24.0 , -0.134 , 881.159 , 0
813.9 , -24.0 , -0.119 , 881.29 , 0
814.07 , -24.0 , -0.113 , 881.552 , 0
814.27 , -24.0 , -0.11 , 881.565 , 0
814.46 , -24.0 , -0.127 , 881.683 , 0
814.65 , -24.0 , -0.106 , 881.827 , 0
814.83 , -24.0 , -0.106 , 881.932 , 0
815.02 , -24.0 , -0.11 , 881.854 , 0
815.21 , -24.0 , -0.13 , 882.168 , 0
815.44 , -24.0 , -0.119 , 882.352 , 0
815.61 , -24.0 , -0.121 , 881.985 , 0
815.79 , -24.0 , -0.121 , 881.971 , 0
815.98 , -24.0 , -0.13 , 882.312 , 0
816.16 , -24.0 , -0.14 , 882.234 , 0
816.35 , -24.0 , -0.108 , 882.469 , 0
816.54 , -24.0 , -0.123 , 882.011 , 0
816.72 , -24.0 , -0.119 , 882.469 , 0
816.94 , -24.0 , -0.123 , 882.378 , 0
817.12 , -24.0 , -0.106 , 882.168 , 0
817.31 , -24.0 , -0.125 , 882.561 , 0
817.51 , -24.0 , -0.13 , 882.024 , 0
817.68 , -24.0 , -0.11 , 882.129 , 0
817.87 , -24.0 , -0.117 , 882.443 , 0
818.05 , -24.0 , -0.11 , 882.22 , 0
818.23 , -24.0 , -0.123 , 882.247 , 0
818.45 , -24.0 , -0.13 , 882.325 , 0
818.63 , -24.0 , -0.121 , 882.378 , 0
818.82 , -24.0 , -0.115 , 882.168 , 0
