Ech1
long
Time , Disp, Load , Pressure, Volume
14.43 , 8.988 , -0.108 , -1.048 , 0.0
14.49 , 9.027 , -0.108 , -1.048 , 0.0
14.6 , 9.09 , -0.108 , -1.402 , 0.0
14.72 , 9.168 , -0.085 , -1.127 , 0.0
14.8 , 9.214 , -0.085 , -1.127 , 0.0
14.89 , 9.278 , -0.094 , -1.232 , 0.0
15.0 , 9.347 , -0.077 , -1.284 , 0.0
15.1 , 9.403 , -0.13 , -1.232 , 0.0
15.19 , 9.465 , -0.13 , -1.232 , 0.0
15.32 , 9.547 , -0.119 , -1.219 , 0.0
15.4 , 9.59 , -0.1 , -1.153 , 0.0
15.5 , 9.652 , -0.1 , -1.153 , 0.0
15.63 , 9.737 , -0.096 , -1.088 , 0.0
15.69 , 9.777 , -0.096 , -1.206 , 0.0
15.8 , 9.84 , -0.132 , -1.153 , 0.0
15.91 , 9.917 , -0.132 , -1.153 , 0.0
15.99 , 9.965 , -0.098 , -1.206 , 0.0
16.09 , 10.028 , -0.111 , -1.232 , 0.0
16.22 , 10.106 , -0.111 , -1.232 , 0.0
16.3 , 10.152 , -0.111 , -1.193 , 0.0
16.39 , 10.215 , -0.115 , -1.258 , 0.0
16.52 , 10.296 , -0.115 , -1.258 , 0.0
16.6 , 10.34 , -0.102 , -1.245 , 0.0
16.7 , 10.403 , -0.123 , -1.206 , 0.0
16.81 , 10.476 , -0.083 , -1.075 , 0.0
16.9 , 10.527 , -0.083 , -1.075 , 0.0
17.0 , 10.59 , -0.094 , -1.455 , 0.0
17.13 , 10.675 , -0.087 , -1.193 , 0.0
17.19 , 10.715 , -0.087 , -1.193 , 0.0
17.3 , 10.778 , -0.089 , -1.363 , 0.0
17.41 , 10.855 , -0.096 , -1.35 , 0.0
17.49 , 10.902 , -0.102 , -1.297 , 0.0
17.59 , 10.965 , -0.102 , -1.297 , 0.0
17.72 , 11.045 , -0.102 , -1.284 , 0.0
17.8 , 11.09 , -0.096 , -1.219 , 0.0
17.89 , 11.152 , -0.096 , -1.219 , 0.0
18.02 , 11.234 , -0.102 , -1.232 , 0.0
18.1 , 11.277 , -0.104 , -1.271 , 0.0
18.2 , 11.34 , -0.104 , -1.271 , 0.0
18.33 , 11.424 , -0.123 , -1.271 , 0.0
18.39 , 11.464 , -0.087 , -1.442 , 0.0
18.5 , 11.527 , -0.104 , -1.284 , 0.0
18.61 , 11.604 , -0.104 , -1.284 , 0.0
18.69 , 11.652 , -0.089 , -1.311 , 0.0
18.8 , 11.715 , -0.125 , -1.219 , 0.0
18.92 , 11.793 , -0.125 , -1.219 , 0.0
19.0 , 11.84 , -0.081 , -1.206 , 0.0
19.09 , 11.903 , -0.091 , -1.153 , 0.0
19.2 , 11.973 , -0.098 , -1.468 , 0.0
19.3 , 12.028 , -0.098 , -1.468 , 0.0
19.4 , 12.09 , -0.091 , -1.415 , 0.0
19.52 , 12.173 , -0.091 , -1.114 , 0.0
19.6 , 12.214 , -0.091 , -1.114 , 0.0
19.7 , 12.277 , -0.085 , -1.193 , 0.0
19.83 , 12.362 , -0.089 , -1.127 , 0.0
19.89 , 12.402 , -0.102 , -1.166 , 0.0
20.0 , 12.465 , -0.102 , -1.166 , 0.0
20.11 , 12.542 , -0.085 , -1.219 , 0.0
20.19 , 12.589 , -0.098 , -1.442 , 0.0
20.29 , 12.652 , -0.098 , -1.442 , 0.0
20.42 , 12.732 , -0.115 , -1.297 , 0.0
20.5 , 12.777 , -0.102 , -1.337 , 0.0
20.59 , 12.84 , -0.102 , -1.337 , 0.0
20.72 , 12.922 , -0.117 , -1.193 , 0.0
20.8 , 12.965 , -0.081 , -1.219 , 0.0
20.9 , 13.027 , -0.111 , -1.337 , 0.0
21.02 , 13.111 , -0.111 , -1.337 , 0.0
21.1 , 13.158 , -0.111 , -1.271 , 0.0
21.2 , 13.215 , -0.083 , -1.088 , 0.0
21.33 , 13.301 , -0.083 , -1.088 , 0.0
21.39 , 13.341 , -0.083 , -1.311 , 0.0
21.5 , 13.402 , -0.091 , -1.271 , 0.0
21.62 , 13.48 , -0.091 , -1.258 , 0.0
21.7 , 13.527 , -0.091 , -1.258 , 0.0
21.79 , 13.59 , -0.096 , -1.075 , 0.0
21.9 , 13.66 , -0.113 , -1.363 , 0.0
22.0 , 13.714 , -0.113 , -1.363 , 0.0
22.09 , 13.777 , -0.091 , -1.127 , 0.0
22.21 , 13.85 , -0.115 , -1.324 , 0.0
22.3 , 13.902 , -0.115 , -1.324 , 0.0
22.4 , 13.965 , -0.083 , -1.389 , 0.0
22.53 , 14.05 , -0.111 , -1.324 , 0.0
22.59 , 14.09 , -0.108 , -1.324 , 0.0
22.7 , 14.152 , -0.108 , -1.324 , 0.0
22.81 , 14.229 , -0.083 , -1.18 , 0.0
22.89 , 14.277 , -0.119 , -1.219 , 0.0
22.99 , 14.34 , -0.119 , -1.219 , 0.0
23.12 , 14.419 , -0.104 , -1.337 , 0.0
23.2 , 14.465 , -0.089 , -1.363 , 0.0
23.29 , 14.527 , -0.096 , -1.245 , 0.0
23.42 , 14.609 , -0.096 , -1.245 , 0.0
23.5 , 14.652 , -0.113 , -1.219 , 0.0
23.6 , 14.715 , -0.104 , -1.35 , 0.0
23.72 , 14.798 , -0.104 , -1.35 , 0.0
23.8 , 14.84 , -0.111 , -1.245 , 0.0
23.9 , 14.902 , -0.119 , -1.166 , 0.0
24.01 , 14.978 , -0.119 , -1.166 , 0.0
24.09 , 15.027 , -0.106 , -1.297 , 0.0
24.2 , 15.09 , -0.113 , -1.297 , 0.0
24.32 , 15.167 , -0.1 , -1.245 , 0.0
24.39 , 15.215 , -0.1 , -1.245 , 0.0
24.49 , 15.278 , -0.121 , -1.088 , 0.0
24.62 , 15.357 , -0.085 , -1.114 , 0.0
24.7 , 15.402 , -0.085 , -1.114 , 0.0
24.79 , 15.465 , -0.094 , -1.35 , 0.0
24.92 , 15.547 , -0.123 , -1.311 , 0.0
25.0 , 15.59 , -0.106 , -1.258 , 0.0
25.1 , 15.652 , -0.106 , -1.258 , 0.0
25.23 , 15.737 , -0.121 , -1.18 , 0.0
25.29 , 15.777 , -0.1 , -1.166 , 0.0
25.4 , 15.839 , -0.1 , -1.166 , 0.0
25.51 , 15.916 , -0.094 , -1.193 , 0.0
25.59 , 15.965 , -0.1 , -1.153 , 0.0
25.69 , 16.027 , -0.108 , -1.245 , 0.0
25.82 , 16.106 , -0.108 , -1.245 , 0.0
25.9 , 16.152 , -0.089 , -0.983 , 0.0
25.99 , 16.215 , -0.119 , -1.219 , 0.0
26.12 , 16.296 , -0.119 , -1.219 , 0.0
26.2 , 16.341 , -0.102 , -1.101 , 0.0
26.3 , 16.403 , -0.121 , -1.114 , 0.0
26.42 , 16.485 , -0.121 , -1.114 , 0.0
26.5 , 16.527 , -0.104 , -1.048 , 0.0
26.6 , 16.59 , -0.108 , -0.944 , 0.0
26.73 , 16.675 , -0.091 , -1.153 , 0.0
26.79 , 16.715 , -0.091 , -1.153 , 0.0
26.9 , 16.777 , -0.096 , -1.18 , 0.0
27.01 , 16.854 , -0.1 , -1.088 , 0.0
27.09 , 16.902 , -0.1 , -1.088 , 0.0
27.19 , 16.965 , -0.106 , -1.232 , 0.0
27.32 , 17.044 , -0.096 , -1.14 , 0.0
27.4 , 17.09 , -0.108 , -1.101 , 0.0
27.49 , 17.152 , -0.108 , -1.101 , 0.0
27.62 , 17.234 , -0.072 , -1.048 , 0.0
27.7 , 17.277 , -0.102 , -1.114 , 0.0
27.8 , 17.339 , -0.102 , -1.114 , 0.0
27.92 , 17.424 , -0.121 , -1.153 , 0.0
27.99 , 17.465 , -0.1 , -1.022 , 0.0
28.1 , 17.527 , -0.1 , -1.022 , 0.0
28.21 , 17.603 , -0.117 , -1.035 , 0.0
28.29 , 17.653 , -0.123 , -1.048 , 0.0
28.4 , 17.715 , -0.081 , -1.088 , 0.0
28.52 , 17.793 , -0.081 , -1.088 , 0.0
28.6 , 17.839 , -0.123 , -1.075 , 0.0
28.69 , 17.902 , -0.089 , -1.219 , 0.0
28.82 , 17.983 , -0.089 , -1.219 , 0.0
28.9 , 18.027 , -0.102 , -1.062 , 0.0
28.99 , 18.09 , -0.091 , -1.062 , 0.0
29.12 , 18.172 , -0.108 , -0.957 , 0.0
29.2 , 18.215 , -0.108 , -0.957 , 0.0
29.3 , 18.277 , -0.085 , -1.062 , 0.0
29.43 , 18.362 , -0.111 , -1.14 , 0.0
29.49 , 18.403 , -0.111 , -1.14 , 0.0
29.6 , 18.465 , -0.108 , -0.944 , 0.0
29.71 , 18.542 , -0.117 , -1.062 , 0.0
29.79 , 18.59 , -0.117 , -1.062 , 0.0
29.89 , 18.652 , -0.087 , -0.97 , 0.0
30.02 , 18.731 , -0.108 , -0.799 , 0.0
30.1 , 18.777 , -0.087 , -0.839 , 0.0
30.19 , 18.839 , -0.087 , -0.839 , 0.0
30.32 , 18.921 , -0.121 , -0.983 , 0.0
30.4 , 18.965 , -0.113 , -0.786 , 0.0
30.5 , 19.027 , -0.113 , -0.786 , 0.0
30.62 , 19.111 , -0.121 , -0.786 , 0.0
30.7 , 19.152 , -0.104 , -0.655 , 0.0
30.8 , 19.214 , -0.108 , -0.813 , 0.0
30.93 , 19.3 , -0.108 , -0.813 , 0.0
30.99 , 19.34 , -0.074 , -0.826 , 0.0
31.1 , 19.402 , -0.091 , -0.904 , 0.0
31.22 , 19.48 , -0.091 , -0.904 , 0.0
31.3 , 19.527 , -0.117 , -0.76 , 0.0
31.39 , 19.589 , -0.102 , -0.813 , 0.0
31.5 , 19.66 , -0.117 , -0.839 , 0.0
31.6 , 19.715 , -0.117 , -0.839 , 0.0
31.69 , 19.777 , -0.068 , -0.747 , 0.0
31.82 , 19.859 , -0.125 , -0.773 , 0.0
31.9 , 19.902 , -0.125 , -0.773 , 0.0
32.0 , 19.965 , -0.104 , -0.564 , 0.0
32.13 , 20.049 , -0.094 , -0.76 , 0.0
32.19 , 20.089 , -0.094 , -0.76 , 0.0
32.3 , 20.152 , -0.113 , -0.682 , 0.0
32.41 , 20.229 , -0.091 , -0.564 , 0.0
32.49 , 20.277 , -0.123 , -0.315 , 0.0
32.59 , 20.34 , -0.123 , -0.315 , 0.0
32.72 , 20.418 , -0.077 , -0.655 , 0.0
32.8 , 20.464 , -0.121 , -0.432 , 0.0
32.89 , 20.527 , -0.121 , -0.432 , 0.0
33.02 , 20.608 , -0.108 , -0.419 , 0.0
33.1 , 20.652 , -0.102 , -0.328 , 0.0
33.2 , 20.715 , -0.098 , -0.393 , 0.0
33.32 , 20.798 , -0.098 , -0.393 , 0.0
33.4 , 20.839 , -0.102 , -0.223 , 0.0
33.5 , 20.907 , -0.104 , -0.079 , 0.0
33.59 , 20.964 , -0.104 , -0.079 , 0.0
33.69 , 21.027 , -0.115 , -0.118 , 0.0
33.82 , 21.107 , -0.1 , -0.223 , 0.0
33.9 , 21.152 , -0.1 , -0.223 , 0.0
33.99 , 21.215 , -0.117 , -0.315 , 0.0
34.11 , 21.287 , -0.108 , -0.105 , 0.0
34.2 , 21.34 , -0.108 , -0.236 , 0.0
34.3 , 21.402 , -0.108 , -0.236 , 0.0
34.43 , 21.487 , -0.111 , -0.039 , 0.0
34.51 , 21.529 , -0.108 , 0.17 , 0.0
34.6 , 21.59 , -0.108 , 0.17 , 0.0
34.73 , 21.676 , -0.085 , 0.197 , 0.0
34.81 , 21.719 , -0.096 , 0.17 , 0.0
34.89 , 21.777 , -0.098 , 0.38 , 0.0
35.02 , 21.856 , -0.098 , 0.38 , 0.0
35.1 , 21.902 , -0.102 , 0.406 , 0.0
35.19 , 21.964 , -0.104 , 0.485 , 0.0
35.32 , 22.046 , -0.104 , 0.485 , 0.0
35.4 , 22.09 , -0.115 , 0.485 , 0.0
35.5 , 22.152 , -0.104 , 0.603 , 0.0
35.62 , 22.235 , -0.104 , 0.603 , 0.0
35.7 , 22.284 , -0.119 , 0.721 , 0.0
35.8 , 22.34 , -0.106 , 0.524 , 0.0
35.93 , 22.425 , -0.115 , 0.891 , 0.0
35.99 , 22.466 , -0.115 , 0.891 , 0.0
36.1 , 22.527 , -0.111 , 0.878 , 0.0
36.21 , 22.605 , -0.121 , 1.048 , 0.0
36.29 , 22.652 , -0.121 , 1.048 , 0.0
36.39 , 22.715 , -0.1 , 1.245 , 0.0
36.52 , 22.794 , -0.104 , 1.245 , 0.0
36.6 , 22.84 , -0.104 , 1.245 , 0.0
36.69 , 22.902 , -0.104 , 1.245 , 0.0
36.82 , 22.984 , -0.113 , 1.402 , 0.0
36.9 , 23.027 , -0.104 , 1.442 , 0.0
37.0 , 23.089 , -0.104 , 1.442 , 0.0
37.13 , 23.174 , -0.096 , 1.651 , 0.0
37.2 , 23.216 , -0.113 , 1.704 , 0.0
37.3 , 23.277 , -0.098 , 1.835 , 0.0
37.43 , 23.364 , -0.098 , 1.835 , 0.0
37.49 , 23.403 , -0.119 , 1.992 , 0.0
37.6 , 23.465 , -0.083 , 2.005 , 0.0
37.72 , 23.543 , -0.083 , 2.005 , 0.0
37.8 , 23.59 , -0.117 , 2.28 , 0.0
37.89 , 23.652 , -0.113 , 2.28 , 0.0
38.02 , 23.733 , -0.113 , 2.28 , 0.0
38.1 , 23.777 , -0.119 , 2.438 , 0.0
38.2 , 23.839 , -0.111 , 2.543 , 0.0
38.32 , 23.922 , -0.096 , 2.529 , 0.0
38.4 , 23.964 , -0.096 , 2.529 , 0.0
38.5 , 24.0 , -0.108 , 2.765 , 0.0
38.63 , 24.0 , -0.096 , 2.896 , 0.0
38.69 , 24.0 , -0.096 , 2.896 , 0.0
38.8 , 24.0 , -0.117 , 2.778 , 0.0
38.9 , 24.0 , -0.087 , 2.634 , 0.0
38.99 , 24.0 , -0.111 , 2.516 , 0.0
39.09 , 24.0 , -0.111 , 2.516 , 0.0
39.2 , 24.0 , -0.091 , 2.582 , 0.0
39.3 , 24.0 , -0.096 , 2.372 , 0.0
39.39 , 24.0 , -0.096 , 2.372 , 0.001
39.49 , 24.0 , -0.102 , 2.516 , 0.001
39.6 , 24.0 , -0.104 , 2.477 , 0.001
39.7 , 24.0 , -0.104 , 2.477 , 0.001
39.79 , 24.0 , -0.1 , 2.385 , 0.001
39.9 , 24.0 , -0.117 , 2.372 , 0.006
40.0 , 24.0 , -0.083 , 2.241 , 0.006
40.1 , 24.0 , -0.083 , 2.241 , 0.006
40.21 , 24.0 , -0.113 , 2.215 , 0.006
40.3 , 24.0 , -0.094 , 2.32 , 0.006
40.4 , 24.0 , -0.094 , 2.32 , 0.006
40.49 , 24.0 , -0.091 , 2.097 , 0.006
40.59 , 24.0 , -0.102 , 2.294 , 0.006
40.7 , 24.0 , -0.104 , 2.32 , 0.006
40.8 , 24.0 , -0.104 , 2.32 , 0.006
40.89 , 24.0 , -0.096 , 2.058 , 0.01
40.99 , 24.0 , -0.121 , 2.176 , 0.01
41.1 , 24.0 , -0.121 , 2.176 , 0.01
41.2 , 24.0 , -0.096 , 2.202 , 0.01
41.29 , 24.0 , -0.094 , 1.979 , 0.01
41.39 , 24.0 , -0.094 , 1.979 , 0.01
41.5 , 24.0 , -0.111 , 1.94 , 0.01
41.6 , 24.0 , -0.102 , 1.992 , 0.01
41.69 , 24.0 , -0.13 , 2.11 , 0.01
41.79 , 24.0 , -0.13 , 2.11 , 0.01
41.9 , 24.0 , -0.111 , 2.031 , 0.01
42.0 , 24.0 , -0.087 , 1.966 , 0.01
42.09 , 24.0 , -0.087 , 1.966 , 0.01
42.19 , 24.0 , -0.104 , 2.202 , 0.01
42.3 , 24.0 , -0.106 , 2.11 , 0.01
42.4 , 24.0 , -0.113 , 2.018 , 0.01
42.49 , 24.0 , -0.113 , 2.018 , 0.01
42.6 , 24.0 , -0.098 , 2.058 , 0.01
42.7 , 24.0 , -0.108 , 2.097 , 0.01
42.8 , 24.0 , -0.108 , 2.097 , 0.01
42.89 , 24.0 , -0.077 , 2.058 , 0.01
43.0 , 24.0 , -0.085 , 1.94 , 0.01
43.1 , 24.0 , -0.085 , 1.992 , 0.01
43.19 , 24.0 , -0.085 , 1.992 , 0.01
43.29 , 24.0 , -0.111 , 2.084 , 0.01
43.4 , 24.0 , -0.104 , 1.927 , 0.01
43.5 , 24.0 , -0.104 , 1.927 , 0.01
43.59 , 24.0 , -0.102 , 1.979 , 0.01
43.69 , 24.0 , -0.106 , 1.966 , 0.01
43.8 , 24.0 , -0.106 , 1.966 , 0.01
43.9 , 24.0 , -0.091 , 1.874 , 0.01
43.99 , 24.0 , -0.098 , 1.966 , 0.01
44.09 , 24.0 , -0.111 , 1.887 , 0.01
44.2 , 24.0 , -0.111 , 1.887 , 0.01
44.3 , 24.0 , -0.104 , 1.717 , 0.01
44.39 , 24.0 , -0.108 , 1.756 , 0.01
44.49 , 24.0 , -0.108 , 1.756 , 0.01
44.6 , 24.0 , -0.111 , 1.94 , 0.01
44.7 , 24.0 , -0.111 , 1.782 , 0.01
44.79 , 24.0 , -0.123 , 2.018 , 0.01
44.9 , 24.0 , -0.123 , 2.018 , 0.01
45.0 , 24.0 , -0.108 , 1.979 , 0.01
45.1 , 24.0 , -0.102 , 1.809 , 0.01
45.19 , 24.0 , -0.102 , 1.809 , 0.01
45.3 , 24.0 , -0.094 , 1.913 , 0.01
45.4 , 24.0 , -0.102 , 1.927 , 0.01
45.49 , 24.0 , -0.102 , 1.927 , 0.01
45.59 , 24.0 , -0.089 , 1.848 , 0.01
45.7 , 24.0 , -0.1 , 1.704 , 0.01
45.8 , 24.0 , -0.132 , 1.913 , 0.01
45.89 , 24.0 , -0.132 , 1.913 , 0.01
45.99 , 24.0 , -0.113 , 1.586 , 0.01
46.1 , 24.0 , -0.106 , 1.913 , 0.01
46.2 , 24.0 , -0.106 , 1.913 , 0.01
46.29 , 24.0 , -0.128 , 1.782 , 0.01
46.39 , 24.0 , -0.117 , 1.796 , 0.01
46.5 , 24.0 , -0.106 , 1.691 , 0.01
46.6 , 24.0 , -0.106 , 1.691 , 0.01
46.69 , 24.0 , -0.091 , 1.796 , 0.01
46.79 , 24.0 , -0.1 , 1.717 , 0.01
46.9 , 24.0 , -0.1 , 1.717 , 0.01
47.0 , 24.0 , -0.087 , 1.782 , 0.01
47.09 , 24.0 , -0.1 , 1.835 , 0.01
47.2 , 24.0 , -0.1 , 1.835 , 0.01
47.3 , 24.0 , -0.108 , 1.927 , 0.01
47.4 , 24.0 , -0.081 , 1.756 , 0.01
47.49 , 24.0 , -0.113 , 1.796 , 0.01
47.6 , 24.0 , -0.113 , 1.796 , 0.01
47.7 , 24.0 , -0.1 , 1.756 , 0.01
47.79 , 24.0 , -0.117 , 1.638 , 0.01
47.89 , 24.0 , -0.117 , 1.638 , 0.01
48.0 , 24.0 , -0.091 , 1.809 , 0.01
48.1 , 24.0 , -0.096 , 1.73 , 0.01
48.19 , 24.0 , -0.102 , 1.717 , 0.01
48.29 , 24.0 , -0.102 , 1.717 , 0.01
48.4 , 24.0 , -0.089 , 1.573 , 0.01
48.5 , 24.0 , -0.111 , 1.848 , 0.01
48.59 , 24.0 , -0.111 , 1.848 , 0.01
48.69 , 24.0 , -0.098 , 1.691 , 0.01
48.8 , 24.0 , -0.111 , 1.638 , 0.01
48.9 , 24.0 , -0.096 , 1.612 , 0.01
48.99 , 24.0 , -0.096 , 1.612 , 0.01
49.09 , 24.0 , -0.106 , 1.743 , 0.01
49.2 , 24.0 , -0.121 , 1.507 , 0.01
49.3 , 24.0 , -0.121 , 1.507 , 0.01
49.39 , 24.0 , -0.113 , 1.638 , 0.01
49.5 , 24.0 , -0.083 , 1.638 , 0.01
49.6 , 24.0 , -0.083 , 1.638 , 0.01
49.7 , 24.0 , -0.098 , 1.782 , 0.01
49.79 , 24.0 , -0.089 , 1.625 , 0.01
49.9 , 24.0 , -0.108 , 1.782 , 0.01
50.0 , 24.0 , -0.108 , 1.782 , 0.01
50.09 , 24.0 , -0.085 , 1.547 , 0.01
50.19 , 24.0 , -0.104 , 1.651 , 0.01
50.3 , 24.0 , -0.104 , 1.651 , 0.01
50.4 , 24.0 , -0.089 , 1.704 , 0.01
50.49 , 24.0 , -0.168 , 1.678 , 0.01
50.59 , 24.0 , -0.098 , 1.586 , 0.01
50.7 , 24.0 , -0.098 , 1.586 , 0.01
50.8 , 24.0 , -0.096 , 1.547 , 0.01
50.89 , 24.0 , -0.098 , 1.678 , 0.01
50.99 , 24.0 , -0.098 , 1.678 , 0.01
51.1 , 24.0 , -0.102 , 1.625 , 0.01
51.2 , 24.0 , -0.091 , 1.782 , 0.01
51.29 , 24.0 , -0.091 , 1.782 , 0.01
51.39 , 24.0 , -0.077 , 1.507 , 0.01
51.5 , 24.0 , -0.117 , 1.415 , 0.01
51.6 , 24.0 , -0.079 , 1.415 , 0.01
51.69 , 24.0 , -0.079 , 1.415 , 0.01
51.8 , 24.0 , -0.106 , 1.494 , 0.01
51.9 , 24.0 , -0.104 , 1.547 , 0.01
52.0 , 24.0 , -0.104 , 1.547 , 0.01
52.09 , 24.0 , -0.102 , 1.547 , 0.01
52.2 , 24.0 , -0.108 , 1.429 , 0.01
52.3 , 24.0 , -0.106 , 1.73 , 0.01
52.39 , 24.0 , -0.106 , 1.73 , 0.01
52.49 , 24.0 , -0.089 , 1.573 , 0.01
52.6 , 24.0 , -0.102 , 1.468 , 0.01
52.7 , 24.0 , -0.102 , 1.468 , 0.01
52.79 , 24.0 , -0.104 , 1.533 , 0.01
52.89 , 24.0 , -0.111 , 1.455 , 0.01
53.0 , 24.0 , -0.111 , 1.455 , 0.01
53.1 , 24.0 , -0.096 , 1.429 , 0.01
53.19 , 24.0 , -0.119 , 1.651 , 0.01
53.29 , 24.0 , -0.119 , 1.468 , 0.01
53.4 , 24.0 , -0.119 , 1.468 , 0.01
53.5 , 24.0 , -0.117 , 1.507 , 0.01
53.59 , 24.0 , -0.094 , 1.586 , 0.01
53.69 , 24.0 , -0.094 , 1.586 , 0.01
53.8 , 24.0 , -0.106 , 1.52 , 0.01
53.9 , 24.0 , -0.1 , 1.547 , 0.01
53.99 , 24.0 , -0.104 , 1.507 , 0.01
54.1 , 24.0 , -0.104 , 1.507 , 0.01
54.2 , 24.0 , -0.098 , 1.599 , 0.01
54.3 , 24.0 , -0.108 , 1.52 , 0.01
54.39 , 24.0 , -0.108 , 1.52 , 0.01
54.5 , 24.0 , -0.102 , 1.481 , 0.01
54.6 , 24.0 , -0.117 , 1.52 , 0.01
54.69 , 24.0 , -0.1 , 1.691 , 0.01
54.79 , 24.0 , -0.1 , 1.691 , 0.01
54.9 , 24.0 , -0.106 , 1.494 , 0.01
55.0 , 24.0 , -0.083 , 1.481 , 0.01
55.09 , 24.0 , -0.083 , 1.481 , 0.01
55.19 , 24.0 , -0.113 , 1.468 , 0.01
55.3 , 24.0 , -0.081 , 1.494 , 0.01
55.4 , 24.0 , -0.081 , 1.494 , 0.01
55.49 , 24.0 , -0.098 , 1.376 , 0.01
55.59 , 24.0 , -0.111 , 1.52 , 0.01
55.7 , 24.0 , -0.096 , 1.547 , 0.01
55.8 , 24.0 , -0.096 , 1.547 , 0.01
55.89 , 24.0 , -0.089 , 1.402 , 0.01
55.99 , 24.0 , -0.117 , 1.507 , 0.01
56.1 , 24.0 , -0.117 , 1.507 , 0.01
56.2 , 24.0 , -0.096 , 1.638 , 0.01
56.29 , 24.0 , -0.094 , 1.494 , 0.01
56.39 , 24.0 , -0.1 , 1.468 , 0.01
56.5 , 24.0 , -0.1 , 1.468 , 0.01
56.6 , 24.0 , -0.104 , 1.429 , 0.01
56.69 , 24.0 , -0.094 , 1.56 , 0.01
56.8 , 24.0 , -0.094 , 1.56 , 0.01
56.9 , 24.0 , -0.106 , 1.573 , 0.01
56.99 , 24.0 , -0.091 , 1.625 , 0.01
57.09 , 24.0 , -0.091 , 1.625 , 0.01
57.2 , 24.0 , -0.115 , 1.455 , 0.01
57.3 , 24.0 , -0.096 , 1.415 , 0.01
57.39 , 24.0 , -0.089 , 1.415 , 0.01
57.49 , 24.0 , -0.089 , 1.415 , 0.01
57.6 , 24.0 , -0.096 , 1.258 , 0.01
57.7 , 24.0 , -0.089 , 1.429 , 0.01
57.79 , 24.0 , -0.089 , 1.429 , 0.01
57.89 , 24.0 , -0.089 , 1.389 , 0.01
58.0 , 24.0 , -0.111 , 1.52 , 0.01
58.1 , 24.0 , -0.081 , 1.507 , 0.01
58.19 , 24.0 , -0.081 , 1.507 , 0.01
58.29 , 24.0 , -0.089 , 1.507 , 0.01
58.4 , 24.0 , -0.087 , 1.415 , 0.01
58.5 , 24.0 , -0.087 , 1.415 , 0.01
58.59 , 24.0 , -0.091 , 1.599 , 0.01
58.7 , 24.0 , -0.106 , 1.415 , 0.01
58.8 , 24.0 , -0.115 , 1.612 , 0.01
58.9 , 24.0 , -0.115 , 1.612 , 0.01
58.99 , 24.0 , -0.081 , 1.193 , 0.01
59.1 , 24.0 , -0.094 , 1.429 , 0.01
59.2 , 24.0 , -0.094 , 1.429 , 0.01
59.29 , 24.0 , -0.125 , 1.429 , 0.01
59.39 , 24.0 , -0.1 , 1.363 , 0.01
59.5 , 24.0 , -0.1 , 1.363 , 0.01
59.6 , 24.0 , -0.102 , 1.429 , 0.01
59.69 , 24.0 , -0.089 , 1.284 , 0.01
59.79 , 24.0 , -0.094 , 1.311 , 0.01

End Pause

59.9 , 24.005 , -0.094 , 1.311 , 0.01
60.0 , 24.058 , -0.106 , 1.429 , 0.01
60.13 , 24.143 , -0.096 , 1.599 , 0.01
60.22 , 24.196 , -0.104 , 1.769 , 0.01
60.3 , 24.252 , -0.104 , 1.769 , 0.01
60.4 , 24.308 , -0.089 , 1.94 , 0.01
60.49 , 24.371 , -0.102 , 2.162 , 0.01
60.62 , 24.452 , -0.102 , 2.162 , 0.01
60.7 , 24.503 , -0.113 , 2.634 , 0.01
60.8 , 24.559 , -0.108 , 2.556 , 0.01
60.92 , 24.642 , -0.108 , 2.556 , 0.01
61.0 , 24.691 , -0.104 , 2.778 , 0.01
61.1 , 24.746 , -0.102 , 3.145 , 0.01
61.23 , 24.832 , -0.102 , 3.145 , 0.01
61.31 , 24.878 , -0.109 , 3.394 , 0.01
61.4 , 24.933 , -0.1 , 3.421 , 0.01
61.53 , 25.022 , -0.1 , 3.788 , 0.01
61.63 , 25.073 , -0.1 , 3.788 , 0.01
61.71 , 25.131 , -0.06 , 3.709 , 0.01
61.8 , 25.183 , -0.134 , 4.063 , 0.01
61.9 , 25.247 , -0.134 , 4.063 , 0.01
62.03 , 25.331 , -0.083 , 4.089 , 0.01
62.11 , 25.378 , -0.115 , 4.456 , 0.01
62.2 , 25.434 , -0.104 , 4.377 , 0.01
62.33 , 25.521 , -0.104 , 4.377 , 0.01
62.43 , 25.572 , -0.117 , 4.561 , 0.01
62.51 , 25.626 , -0.106 , 4.757 , 0.01
62.63 , 25.71 , -0.106 , 4.757 , 0.01
62.71 , 25.756 , -0.092 , 4.993 , 0.01
62.79 , 25.81 , -0.098 , 5.216 , 0.01
62.92 , 25.89 , -0.098 , 5.216 , 0.01
63.0 , 25.941 , -0.1 , 5.4 , 0.01
63.1 , 25.996 , -0.089 , 5.557 , 0.01
63.22 , 26.08 , -0.126 , 5.793 , 0.01
63.32 , 26.131 , -0.126 , 5.793 , 0.01
63.4 , 26.189 , -0.104 , 5.845 , 0.01
63.5 , 26.246 , -0.121 , 6.055 , 0.01
63.59 , 26.308 , -0.121 , 6.055 , 0.01
63.72 , 26.389 , -0.096 , 6.173 , 0.01
63.8 , 26.436 , -0.023 , 6.238 , 0.01
63.9 , 26.5 , 0.049 , 6.474 , 0.01
64.02 , 26.579 , 0.049 , 6.474 , 0.01
64.1 , 26.623 , 0.096 , 6.396 , 0.01
