ech2
long
Time , Disp, Load , Pressure, Volume
99.31 , 25.074 , -0.012 , -10.079 , 62.12
99.4 , 25.134 , -0.01 , -10.223 , 62.12
99.53 , 25.221 , 0.003 , -10.065 , 62.12
99.61 , 25.271 , 0.003 , -10.065 , 62.12
99.69 , 25.321 , 0.001 , -10.039 , 62.12
99.79 , 25.379 , -0.012 , -9.961 , 62.12
99.88 , 25.441 , -0.012 , -9.961 , 62.12
100.01 , 25.521 , 0.005 , -9.934 , 62.12
100.11 , 25.573 , 0.005 , -9.816 , 62.12
100.2 , 25.633 , 0.005 , -9.816 , 62.12
100.33 , 25.72 , -0.01 , -9.843 , 62.12
100.43 , 25.772 , -0.012 , -9.646 , 62.12
100.52 , 25.833 , -0.012 , -9.672 , 62.12
100.62 , 25.892 , -0.012 , -9.672 , 62.12
100.7 , 25.95 , -0.001 , -9.685 , 62.12
100.79 , 26.004 , -0.016 , -9.41 , 62.12
100.89 , 26.067 , -0.016 , -9.41 , 62.12
101.02 , 26.15 , -0.006 , -9.541 , 62.12
101.1 , 26.2 , -0.021 , -9.554 , 62.12
101.19 , 26.254 , 0.003 , -9.305 , 62.12
101.32 , 26.339 , 0.003 , -9.305 , 62.12
101.42 , 26.392 , 0.007 , -9.266 , 62.12
101.51 , 26.452 , -0.004 , -9.122 , 62.12
101.64 , 26.539 , -0.004 , -9.122 , 62.12
101.74 , 26.59 , 0.001 , -9.332 , 62.12
101.86 , 26.677 , 0.003 , -8.912 , 62.12
101.96 , 26.73 , -0.012 , -8.807 , 62.12
102.06 , 26.795 , -0.008 , -8.755 , 62.12
102.15 , 26.852 , -0.008 , -8.755 , 62.12
102.25 , 26.916 , -0.008 , -8.676 , 62.12
102.37 , 26.998 , -0.006 , -8.702 , 62.12
102.47 , 27.056 , -0.008 , -8.716 , 62.12
102.57 , 27.111 , -0.008 , -8.716 , 62.12
102.69 , 27.198 , 0.003 , -8.506 , 62.12
102.77 , 27.249 , -0.012 , -8.453 , 62.12
102.87 , 27.3 , -0.012 , -8.453 , 62.12
102.97 , 27.359 , 0.005 , -8.349 , 62.12
103.06 , 27.422 , -0.012 , -8.152 , 62.12
103.19 , 27.507 , -0.012 , -8.152 , 62.12
103.29 , 27.564 , -0.018 , -8.178 , 62.12
103.38 , 27.625 , -0.01 , -8.034 , 62.12
103.46 , 27.677 , -0.014 , -7.995 , 62.12
103.56 , 27.732 , -0.014 , -7.995 , 62.12
103.65 , 27.789 , -0.016 , -7.772 , 62.12
103.75 , 27.851 , -0.001 , -7.615 , 62.12
103.88 , 27.936 , -0.001 , -7.615 , 62.12
103.97 , 27.989 , 0.013 , -7.746 , 62.12
104.07 , 28.0 , -0.004 , -7.588 , 62.12
104.16 , 28.0 , -0.004 , -7.588 , 62.12
104.24 , 28.0 , -0.004 , -7.68 , 62.12
104.32 , 28.0 , -0.006 , -7.89 , 62.12
104.42 , 28.0 , -0.006 , -7.89 , 62.12
104.5 , 28.0 , 0.001 , -7.785 , 62.12
104.59 , 28.0 , -0.004 , -7.929 , 62.12
104.69 , 28.0 , -0.004 , -7.929 , 62.12
104.79 , 28.0 , 0.003 , -7.877 , 62.12
104.88 , 28.0 , -0.001 , -8.086 , 62.12
104.99 , 28.0 , -0.001 , -8.086 , 62.12
105.09 , 28.0 , 0.003 , -7.995 , 62.12
105.19 , 28.0 , -0.016 , -8.021 , 62.12
105.3 , 28.0 , -0.016 , -8.021 , 62.12

Pause

105.39 , 28.0 , -0.008 , -8.27 , 62.13
105.49 , 28.0 , -0.008 , -8.217 , 62.13
105.58 , 28.0 , -0.012 , -8.178 , 62.13
105.7 , 28.0 , -0.012 , -8.178 , 62.13
105.79 , 28.0 , 0.001 , -8.073 , 62.13
105.89 , 28.0 , -0.014 , -8.27 , 62.13
105.98 , 28.0 , -0.014 , -8.27 , 62.13
106.1 , 28.0 , -0.006 , -8.283 , 62.13
106.19 , 28.0 , -0.004 , -8.414 , 62.13
106.29 , 28.0 , -0.006 , -8.453 , 62.13
106.38 , 28.0 , -0.006 , -8.453 , 62.13
106.5 , 28.0 , 0.001 , -8.217 , 62.13
106.59 , 28.0 , -0.006 , -8.506 , 62.13
106.69 , 28.0 , -0.006 , -8.506 , 62.13
106.78 , 28.0 , -0.001 , -8.375 , 62.13
106.89 , 28.0 , -0.01 , -8.48 , 62.13
106.99 , 28.0 , -0.01 , -8.48 , 62.13
107.09 , 28.0 , -0.001 , -8.401 , 62.13
107.18 , 28.0 , 0.007 , -8.401 , 62.13
107.29 , 28.0 , -0.006 , -8.388 , 62.13
107.39 , 28.0 , -0.006 , -8.388 , 62.13
107.49 , 28.0 , -0.004 , -8.414 , 62.13
107.6 , 28.0 , -0.012 , -8.519 , 62.13
107.69 , 28.0 , -0.012 , -8.519 , 62.13
107.79 , 28.0 , -0.001 , -8.571 , 62.13
107.88 , 28.0 , -0.01 , -8.624 , 62.13
108.0 , 28.0 , 0.001 , -8.716 , 62.13
108.09 , 28.0 , 0.001 , -8.716 , 62.13
108.19 , 28.0 , -0.001 , -8.427 , 62.13
108.28 , 28.0 , -0.004 , -8.545 , 62.13
108.4 , 28.0 , -0.004 , -8.545 , 62.13
108.49 , 28.0 , -0.01 , -8.702 , 62.13
108.59 , 28.0 , -0.012 , -8.414 , 62.13
108.68 , 28.0 , -0.004 , -8.598 , 62.13
108.8 , 28.0 , -0.004 , -8.598 , 62.13
108.89 , 28.0 , -0.008 , -8.27 , 62.13
108.99 , 28.0 , -0.014 , -8.493 , 62.13
109.08 , 28.0 , -0.014 , -8.493 , 62.13
109.19 , 28.0 , -0.006 , -8.611 , 62.13
109.29 , 28.0 , -0.001 , -8.519 , 62.13
109.39 , 28.0 , -0.001 , -8.519 , 62.13
109.5 , 28.0 , -0.01 , -8.624 , 62.13
109.59 , 28.0 , -0.004 , -8.716 , 62.13
109.69 , 28.0 , 0.003 , -8.65 , 62.13
109.79 , 28.0 , 0.003 , -8.65 , 62.13
109.9 , 28.0 , -0.001 , -8.584 , 62.13
109.99 , 28.0 , -0.016 , -8.676 , 62.13
110.09 , 28.0 , -0.016 , -8.676 , 62.13
110.18 , 28.0 , -0.006 , -8.545 , 62.13
110.3 , 28.0 , 0.001 , -8.742 , 62.13
110.39 , 28.0 , 0.003 , -8.65 , 62.13
110.49 , 28.0 , 0.003 , -8.65 , 62.13
110.58 , 28.0 , -0.004 , -8.584 , 62.13
110.7 , 28.0 , -0.006 , -8.716 , 62.13
110.79 , 28.0 , -0.006 , -8.716 , 62.13
110.89 , 28.0 , -0.006 , -8.598 , 62.13
110.98 , 28.0 , 0.003 , -8.689 , 62.13
111.09 , 28.0 , 0.003 , -8.689 , 62.13
111.19 , 28.0 , -0.008 , -8.794 , 62.13
111.29 , 28.0 , -0.008 , -8.768 , 62.13
111.38 , 28.0 , -0.01 , -8.755 , 62.13
111.49 , 28.0 , -0.01 , -8.755 , 62.13
111.59 , 28.0 , -0.004 , -8.716 , 62.13
111.69 , 28.0 , -0.004 , -8.912 , 62.13
111.8 , 28.0 , -0.004 , -8.912 , 62.13
111.89 , 28.0 , 0.005 , -8.768 , 62.13
111.99 , 28.0 , -0.01 , -8.873 , 62.13
112.09 , 28.0 , 0.001 , -8.637 , 62.13
112.2 , 28.0 , 0.001 , -8.637 , 62.13
112.29 , 28.0 , -0.004 , -8.86 , 62.13
112.39 , 28.0 , -0.004 , -8.951 , 62.13
112.48 , 28.0 , -0.004 , -8.951 , 62.13
112.6 , 28.0 , -0.006 , -8.794 , 62.13
112.69 , 28.0 , -0.006 , -8.742 , 62.13
112.82 , 28.0 , -0.014 , -8.794 , 62.13
112.92 , 28.0 , -0.014 , -8.794 , 62.13
113.0 , 28.0 , 0.005 , -8.912 , 62.13
113.09 , 28.0 , -0.004 , -8.925 , 62.13
113.19 , 28.0 , -0.004 , -8.925 , 62.13
113.28 , 28.0 , -0.008 , -8.768 , 62.13
113.4 , 28.0 , -0.004 , -8.82 , 62.13
113.49 , 28.0 , -0.004 , -8.82 , 62.13
113.59 , 28.0 , -0.006 , -8.951 , 62.13
113.68 , 28.0 , -0.014 , -8.847 , 62.13
113.79 , 28.0 , -0.01 , -8.86 , 62.13
113.89 , 28.0 , -0.01 , -8.86 , 62.13
113.99 , 28.0 , -0.006 , -8.833 , 62.13
114.1 , 28.0 , -0.01 , -8.886 , 62.13
114.19 , 28.0 , -0.01 , -8.886 , 62.13
114.29 , 28.0 , -0.008 , -8.899 , 62.13
114.39 , 28.0 , -0.008 , -8.938 , 62.13
114.5 , 28.0 , -0.008 , -8.873 , 62.13
114.59 , 28.0 , -0.008 , -8.873 , 62.13
114.69 , 28.0 , -0.004 , -8.82 , 62.13
114.79 , 28.0 , -0.01 , -8.781 , 62.13
114.9 , 28.0 , -0.01 , -8.781 , 62.13
114.99 , 28.0 , -0.008 , -8.912 , 62.13
115.09 , 28.0 , -0.012 , -8.886 , 62.13
115.18 , 28.0 , -0.012 , -8.886 , 62.13
115.3 , 28.0 , -0.001 , -8.899 , 62.13
115.39 , 28.0 , -0.008 , -8.729 , 62.13
115.49 , 28.0 , -0.006 , -8.912 , 62.13
115.58 , 28.0 , -0.006 , -8.912 , 62.13
115.7 , 28.0 , -0.016 , -8.886 , 62.13
115.79 , 28.0 , -0.006 , -8.899 , 62.13
115.89 , 28.0 , -0.006 , -8.899 , 62.13
115.98 , 28.0 , -0.014 , -8.794 , 62.13
116.09 , 28.0 , -0.001 , -8.676 , 62.13
116.19 , 28.0 , 0.003 , -8.86 , 62.13
116.29 , 28.0 , 0.003 , -8.86 , 62.13
116.38 , 28.0 , -0.001 , -9.004 , 62.13
116.49 , 28.0 , -0.004 , -8.781 , 62.13
116.59 , 28.0 , -0.004 , -8.781 , 62.13
116.69 , 28.0 , -0.01 , -8.938 , 62.13
116.8 , 28.0 , -0.006 , -8.82 , 62.13
116.89 , 28.0 , -0.006 , -8.82 , 62.13
116.99 , 28.0 , -0.004 , -8.925 , 62.13
117.09 , 28.0 , 0.003 , -9.004 , 62.13
117.2 , 28.0 , -0.012 , -9.043 , 62.13
117.29 , 28.0 , -0.012 , -9.043 , 62.13
117.39 , 28.0 , -0.008 , -9.017 , 62.13
117.48 , 28.0 , -0.001 , -8.965 , 62.13
117.6 , 28.0 , -0.001 , -8.965 , 62.13
117.69 , 28.0 , -0.006 , -8.833 , 62.13
117.79 , 28.0 , -0.012 , -8.991 , 62.13
117.88 , 28.0 , -0.018 , -8.886 , 62.13
118.0 , 28.0 , -0.018 , -8.886 , 62.13
118.09 , 28.0 , -0.004 , -8.978 , 62.13
118.19 , 28.0 , -0.008 , -8.912 , 62.13
118.28 , 28.0 , -0.008 , -8.912 , 62.13
118.39 , 28.0 , -0.014 , -8.965 , 62.13
118.49 , 28.0 , -0.01 , -9.096 , 62.13
118.59 , 28.0 , -0.01 , -9.096 , 62.13
118.68 , 28.0 , -0.004 , -8.886 , 62.13
118.79 , 28.0 , 0.005 , -9.069 , 62.13
118.89 , 28.0 , -0.01 , -9.043 , 62.13
118.99 , 28.0 , -0.01 , -9.043 , 62.13
119.1 , 28.0 , -0.012 , -9.004 , 62.13
119.19 , 28.0 , -0.01 , -8.873 , 62.13
119.29 , 28.0 , -0.01 , -8.873 , 62.13
119.39 , 28.0 , -0.01 , -8.951 , 62.13
119.5 , 28.0 , -0.014 , -8.951 , 62.13
119.59 , 28.0 , -0.012 , -9.135 , 62.13
119.69 , 28.0 , -0.012 , -9.135 , 62.13
119.78 , 28.0 , 0.005 , -9.043 , 62.13
119.9 , 28.0 , -0.014 , -8.978 , 62.13
119.99 , 28.0 , -0.014 , -8.978 , 62.13
120.09 , 28.0 , -0.004 , -9.03 , 62.13
120.18 , 28.0 , 0.007 , -8.938 , 62.13
120.3 , 28.0 , -0.004 , -9.03 , 62.13
120.39 , 28.0 , -0.004 , -9.03 , 62.13
120.49 , 28.0 , 0.001 , -9.122 , 62.13
120.58 , 28.0 , -0.014 , -9.082 , 62.13
120.69 , 28.0 , -0.014 , -9.082 , 62.13
120.79 , 28.0 , -0.008 , -8.912 , 62.13
120.89 , 28.0 , 0.003 , -9.096 , 62.13
120.98 , 28.0 , 0.003 , -9.096 , 62.13
121.09 , 28.0 , -0.012 , -9.187 , 62.13
121.19 , 28.0 , -0.01 , -9.03 , 62.13
121.29 , 28.0 , -0.001 , -9.109 , 62.13
121.4 , 28.0 , -0.001 , -9.109 , 62.13
121.49 , 28.0 , -0.012 , -9.109 , 62.13
121.59 , 28.0 , -0.006 , -9.214 , 62.13
121.69 , 28.0 , -0.006 , -9.214 , 62.13
121.8 , 28.0 , 0.005 , -9.03 , 62.13
121.89 , 28.0 , 0.003 , -9.135 , 62.13
121.99 , 28.0 , -0.012 , -9.161 , 62.13
122.08 , 28.0 , -0.012 , -9.161 , 62.13
122.2 , 28.0 , -0.01 , -9.056 , 62.13
122.29 , 28.0 , -0.008 , -9.135 , 62.13
122.39 , 28.0 , -0.008 , -9.135 , 62.13
122.48 , 28.0 , -0.008 , -9.056 , 62.13
122.6 , 28.0 , -0.006 , -9.214 , 62.13
122.69 , 28.0 , -0.006 , -9.214 , 62.13
122.79 , 28.0 , -0.006 , -9.305 , 62.13
122.88 , 28.0 , -0.012 , -9.03 , 62.13
122.99 , 28.0 , -0.01 , -9.161 , 62.13
123.09 , 28.0 , -0.01 , -9.161 , 62.13
123.19 , 28.0 , -0.001 , -9.082 , 62.13
123.28 , 28.0 , -0.008 , -9.187 , 62.13
123.39 , 28.0 , -0.008 , -9.187 , 62.13
123.49 , 28.0 , -0.001 , -9.069 , 62.13
123.59 , 28.0 , -0.004 , -8.965 , 62.13
123.7 , 28.0 , -0.006 , -9.056 , 62.13
123.79 , 28.0 , -0.006 , -9.056 , 62.13
123.89 , 28.0 , -0.021 , -9.082 , 62.13
123.98 , 28.0 , -0.001 , -9.227 , 62.13
124.1 , 28.0 , -0.001 , -9.227 , 62.13
124.19 , 28.0 , -0.014 , -9.135 , 62.13
124.29 , 28.0 , -0.008 , -9.135 , 62.13
124.38 , 28.0 , -0.008 , -9.135 , 62.13
124.5 , 28.0 , -0.006 , -9.2 , 62.13
124.59 , 28.0 , -0.004 , -9.082 , 62.13
124.69 , 28.0 , -0.008 , -9.305 , 62.13
124.78 , 28.0 , -0.008 , -9.305 , 62.13
124.9 , 28.0 , -0.008 , -9.082 , 62.13
124.99 , 28.0 , -0.012 , -9.056 , 62.13
125.09 , 28.0 , -0.012 , -9.056 , 62.13
125.18 , 28.0 , -0.012 , -9.227 , 62.13
125.29 , 28.0 , -0.01 , -9.174 , 62.13
125.39 , 28.0 , -0.004 , -9.174 , 62.13
125.49 , 28.0 , -0.004 , -9.174 , 62.13
125.6 , 28.0 , 0.005 , -9.161 , 62.13
125.69 , 28.0 , -0.016 , -9.187 , 62.13
125.79 , 28.0 , -0.016 , -9.187 , 62.13
125.89 , 28.0 , -0.016 , -9.253 , 62.13
126.0 , 28.0 , -0.006 , -9.279 , 62.13
126.09 , 28.0 , -0.006 , -9.279 , 62.13
126.19 , 28.0 , 0.005 , -9.187 , 62.13
126.29 , 28.0 , -0.014 , -9.187 , 62.13
126.4 , 28.0 , -0.008 , -9.2 , 62.13
126.49 , 28.0 , -0.008 , -9.2 , 62.13
126.59 , 28.0 , -0.008 , -9.2 , 62.13
126.68 , 28.0 , 0.001 , -9.187 , 62.13
126.8 , 28.0 , 0.001 , -9.187 , 62.13
126.89 , 28.0 , 0.001 , -9.03 , 62.13
126.99 , 28.0 , -0.008 , -9.069 , 62.13
127.08 , 28.0 , -0.01 , -9.056 , 62.13
127.2 , 28.0 , -0.01 , -9.056 , 62.13
127.29 , 28.0 , 0.005 , -8.991 , 62.13
127.39 , 28.0 , -0.012 , -9.214 , 62.13
127.48 , 28.0 , -0.012 , -9.214 , 62.13
127.59 , 28.0 , -0.014 , -9.227 , 62.13
127.69 , 28.0 , -0.001 , -9.305 , 62.13
127.79 , 28.0 , -0.006 , -9.227 , 62.13
127.88 , 28.0 , -0.006 , -9.227 , 62.13
127.99 , 28.0 , -0.014 , -9.214 , 62.13
128.09 , 28.0 , -0.01 , -9.069 , 62.13
128.19 , 28.0 , -0.01 , -9.069 , 62.13
128.3 , 28.0 , -0.01 , -9.227 , 62.13
128.39 , 28.0 , -0.006 , -9.2 , 62.13
128.49 , 28.0 , -0.006 , -9.2 , 62.13
128.59 , 28.0 , -0.021 , -9.2 , 62.13
128.7 , 28.0 , -0.004 , -9.332 , 62.13
128.79 , 28.0 , 0.005 , -9.148 , 62.13
128.89 , 28.0 , 0.005 , -9.148 , 62.13
128.98 , 28.0 , 0.001 , -9.122 , 62.13
129.1 , 28.0 , 0.005 , -9.174 , 62.13
129.19 , 28.0 , 0.005 , -9.174 , 62.13
129.29 , 28.0 , -0.001 , -9.266 , 62.13
129.38 , 28.0 , -0.004 , -9.305 , 62.13
129.5 , 28.0 , -0.01 , -9.305 , 62.13
129.59 , 28.0 , -0.01 , -9.305 , 62.13
129.69 , 28.0 , -0.01 , -9.082 , 62.13
129.78 , 28.0 , -0.004 , -9.227 , 62.13
129.89 , 28.0 , -0.004 , -9.227 , 62.13
129.99 , 28.0 , -0.008 , -9.2 , 62.13
130.09 , 28.0 , -0.012 , -9.214 , 62.13
130.18 , 28.0 , -0.012 , -9.214 , 62.13
130.29 , 28.0 , -0.006 , -9.148 , 62.13
130.39 , 28.0 , -0.001 , -9.24 , 62.13
130.49 , 28.0 , -0.012 , -9.318 , 62.13
130.6 , 28.0 , -0.012 , -9.318 , 62.13
130.69 , 28.0 , -0.018 , -9.161 , 62.13
130.79 , 28.0 , -0.012 , -9.41 , 62.13
130.89 , 28.0 , -0.012 , -9.41 , 62.13
131.0 , 28.0 , 0.003 , -9.187 , 62.13
131.09 , 28.0 , -0.006 , -9.41 , 62.13
131.19 , 28.0 , 0.001 , -9.318 , 62.13
131.28 , 28.0 , 0.001 , -9.318 , 62.13
131.4 , 28.0 , -0.012 , -9.318 , 62.13
131.49 , 28.0 , -0.001 , -9.187 , 62.13
131.59 , 28.0 , -0.001 , -9.187 , 62.13
131.68 , 28.0 , -0.016 , -9.161 , 62.13
131.8 , 28.0 , -0.006 , -9.2 , 62.13
131.89 , 28.0 , -0.004 , -9.292 , 62.13
131.99 , 28.0 , -0.004 , -9.292 , 62.13
132.08 , 28.0 , -0.008 , -9.292 , 62.13
132.19 , 28.0 , -0.006 , -9.279 , 62.13
132.29 , 28.0 , -0.006 , -9.279 , 62.13
132.42 , 28.0 , -0.004 , -9.371 , 62.13
132.51 , 28.0 , -0.014 , -9.358 , 62.13
132.61 , 28.0 , -0.014 , -9.358 , 62.13
132.71 , 28.0 , -0.006 , -9.371 , 62.13
132.8 , 28.0 , -0.004 , -9.345 , 62.13
132.9 , 28.0 , 0.001 , -9.266 , 62.13
132.99 , 28.0 , 0.001 , -9.266 , 62.13
133.09 , 28.0 , -0.004 , -9.305 , 62.13
133.19 , 28.0 , -0.014 , -9.345 , 62.13
133.3 , 28.0 , -0.014 , -9.345 , 62.13
133.39 , 28.0 , -0.012 , -9.332 , 62.13
133.49 , 28.0 , 0.005 , -9.318 , 62.13
133.58 , 28.0 , -0.014 , -9.541 , 62.13
133.7 , 28.0 , -0.014 , -9.541 , 62.13
133.79 , 28.0 , -0.01 , -9.463 , 62.13
133.89 , 28.0 , -0.016 , -9.24 , 62.13
133.98 , 28.0 , -0.016 , -9.24 , 62.13
134.1 , 28.0 , -0.006 , -9.305 , 62.13
134.19 , 28.0 , -0.004 , -9.449 , 62.13
134.29 , 28.0 , -0.004 , -9.449 , 62.13
134.38 , 28.0 , -0.006 , -9.292 , 62.13
134.49 , 28.0 , -0.006 , -9.358 , 62.13
134.59 , 28.0 , -0.001 , -9.279 , 62.13
134.69 , 28.0 , -0.001 , -9.279 , 62.13
134.78 , 28.0 , -0.001 , -9.476 , 62.13
134.89 , 28.0 , -0.008 , -9.266 , 62.13
134.99 , 28.0 , -0.008 , -9.266 , 62.13
135.09 , 28.0 , -0.004 , -9.305 , 62.13
135.2 , 28.0 , 0.007 , -9.318 , 62.13
135.29 , 28.0 , -0.001 , -9.463 , 62.13
135.39 , 28.0 , -0.001 , -9.463 , 62.13
135.48 , 28.0 , -0.006 , -9.318 , 62.13
135.6 , 28.0 , -0.012 , -9.253 , 62.13
135.69 , 28.0 , -0.012 , -9.253 , 62.13
135.79 , 28.0 , -0.008 , -9.292 , 62.13
135.88 , 28.0 , -0.01 , -9.214 , 62.13
136.0 , 28.0 , -0.01 , -9.214 , 62.13
136.09 , 28.0 , -0.01 , -9.292 , 62.13
136.19 , 28.0 , -0.01 , -9.2 , 62.13
136.28 , 28.0 , 0.003 , -9.554 , 62.13
136.4 , 28.0 , 0.003 , -9.554 , 62.13
136.49 , 28.0 , -0.01 , -9.397 , 62.13
136.59 , 28.0 , -0.006 , -9.187 , 62.13
136.68 , 28.0 , -0.006 , -9.187 , 62.13
136.79 , 28.0 , 0.005 , -9.476 , 62.13
136.89 , 28.0 , -0.012 , -9.305 , 62.13
136.99 , 28.0 , -0.001 , -9.305 , 62.13
137.08 , 28.0 , -0.001 , -9.305 , 62.13
137.19 , 28.0 , -0.006 , -9.397 , 62.13
137.29 , 28.0 , -0.016 , -9.332 , 62.13
137.39 , 28.0 , -0.016 , -9.332 , 62.13
137.5 , 28.0 , -0.001 , -9.24 , 62.13
137.59 , 28.0 , -0.012 , -9.371 , 62.13
137.69 , 28.0 , -0.006 , -9.318 , 62.13
137.78 , 28.0 , -0.006 , -9.318 , 62.13
137.9 , 28.0 , -0.006 , -9.397 , 62.13
137.99 , 28.0 , -0.008 , -9.279 , 62.13
138.09 , 28.0 , -0.008 , -9.279 , 62.13
138.18 , 28.0 , -0.01 , -9.515 , 62.13
138.3 , 28.0 , -0.008 , -9.318 , 62.13
138.39 , 28.0 , -0.008 , -9.318 , 62.13
138.49 , 28.0 , -0.016 , -9.463 , 62.13
138.58 , 28.0 , -0.004 , -9.41 , 62.13
138.7 , 28.0 , -0.008 , -9.567 , 62.13
138.79 , 28.0 , -0.008 , -9.567 , 62.13
138.89 , 28.0 , -0.008 , -9.515 , 62.13
138.98 , 28.0 , -0.016 , -9.436 , 62.13
139.09 , 28.0 , -0.016 , -9.436 , 62.13
139.19 , 28.0 , -0.01 , -9.318 , 62.13
139.29 , 28.0 , -0.006 , -9.449 , 62.13
139.38 , 28.0 , -0.012 , -9.423 , 62.13
139.49 , 28.0 , -0.012 , -9.423 , 62.13
139.59 , 28.0 , -0.014 , -9.436 , 62.13
139.69 , 28.0 , -0.008 , -9.358 , 62.13
139.78 , 28.0 , -0.008 , -9.358 , 62.13
139.89 , 28.0 , -0.001 , -9.397 , 62.13
139.99 , 28.0 , -0.006 , -9.279 , 62.13
140.09 , 28.0 , -0.006 , -9.279 , 62.13
140.2 , 28.0 , -0.016 , -9.318 , 62.13
140.32 , 28.0 , 0.001 , -9.305 , 62.13
140.42 , 28.0 , -0.001 , -9.384 , 62.13
140.52 , 28.0 , -0.001 , -9.384 , 62.13
140.61 , 28.0 , 0.005 , -9.371 , 62.13
140.71 , 28.0 , 0.003 , -9.345 , 62.13
140.8 , 28.0 , 0.003 , -9.345 , 62.13
140.9 , 28.0 , -0.01 , -9.41 , 62.13
141.0 , 28.0 , -0.008 , -9.463 , 62.13
141.09 , 28.0 , -0.012 , -9.345 , 62.13
141.19 , 28.0 , -0.012 , -9.345 , 62.13
141.28 , 28.0 , -0.001 , -9.384 , 62.13
141.39 , 28.0 , 0.001 , -9.345 , 62.13
141.49 , 28.0 , 0.001 , -9.345 , 62.13
141.59 , 28.0 , -0.008 , -9.2 , 62.13
141.68 , 28.0 , -0.004 , -9.279 , 62.13
141.79 , 28.0 , -0.004 , -9.279 , 62.13
141.89 , 28.0 , -0.001 , -9.489 , 62.13
141.99 , 28.0 , -0.008 , -9.463 , 62.13
142.08 , 28.0 , -0.014 , -9.332 , 62.13
142.19 , 28.0 , -0.014 , -9.332 , 62.13
142.29 , 28.0 , 0.016 , -9.476 , 62.13
142.4 , 28.0 , -0.01 , -9.581 , 62.13
142.51 , 28.0 , -0.01 , -9.581 , 62.13
142.61 , 28.0 , 0.003 , -9.292 , 62.13
142.7 , 28.0 , -0.004 , -9.397 , 62.13
142.8 , 28.0 , -0.018 , -9.463 , 62.13
142.9 , 28.0 , -0.018 , -9.463 , 62.13
142.99 , 28.0 , -0.006 , -9.345 , 62.13
143.09 , 28.0 , -0.006 , -9.541 , 62.13
143.18 , 28.0 , -0.006 , -9.541 , 62.13
143.3 , 28.0 , -0.004 , -9.463 , 62.13
143.39 , 28.0 , -0.014 , -9.397 , 62.13
143.49 , 28.0 , 0.001 , -9.449 , 62.13
143.58 , 28.0 , 0.001 , -9.449 , 62.13
143.69 , 28.0 , -0.004 , -9.371 , 62.13
143.79 , 28.0 , -0.004 , -9.423 , 62.13
143.89 , 28.0 , -0.004 , -9.423 , 62.13
143.98 , 28.0 , -0.006 , -9.449 , 62.13
144.09 , 28.0 , -0.001 , -9.476 , 62.13
144.19 , 28.0 , -0.001 , -9.476 , 62.13
144.29 , 28.0 , -0.008 , -9.62 , 62.13
144.4 , 28.0 , -0.004 , -9.528 , 62.13
144.49 , 28.0 , -0.001 , -9.41 , 62.13
144.62 , 28.0 , -0.001 , -9.41 , 62.13
144.72 , 28.0 , 0.001 , -9.567 , 62.13

End Pause

144.84 , 28.029 , -0.008 , -9.436 , 62.13
144.94 , 28.089 , -0.014 , -9.436 , 62.13
145.05 , 28.151 , -0.014 , -9.436 , 62.13
145.16 , 28.229 , -0.012 , -9.345 , 62.13
145.26 , 28.288 , -0.001 , -8.899 , 62.13
145.36 , 28.35 , -0.008 , -8.873 , 62.13
145.48 , 28.429 , -0.008 , -8.873 , 62.13
145.58 , 28.489 , -0.012 , -8.624 , 62.13
145.68 , 28.549 , -0.001 , -8.532 , 62.13
145.8 , 28.628 , -0.012 , -8.335 , 62.13
145.92 , 28.69 , -0.001 , -8.244 , 62.13
146.01 , 28.759 , -0.001 , -8.244 , 62.13
146.14 , 28.838 , -0.008 , -7.903 , 62.13
146.25 , 28.9 , -0.006 , -7.968 , 62.13
146.36 , 28.971 , 0.003 , -7.536 , 62.13
146.47 , 29.048 , 0.003 , -7.536 , 62.13
146.57 , 29.108 , 0.003 , -7.641 , 62.13
146.68 , 29.169 , -0.012 , -7.339 , 62.13
146.81 , 29.249 , -0.004 , -7.182 , 62.13
146.94 , 29.337 , -0.004 , -7.117 , 62.13
147.05 , 29.4 , -0.01 , -6.881 , 62.13
147.14 , 29.468 , -0.01 , -6.881 , 62.13
147.27 , 29.546 , -0.006 , -6.684 , 62.13
147.37 , 29.607 , 0.003 , -6.435 , 62.13
147.46 , 29.667 , -0.01 , -6.579 , 62.13
147.59 , 29.746 , -0.01 , -6.579 , 62.13
147.69 , 29.805 , -0.016 , -6.225 , 62.13
147.8 , 29.869 , -0.006 , -6.055 , 62.13
147.91 , 29.946 , -0.012 , -6.003 , 62.13
148.01 , 30.005 , -0.012 , -6.003 , 62.13
148.1 , 30.065 , -0.006 , -5.583 , 62.13
148.23 , 30.146 , -0.008 , -5.701 , 62.13
148.33 , 30.207 , 0.005 , -5.36 , 62.13
148.42 , 30.265 , 0.005 , -5.36 , 62.13
148.55 , 30.345 , -0.006 , -5.308 , 62.13
148.69 , 30.435 , 0.009 , -5.334 , 62.13
148.81 , 30.497 , 0.001 , -5.046 , 62.13
148.92 , 30.568 , -0.001 , -5.046 , 62.13
149.03 , 30.645 , -0.014 , -5.02 , 62.13
149.17 , 30.735 , -0.014 , -5.02 , 62.13
149.27 , 30.795 , -0.012 , -4.784 , 62.13
149.38 , 30.864 , -0.002 , -4.613 , 62.13
149.49 , 30.934 , -0.008 , -4.522 , 62.13
